time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-11-07,74463.96,76999.0,75646.55,75920.0,21932.40207681,273.4499999999971,0.3614837689227031,2024-11-07,70.0,Greed,89570.117,95070.4756,87571.91745988064,92537.46796654804,15.5037075821687,84290.4424782735,89192.15517666025,-4901.712698386749,-3263.5435571492544,-1638.1691412374948,89570.117,7156.6569822613865,103883.43096452278,75256.80303547722,20609.136681205,-144945.62779718998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-06,69285.82,76509.56,69380.64,75646.55,45398.11837369,6265.9100000000035,9.031208129530087,2024-11-06,62.0,Greed,88755.9675,94670.0168,86436.16817798725,91875.0790266834,17.529786215444588,82960.61286623143,88188.77701542615,-5228.164149194723,-3656.467675558348,-1571.6964736363748,88755.9675,7773.704315856056,104303.37613171212,73208.55886828789,21986.64161844,-190343.74617088,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-05,67427.53,70557.67,67810.15,69380.73,12867.66127618,1570.5800000000015,2.3161429373036366,2024-11-05,50.0,Neutral,87575.0035,94070.7058,84811.84073246465,90992.94769230369,15.253192524462037,80871.40011758044,86795.58834761681,-5924.188230036365,-4110.011786453952,-1814.1764435824136,87575.0035,8818.859900864709,105212.72330172942,69937.28369827059,21595.229057499,-203211.40744706,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-04,66783.77,69453.94,68736.4,67807.48,12431.01371517,-928.9199999999984,-1.351423699815525,2024-11-04,53.0,Neutral,86063.96849999999,93454.966,83192.37780556326,90083.71366515452,15.412230154475935,78861.5662533373,85389.0618033489,-6527.495550011605,-4593.508539165482,-1933.9870108461228,86063.96849999999,9496.523075728184,105057.01465145635,67070.92234854362,21784.041175373997,-215642.42116223,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-03,67444.0,69364.65,69360.95,68738.18,6758.88506466,-622.7700000000041,-0.8978683250445735,2024-11-03,55.0,Neutral,84611.939,92934.4384,81815.78753836676,89246.63391357983,18.083203217319067,77304.12221436233,84155.66315124898,-6851.540936886653,-5045.115018709716,-1806.4259181769369,84611.939,9825.513618860512,104262.96623772102,64960.91176227898,21518.361826746,-208883.53609757,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-02,69000.0,69891.92,69466.64,69358.94,2203.99644104,-107.69999999999708,-0.1550384472316454,2024-11-02,57.0,Neutral,83128.6845,92419.8622,80629.42110614135,88466.7243483414,17.76352270626846,76081.78648907582,83059.6095844898,-6977.823095413973,-5431.656634050568,-1546.1664613634048,83128.6845,9774.344433206596,102677.3733664132,63579.99563358681,20131.7305412885,-206679.53965653,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-01,68720.0,71620.0,70198.02,69467.29,15295.28781188,-730.7300000000105,-1.0409552862032438,2024-11-01,59.0,Neutral,81680.09449999999,91864.6064,79566.36100079455,87721.6484915437,16.974143213453956,75064.17164460261,82052.77109674981,-6988.599452147202,-5743.045197669895,-1245.554254477307,81680.09449999999,9529.663649635197,100739.42179927038,62620.767200729606,19337.090234507,-191384.25184465,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-10-31,69559.33,72684.02,72322.91,70197.83,14726.78460342,-2125.0800000000017,-2.9383220337787868,2024-10-31,66.0,Greed,80470.3285,91313.263,78674.11995309983,87034.43992324788,21.141144437287902,74315.50369927913,81174.62731180538,-6859.123612526251,-5966.260880641166,-892.8627318850849,80470.3285,9365.179737042612,99200.68797408525,61739.969025914776,19056.977465328,-176657.46724122998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-10-30,71400.01,72948.6,72724.35,72322.91,13543.49337837,-401.4400000000023,-0.5520021835877561,2024-10-30,67.0,Greed,79464.6795,90812.27700000002,78069.24281470937,86457.51718115972,18.31285659329872,74008.95082246696,80518.94454796794,-6509.993725500986,-6075.007449613131,-434.9862758878553,79464.6795,9088.466973428767,97641.61344685752,61287.745553142464,18820.7940786245,-163113.97386285997,150.0,150.0,150.0,150.0,150.0,150.0,"As Bitcoin nears all-time high, WazirX investors are in pain over their locked crypto funds",2024-10-30,https://www.thehindu.com/sci-tech/technology/as-bitcoin-nears-all-time-high-wazirx-investors-are-in-pain-over-their-locked-crypto-funds/article68813611.ece,"January 18, 2025e-Paper

									The Hindu On Books
									Books of the week, reviews, excerpts, new titles and features.


									Data Point
									Decoding the headlines with facts, figures, and numbers


									First Day First Show
									News and reviews from the world of cinema and streaming.


									Health Matters
									Ramya Kannan writes to you on getting to good health, and staying there


									The View From India
									Looking at World Affairs from the Indian perspective.


									Science For All
									The weekly newsletter from science writers takes the jargon out of science and puts the fun in!


									Karnataka Today
									Your daily dose of news highlights from Karnataka


									Today's Cache
									Your download of the top 5 technology stories of the day.

January 18, 2025e-Paper
 Published - October 30, 2024 01:27 pm IST 

                    Bitcoin came close to its all-time-high price of $73,577.21 [File]
                                          | Photo Credit: REUTERS
                                      
Bitcoin (BTC), the leading cryptocurrency by market capitalisation, hit a price of around $73,544 early on October 30, coming less than $500 short of the all-time-high price of $73,750.07 that the coin hit in March this year, according to CoinMarketCap.
The leading cryptocurrency is up by 111.46% in the past one year, after starting 2024 in the $42k range. 
The rise in price is a moment of excitement for crypto users across the world who are investing in a bull market and the coin’s ascent. 
However, investors who used the WazirX exchange are unable to take part in this, as their crypto funds have been locked since a cyberattack against the exchange in July that led to the loss of more than $230 million.
After the cyberattack and subsequent crypto withdrawal freeze, WazirX has applied for a moratorium through the Singapore courts to protect it from legal action as it pushes for restructuring.
In the Telegram group ‘Justice for WazirX Users,’ with over 2,000 members ranging from investors to well-wishers and legal agents, many expressed their distress at being unable to access their crypto during such a crucial time.
Others hoped they would be able to recover at least 55% of their assets after the restructuring, while some were unclear as to whether a bear market or a bull market would result in better recoveries for them.
The volatile nature of crypto prices makes it especially difficult to calculate how investors should be compensated after incidents such as hacks.
WazirX has shared a tentative scheme timeline to help users understand when different parts of the restructuring proceedings will move forward. Meanwhile, the true cause of the hack is not yet confirmed as WazirX and digital custody services provider Liminal blamed each other.
“While WazirX is dedicated to progressing as quickly as possible, certain phases depend on Singapore court schedules, particularly during the holiday season,” said the company, which is still embroiled in a separate dispute regarding its business relationship with the international crypto exchange Binance.
Though the WazirX withdrawal freeze took place on July 18 this year, the effective date of restructuring - for the time being - is February 3 next year, leaving many users angry and upset at the thought of missing out on key market changes for months on end.
In the meantime, a WazirX creditor outreach townhall is scheduled for November 22.


                            A screenshot of the pending proceedings and their tentative dates
                                                            | Photo Credit: 
                                WazirX
                                                    
 Published - October 30, 2024 01:27 pm IST

                        technology (general)
                    
                            /                      
                        
                        internet
                    
                            /                      
                        
                        cryptocurrency
                    
                            /                      
                        
                        business (general)
                    
                            /                      
                        
                        India
                    

					Copyright© 2025, THG PUBLISHING PVT LTD. or its affiliated companies. All rights reserved.
				
BACK TO TOP
Terms & conditions  |  Institutional Subscriber
Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by our community guidelines   for posting your comments. 
We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.
",neutral,0.0025044897483894
2024-10-29,69705.76,73624.98,69924.49,72724.35,20616.91187006,2799.8600000000006,4.00411930069136,2024-10-29,60.0,Greed,78574.882,90263.7494,77560.20540378467,85918.96160542798,21.236448645183927,73811.31992670281,79941.5671740444,-6130.247247341584,-6086.055409158822,-44.191838182761785,78574.882,8816.17804745295,96207.2380949059,60942.525905094095,18984.601088902,-142497.06199279998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
