time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-06-07,103969.7,106000.0,104398.0,105619.02,4141.10124271,1221.020000000004,1.1695817927546543,106599.943,101049.8898,105001.40123612712,101204.93085565913,43.73440435661116,105176.04392189956,104398.35020881979,777.6937130797742,1554.000196030867,-776.3064829510929,106599.943,2393.021155421771,111385.98531084353,101813.90068915646,7344.193692388,14172.954006719956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-08,105028.3,106548.9,105619.02,105784.4,1998.61011035,165.3799999999901,0.1565816459951911,106608.354,101464.07800000001,105075.97254697216,101384.5178809274,39.96675543359327,105269.63716468425,104501.02056372202,768.6166009622248,1396.9234770171388,-628.306876054914,106608.354,2389.67472573908,111387.70345147817,101829.00454852184,6938.908028399999,16171.564117069956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-09,105368.27,110651.12,105784.41,110301.15,6581.24781856,4516.739999999991,4.269759598791533,106779.24949999999,101966.5542,105573.60849487956,101734.18972873417,52.054232947752936,106043.71606242513,104930.6597812241,1113.056281201032,1340.1500378539176,-227.09375665288553,106779.24949999999,2528.5468590321075,111836.34321806421,101722.15578193577,6827.751056918501,22752.811935629958,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-10,108362.14,110420.08,110299.69,110300.24,5433.6716937,0.5500000000029104,0.0004986414739723,106809.2845,102422.1176,106023.76387631962,102070.11326878383,53.32381454353062,106698.56589897511,105328.40646409639,1370.1594348787185,1346.1519172588778,24.007517619840655,106809.2845,2568.315755922768,111945.91601184553,101672.65298815446,6182.738895972499,17319.140241929956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-11,108091.74,110435.05,110300.25,108669.37,4603.3324446,-1630.8800000000049,-1.4785823241561145,106656.62650000001,102725.72300000001,106275.72636428918,102328.90765040016,52.08811712792517,107001.76652990202,105575.8852445337,1425.8812853683194,1362.0977908807663,63.78349448755307,106656.62650000001,2341.6426762903657,111339.91185258074,101973.34114741928,5850.386140140499,12715.807797329955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-12,105706.78,108853.74,108673.77,105721.05,5734.67136139,-2952.720000000001,-2.717049385514095,106576.19850000001,102965.32560000001,106222.90004388068,102461.93284058054,50.352546613230224,106804.73321760939,105586.63818938305,1218.0950282263366,1333.2972383498804,-115.20221012354386,106576.19850000001,2344.9334114377193,111266.06532287545,101886.33167712457,5655.2079634245,6981.136435939955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-13,102746.01,106233.0,105716.45,106118.7,7441.52465913,402.25,0.380498966811693,106492.433,103207.26040000001,106212.97623017777,102605.33547428326,55.23582082357527,106699.18964566948,105626.05017535469,1073.1394703147962,1281.2656847428636,-208.12621442806744,106492.433,2329.0098215158328,111150.45264303168,101834.41335696833,5896.716393651,14422.661095069954,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-14,104351.72,106264.36,106114.53,105465.42,2256.48702523,-649.1100000000006,-0.6117069924354379,106313.26999999999,103422.39300000001,106141.78039873227,102717.49565176235,52.05341407180573,106509.37893095109,105614.15164384693,895.2272871041641,1204.0580052151238,-308.83071811095965,106313.26999999999,2258.7818979940594,110830.8337959881,101795.70620401188,5859.6908235425,12166.174069839954,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-15,104505.05,106184.13,105465.42,105599.25,1722.80945227,133.83000000000175,0.126894673154482,106120.0165,103641.0452,106090.11083694824,102830.50562620304,49.740801731315216,106369.35909542016,105613.04781837678,756.31127704338,1114.5086595807752,-358.19738253739524,106120.0165,2137.0612845442747,110394.13906908855,101845.89393091145,5713.7622374475,13888.983522109953,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-16,104982.26,109000.0,105600.21,106853.38,5952.98369341,1253.1699999999985,1.1867116552135628,106013.7625,103902.50140000001,106162.80313819126,102988.26540556762,52.361103089518984,106443.82384997091,105704.9242762748,738.8995736961078,1039.386842403842,-300.4872687077341,106013.7625,2037.9932373497447,110089.74897469948,101937.77602530051,5570.0579631955,19841.96721551995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.94642443,-2262.9400000000023,-2.1177991749067764,105852.31999999999,104093.45880000001,106013.05426788733,103051.09578181988,48.041661908133655,106158.68787305232,105622.36988543964,536.3179876126815,938.7730714456098,-402.4550838329284,105852.31999999999,2015.1995597120317,109882.71911942406,101821.92088057593,5630.795218773501,12153.020791089952,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,105819.47099999999,104306.349,105908.53481380282,103124.21359429753,50.376883838369764,105967.44358489042,105570.01656059225,397.4270242981729,830.5038620161225,-433.0768377179496,105819.47099999999,2025.3286256879242,109870.12825137583,101768.81374862415,5411.4232049065,17071.16461852995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-19,103916.37,105266.61,104915.6,104671.9,2279.05842007,-243.70000000001164,-0.2322819485376928,105851.403,104516.13620000001,105790.76006963113,103184.90717883488,58.3460967595069,105768.12918721497,105503.48940795579,264.6397792591888,717.3310454647358,-452.691266205547,105851.403,2000.5675669620377,109852.53813392408,101850.26786607593,5132.068005333,14792.106198459951,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-20,102357.25,106553.86,104671.4,103317.8,5047.63626176,-1353.5999999999913,-1.2931899258058948,105784.9995,104651.9926,105555.2400629996,103190.11866201783,46.84303588076957,105391.15546610497,105341.58648884794,49.56897725703311,583.7786318231953,-534.2096545661622,105784.9995,2063.7317637423457,109912.4630274847,101657.53597251531,5264.269406216999,9744.469936699952,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-21,100919.19,104013.64,103317.79,102160.03,3287.51327489,-1157.7599999999948,-1.120581460366114,105608.104,104756.597,105231.8867236663,103149.72302821322,39.85323374473958,104894.05924055037,105105.91563782217,-211.8563972717966,424.65162600419694,-636.5080232759935,105608.104,2217.487568610356,110043.07913722072,101173.1288627793,5310.1486241795,6456.9566618099525,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-22,98225.01,103417.0,102160.36,100996.87,7872.25874446,-1163.4900000000052,-1.138885963205303,105362.7005,104859.3078,104828.55179760285,103065.29741926368,36.73268276082621,104294.49166508108,104801.54188687238,-507.05022179130174,238.31125644509723,-745.361478236399,105362.7005,2443.0210057642626,110248.74251152853,100476.65848847148,5412.816155399,-1415.3020826500479,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-23,99677.07,106135.47,100996.87,105419.39,8910.86676597,4422.520000000004,4.378868374831818,105361.27900000001,105082.2446,104884.82210259305,103157.61477537098,36.40052506248491,104467.5529473763,104847.30841377072,-379.75546639441745,114.69791187719431,-494.45337827161177,105361.27900000001,2442.977142043442,110247.23328408689,100475.32471591313,5534.0365048075,7495.564683319953,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-24,104681.83,106366.29,105418.4,106141.0,5773.20907668,722.6000000000058,0.6854590849415338,105430.65999999999,105310.3848,105004.45809282229,103274.61027437604,38.86059486722403,104725.00634008765,104943.13742015808,-218.1310800704232,48.132113487670814,-266.26319355809403,105430.65999999999,2444.507895744728,110319.67579148944,100541.64420851054,5597.445159041001,13268.773759999953,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-25,105875.0,108206.0,106141.01,107400.22,7072.65636297,1259.2100000000064,1.1863557733245675,105722.16100000001,105521.6058,105232.62589350587,103436.39889106718,46.53188241601673,105136.57767238186,105125.14353718341,11.43413519844762,40.79251782982618,-29.35838263137856,105722.16100000001,2303.4678286717344,110329.09665734347,101115.22534265654,5419.6993072635,20341.430122969952,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-26,106605.88,108345.0,107400.22,107029.64,4900.22231656,-370.58000000000175,-0.345045848136998,105853.74350000001,105721.03219999999,105403.77009412435,103577.31030710375,54.16227460535061,105427.81803047696,105266.2173492439,161.60068123305973,64.95415051047289,96.64653072258685,105853.74350000001,2299.005621760746,110451.75474352151,101255.73225647851,5180.8475488290005,15441.207806409951,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-27,106413.79,107804.2,107029.63,107113.38,6310.43715745,83.75,0.0782493595465106,105928.4615,105798.23,105566.59008516013,103715.97970682518,53.2282772525046,105687.13525655742,105403.04421226287,284.091044294546,108.78152926728751,175.3095150272585,105928.4615,2315.201975150364,110558.86545030073,101298.05754969928,5289.314344566,21751.64496385995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-28,106868.94,107599.81,107119.17,107352.2,1227.76803255,233.02999999999884,0.2175427610202719,106006.85150000002,105885.53479999998,105736.64817228774,103858.57658106733,56.29292495370641,105943.29906324089,105547.42612246562,395.87294077526894,166.19981156888383,229.6731292063851,106006.85150000002,2336.5113590414276,110679.87421808287,101333.82878191717,5250.7722406759995,22979.412996409952,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-29,107230.0,108550.0,107352.2,108386.44,2154.86170312,1034.2400000000052,0.9634082953120712,105911.116,105956.8398,105989.00929873652,104036.13985239803,58.7693316444003,106319.16689966538,105757.72344672742,561.4434529379505,245.24853984269717,316.19491309525336,105911.116,2185.653670628295,110282.42334125658,101539.80865874341,5029.452934904,25134.274699529953,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-30,106724.76,108800.0,108386.44,107173.21,4839.04838063,-1213.229999999996,-1.1193558899065197,105754.7645,106017.5516,106101.79031790448,104159.16221112752,51.008877160065836,106450.5581458707,105862.57430252539,587.9838433453115,313.7956005432201,274.1882428020914,105754.7645,1954.806671516498,109664.377843033,101845.15115696701,4999.7217692505,20295.226318899953,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-01,105262.0,107579.3,107173.21,105711.78,5152.72760186,-1461.4300000000076,-1.363615030286027,105606.88500000001,106075.78300000001,106064.64647810406,104220.04918324017,53.725560292585406,106336.89996958291,105851.40435419018,485.4956153927342,348.13560351312293,137.36001187961125,105606.88500000001,1830.6407974044116,109268.16659480883,101945.60340519118,5027.1915271135,15142.498717039954,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-02,105119.7,109823.08,105711.77,108888.32,7995.79258367,3176.550000000003,3.004916103476465,105765.24850000002,106170.92820000001,106333.56776590367,104403.11862703468,61.0965740927988,106729.42612810862,106076.3610686946,653.065059414017,409.12149469330177,243.94356472071524,105765.24850000002,1972.533381782274,109710.31526356457,101820.18173643546,5140.2475882275,23138.291300709956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-03,108574.31,110590.0,108887.03,109628.83,6434.57921608,741.8000000000029,0.6812565279813426,105940.755,106292.59719999999,106647.40226438903,104608.04848479803,63.47177084675231,107175.48826224577,106339.50691545797,835.9813467877975,494.49346511220097,341.48788167559655,105940.755,2153.4935425233793,110247.74208504676,101633.76791495325,5089.900316075,29572.870516789957,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-04,107268.84,109812.94,109628.83,108028.6,3129.21859997,-1600.229999999996,-1.459679903543617,106068.91399999999,106377.4406,106778.94490587579,104742.18775990399,62.63382608509085,107306.73622190027,106464.62492172034,842.111300179924,564.0170321257456,278.09426805417843,106068.91399999999,2199.495314268445,110467.90462853688,101669.9233714631,5133.536894811999,26443.651916819956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-05,107783.1,108454.19,108028.6,108246.65,1513.15428554,218.0499999999884,0.2018446966821641,106201.28399999999,106472.37299999999,106918.72634341143,104879.61765167245,67.19007358838851,107451.33834160792,106596.6267793707,854.7115622372221,622.155938148041,232.55562408918115,106201.28399999999,2248.8514798153738,110698.98695963074,101703.58104036923,5123.0541364755,27956.806202359956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-06,107837.7,109736.64,108246.66,109217.98,1651.18120197,971.3199999999924,0.8973209889339702,106319.51400000001,106593.51120000001,107137.70288213415,105049.74950846961,73.47272306783043,107723.12936597592,106790.8010920099,932.3282739660208,684.1904053116369,248.13786865438385,106319.51400000001,2345.0393947121675,111009.59278942435,101629.43521057567,4907.9640119035,29607.987404329957,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-07,107507.0,109741.64,109217.98,108269.84,4455.08353019,-948.1399999999994,-0.8681171360246722,106503.48400000001,106629.4388,107245.52546478804,105176.02756696101,60.15286012564763,107807.23869428731,106900.3595296388,906.8791646485188,728.7281571790134,178.15100746950543,106503.48400000001,2346.5782578389626,111196.64051567794,101810.32748432209,4746.2708671915,25152.903874139956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-08,107438.33,109255.99,108271.49,108958.04,3785.3907416,686.5499999999884,0.6341004450940763,106705.606,106696.276,107408.62208718919,105324.34178002136,60.05779669900443,107984.28504901234,107052.7803052211,931.5047437912435,769.2834745014594,162.22126928978412,106705.606,2376.5140812043483,111458.63416240869,101952.5778375913,4689.6332128995,28938.294615739956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-09,108329.87,112152.91,108953.58,111282.85,7683.83239574,2329.270000000004,2.1378554059444435,107036.15350000001,106784.2682,107777.59617412355,105558.00876904014,62.882112297069995,108491.75657993351,107366.11880113065,1125.6377788028622,840.5543353617401,285.0834434411221,107036.15350000001,2533.341188099056,112102.83587619812,101969.47112380191,4959.871911683,36622.127011479955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-10,110541.87,116842.0,111282.84,116031.3,12920.20742934,4748.460000000006,4.26701906601234,107671.82849999999,106910.9034,108563.6632051594,105968.72607221504,73.14322707237662,109651.68633686681,108007.98407512097,1643.7022617458424,1001.1839206385605,642.5183411072819,107671.82849999999,3085.9903095668046,113843.8091191336,101499.84788086638,5353.500470062,49542.334440819955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-11,115211.74,118909.74,116031.29,117582.16,10116.886206,1550.87000000001,1.33659636120568,108442.93500000001,107028.09599999999,109422.5676618109,106424.1548536968,75.02715775019078,110871.75920811808,108717.18229177868,2154.5769163393998,1231.8625197787283,922.7143965606715,108442.93500000001,3530.9610341759585,115504.85706835194,101381.01293164809,5694.9691166175,59659.22064681996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-12,116940.82,118244.51,117582.16,117472.65,2397.72381256,-109.51000000000931,-0.093134876923514,109266.724,107230.9568,110189.24217020985,106857.42917315967,74.34494092765493,111887.2808684076,109365.73545535063,2521.5454130569706,1489.799098434377,1031.7463146225937,109266.724,3623.064516611745,116512.8530332235,102020.59496677651,5421.2423700225,57261.49683425996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-13,117238.69,119500.0,117472.65,119130.81,3461.0430314,1658.1600000000035,1.4115285557957564,109952.295,107457.69279999999,111040.82005876128,107338.73822519263,75.09258761901867,113001.66996557567,110089.07431050984,2912.59565506583,1774.3584097606677,1138.2372453051626,109952.295,4119.934817612324,118192.16463522465,101712.42536477535,5148.751183294,60722.53986565996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-14,118949.18,123231.07,119130.81,119863.71,13536.79954839,732.9000000000087,0.6152060915224271,110638.43049999999,107673.99339999999,111881.09529126021,107829.91358891057,80.31780600426579,114057.36843241018,110813.12139862022,3244.2470337899576,2068.3361345665257,1175.910899223432,110638.43049999999,4569.912669694821,119778.25583938963,101498.60516061034,5536.9307068795,74259.33941404996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-15,115697.37,119973.3,119863.71,117781.64,23726.31356081,-2082.070000000007,-1.7370311664806697,111157.50149999998,107840.3398,112443.05193018781,108220.1773697376,78.0046274297254,114630.33328896246,111329.3079616854,3301.025327277064,2314.8739731086334,986.1513541684308,111157.50149999998,4768.033220377627,120693.56794075524,101621.43505924473,6369.6135667715,50533.02585323996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-16,117033.23,120134.8,117781.63,118681.68,9250.98642597,900.0499999999884,0.7641684021523462,111740.10350000001,108034.4042,113037.20698445564,108630.43237484593,75.4065996100296,115253.61739835284,111873.92811267167,3379.6892856811755,2527.8370356231417,851.8522500580339,111740.10350000001,4945.67431808353,121631.45213616708,101848.75486383295,6587.151772242,59784.01227920996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,112348.11900000002,108263.49220000001,113631.15774784081,109047.81502681276,75.21563669295716,115872.09010629856,112422.05862284414,3450.031483454426,2712.2759251893985,737.7555582650275,112348.11900000002,5092.248458987728,122532.61591797548,102163.62208202457,6689.6474798155,68144.36358812996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-18,116892.42,120918.68,119273.7,118023.05,8735.40386401,-1250.6499999999942,-1.048554710719961,112881.6615,108512.5016,114049.4332004274,109399.78502576129,76.61613716413748,116203.00701302187,112836.94687300384,3366.0601400180312,2843.0327681551253,523.027371862906,112881.6615,5100.264060280917,123082.18962056184,102681.13337943816,7065.029271388501,59408.95972411995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,113358.048,108790.1198,114417.50337181527,109733.68247573143,75.89606771670412,116466.26285717235,113213.03747500356,3253.225382168792,2925.0712909578588,328.1540912109331,113358.048,5103.257059689461,123564.56211937891,103151.53388062108,7042.291172222501,57708.860004319955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,113865.0225,109043.45640000001,114693.23638402334,110030.89884923217,72.12138735274212,116596.4839560689,113516.71618055885,3079.767775510045,2956.010587868296,123.75718764174871,113865.0225,4958.076920328517,123781.17634065704,103948.86865934297,6925.5682692535,55204.26968306996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.0964150742679926,114450.87299999999,109278.0734,114953.76529983064,110321.01222769365,76.22223660093361,116724.53103975061,113806.49942644338,2918.031613307234,2948.414792956084,-30.383179648850273,114450.87299999999,4625.038648903879,123700.95029780775,105200.79570219223,6940.459614306499,60654.82418598996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,115007.778,109560.50300000001,115436.87527127533,110701.61645405862,78.56574334452381,117232.51395671206,114267.23428374386,2965.2796729682013,2951.7877689585075,13.491904009693826,115007.778,4590.439334920597,124188.6566698412,105826.8993301588,6918.899411586999,68219.41271526995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,115466.8585,109827.7554,115758.1671502015,111019.60953429161,70.6069470656222,117475.27180952558,114603.76804050358,2871.503769022005,2935.7309689712074,-64.22719994920226,115466.8585,4482.026040073691,124430.91058014738,106502.80641985263,6873.477360745,62693.27451602995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-24,117190.0,119557.7,118810.44,118397.04,7137.01277011,-413.40000000000873,-0.3479492206240535,115985.2805,110100.6286,116009.48837399183,111308.92053294684,58.491748530471654,117617.0823003678,114884.75114861442,2732.331151753373,2895.051005527641,-162.7198537742679,115985.2805,4164.800101113814,124314.88070222762,107655.68029777237,7073.867069252,55556.261745919954,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-25,114750.0,118518.2,118400.0,117633.27,24633.33644271,-766.7299999999959,-0.64757601351351,116454.6115,110421.89,116164.13424313547,111556.93423753716,50.194444761480845,117619.57271569583,115088.34513760594,2531.2275780898926,2822.286320040091,-291.0587419501985,116454.6115,3755.62506808034,123965.86163616068,108943.36136383931,8229.8761771105,30922.925303209955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.285939513540685,116892.19399999999,110693.3228,116336.08621997971,111808.41250273178,51.858647358894224,117673.42768251186,115301.77364593143,2371.654036580425,2732.159863348158,-360.5058267677332,116892.19399999999,3356.741450074378,123605.67690014874,110178.71109985124,8496.0385822955,37897.354608879956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-27,117849.99,119800.0,117981.73,119465.52,4999.42180703,1483.790000000008,1.2576438741828997,117451.978,110970.25279999999,116634.1275323626,112108.69122811485,51.26715645261312,117949.13419289465,115610.19930178835,2338.934891106299,2653.514868899786,-314.57997779348716,117451.978,2715.41802304953,122882.81404609907,112021.14195390094,8523.2554961375,42896.77641590995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-28,117380.6,119839.0,119465.52,118070.59,7647.38438521,-1394.9300000000076,-1.1676423456743064,117907.60550000002,111215.9766,116770.9334816614,112342.49117995349,43.53558542838929,117967.81970168008,115792.45046461884,2175.3692370612407,2557.885742532077,-382.51650547083636,117907.60550000002,1837.9074978400633,121583.42049568014,114231.7905043199,8716.355178318,35249.39203069995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-29,116900.0,119284.78,118074.43,117933.39,6070.86335715,-141.0399999999936,-0.1194500790729996,118240.13249999999,111368.6214,116881.64362626508,112561.74211407296,50.63630622871466,117962.52282449853,115951.03857835078,2011.4842461477529,2448.6054432552123,-437.12119710745947,118240.13249999999,975.5422441633586,120191.2169883267,116289.04801167328,8635.7067263885,29178.52867354995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-30,115728.49,118809.43,117933.39,117830.15,4647.7410138,-103.24000000000524,-0.087540941543362,118330.075,111519.2196,116971.97756662079,112768.34634489364,46.17375526736039,117942.15777457568,116090.23201699147,1851.9257575842057,2329.269506121011,-477.3437485368054,118330.075,833.8030281068711,119997.68105621374,116662.46894378625,8222.0834056115,24530.78765974995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-31,115500.0,118920.0,117830.15,115761.13,4647.6521388,-2069.019999999989,-1.7559342833731346,118239.02350000001,111661.0548,116856.65875075215,112885.71040979978,36.06624618191917,117606.61504002557,116065.85408980692,1540.7609502186533,2171.5677949405394,-630.8068447218861,118239.02350000001,1002.198014804363,120243.41952960874,116234.62747039128,7948.6217022515,19883.13552094995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-01,112659.0,116065.12,115756.12,113248.73,9196.58441635,-2507.3899999999994,-2.166097135944086,118027.82750000001,111811.6084,116513.04648877576,112899.94647216058,32.78439896554657,116936.17118771395,115857.1782313027,1078.992956411239,1953.0528272346794,-874.0598708234404,118027.82750000001,1495.735028303684,121019.29755660739,115036.35744339264,8288.564732441,10686.551104599948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-02,112000.0,114023.58,113248.83,112542.74,2946.5811158,-706.0899999999965,-0.6234854700044111,117698.424,111940.0892,116134.9220612733,112885.93837521311,31.430918243811803,116260.25869729642,115611.66428824325,648.5944090531702,1692.1611435983775,-1043.5667345452073,117698.424,1908.5227601486365,121515.46952029727,113881.37847970273,8262.841636661,7739.969988799949,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-03,111903.68,114794.99,112542.75,114215.73,2212.37278435,1672.979999999996,1.4865284525213716,117416.025,112115.09539999999,115952.14186496157,112938.08706638122,40.03221136422594,115945.71582078928,115508.26174837338,437.45407241590146,1441.2197293618824,-1003.7656569459809,117416.025,1987.492913273315,121391.01082654663,113441.03917345336,7696.620298459,9952.342773149949,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-04,114118.18,115756.06,114215.7,115051.85,4655.53866243,836.1500000000087,0.7320797403509401,117279.5355,112304.1474,115866.39978258428,113020.9797304447,42.688552142981976,115808.19800220632,115474.4534707161,333.74453149022884,1219.7246897875518,-885.980158297323,117279.5355,2053.693655166043,121386.92281033208,113172.14818966792,6743.081553540001,14607.881435579948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-05,112622.14,115112.75,115056.14,114112.95,4943.38930608,-943.1900000000024,-0.8197650294890845,117051.099,112449.33880000001,115699.40456519529,113063.80209395666,29.74310419362861,115547.3906172515,115373.60136177416,173.78925547734252,1010.53760292551,-836.7483474481675,117051.099,2141.7293159771175,121334.55763195423,112767.64036804577,6527.701697545499,9664.492129499948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-06,113347.87,115749.99,114112.95,115028.83,4481.39474697,915.8800000000048,0.8026082929238133,116838.856,112658.1066,115635.54032089097,113140.86201184071,36.773971064815626,115467.61206075127,115348.06274238348,119.54931836778997,832.339946013966,-712.7906276461761,116838.856,2120.1018363016105,121079.05967260322,112598.65232739678,6333.753869448,14145.886876469947,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-07,114268.6,117687.0,115028.83,117515.49,5804.23960803,2486.6600000000035,2.161771096863285,116813.478,112910.1044,115814.58314747277,113312.41605059206,47.30731519577751,115782.67020525108,115508.61290961434,274.0572956367396,720.6834159385207,-446.62612030178116,116813.478,2108.1850689276444,121029.8481378553,112597.10786214471,6187.195656649,19950.126484499946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-08,115800.0,117687.0,117515.69,116683.79,4870.3042426,-831.9000000000087,-0.707905472026764,116751.959,113150.34219999998,115897.36475247536,113444.6267937061,47.111809253112405,115921.30401982783,115595.66306445772,325.6409553701087,641.6749238248384,-316.0339684547297,116751.959,2092.267037442495,120936.49307488499,112567.42492511502,6345.705882789,15079.822241899947,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-09,116343.34,117937.89,116683.79,116492.51,2586.17129292,-191.27999999999884,-0.1639302254409107,116710.94949999999,113413.83639999999,115954.04525223961,113564.15162532548,45.466787788021236,116009.18186293125,115662.09617079419,347.0856921370578,582.7570774872823,-235.67138535022457,116710.94949999999,2088.732850521609,120888.4152010432,112533.48379895677,6349.7849313725,12493.650948979946,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
