time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-10-16,107464.53,112021.07,110804.11,108198.0,14792.78754529,-2606.1100000000006,-2.3519975928690737,116761.1875,114362.8264,115278.1946994897,115132.82795445711,31.474177849276472,114461.9158586421,115391.67170587141,-929.7558472293167,404.4598799492712,-1334.215727178588,116761.1875,5340.466590303295,127442.12068060659,106080.25431939341,8493.135834058001,-10785.22610394,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-17,103516.75,109269.97,108197.99,106463.3,13824.34463474,-1734.6900000000023,-1.6032552915262126,116600.2945,114240.5954,114438.68091858592,114792.84646604703,26.383159116475056,113231.35957269715,114730.31083876983,-1498.951266072676,23.7776507448818,-1522.7289168175578,116600.2945,5606.824089557898,127813.9426791158,105386.6463208842,9086.828714094,-24609.57073868,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-18,106357.69,107535.68,106462.09,107208.91,3552.60959467,746.820000000007,0.7014891404066997,116350.85650000002,114217.2072,113750.13130729202,114495.43719286872,27.687450929554828,112304.82886920529,114173.17003589799,-1868.3411666926986,-354.6461127426343,-1513.6950539500644,116350.85650000002,5915.473309690927,128181.80311938188,104519.90988061817,9144.604336614,-21056.961144009998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-19,106091.25,109499.0,107208.91,108676.78,4841.63812975,1467.8699999999951,1.3691679171068851,116066.442,114214.18420000002,113266.95499231183,114267.25455785426,28.535749867330665,111746.66750471217,113766.03003323887,-2019.3625285267044,-687.5893958994484,-1331.773132627256,116066.442,6148.144499824463,128362.73099964892,103770.15300035107,9109.015353122499,-16215.323014259997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-20,107449.91,111748.6,108676.77,110568.06,6286.43529012,1891.2899999999936,1.7402891160640803,115891.4595,114260.5864,113009.91737399642,114122.18810460508,29.93782610532392,111565.343273218,113529.14336411007,-1963.8000908920803,-942.8315348979748,-1020.9685559941055,115891.4595,6256.864998281528,128405.18949656305,103377.72950343695,9171.1325385355,-9928.887724139997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-21,107444.6,114082.29,110568.05,108362.27,12890.45189253,-2205.779999999999,-1.9949524297480137,115376.57450000002,114243.0208,112567.28429075866,113896.30896324803,30.91998613180408,111072.562769646,113146.41200380563,-2073.8492341596284,-1169.0350747503055,-904.8141594093229,115376.57450000002,6438.129613161566,128252.83372632315,102500.31527367688,9331.298988757,-22819.339616669997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-22,106639.0,109188.27,108357.99,107585.98,9311.33986567,-772.0100000000093,-0.7124624589289718,114724.8075,114169.7816,112092.87435830546,113648.84508233634,26.108747684375842,110536.1654204697,112734.52815167188,-2198.3627312021854,-1374.9006060406816,-823.4621251615038,114724.8075,6538.270929725476,127801.34935945095,101648.26564054904,9356.020855906001,-32130.679482339998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-23,107511.46,111342.6,107588.02,110116.03,6881.35851313,2528.0099999999948,2.349713285921606,114114.68899999998,114136.974,111904.60346703828,113510.30331440158,32.8821803167684,110471.5292019359,112540.56532562211,-2069.036123686208,-1513.727709569787,-555.3084141164211,114114.68899999998,6359.261954723072,126833.21290944613,101396.16509055384,9108.334414754001,-25249.32096921,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-24,109725.51,112158.39,110116.02,111042.13,5915.09477083,926.1100000000006,0.8410311233551672,113543.86750000001,114143.4008,111822.46313684416,113413.51220403289,46.282831963636724,110559.31394009962,112429.57011631677,-1870.2561762171536,-1585.0334028992604,-285.22277331789314,113543.86750000001,6076.996017829404,125697.85953565882,101389.8754643412,9268.824744032001,-19334.226198379998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-25,110693.01,111968.52,111042.13,111666.21,1478.94798996,624.0800000000017,0.562020919447422,112951.1385,114163.3246,111807.58188571615,113344.99054897278,51.8325413532852,110729.60564162275,112373.02492251553,-1643.4192808927764,-1596.7105784979638,-46.70870239481269,112951.1385,5613.085244043392,124177.30898808679,101724.96801191321,9051.7336369515,-17855.278208419997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-26,111260.33,115542.0,111666.22,114548.09,3808.17193597,2881.8699999999953,2.580789427635318,112442.5385,114250.03439999999,112068.58265850508,113392.17091960131,48.873025046248266,111317.06477368079,112534.14085418104,-1217.07608050025,-1520.7836788984212,303.70759839817106,112442.5385,4907.010820540111,122256.56014108022,102628.51685891977,8785.37680149,-14047.106272449997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-27,113833.12,116410.06,114561.69,114087.06,5491.52581938,-474.63000000000466,-0.414300801603053,112077.19399999999,114309.1834,112260.81859579032,113419.4214717738,47.45511607493939,111743.2178854222,112649.17190201949,-905.9540165972867,-1397.8177464381943,491.8637298409076,112077.19399999999,4456.830947002843,120990.85589400567,103163.53210599431,8624.961059767502,-19538.632091829997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-28,112203.0,116114.13,114087.06,112906.75,5342.86134585,-1180.3099999999977,-1.0345695646815665,111555.36899999999,114325.867,112322.33587238172,113399.31670817484,49.63837167004784,111922.22282612648,112668.25176112916,-746.0289350026724,-1267.4599841510899,521.4310491484175,111555.36899999999,3596.208664856454,118747.7863297129,104362.95167028709,8555.7067028335,-24881.493437679997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-29,109000.0,113690.17,112906.75,110032.13,6110.48087693,-2874.6199999999953,-2.5460125280375134,110971.25,114295.5232,112104.22102739298,113267.27017059935,48.3148539688541,111631.43931441472,112472.983482527,-841.5441681122757,-1182.276820943327,340.7326528310514,110971.25,2695.1206352514537,116361.49127050291,105581.00872949709,8512.2231415375,-30991.974314609997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-30,106279.33,111629.2,110031.65,108308.18,8481.34743643,-1723.4700000000012,-1.5663402302882865,110737.64499999999,114182.0074,111742.6933104984,113072.79604626213,50.25014121241069,111120.16865065861,112164.47952085832,-1044.3108701997116,-1154.6836307946041,110.3727605948925,110737.64499999999,2714.2328944028072,116166.1107888056,105309.17921119438,7814.673325603499,-39473.32175104,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-31,108266.11,111066.1,108308.02,109555.27,6858.47522213,1247.25,1.1515767715077794,110676.964,114062.3128,111534.36728092712,112934.8538483695,57.17862457890179,110879.41501209575,111971.20474153549,-1091.7897294397408,-1142.1048505236315,50.315121083890745,110676.964,2727.033616949557,116131.03123389912,105222.8967661009,7655.502987706001,-32614.84652891,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-01,109342.47,110500.0,109555.63,110052.25,1707.44713625,496.61999999999534,0.4533039516088724,110426.17750000002,113941.23719999999,111393.21325417217,112821.81056019815,56.6784827775408,110752.1588563887,111829.05994586619,-1076.9010894774838,-1129.064098314402,52.16300883691815,110426.17750000002,2525.125357069401,115476.42821413882,105375.92678586121,7255.923562271001,-30907.399392659998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-02,108800.0,111221.99,110052.25,110536.01,3777.57822519,483.7599999999947,0.4395730209968399,110189.27649999999,113832.59040000002,111311.5748490129,112732.17132254332,54.57866022170877,110718.90518617506,111733.27846839462,-1014.3732822195598,-1106.1259350954335,91.75265287587376,110189.27649999999,2254.0822726971483,114697.44104539428,105681.1119546057,7037.414421271501,-27129.82116747,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-03,105271.67,110749.0,110533.83,106557.98,8657.30683772,-3975.850000000006,-3.5969530776233896,109863.77549999999,113657.46740000001,110858.8515300593,112490.04617263966,41.04491477430062,110078.76284984044,111349.92302629132,-1271.1601764508814,-1139.1327833665232,-132.0273930843582,109863.77549999999,2286.31049844969,114436.39649689937,105291.15450310061,6872.5120443665,-35787.128005189996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-04,98892.97,107269.85,106557.98,101468.15,17052.82209797,-5089.830000000002,-4.776582664198403,109396.977,113379.20880000001,109964.49900338698,112057.81495018321,36.36124080082296,108754.05318063422,110617.93983915863,-1863.8866585244104,-1284.0835583981006,-579.8031001263098,109396.977,2942.9788093790667,115282.93461875812,103511.01938124187,7353.1512580255,-52839.950103159994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-05,98950.0,104550.0,101468.16,103869.0,10844.84576039,2400.8399999999965,2.3661018392370536,109180.527,113119.9376,109383.9752887787,111736.68495213681,43.090745378191265,108002.50653745972,110118.01836959133,-2115.5118321316113,-1450.3692131448029,-665.1426189868084,109180.527,3185.041790956355,115550.61058191271,102810.44341808729,7155.754168780501,-41995.10434276999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-06,100235.02,104191.19,103866.67,101290.5,9488.56911128,-2576.1699999999983,-2.480266287539591,108921.88699999999,112816.05960000001,108613.16811841882,111327.03064028831,33.62428707303705,106969.8901470813,109464.12811999198,-2494.237972910676,-1659.1429650979776,-835.0950078126984,108921.88699999999,3600.2678518178654,116122.42270363572,101721.35129636426,6938.9653926075,-51483.67345404999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-07,99170.0,104041.99,101290.5,103284.27,9981.70774039,1993.770000000004,1.968368208272251,108725.655,112539.38519999999,108105.65401190275,111011.62826223779,36.1539378640056,106402.87166291494,109006.36085184442,-2603.4891889294813,-1848.0122098642785,-755.4769790652028,108725.655,3799.964949779569,116325.58489955914,101125.72510044086,7260.4202998935,-41501.965713659985,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-08,101422.74,103350.0,103281.79,102285.57,4365.22006206,-996.2199999999866,-0.9645650022138332,108406.0945,112271.2856,107551.36029648344,110669.42989901279,33.47856410689943,105769.4406378511,108508.52449244855,-2739.08385459744,-2026.2265388109108,-712.8573157865294,108406.0945,4063.8642910794765,116533.82308215895,100278.36591784106,7236.599396508999,-45867.18577571998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-09,101372.58,105471.04,102285.58,104694.95,5545.42134633,2409.3699999999953,2.3555324220677005,108112.43899999998,112050.1366,107279.32122062787,110435.13656963974,32.35266936038515,105604.13438587401,108226.03749300791,-2621.9031071338977,-2145.3618524755084,-476.54125465838933,108112.43899999998,4111.336664273506,116335.112328547,99889.76567145297,7199.548699319499,-40321.76442938998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-10,104240.76,106653.0,104694.23,105979.38,7737.06153627,1285.1500000000087,1.227527056648689,107993.2945,111864.0788,107155.51729485378,110260.40101788916,35.89487895004211,105661.86448035494,108059.61841945177,-2397.7539390968304,-2195.840269799773,-201.91366929705737,107993.2945,4138.1556475541865,116269.60579510838,99716.98320489163,6941.879181506501,-32584.70289311998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-11,102422.43,107482.0,105979.38,103009.35,6574.79380402,-2970.029999999999,-2.802460252173582,107764.46299999999,111669.534,106760.64421915342,109976.04607601116,33.79065519988262,105253.7853295311,107685.52446245535,-2431.739132924238,-2243.0200424246664,-188.71909049957185,107764.46299999999,4285.771021179348,116336.00504235868,99192.9209576413,6805.051878424,-39159.49669713998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-12,100803.2,105316.64,103017.21,101639.01,6053.08600012,-1378.2000000000116,-1.3378347171312557,107340.612,111461.97,106272.869531615,109649.10348479504,35.54188641490765,104697.66604806478,107237.63450227346,-2539.968454208676,-2302.4097247814684,-237.5587294272077,107340.612,4456.734380151915,116254.08076030383,98427.14323969616,6763.6382527734995,-45212.582697259975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-13,97870.0,104050.0,101636.03,99614.54,12710.66743459,-2021.4900000000052,-1.988950178396387,106769.2325,111187.29739999998,105638.74290955643,109255.59119127366,35.17767072129459,103915.64665605481,106672.96083543838,-2757.3141793835675,-2393.3906157018882,-363.9235636816793,106769.2325,4683.951366965095,116137.1352339302,97401.3297660698,7103.4168859615,-57923.25013184997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-14,93951.32,99836.1,99610.49,94503.96,19645.40043753,-5106.529999999999,-5.126498223229299,105911.12,110896.66219999999,104578.28739436058,108677.09585043941,27.325295687059054,102467.69486281561,105771.55336614665,-3303.8585033310374,-2575.484193227718,-728.3743101033192,105911.12,5274.456756085061,116460.03351217012,95362.20648782987,8011.73950834,-77568.65056937997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-15,94222.2,96747.02,94501.08,95544.94,5157.02031554,1043.8600000000006,1.1046011326008132,104960.9625,110613.6152,103717.96859489767,108162.10934650061,28.497272011774584,101402.65565315167,105014.02645013579,-3611.37079698412,-2782.6615139789988,-828.709283005121,104960.9625,5347.81036785294,115656.58323570587,94265.34176429412,8079.1819273185,-72411.63025383998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-16,92943.83,96559.61,95544.94,94183.97,7161.13750207,-1360.9700000000012,-1.4244291743759545,103965.80799999999,110303.67139999999,102809.96872871694,107613.94701918686,26.377298917160687,100292.08862958987,104211.80004642202,-3919.711416832157,-3010.0714945496306,-909.6399222825262,103965.80799999999,5411.652637294236,114789.11327458847,93142.50272541151,8162.662511453001,-79572.76775590997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-17,91158.35,95950.0,94182.03,92100.6,13319.956338,-2081.429999999993,-2.2100075778787023,102925.5005,109901.73,101790.02884979152,107005.58046941482,27.90486058894372,99031.85960965297,103314.67411705742,-4282.814507404459,-3264.6200971205963,-1018.1944102838625,102925.5005,5599.020704846594,114123.54190969319,91727.4590903068,8561.5172610605,-92892.72409390997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-18,89183.48,93775.0,92100.6,92914.46,16182.4672286,813.8600000000006,0.8836641672258384,102069.617,109472.71780000001,100944.7365783828,106452.98750982994,34.96198870402948,98090.72120816789,102544.28788616428,-4453.566677996394,-3502.409413295756,-951.1572647006378,102069.617,5761.4766105466315,113592.57022109326,90546.66377890673,9065.116578644,-76710.25686530997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-19,88483.12,92948.0,92914.45,91461.6,15642.23320328,-1452.8499999999913,-1.563642684211112,101227.288,109020.5956,100041.5807137749,105865.08996042484,27.434723398311675,97070.85640691129,101723.3480427447,-4652.491635833416,-3732.425857803288,-920.0657780301276,101227.288,6026.772005966565,113280.83201193313,89173.74398806687,9423.1608669865,-92352.49006858998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-20,85980.7,93080.91,91465.04,86536.88,18857.80134874,-4928.159999999989,-5.388025851188596,100076.36850000001,108378.1338,98755.41874103445,105107.12094236897,25.27751097074045,95450.24465200186,100598.42448402288,-5148.179832021022,-4015.576652646835,-1132.6031793741868,100076.36850000001,6529.60111835115,113135.57073670231,87017.16626329771,10023.127173317,-111210.29141732998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-21,80524.65,87395.93,86531.87,85068.88,31211.5604643,-1462.9899999999907,-1.6906950005818555,98827.20000000001,107667.085,97451.93886093593,104321.30757208,18.92917367870365,93853.11162861696,99448.08785557674,-5594.976226959785,-4331.456567509425,-1263.5196594503595,98827.20000000001,6899.947311310753,112627.09462262152,85027.3053773785,11498.3328397195,-142421.85188163,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-22,83441.91,85547.11,85068.85,84684.0,7330.52185107,-384.8500000000058,-0.4523982632890956,97534.59950000001,106914.397,96235.94468370394,103551.21707905726,19.334036496907345,92442.4790703682,98354.45171812661,-5911.972647758419,-4647.559783559224,-1264.4128641991947,97534.59950000001,7011.620950252298,111557.8414005046,83511.35759949542,11675.9800210135,-149752.37373269998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-23,84614.11,88100.0,84683.99,86808.28,9786.06365257,2124.2899999999936,2.508490684012401,96547.1145,106201.39140000001,95338.07185668452,102894.6313112511,18.524644916883616,91575.67921338847,97499.17973900613,-5923.500525617652,-4902.74793197091,-1020.7525936467418,96547.1145,7064.454165654843,110676.02283130967,82418.20616869032,11732.417861756,-139966.31008012997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-24,85213.17,89225.6,86808.28,88266.2,14868.61469913,1457.9199999999985,1.679471128790938,95887.017,105496.29960000001,94664.56025128599,102320.96733826086,19.019101515850053,91066.52856517486,96815.25531389457,-5748.72674871971,-5071.9436953206705,-676.7830533990391,95887.017,7196.000793160077,110279.01858632016,81495.01541367985,11623.207491814,-125097.69538099997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-25,86067.02,88486.82,88264.0,87325.01,10484.73675809,-938.9900000000052,-1.0638425632194386,95059.8175,104748.39799999999,93965.55546544923,101732.89057989769,20.4720009699372,90490.91032437872,96112.274179532,-5621.363855153279,-5181.827727287193,-439.53612786608574,95059.8175,7181.030756857756,109421.87901371552,80697.7559862845,11605.202041699002,-135582.43213908997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-26,86266.95,90628.53,87325.0,90468.84,11351.8707199,3143.8399999999965,3.6001603206412782,94518.73449999999,104129.8958,93632.53494493026,101291.16310617622,30.286945003001904,90487.51488985893,95694.24201808519,-5206.727128226266,-5186.807607475008,-19.91952075125846,94518.73449999999,7094.0193700109685,108706.77324002192,80330.69575997806,11698.36712213,-124230.56141918997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-27,90067.81,91925.4,90468.83,91316.7,8201.73046924,847.8699999999953,0.9371957170220896,93920.356,103489.36480000001,93411.97923588929,100900.00769024774,34.721509244972424,90615.08182988063,95369.97964637518,-4754.897816494558,-5100.425649278918,345.5278327843598,93920.356,6814.977242005139,107550.31048401028,80290.40151598972,11609.3682585725,-116028.83094994997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-28,90220.5,93161.86,91316.7,90902.7,9580.37061817,-414.0,-0.4533672373180371,93351.2125,102873.1286,93173.00026104269,100507.95640827724,41.9824905426489,90659.33077912976,95039.07004293999,-4379.739263810232,-4956.288372185181,576.5491083749494,93351.2125,6549.75024581535,106450.71299163069,80251.7120083693,11870.125786378,-125609.20156811997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-29,90200.0,91199.99,90902.69,90828.06,3143.58444031,-74.63000000000466,-0.0820987805751454,92657.86799999999,102430.0842,92949.67261713387,100128.3526275605,39.02662245875049,90685.2891208021,94727.14337309258,-4041.8542522904754,-4773.4015482062405,731.5472959157651,92657.86799999999,5996.300278304739,104650.46855660947,80665.2674433905,11750.033941077,-128752.78600842998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-69.50682390015572
2025-11-30,90353.96,91980.8,90829.68,90369.51,3513.48557284,-460.16999999999825,-0.5066295510454273,91877.3745,102022.0966,92703.94284407349,99745.65291667577,40.73708739599299,90636.70771760178,94404.35571582646,-3767.647998224682,-4572.250838209929,804.6028399852466,91877.3745,5123.461113367181,102124.29672673436,81630.45227326565,11538.8551429055,-132266.27158126998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-01,83800.0,90433.7,90364.0,86282.36,16664.36191777,-4081.6399999999994,-4.516887255986897,91041.025,101446.3842,92092.3635255903,99217.68064543359,37.12422113381847,89966.80806873996,93802.72640354301,-3835.918334803049,-4424.984337528553,589.0660027255035,91041.025,4543.016160305451,100127.0573206109,81954.99267938909,12043.333548593,-148930.63349903998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-02,86181.38,92342.0,86282.35,91308.05,13162.85699748,5025.699999999997,5.824713860946065,90524.477,100967.06459999998,92017.66699934361,98907.49905149502,47.00358917941308,90173.15298124151,93617.93555883612,-3444.782577594611,-4228.943985541765,784.1614079471537,90524.477,3801.374407870575,98127.22581574114,82921.72818425886,12398.822098460998,-135767.77650155997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-03,91024.47,94181.41,91308.05,93453.84,9741.98216681,2145.7899999999936,2.3500556632191727,90216.442,100574.7814,92154.4453803585,98693.63006908345,53.62245213375273,90677.8740610505,93605.78033225567,-2927.9062712051673,-3968.7364426744457,1040.8301714692784,90216.442,3233.156445371957,96682.7548907439,83750.12910925609,12250.387835072,-126025.79433474997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-04,90904.73,94087.05,93452.02,92093.54,6198.20707297,-1358.4800000000105,-1.4536657420567372,90095.921,100200.5698,92148.64486794341,98434.80300755077,61.608259018103034,90895.6688208889,93493.76252986636,-2598.093708977467,-3694.6078959350502,1096.5141869575832,90095.921,3107.4011097210305,96310.72321944206,83881.11878055794,11578.028166844,-132224.00140771997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-05,88099.05,92716.42,92093.7,89345.29,8310.94183595,-2748.4100000000035,-2.9843626654157704,89785.9385,99823.51559999998,91881.65869004403,98078.35151705859,58.48011825021721,90657.14900229061,93186.46826839478,-2529.3192661041685,-3461.550169968874,932.2309038647054,89785.9385,2832.264737355582,95450.46797471117,84121.40902528884,11735.7242428645,-140534.94324367,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-06,88932.0,90296.32,89345.29,89267.97,3017.16860213,-77.31999999999243,-0.0865406559204099,89540.1385,99479.609,91632.73595765888,97732.84635952688,59.20225705701703,90443.42915578435,92896.20913740258,-2452.7799816182232,-3259.796132298744,807.0161506805207,89540.1385,2637.0837641017306,94814.30602820346,84265.97097179655,11528.5257978675,-143552.11184579998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-07,87733.18,91779.99,89262.8,90402.29,4070.57697141,1139.4899999999907,1.2765564154384477,89455.223,99143.4766,91515.55062835803,97445.37356111407,57.513564727068534,90437.10005489446,92711.47438648387,-2274.37433158941,-3062.7117721568775,788.3374405674676,89455.223,2576.953873655924,94609.13074731185,84301.31525268815,11066.056829538,-139481.53487439,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-08,89599.0,92291.96,90402.3,90653.86,6661.98775031,251.55999999999767,0.2782672564746667,89342.193,98783.01819999999,91433.48485422869,97179.03969597234,55.25674072651986,90470.44773875685,92559.05850600358,-2088.6107672467333,-2867.8915711748487,779.2808039281153,89342.193,2464.3567377785403,94270.90647555707,84413.47952444293,10590.0328556235,-132819.54712408,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-09,89537.55,94640.66,90653.86,92690.0,9862.67083813,2036.1399999999992,2.2460599030201247,89403.61299999998,98425.457,91553.15296334977,97002.99892358127,61.26842595863715,90811.91731740964,92568.75787592924,-1756.8405585196015,-2645.6813686437995,888.840810124198,89403.61299999998,2534.2756241001425,94472.16424820026,84335.0617517997,10301.054737366,-122956.87628595001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-10,91556.64,94500.0,92690.0,92035.99,8904.69319331,-654.0099999999948,-0.7055885208760327,89678.56850000001,98098.9314,91599.13744303075,96808.21425991142,53.67606526490707,91000.2361916543,92529.29358882336,-1529.057397169061,-2422.356574348852,893.2991771797911,89678.56850000001,2505.0238561369533,94688.61621227392,84668.5207877261,9803.3993295945,-131861.56947926,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-11,89257.98,93594.76,92035.85,92542.0,9119.99377433,506.1499999999942,0.5499487427996744,90052.22449999998,97798.0518,91688.93387702783,96640.9117399149,52.9210336353936,91237.43062370749,92530.23480446608,-1292.8041807585832,-2196.4460956307985,903.6419148722152,90052.22449999998,2332.6671163456836,94717.55873269135,85386.89026730861,8698.820995095999,-122741.57570493002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-12,89500.0,92791.26,92539.63,90278.0,6137.8902612,-2261.6300000000047,-2.4439583343914437,90331.9245,97401.29119999999,91554.5592220728,96391.38578933,48.631468812736216,91089.82591236787,92363.40259672784,-1273.5766843599704,-2011.872213376633,738.2955290166626,90331.9245,1960.852125881806,94253.62875176361,86410.22024823638,8639.189415602501,-128879.46596613001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-13,89777.79,90657.0,90278.0,90255.32,1542.14542217,-22.679999999993015,-0.0251223996987006,90504.2765,96985.555,91430.82215330396,96150.75575837589,48.74243471524845,90961.4403873882,92207.24833030356,-1245.8079429153586,-1858.6593592843783,612.8514163690197,90504.2765,1777.780603077426,94059.83770615485,86948.71529384516,8226.9935040825,-130421.6113883,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-14,87565.38,90496.16,90255.32,88171.61,3643.36533229,-2083.7100000000064,-2.3086838537606496,90499.54699999999,96515.66299999999,91120.42099584645,95837.84808157684,45.495541653994316,90532.2357124054,91908.31215768847,-1376.0764452830772,-1762.1427764841183,386.06633120104107,90499.54699999999,1784.1623834206725,94067.87176684133,86931.22223315865,7665.731035740499,-134064.97672059,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-15,85129.63,90064.74,88174.37,86417.5,9868.30482589,-1756.8699999999951,-1.9924950980653395,90454.1715,95953.05119999999,90672.52375814678,95468.42266661304,50.3062468557236,89899.19944895842,91501.58533119303,-1602.3858822346083,-1730.1913976342164,127.80551539960811,90454.1715,1878.2090661008967,94210.5896322018,86697.7533677982,7634.9094391305,-143933.28154648,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-16,85250.0,88148.0,86417.5,87854.01,7734.132664,1436.5099999999948,1.6622906240055482,90323.43000000001,95428.39020000001,90404.09387641851,95169.81824831449,40.65198281760153,89584.55491834943,91231.39456591947,-1646.8396475700429,-1713.5210476213817,66.68140005133887,90323.43000000001,1966.0871438687523,94255.60428773751,86391.2557122625,7454.022536335498,-136199.14888248,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
