low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
46530.0,49500.0,48359.23,48884.78,21621.70983741,525.5499999999956,1.0867625477080498,1970-01-01,51.0,Neutral,48178.13,43626.8042,47276.769495012544,45056.27617257987,55.403455950047984,47731.44136620373,46783.1054525531,948.3359136506333,1336.2148402478192,-387.8789265971859,48178.13,1697.5121338072947,51573.154267614584,44783.10573238541,13975.812371384998,-253131.10826288888
46300.0,48686.91,46727.89,48367.43,17107.0342879,1639.5400000000009,3.508696840366644,1970-01-01,51.0,Neutral,48231.547999999995,43819.815200000005,47380.64192405897,45186.12534228262,37.95658438702245,47829.285771403156,46900.46282643806,928.8229449650971,1254.7364611912749,-325.91351622617776,48231.547999999995,1685.1584307207831,51601.86486144156,44861.23113855843,14489.489163006001,-270238.1425507889
45727.92,50218.42,50089.64,46727.89,20797.28834629,-3361.75,-6.711467680741966,1970-01-01,51.0,Neutral,48181.271,43984.5344,47318.47507414859,45246.58670140879,31.995085430422563,47659.84026811036,46887.67965410931,772.1606140010481,1158.2212917532297,-386.0606777521816,48181.271,1715.5286142579298,51612.328228515864,44750.21377148414,15056.1704947655,-291035.4308970789
48665.43,50828.13,49424.47,50089.64,10411.08180306,665.1699999999983,1.345831326061763,1970-01-01,51.0,Neutral,48375.191000000006,44228.3002,47582.3955432773,45436.510360177075,48.81596915583394,48033.655611477996,47124.86190195307,908.793709524929,1108.3357753075695,-199.54206578264052,48375.191000000006,1700.2551027112688,51775.70120542254,44974.68079457747,14626.212517664,-280624.34909401886
46786.78,49517.18,47170.94,49407.75,11045.22374119,2236.8099999999977,4.741923735248857,1970-01-01,51.0,Neutral,48489.4745,44452.633200000004,47756.238824869935,45592.24524801327,45.042612182778065,48245.05474817369,47293.964724030615,951.0900241430718,1076.88662507467,-125.79660093159828,48489.4745,1688.3682158621048,51866.21093172421,45112.73806827579,13807.791022235502,-291669.57283520885
46900.0,50148.49,47568.43,47170.94,15689.5742182,-397.48999999999796,-0.8356172360534033,1970-01-01,51.0,Neutral,48524.4595,44641.21399999999,47700.496079644225,45654.1548461304,39.06583385056725,48079.806325377736,47284.85178150983,794.9545438679052,1020.5002088333172,-225.54566496541202,48524.4595,1651.186832180108,51826.833164360214,45222.08583563978,13575.953661959498,-307359.14705340884
47323.23,50844.86,50520.94,47568.43,15749.4243393,-2952.510000000002,-5.844131166205542,1970-01-01,51.0,Neutral,48525.726500000004,44848.815200000005,47687.91835777335,45729.22446000764,46.5215527360013,48001.13304455039,47305.857575472066,695.2754690783258,955.455260882319,-260.1797918039931,48525.726500000004,1650.4037041073605,51826.533908214726,45224.91909178528,13207.587087071,-291609.7227141088
48650.02,51250.0,50625.24,50519.68,13138.99183299,-105.55999999999767,-0.20851259174277034,1970-01-01,51.0,Neutral,48515.822,45122.3962,47957.60994274732,45917.08546157597,54.56035369464289,48388.601806927254,47543.91849580747,844.6833111197848,933.3008709298122,-88.61755981002739,48515.822,1637.0970651858051,51790.01613037161,45241.62786962839,13284.690944625001,-278470.7308811188
50067.1,51995.0,50529.56,50625.48,14107.33216632,95.92000000000553,0.18982947803227562,1970-01-01,51.0,Neutral,48507.0065,45395.3058,48211.69280534281,46101.72838465142,61.77086177086179,48732.73691355383,47772.18231093284,960.5546026209922,938.7516172680482,21.802985352944006,48507.0065,1624.5663734815757,51756.139246963154,45257.87375303685,13646.887816050501,-264363.3987147988
47200.0,51105.0,49484.21,50529.56,23082.30465624,1045.3499999999985,2.1124920454423717,1970-01-01,51.0,Neutral,48512.069,45672.0306,48432.44206197683,46275.368840155286,62.33797927085132,49009.17123454555,47976.432510123,1032.7387244225538,957.5490386989494,75.18968572360438,48512.069,1631.0136512097647,51774.09630241953,45250.04169758048,14523.474472270002,-287445.7033710388
47827.0,49783.0,49235.26,49484.22,21727.13821193,248.95999999999913,0.5056538748855985,1970-01-01,51.0,Neutral,48443.710999999996,45936.065599999994,48532.611389407604,46401.206140541355,57.980720464985616,49082.25566000008,48088.12047233611,994.1351876639746,964.8662684919545,29.268919172020105,48443.710999999996,1554.6729283208197,51553.05685664163,45334.36514335836,15025.308673777,-309172.8415829688
42333.0,53876.09,53633.02,49241.12,39023.32978526,-4391.899999999994,-8.1887986169714,1970-01-01,51.0,Neutral,48363.657,46219.559400000006,48600.088399940214,46512.57531150052,57.13606847768508,49106.69632769238,48173.527844755656,933.1684829367223,958.5267113809082,-25.358228444185897,48363.657,1463.199255036687,51290.055510073376,45437.25848992662,16145.122849062998,-348196.1713682288
51640.0,57670.68,56521.45,53638.04,19567.63113833,-2883.409999999996,-5.101443788154756,1970-01-01,51.0,Neutral,48615.128000000004,46563.18140000001,49079.893314231624,46792.005299284814,68.32028537464741,49803.82612343201,48578.30652292191,1225.5196005101025,1011.9252892067472,213.5943113033553,48615.128000000004,1880.2637695891212,52375.655539178246,44854.60046082176,16585.829452594502,-328628.5402298988
55845.0,57423.69,57226.51,56521.46,12969.21952648,-705.0500000000029,-1.2320338947805884,1970-01-01,51.0,Neutral,48995.466,46880.1912,49788.61395097147,47173.55254245012,70.37690407820558,50837.30825828862,49166.68826196473,1670.6199963238905,1143.664230630176,526.9557656937145,48995.466,2582.3250177384843,54160.11603547697,43830.81596452303,16461.2199002635,-315659.3207034188
56465.75,59118.84,56998.35,57226.5,16607.30872879,228.15000000000146,0.4002747447952466,1970-01-01,51.0,Neutral,49510.4875,47191.2358,50496.98405087895,47567.78577607952,69.61684951570012,51820.260833936525,49763.711353671046,2056.5494802654794,1326.2412805572367,730.3081997082427,49510.4875,3119.22920170506,55748.945903410124,43272.02909658988,16489.616081499502,-299052.0119746288
55910.33,59249.77,57838.06,56987.97,18038.78770838,-850.0899999999965,-1.4697761301122418,1970-01-01,51.0,Neutral,50025.52649999999,47483.6004,51115.173188890476,47937.20476525288,70.54192004880188,52615.293013330906,50298.841623769484,2316.451389561422,1524.2833023580738,792.168087203348,50025.52649999999,3460.2909656825864,56946.108431365166,43104.94456863482,16915.6201105085,-317090.7996830088
56730.0,58908.27,57318.51,57838.06,13454.23335496,519.5499999999956,0.9064262138007348,1970-01-01,51.0,Neutral,50574.4565,47796.001399999994,51755.44812328186,48325.47359798806,77.50947712984721,53418.795626664614,50857.302244231,2561.4933824336113,1731.7253183731814,829.7680640604299,50574.4565,3786.985174214653,58148.426848429306,43000.486151570694,17179.789126641997,-303636.5663280488
53327.0,57490.0,54759.04,57317.17,8222.42493442,2558.1299999999974,4.6716122123397295,1970-01-01,51.0,Neutral,51097.342000000004,48080.258,52285.13592106454,48678.089143164994,70.82562790700356,54018.545530254676,51335.810966880555,2682.7345633741206,1921.9271673733695,760.8073960007512,51097.342000000004,3964.8367518698474,59027.0155037397,43167.66849626031,17182.367721748502,-311858.9912624688
53642.58,55316.67,53757.67,54759.05,7899.30349126,1001.3800000000047,1.8627667456569539,1970-01-01,51.0,Neutral,51526.9695,48313.475,52520.74678572506,48916.558196374215,63.914862767776555,54132.46929483088,51589.38422859311,2543.0850662377707,2046.1587471462499,496.9263190915208,51526.9695,3866.7406768883543,59260.45085377671,43793.48814622329,16649.528946308,-319758.2947537288
53533.0,59194.0,58994.72,53757.67,25946.30174683,-5237.050000000003,-8.877150361930699,1970-01-01,51.0,Neutral,51833.142,48526.814000000006,52638.548996608384,49106.40571808503,68.30329528396419,54074.8078648569,51749.99798943807,2324.8098754188322,2101.8889728007666,222.9209026180656,51833.142,3783.827634883022,59400.797269766044,44265.486730233955,17310.282192777,-345704.5965005588
57037.04,59445.99,57158.58,58987.27,10668.67680723,1828.689999999995,3.1993272051195025,1970-01-01,51.0,Neutral,52338.266500000005,48854.9264,53243.18909216949,49493.89059188562,75.01344992858833,54830.57127026353,52286.09221244266,2544.4790578208704,2190.4069898047874,354.072068016083,52338.266500000005,4035.470191002485,60409.206882004975,44267.326117995035,16762.630541268,-335035.9196933288
55875.01,57607.97,57562.65,57162.66,12509.25971944,-399.98999999999796,-0.6948776680712196,1970-01-01,51.0,Neutral,52778.028000000006,49119.77220000001,53616.47203577239,49794.62664710579,65.30728023168146,55189.35415176145,52647.31945596542,2542.0346957960282,2260.7325310030355,281.3021647929927,52778.028000000006,4059.1339508141605,60896.29590162833,44659.760098371684,16532.741812845,-347545.1794127688
55377.0,57886.03,56280.81,57566.85,14019.78167156,1286.0400000000009,2.285041739804386,1970-01-01,51.0,Neutral,53319.976,49416.0404,53992.69850855597,50099.41971976831,65.77788486235718,55555.12274379815,53011.72912589391,2543.393617904243,2317.264748383277,226.12886952096596,53319.976,3930.3762630711885,61180.72852614238,45459.22347385762,16193.8664791085,-333525.3977412088
55641.03,59526.51,58671.22,56280.81,15889.22078935,-2390.4100000000035,-4.074246282930546,1970-01-01,51.0,Neutral,53629.534499999994,49705.1752,54210.6138886935,50341.82718173818,62.40174026524038,55666.766937059976,53253.883264716584,2412.8836723433924,2336.3885331753004,76.49513916809201,53629.534499999994,3906.298771964479,61442.132043928956,45816.93695607103,16467.773428423003,-349414.6185305588
58509.69,60070.0,59760.76,58671.21,6661.36635434,-1089.550000000003,-1.8231863182462922,1970-01-01,51.0,Neutral,54092.7075,50041.068999999996,54635.432565960786,50668.46964519943,68.72425081514884,56128.988946743055,53655.16672658943,2473.8222201536264,2363.8752705709658,109.94694958266064,54092.7075,3928.4969319699985,61949.701363939996,46235.71363606,16248.5805590805,-342753.2521762188
57423.35,59900.0,58122.15,59760.76,7584.65241653,1638.6100000000006,2.8192522127966715,1970-01-01,51.0,Neutral,54722.1985,50402.587400000004,55123.55898825023,51025.03005127004,70.72526732963524,56687.72295493643,54107.43289499021,2580.2900599462155,2407.158228446016,173.1318315001995,54722.1985,3766.329011137201,62254.8565222744,47189.5404777256,15843.334468997,-335168.5997596888
55625.0,58412.12,56898.46,58122.16,18554.56064192,1223.7000000000044,2.1506733222656718,1970-01-01,51.0,Neutral,55249.884999999995,50733.727,55409.140036988305,51303.34887278886,59.911646359092614,56908.4055772539,54404.8200879539,2503.5854892999996,2426.443680616813,77.14180868318681,55249.884999999995,3436.1370889476407,62122.15917789528,48377.61082210471,15983.591284128002,-353723.1604016088
56514.13,60977.21,60351.51,56898.0,26749.21203012,-3453.510000000002,-5.7223257545668735,1970-01-01,51.0,Neutral,55568.801,51010.01180000001,55550.9362239418,51522.74695620891,50.89818331011583,56906.80471921484,54589.5000814388,2317.30463777604,2404.6158720486583,-87.3112342726181,55568.801,3265.7796618625966,62100.360323725195,49037.2416762748,16664.1022939845,-380472.3724317288
58380.0,60824.38,60101.56,60351.51,20907.21545076,249.95000000000437,0.4158793881556558,1970-01-01,51.0,Neutral,56055.1025,51348.3212,56008.13372642353,51868.972957926206,56.590159205083836,57436.75937779717,55016.31563096185,2420.443746835321,2407.7814470059907,12.662299829330095,56055.1025,3214.679480531628,62484.461461063256,49625.743538936746,17004.0964582065,-359565.15698096884
58638.0,63624.6,63621.05,60107.98,24910.15267457,-3513.0699999999997,-5.5218673693691,1970-01-01,51.0,Neutral,56534.023499999996,51634.1886,56398.59527628796,52192.07127330165,56.57822773835775,57847.71639659761,55393.47595459431,2454.240442003298,2417.0732460054523,37.16719599784574,56534.023499999996,3057.8286819447426,62649.68086388948,50418.36613611051,17095.488859123,-384475.3096555388
63371.0,66339.9,65505.03,63624.59,10426.55522646,-1880.4400000000023,-2.8706803126416434,1970-01-01,51.0,Neutral,57241.042,51977.489199999996,57086.78524997482,52640.405341015314,60.96715121645385,58736.46618173644,56003.188106105845,2733.2780756305947,2480.3142119304807,252.96386370011396,57241.042,2975.6459664011113,63192.33393280223,51289.750067197776,16530.4597098495,-374048.75442907884
63596.9,65525.0,64400.01,65505.02,6081.57225975,1105.0099999999948,1.7158537708301516,1970-01-01,51.0,Neutral,58054.237,52341.608199999995,57888.52189283436,53144.90003352452,64.75781279007438,59777.782153776985,56707.02750565356,3070.754648123424,2598.4022991690695,472.3523489543545,58054.237,2895.5843665078705,63845.405733015745,52263.06826698426,14883.371833574001,-367967.18216932885
63394.17,64990.0,64144.42,64400.01,5968.10354833,255.59000000000378,0.3984602245994333,1970-01-01,51.0,Neutral,58592.33550000001,52674.93980000001,58508.663617326325,53586.276894954935,68.33745314334277,60488.894130118984,57276.87806079033,3212.0160693286525,2721.1250532009863,490.89101612766626,58592.33550000001,3028.624898655894,64649.585297311794,52535.08570268822,14203.395454074,-373935.2857176589
62300.0,65477.06,64807.73,64147.9,13658.626579,-659.8300000000017,-1.0181347194231334,1970-01-01,51.0,Neutral,58973.657499999994,53033.672999999995,59045.73374900953,54000.458193192,70.34240661593253,61051.81811010068,57785.84264887994,3265.97546122074,2830.095134804937,435.88032641580276,58973.657499999994,3227.728947254049,65429.115394508095,52518.19960549189,14237.865806700001,-387593.91229665885
64133.78,65600.0,64912.2,64807.59,10259.51472415,-104.61000000000058,-0.16115614630223685,1970-01-01,51.0,Neutral,59352.712,53387.3832,59594.481963389575,54424.267283655056,63.87876255935111,61629.62917008519,58305.97208229624,3323.6570877889462,2928.807525401739,394.84956238720724,59352.712,3449.2944494966587,66251.30089899332,52454.123101006684,13920.476106468,-377334.39757250884
62800.0,69000.0,66938.76,64912.2,19030.24517744,-2026.5599999999977,-3.027483628319374,1970-01-01,51.0,Neutral,59748.9235,53756.2024,60100.93130020962,54835.55876272741,70.13030666381275,62134.640066995154,58795.32229842244,3339.3177685727132,3010.909574035934,328.4081945367793,59748.9235,3614.5265601617402,66977.97662032348,52519.87037967652,13970.048979921,-358304.15239506884
66261.79,68568.85,67554.13,66944.66,14996.62508818,-609.4700000000012,-0.9021950249377813,1970-01-01,51.0,Neutral,60204.253500000006,54144.23380000001,60752.71498590394,55310.42547791457,72.45998052375111,62874.64313361129,59398.97694298374,3475.6661906275476,3103.860897354257,371.8052932732908,60204.253500000006,3921.680353543296,68047.6142070866,52360.892792913415,14047.168566582002,-343307.52730688883
63309.12,67792.77,63309.12,67554.84,17661.87297159,4245.719999999994,6.706332357802467,1970-01-01,51.0,Neutral,60716.137,54480.97520000001,61400.53641581785,55790.59859642773,77.90484063789395,63594.67342074801,60003.11494720716,3591.5584735408484,3201.4004125915753,390.158060949273,60716.137,4184.352653942458,69084.84230788492,52347.43169211509,14519.140968440499,-325645.6543352988
61397.86,63327.96,61539.3,63309.13,5596.02460734,1769.8299999999945,2.8759345653915376,1970-01-01,51.0,Neutral,61143.64099999999,54731.122,61582.307233359,56085.44296519527,60.51388818361855,63550.74366370986,60248.00495111774,3302.738712592116,3221.6680725916835,81.07064000043238,61143.64099999999,3975.2449066607583,69094.1308133215,53193.15118667847,14403.9770242445,-331241.6789426388
60125.0,61599.25,61006.14,61539.31,6366.43859189,533.1699999999983,0.8739612111174355,1970-01-01,51.0,Neutral,61532.723,54953.342000000004,61578.21225875338,56299.32010381506,53.91123408556224,63241.29233083142,60343.65717696087,2897.6351538705494,3156.8614888474567,-259.2263349769073,61532.723,3574.950567055781,68682.62413411157,54382.821865888436,13424.983866497501,-337608.1175345288
60777.0,62638.59,61444.49,61006.15,10598.79620286,-438.3399999999965,-0.7133918761470663,1970-01-01,51.0,Neutral,61633.666999999994,55156.4374,61523.73013887211,56483.901668371334,56.66633843388583,62897.424279934276,60392.73071940822,2504.6935605260587,3026.4279031831775,-521.7343426571188,61633.666999999994,3527.480940359246,68688.62888071849,54578.705119281505,13421.489836279,-348206.9137373888
60728.77,63114.14,62935.4,61444.5,11051.75853921,-1490.9000000000015,-2.3689370370252694,1970-01-01,51.0,Neutral,61847.759,55368.4834,61516.18441136048,56678.43493627834,60.90539875405251,62673.89746763669,60470.639555007605,2203.2579126290875,2861.7939050723594,-658.5359924432719,61847.759,3368.1830708614743,68584.12514172295,55111.392858277046,13348.6147772675,-337155.1551981788
60070.0,63568.36,63266.5,62935.41,12951.87181247,-331.0899999999965,-0.523325930784849,1970-01-01,51.0,Neutral,62116.187,55655.0192,61651.34875313567,56923.80650740468,56.84202052897434,62714.13016492336,60653.21514352556,2060.915021397799,2701.6181283374476,-640.7031069396485,62116.187,3219.7108221388357,68555.60864427767,55676.765355722324,13295.219284313,-324203.28338570875
60672.16,64300.0,60956.4,63266.51,13694.11539462,2310.1100000000006,3.789774330505083,1970-01-01,51.0,Neutral,62465.471999999994,55942.0554,61805.17363378942,57172.53997770254,58.325000065893,62799.11167801207,60846.792540301445,1952.3191377106268,2551.758330212084,-599.439192501457,62465.471999999994,2918.1450113084484,68301.7620226169,56629.181977383094,13185.4640145765,-310509.16799108876
59500.0,62500.0,61346.17,60949.54,11724.34161877,-396.6299999999974,-0.6465440303771163,1970-01-01,51.0,Neutral,62579.3885,56222.52479999999,61723.684716285665,57320.65762563577,42.47334488430552,62514.56218908714,60854.40346324208,1660.15872584506,2373.4384093386793,-713.2796834936194,62579.3885,2804.4881525493074,68188.36480509862,56970.412194901386,13438.612777798,-322233.50960985874
60001.0,62427.02,61896.38,61343.68,8371.1698899,-552.6999999999971,-0.8929439815381724,1970-01-01,51.0,Neutral,62658.534499999994,56515.6546,61687.493790925124,57478.42320894417,37.22278377472178,62334.42646768912,60890.646169668595,1443.7802980205233,2187.506787075048,-743.7264890545248,62658.534499999994,2742.4052950844725,68143.34509016894,57173.72390983105,13477.9386514665,-313862.3397199587
60725.01,62379.2,62287.95,61892.41,6793.59698552,-395.5399999999936,-0.6350184907353568,1970-01-01,51.0,Neutral,62847.047,56816.3136,61707.00962036083,57651.52073016205,42.02819949720052,62266.42393419849,60964.850897841294,1301.573036357193,2010.3200369314773,-708.7470005742844,62847.047,2535.9775768949544,67919.0021537899,57775.09184621009,12889.8904686465,-307068.74273443874
60188.73,62974.0,60591.63,62276.72,15497.01101939,1685.0900000000038,2.7810606844542782,1970-01-01,51.0,Neutral,63115.98299999999,57124.6588,61761.26775175503,57832.901093685105,44.10099784743388,62268.0079443218,61062.02638689009,1205.9815574317108,1849.4523410315242,-643.4707835998133,63115.98299999999,2123.5526882607296,67363.08837652145,58868.87762347853,12327.28041811,-291571.7317150487
57653.88,62477.47,58462.73,60591.65,19354.49897509,2128.9199999999983,3.6414994647016967,1970-01-01,51.0,Neutral,63127.990000000005,57413.161799999994,61649.87558492122,57941.0873253053,37.51610847637503,62010.10672211844,61027.1836915649,982.9230305535457,1676.1464789359286,-693.2234483823829,63127.990000000005,2107.7189858476236,67343.42797169526,58912.55202830476,12249.644594326499,-310926.2306901387
58100.0,61488.0,60333.19,58455.47,18856.68565412,-1877.7200000000012,-3.1122504876669064,1970-01-01,51.0,Neutral,63045.3645,57629.5868,61345.64648159539,57961.25919490117,32.93413521847178,61463.23953410022,60836.68638107861,626.5531530216103,1466.227813753065,-839.6746607314547,63045.3645,2259.2796992339527,67563.92389846791,58526.805101532096,11946.971243304,-329782.9163442587
59837.07,63290.49,63081.96,60337.62,12181.48144997,-2744.3399999999965,-4.350435528636074,1970-01-01,51.0,Neutral,62881.01599999999,57858.6436,61249.643959538684,58054.44981470897,32.39698019585671,61290.0672980848,60799.718500998715,490.34879708608787,1271.0520104196696,-780.7032133335817,62881.01599999999,2333.2687703196034,67547.5535406392,58214.478459360784,12034.717554479499,-317601.4348942887
60653.5,63726.58,60847.91,63083.54,10496.58058683,2235.6299999999974,3.6741278377515307,1970-01-01,51.0,Neutral,62759.941999999995,58152.9658,61424.300725296904,58251.66903766156,39.30439966090214,61565.986175302525,60968.8904638877,597.0957114148259,1136.260750618701,-539.165039203875,62759.941999999995,2251.32897179311,67262.59994358622,58257.28405641377,12255.4679708335,-307104.85430745874
59522.89,61491.96,61300.02,60854.48,8573.72719199,-445.5399999999936,-0.7268186861929142,1970-01-01,51.0,Neutral,62582.66549999999,58435.49760000001,61370.03208479244,58353.74005579248,43.50135842299032,61456.52368679445,60960.41561471083,496.108072083618,1008.2302149116845,-512.1221428280664,62582.66549999999,2254.977930633505,67092.621361267,58072.70963873298,12385.7491530165,-315678.58149944874
59650.0,61750.0,60682.88,61300.01,6708.15013802,617.1300000000047,1.0169754632608152,1970-01-01,51.0,Neutral,62440.27099999999,58659.705,61363.3633148122,58469.28005360454,49.31868317087644,61432.44465805684,60985.57075436188,446.8739036949628,895.9589526683402,-449.0850489733774,62440.27099999999,2240.8093709795203,66921.88974195904,57958.65225804095,12038.225330967502,-308970.43136142875
60000.0,63750.0,62204.01,60687.64,17217.70765017,-1516.3700000000026,-2.4377367311207148,1970-01-01,51.0,Neutral,62234.273499999996,58885.302800000005,61299.00871340152,58556.27456130632,49.09723430753384,61317.8593260481,60963.50180959433,354.35751645376877,787.638665425426,-433.2811489716572,62234.273499999996,2200.7429711779814,66635.75944235596,57832.787557644035,12386.1349772685,-326188.1390115988
62050.0,66650.85,66021.26,62204.02,23474.39133313,-3817.239999999998,-5.781834518153695,1970-01-01,51.0,Neutral,62098.8645,59185.964400000004,61385.20026450614,58699.32340203941,52.02876035989446,61454.19173742532,61055.39204592068,398.79969150463876,709.8708706412685,-311.0711791366298,62098.8645,2108.6917354486022,66316.24797089721,57881.4810291028,12608.342285053,-302713.74767846876
63525.0,66999.0,64303.14,66026.54,19194.45410878,1723.3999999999942,2.6801179538044244,1970-01-01,51.0,Neutral,62052.95849999999,59555.1266,61827.23262026746,58986.66522941041,57.3422015607282,62157.62993166757,61423.62522770433,734.0047039632409,714.6976373056631,19.30706665757782,62052.95849999999,2005.0960005445477,66063.15050108908,58042.766498910896,12818.233736083,-283519.29356968874
61333.0,64500.0,62042.4,64303.14,17380.30486176,2260.739999999998,3.6438629066573793,1970-01-01,51.0,Neutral,61890.3735,59830.79579999999,62063.03332309913,59195.1544361002,52.309500671264146,62487.708403718716,61636.92261824475,850.7857854739632,741.9152669393231,108.87051853464004,61890.3735,1632.7524154821633,65155.878330964326,58624.86866903568,12804.1553305915,-300899.59843144874
59887.74,62675.19,61530.07,62042.41,19798.1489024,512.3400000000038,0.8326660444234888,1970-01-01,51.0,Neutral,61827.0375,60059.134399999995,62061.06919708969,59306.81151703745,52.44091414062679,62419.20095699276,61666.958720596995,752.2422363957667,743.9806608306119,8.261575565154772,61827.0375,1599.041566032825,65025.12063206565,58628.95436793435,13514.2615453445,-320697.74733384873
58943.83,61744.17,60867.05,61527.11,9153.32273471,660.0599999999977,1.0844290958737077,1970-01-01,51.0,Neutral,61826.427500000005,60279.0854,62010.215940224,59393.88204578108,50.40748367777177,62281.95619437849,61656.599556108325,625.356638270161,720.2558563185218,-94.8992180483607,61826.427500000005,1599.159427507126,65024.74635501426,58628.108644985754,13653.605752485499,-329851.07006855874
60139.01,62350.0,61690.32,60877.42,10161.25819825,-812.9000000000015,-1.317710785095622,1970-01-01,51.0,Neutral,61819.991,60506.949400000005,61902.33061258362,59452.06000477006,47.755302072971304,62065.87370293564,61598.882551952156,466.99115098348557,669.6029152515146,-202.611764268029,61819.991,1602.889465022438,65025.76993004488,58614.21206995512,13631.728852254999,-340012.32826680876
56867.11,62910.0,57359.51,61695.39,27105.19764492,4335.879999999997,7.559130125065569,1970-01-01,51.0,Neutral,61832.53550000001,60756.034799999994,61882.62198281375,59540.03373007319,48.738557442474196,62008.87621017631,61606.03125180755,402.8449583687616,616.251323874964,-213.4063655062024,61832.53550000001,1600.7765012648595,65034.08850252973,58630.98249747029,14434.4008075405,-312907.1306218888
56832.32,58520.71,57367.32,57359.51,12198.02457938,-7.809999999997672,-0.013614022757203354,1970-01-01,51.0,Neutral,61553.7405,60830.4642,61451.84941302196,59454.52299556052,43.7100962593819,61293.58910091842,61291.47412204403,2.114978874393273,493.42405487484984,-491.30907600045657,61553.7405,1862.7132820789213,65279.167064157846,57828.313935842154,14396.708445885999,-325105.1552012688
54236.09,57771.33,56005.1,57367.32,14691.01338574,1362.2200000000012,2.432314199956792,1970-01-01,51.0,Neutral,61258.780999999995,60847.3814,61062.84661178177,59372.6718976954,47.69114493664466,60689.547700777126,61000.79603892966,-311.2483381525308,332.48957626937374,-643.7379144219045,61258.780999999995,2036.2094526131796,65331.199905226356,57186.362094773634,14446.553345441998,-310414.1418155288
53873.78,57674.55,57485.97,56005.1,15457.00896085,-1480.8700000000026,-2.5760546442897327,1970-01-01,51.0,Neutral,61011.558999999994,60822.9534,60581.15645827875,59240.61025464852,40.5997800803479,59968.86343911911,60630.74448049042,-661.8810413713145,133.6154527412361,-795.4964941125506,61011.558999999994,2351.4831766502302,65714.52535330046,56308.59264669953,14633.186712546001,-325871.1507763788
54411.54,57833.23,54683.09,57487.44,13422.42081815,2804.350000000006,5.128367837296696,1970-01-01,51.0,Neutral,60818.746999999996,60832.942800000004,60286.516795585536,59171.85847995642,37.15382990836133,59587.10598694694,60397.907111565204,-810.801124618265,-55.267862730664106,-755.5332618876009,60818.746999999996,2477.5366638314313,65773.82032766286,55863.673672337136,14885.749258958498,-312448.7299582288
54112.95,56545.24,54963.29,54690.53,9370.1912382,-272.76000000000204,-0.4962585027206378,1970-01-01,51.0,Neutral,60458.653000000006,60769.99220000001,59753.56567219644,58996.12010819343,36.209816524639734,58833.786604339715,59975.13843663445,-1141.3518322947348,-272.4846566434783,-868.8671756512565,60458.653000000006,2813.8240329220803,66086.30106584416,54831.00493415585,15014.5789715925,-321818.9211964288
53675.0,55500.0,53965.18,54962.29,7123.05512404,997.1100000000006,1.8476914188000495,1970-01-01,51.0,Neutral,60092.931500000006,60722.8946,59297.25370341583,58837.930692185844,35.70994368504027,58238.17174213361,59603.81633021708,-1365.6445880834726,-491.11664293147714,-874.5279451519955,60092.931500000006,3031.9708925902846,66156.87328518057,54028.989714819436,14595.881176824998,-314695.86607238883
53634.41,56113.0,53805.46,53963.82,12416.9019906,158.36000000000058,0.29431957277198373,1970-01-01,51.0,Neutral,59761.54,60706.99,58789.307636423844,58646.78909641385,35.09882817451769,57580.57916642074,59186.03882427507,-1605.4596578543278,-713.9852459160473,-891.4744119382805,59761.54,3322.8474115506024,66407.2348231012,53115.845176898794,14249.0013276005,-327112.7680629888
53379.0,55356.85,55346.95,53797.82,15820.83417633,-1549.1299999999974,-2.7989437539015203,1970-01-01,51.0,Neutral,59528.657499999994,60707.793,58313.92786152633,58456.633445574094,30.18433831502523,56998.61621774063,58786.9115039584,-1788.29528621777,-928.8472539763919,-859.448032241378,59528.657499999994,3573.0013603919765,66674.66022078395,52382.65477921604,14097.208753711,-342933.60223931883
50416.01,55757.11,51499.77,55339.48,25869.64925998,3839.7100000000064,7.455780870477686,1970-01-01,51.0,Neutral,59278.7505,60634.837199999994,58030.647112809536,58334.392133982954,21.772369353845278,56743.36449193438,58531.54620736889,-1788.1817154345117,-1100.7141462680158,-687.4675691664959,59278.7505,3686.4342587170618,66651.61901743413,51905.88198256588,14781.617144211501,-317063.9529793388
49057.18,51906.23,49244.13,51493.99,17828.59726658,2249.8600000000006,4.56878819871526,1970-01-01,51.0,Neutral,58699.273,60521.4638,57408.10834016101,58066.14106990519,19.5776884444071,55935.76841625217,58010.245747563786,-2074.4773313116166,-1295.4667832767361,-779.0105480348805,58699.273,3957.779433070851,66614.8318661417,50783.7141338583,15148.217978198998,-334892.5502459188
46916.7,49505.0,48233.99,49245.54,13938.64182971,1011.5500000000029,2.0971725540433273,1970-01-01,51.0,Neutral,58118.826,60355.03760000001,56630.72087919329,57720.23514559519,19.58911499314401,54906.50250605953,57361.00828478128,-2454.505778721752,-1527.2745823657394,-927.2311963560126,58118.826,4446.205471506245,67011.2369430125,49226.41505698751,15416.463710085,-348831.1920756288
