time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-10-15,110185.87,113671.99,113072.18,110804.12,7440.03782479,-2268.0599999999977,-2.0058514835390966,116836.152,114423.9306,116023.49311586129,115445.09844069014,38.05556155289178,115600.80965424854,115967.43951161591,-366.6298573673703,737.6107801492292,-1104.2406375165995,116836.152,5223.172855276949,127282.4977105539,106389.8062894461,8094.804941280499,-11764.114058339983,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-16,107464.53,112021.07,110804.11,108198.0,14792.78754529,-2606.1100000000006,-2.3519975928690737,116761.1875,114362.8264,115278.20805720783,115160.89850183955,31.474177849276472,114461.91586128723,115391.92547371844,-930.0096124312113,404.0867016331411,-1334.0963140643523,116761.1875,5340.46659030341,127442.12068060682,106080.25431939318,8493.135834058001,-26556.901603629984,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-17,103516.75,109269.97,108197.99,106463.3,13824.34463474,-1734.6900000000023,-1.6032552915262126,116600.2945,114240.59539999999,114438.69300414041,114819.81620764977,26.383159116475056,113231.35957493534,114730.54580899855,-1499.186234063207,23.43211449387149,-1522.6183485570784,116600.2945,5606.824089558004,127813.94267911601,105386.646320884,9086.828714094001,-40381.24623836998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-18,106357.69,107535.68,106462.09,107208.91,3552.60959467,746.820000000007,0.7014891404066997,116350.85650000002,114217.2072,113750.14224184133,114521.34929754586,27.687450929554828,112304.82887109913,114173.38760092459,-1868.558729825454,-354.9660543699936,-1513.5926754554605,116350.85650000002,5915.473309691019,128181.80311938206,104519.90988061798,9144.604336613998,-36828.63664369998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-19,106091.25,109499.0,107208.91,108676.78,4841.63812975,1467.8699999999951,1.3691679171068851,116066.442,114214.1842,113266.96488547549,114292.15050156368,28.535749867330665,111746.66750631465,113766.23148233758,-2019.5639760229242,-687.8856387005798,-1331.6783373223443,116066.442,6148.144499824543,128362.73099964908,103770.15300035091,9109.015353122499,-31986.99851394998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-20,107449.91,111748.6,108676.77,110568.06,6286.43529012,1891.2899999999936,1.7402891160640803,115891.4595,114260.58639999999,113009.92632495401,114146.10773679648,29.93782610532392,111565.34327457394,113529.32989105332,-1963.9866164793784,-943.1058342563396,-1020.8807822230389,115891.4595,6256.864998281602,128405.1894965632,103377.7295034368,9171.132538535501,-25700.56322382998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-21,107444.6,114082.29,110568.05,108362.27,12890.45189253,-2205.779999999999,-1.9949524297480137,115376.57450000002,114243.0208,112567.2923892441,113919.2905706476,30.91998613180408,111072.56277079333,113146.58471393825,-2074.0219431449223,-1169.289056034056,-904.7328871108662,115376.57450000002,6438.129613161625,128252.83372632327,102500.31527367677,9331.298988757,-38591.01511635998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-22,106639.0,109188.27,108357.99,107585.98,9311.33986567,-772.0100000000093,-0.7124624589289718,114724.8075,114169.7816,112092.88168550657,113670.92545023005,26.108747684375842,110536.16542144051,112734.68806846134,-2198.522647020829,-1375.1357742314108,-823.3868727894182,114724.8075,6538.270929725511,127801.34935945102,101648.26564054897,9356.020855906,-47902.35498202998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-23,107511.46,111342.6,107588.02,110116.03,6881.35851313,2528.0099999999948,2.349713285921606,114114.68899999998,114136.974,111904.6100964107,113531.51778551514,32.8821803167684,110471.52920275736,112540.71339672347,-2069.18419396611,-1513.9454581783507,-555.2387357877592,114114.68899999998,6359.261954723088,126833.21290944616,101396.16509055381,9108.334414754001,-41020.99646889998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-24,109725.51,112158.39,110116.02,111042.13,5915.09477083,926.1100000000006,0.8410311233551672,113543.86750000001,114143.4008,111822.46913484778,113433.89473510279,46.282831963636724,110559.31394079469,112429.70721918839,-1870.3932783937053,-1585.2350222214218,-285.1582561722835,113543.86750000001,6076.9960178294,125697.8595356588,101389.87546434121,9268.824744032,-35105.90169806998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-25,110693.01,111968.52,111042.13,111666.21,1478.94798996,624.0800000000017,0.562020919447422,112951.1385,114163.32459999999,111807.58731248132,113364.57376509876,51.8325413532852,110729.6056422109,112373.15186961889,-1643.546227407991,-1596.8972632587356,-46.648964149255335,112951.1385,5613.0852440433655,124177.30898808673,101724.96801191327,9051.7336369515,-33626.953708109984,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-26,111260.33,115542.0,111666.22,114548.09,3808.17193597,2881.8699999999953,2.580789427635318,112442.5385,114250.03439999999,112068.58756843548,113410.98616646744,48.873025046248266,111317.06477417845,112534.25839779526,-1217.1936236168112,-1520.9565353303508,303.76291171353955,112442.5385,4907.010820540056,122256.5601410801,102628.51685891989,8785.376801490002,-29818.781772139984,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-27,113833.12,116410.06,114561.69,114087.06,5491.52581938,-474.63000000000466,-0.414300801603053,112077.19399999999,114309.1834,112260.8230381083,113437.49886582166,47.45511607493939,111743.2178858433,112649.28073869931,-906.0628528560046,-1397.9777988354817,491.9149459794771,112077.19399999999,4456.8309470027625,120990.85589400551,103163.53210599447,8624.9610597675,-35310.30759151999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-28,112203.0,116114.13,114087.06,112906.75,5342.86134585,-1180.3099999999977,-1.0345695646815665,111555.36899999999,114325.86700000001,112322.3398916218,113416.68518480904,49.63837167004784,111922.2228264828,112668.35253583269,-746.129709349887,-1267.608180938363,521.4784715884759,111555.36899999999,3596.208664856322,118747.78632971263,104362.95167028735,8555.7067028335,-40653.16893736999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-29,109000.0,113690.17,112906.75,110032.13,6110.48087693,-2874.6199999999953,-2.5460125280375134,110971.25,114295.5232,112104.22466384829,113283.95753050281,48.3148539688541,111631.43931471622,112473.07679243767,-841.6374777214514,-1182.4140402949806,340.7765625735292,110971.25,2695.1206352512268,116361.49127050245,105581.00872949755,8512.2231415375,-46763.64981429999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-30,106279.33,111629.2,110031.65,108308.18,8481.34743643,-1723.4700000000012,-1.5663402302882865,110737.64499999999,114182.0074,111742.69660062464,113088.82899989486,50.25014121241069,111120.16865091372,112164.56591892376,-1044.3972680100414,-1154.8106858379929,110.41341782795143,110737.64499999999,2714.2328944025603,116166.1107888051,105309.17921119487,7814.6733256035,-55244.99725072999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-31,108266.11,111066.1,108308.02,109555.27,6858.47522213,1247.25,1.1515767715077794,110676.964,114062.31280000001,111534.37025770801,112950.25805872251,57.17862457890179,110879.41501231161,111971.28473974422,-1091.8697274326114,-1142.2224941569166,50.352766724305184,110676.964,2727.033616949306,116131.03123389863,105222.89676610139,7655.502987705999,-48386.52202859999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-01,109342.47,110500.0,109555.63,110052.25,1707.44713625,496.61999999999534,0.4533039516088724,110426.17750000002,113941.2372,111393.21594745011,112836.61068387065,56.6784827775408,110752.15885657136,111829.1340182817,-1076.975161710332,-1129.1730276675999,52.19786595726782,110426.17750000002,2525.1253570691047,115476.42821413823,105375.92678586181,7255.923562270999,-46679.07489234999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-02,108800.0,111221.99,110052.25,110536.01,3777.57822519,483.7599999999947,0.4395730209968399,110189.27649999999,113832.59040000002,111311.5772857882,112746.39104920905,54.57866022170877,110718.90518632962,111733.34705396454,-1014.441867634916,-1106.226795661063,91.7849280261471,110189.27649999999,2254.082272696789,114697.44104539357,105681.11195460641,7037.414421271501,-42901.49666715999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-03,105271.67,110749.0,110533.83,106557.98,8657.30683772,-3975.850000000006,-3.5969530776233896,109863.77549999999,113657.46740000001,110858.85373476075,112503.70826296556,41.04491477430062,110078.76284997122,111349.98653144864,-1271.2236814774224,-1139.226172824335,-131.99750865308738,109863.77549999999,2286.3104984493007,114436.3964968986,105291.15450310138,6872.5120443665,-51558.803504879994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-04,98892.97,107269.85,106557.98,101468.15,17052.82209797,-5089.830000000002,-4.776582664198403,109396.977,113379.20880000001,109964.50099811687,112070.94127226103,36.36124080082296,108754.05318074487,110617.99864023022,-1863.945459485345,-1284.170030156537,-579.7754293288081,109396.977,2942.978809378725,115282.93461875746,103511.01938124254,7353.1512580255,-68611.62560284999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-05,98950.0,104550.0,101468.16,103869.0,10844.84576039,2400.8399999999965,2.3661018392370536,109180.527,113119.9376,109383.97709353431,111749.2965164861,43.090745378191265,108002.50653755336,110118.07281502798,-2115.566277474616,-1450.449279620153,-665.1169978544631,109180.527,3185.041790956022,115550.61058191204,102810.44341808796,7155.754168780501,-57766.77984245999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-06,100235.02,104191.19,103866.67,101290.5,9488.56911128,-2576.1699999999983,-2.480266287539591,108921.88699999999,112816.05960000001,108613.16975129295,111339.14763348665,33.62428707303705,106969.89014716053,109464.17853243332,-2494.2883852727828,-1659.217100750679,-835.0712845221037,108921.88699999999,3600.2678518175535,116122.4227036351,101721.35129636488,6938.9653926075,-67255.34895373999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-07,99170.0,104041.99,101290.5,103284.27,9981.70774039,1993.770000000004,1.968368208272251,108725.655,112539.38519999999,108105.65548926506,111023.27007923227,36.1539378640056,106402.871662982,109006.40753003085,-2603.5358670488495,-1848.0808540103133,-755.4550130385362,108725.655,3799.9649497792607,116325.58489955853,101125.72510044147,7260.4202998935,-57273.64121334998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-08,101422.74,103350.0,103281.79,102285.57,4365.22006206,-996.2199999999866,-0.9645650022138332,108406.0945,112271.2856,107551.36163314458,110680.61517416434,33.47856410689943,105769.44063790784,108508.56771299153,-2739.1270750836848,-2026.2900982249878,-712.836976858697,108406.0945,4063.864291079169,116533.82308215834,100278.36591784167,7236.599396508999,-61638.86127540998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-09,101372.58,105471.04,102285.58,104694.95,5545.42134633,2409.3699999999953,2.3555324220677005,108112.43899999998,112050.1366,107279.32242998795,110445.88320655006,32.35266936038515,105604.13438592202,108226.0775120292,-2621.943126107173,-2145.420703801425,-476.522422305748,108112.43899999998,4111.336664273185,116335.11232854635,99889.76567145361,7199.548699319501,-56093.43992907998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-10,104240.76,106653.0,104694.23,105979.38,7737.06153627,1285.1500000000087,1.227527056648689,107993.2945,111864.0788,107155.51838903672,110270.7262180579,35.89487895004211,105661.86448039555,108059.6554741011,-2397.790993705552,-2195.8947617822505,-201.89623192330146,107993.2945,4138.155647553861,116269.60579510772,99716.98320489228,6941.879181506501,-48356.37839280998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-11,102422.43,107482.0,105979.38,103009.35,6574.79380402,-2970.029999999999,-2.802460252173582,107764.46299999999,111669.53399999999,106760.64520912846,109985.96636636935,33.79065519988262,105253.78532956546,107685.55877231584,-2431.7734427503747,-2243.0704979758752,-188.70294477449943,107764.46299999999,4285.771021179022,116336.00504235804,99192.92095764194,6805.051878424,-54931.17219682998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-12,100803.2,105316.64,103017.21,101639.01,6053.08600012,-1378.2000000000116,-1.3378347171312557,107340.612,111461.97,106272.8704273067,109658.63474415879,35.54188641490765,104697.66604809386,107237.66627066281,-2540.000222568953,-2302.456442894491,-237.54377967446226,107340.612,4456.734380151579,116254.08076030316,98427.14323969683,6763.6382527734995,-60984.25819694998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-13,97870.0,104050.0,101636.03,99614.54,12710.66743459,-2021.4900000000052,-1.988950178396387,106769.2325,111187.2974,105638.74371994415,109264.7486757604,35.17767072129459,103915.64665607942,106672.99025061372,-2757.3435945342935,-2393.4338732224514,-363.9097213118421,106769.2325,4683.951366964745,116137.13523392948,97401.32976607051,7103.416885961499,-73694.92563153998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-14,93951.32,99836.1,99610.49,94503.96,19645.40043753,-5106.529999999999,-5.126498223229299,105911.12,110896.6622,104578.28812756852,108685.89421788746,27.325295687059054,102467.69486283643,105771.5806024201,-3303.8857395836676,-2575.524246494695,-728.3614930889726,105911.12,5274.456756084711,116460.03351216942,95362.20648783057,8011.73950834,-93340.32606906998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-15,94222.2,96747.02,94501.08,95544.94,5157.02031554,1043.8600000000006,1.1046011326008132,104960.9625,110613.6152,103717.96925827628,108170.56267993108,28.497272011774584,101402.65565316929,105014.0516689075,-3611.39601573821,-2782.698600343398,-828.6974153948117,104960.9625,5347.810367852549,115656.5832357051,94265.34176429489,8079.1819273185,-88183.30575352999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-16,92943.83,96559.61,95544.94,94183.97,7161.13750207,-1360.9700000000012,-1.4244291743759545,103965.80799999999,110303.6714,102809.96932891663,107622.06884934555,26.377298917160687,100292.08862960478,104211.82339713657,-3919.734767531787,-3010.105833781076,-909.628933750711,103965.80799999999,5411.6526372938015,114789.1132745876,93142.50272541239,8162.662511452999,-95344.4432556,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-17,91158.35,95950.0,94182.03,92100.6,13319.956338,-2081.429999999993,-2.2100075778787023,102925.5005,109901.73,101790.02939282934,107013.38379643005,27.90486058894372,99031.85960966558,103314.69573808942,-4282.836128423834,-3264.6518927096276,-1018.1842357142068,102925.5005,5599.020704846126,114123.54190969224,91727.45909030775,8561.5172610605,-108664.3995936,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-18,89183.48,93775.0,92100.6,92914.46,16182.4672286,813.8600000000006,0.8836641672258384,102069.617,109472.7178,100944.73706970274,106460.48482402103,34.96198870402948,98090.72120817857,102544.30790563834,-4453.586697459774,-3502.438853659657,-951.1478438001168,102069.617,5761.476610546139,113592.57022109228,90546.66377890772,9065.116578644,-92481.932365,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-19,88483.12,92948.0,92914.45,91461.6,15642.23320328,-1452.8499999999913,-1.563642684211112,101227.28800000002,109020.59559999999,100041.58115830248,105872.29326229471,27.434723398311675,97070.85640692033,101723.36657929476,-4652.51017237443,-3732.453117402612,-920.0570549718182,101227.28800000002,6026.772005966061,113280.83201193214,89173.74398806789,9423.160866986498,-108124.16556828,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-20,85980.7,93080.91,91465.04,86536.88,18857.80134874,-4928.159999999989,-5.388025851188596,100076.36850000001,108378.13380000001,98755.41914322606,105114.04176181256,25.27751097074045,95450.24465200951,100598.44164749514,-5148.196995485632,-4015.6018930192163,-1132.595102466416,100076.36850000001,6529.601118350641,113135.5707367013,87017.16626329873,10023.127173317,-126981.96691702,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-21,80524.65,87395.93,86531.87,85068.88,31211.5604643,-1462.9899999999907,-1.6906950005818555,98827.20000000001,107667.085,97451.93922482358,104327.95698683952,18.92917367870365,93853.11162862343,99448.10374768068,-5594.9921190572495,-4331.479938226823,-1263.5121808304266,98827.20000000001,6899.947311310227,112627.09462262047,85027.30537737955,11498.3328397195,-158193.52738132002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-22,83441.91,85547.11,85068.85,84684.0,7330.52185107,-384.8500000000058,-0.4523982632890956,97534.59950000001,106914.39700000001,96235.94501293563,103557.60573245365,19.334036496907345,92442.47907037368,98354.46643303767,-5911.987362663989,-4647.581423114257,-1264.4059395497325,97534.59950000001,7011.620950251734,111557.84140050347,83511.35759949655,11675.9800210135,-165524.04923239,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-23,84614.11,88100.0,84683.99,86808.28,9786.06365257,2124.2899999999936,2.508490684012401,96547.1145,106201.3914,95338.07215456081,102900.76942922018,18.524644916883616,91575.67921339312,97499.19336392377,-5923.514150530653,-4902.767968597536,-1020.7461819331165,96547.1145,7064.454165654247,110676.0228313085,82418.2061686915,11732.417861756,-155737.98557982,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-24,85213.17,89225.6,86808.28,88266.2,14868.61469913,1457.9199999999985,1.679471128790938,95887.017,105496.29959999998,94664.56052079311,102326.86474572135,19.019101515850053,91066.52856517879,96815.26792955905,-5748.739364380264,-5071.9622477540825,-676.7771166261819,95887.017,7196.000793159471,110279.01858631895,81495.01541368106,11623.207491814,-140869.37088069,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-25,86067.02,88486.82,88264.0,87325.01,10484.73675809,-938.9900000000052,-1.0638425632194386,95059.8175,104748.39799999999,93965.555709289,101738.55671647738,20.4720009699372,90490.91032438204,96112.28586070282,-5621.375536320775,-5181.844905467421,-439.5306308533536,95059.8175,7181.030756857121,109421.87901371425,80697.75598628576,11605.202041699002,-151354.10763878,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-26,86266.95,90628.53,87325.0,90468.84,11351.8707199,3143.8399999999965,3.6001603206412782,94518.73449999999,104129.8958,93632.53516554719,101296.6070413214,30.286945003001904,90487.51488986173,95694.2528339841,-5206.73794412236,-5186.823513198409,-19.91443092395093,94518.73449999999,7094.019370010305,108706.7732400206,80330.69575997938,11698.36712213,-140002.23691888,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-27,90067.81,91925.4,90468.83,91316.7,8201.73046924,847.8699999999953,0.9371957170220896,93920.356,103489.36479999998,93411.97943549507,100905.23813774018,34.721509244972424,90615.081829883,95369.98966109638,-4754.907831213379,-5100.4403768014035,345.53254558802473,93920.356,6814.977242004424,107550.31048400885,80290.40151599115,11609.3682585725,-131800.50644964,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-28,90220.5,93161.86,91316.7,90902.7,9580.37061817,-414.0,-0.4533672373180371,93351.2125,102873.1286,93173.0004416384,100512.98174018174,41.9824905426489,90659.33077913176,95039.07931582998,-4379.748536698215,-4956.302008780766,576.5534720825517,93351.2125,6549.7502458145855,106450.71299162916,80251.71200837083,11870.125786378001,-141380.87706781,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-29,90200.0,91199.99,90902.69,90828.06,3143.58444031,-74.63000000000466,-0.0820987805751454,92657.86799999999,102430.0842,92949.67278052999,100133.1808876256,39.02662245875049,90685.2891208038,94727.15195910183,-4041.862838298024,-4773.414174684218,731.5513363861937,92657.86799999999,5996.300278303873,104650.46855660774,80665.26744339224,11750.033941077,-144524.46150812,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-30,90353.96,91980.8,90829.68,90369.51,3513.48557284,-460.16999999999825,-0.5066295510454273,91877.3745,102022.0966,92703.94299190809,99750.2918332089,40.73708739599299,90636.70771760322,94404.36366583503,-3767.6559482318116,-4572.262529393737,804.6065811619255,91877.3745,5123.461113366127,102124.29672673225,81630.45227326776,11538.855142905499,-148037.94708096,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-01,83800.0,90433.7,90364.0,86282.36,16664.36191777,-4081.6399999999994,-4.516887255986897,91041.025,101446.3842,92092.36365934541,99222.1376436713,37.12422113381847,89966.80806874119,93802.73376466206,-3835.9256959208724,-4424.995162699164,589.0694667782918,91041.025,4543.016160304216,100127.05732060842,81954.99267939157,12043.333548592998,-164702.30899873,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-02,86181.38,92342.0,86282.35,91308.05,13162.85699748,5025.699999999997,5.824713860946065,90524.477,100967.06460000001,92017.66712036014,98911.78126548811,47.00358917941308,90173.15298124254,93617.94237468709,-3444.7893934445456,-4228.954008848241,784.1646154036953,90524.477,3801.374407869062,98127.22581573813,82921.72818426187,12398.822098461,-151539.45200125,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-03,91024.47,94181.41,91308.05,93453.84,9741.98216681,2145.7899999999936,2.3500556632191727,90216.442,100574.7814,92154.44548984965,98697.74435311604,53.62245213375273,90677.87406105138,93605.78664322878,-2927.912582177407,-3968.745723514074,1040.8331413366673,90216.442,3233.1564453701535,96682.7548907403,83750.1291092597,12250.387835072,-141797.46983444,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-04,90904.73,94087.05,93452.02,92093.54,6198.20707297,-1358.4800000000105,-1.4536657420567372,90095.921,100200.5698,92148.64496700683,98438.7559471115,61.608259018103034,90895.66882088962,93493.76837335998,-2598.0995524703612,-3694.616489305332,1096.5169368349707,90095.921,3107.401109719144,96310.7232194383,83881.11878056171,11578.028166844,-147995.67690741,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-05,88099.05,92716.42,92093.7,89345.29,8310.94183595,-2748.4100000000035,-2.9843626654157704,89785.9385,99823.5156,91881.65877967284,98082.14943938164,58.48011825021721,90657.14900229122,93186.47367903702,-2529.324676745804,-3461.5581267934267,932.2334500476227,89785.9385,2832.2647373534837,95450.46797470697,84121.40902529303,11735.7242428645,-156306.61874336,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-06,88932.0,90296.32,89345.29,89267.97,3017.16860213,-77.31999999999243,-0.0865406559204099,89540.1385,99479.609,91632.73603875162,97736.49534371962,59.20225705701703,90443.42915578488,92896.2141472565,-2452.7849914716207,-3259.8034997290656,807.0185082574449,89540.1385,2637.0837640994528,94814.3060281989,84265.9709718011,11528.5257978675,-159323.78734549,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-07,87733.18,91779.99,89262.8,90402.29,4070.57697141,1139.4899999999907,1.2765564154384477,89455.223,99143.4766,91515.55070172765,97448.87944788748,57.513564727068534,90437.1000548949,92711.4790252375,-2274.378970342601,-3062.7185938517728,788.3396235091718,89455.223,2576.9538736535847,94609.13074730716,84301.31525269283,11066.056829538,-155253.21037408002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-08,89599.0,92291.96,90402.3,90653.86,6661.98775031,251.55999999999767,0.2782672564746667,89342.193,98783.0182,91433.48492061073,97182.40809698994,55.25674072651986,90470.44773875723,92559.06280114583,-2088.615062388606,-2867.8978875591397,779.2828251705337,89342.193,2464.3567377760814,94270.90647555217,84413.47952444783,10590.0328556235,-148591.22262377,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-09,89537.55,94640.66,90653.86,92690.0,9862.67083813,2036.1399999999992,2.2460599030201247,89403.61299999998,98425.45700000001,91553.15302340972,97006.23523044132,61.26842595863715,90811.91731740996,92568.76185291281,-1756.8445355028525,-2645.6872171478826,888.8426816450301,89403.61299999998,2534.2756240977583,94472.1642481955,84335.06175180446,10301.054737366,-138728.55178564,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-10,91556.64,94500.0,92690.0,92035.99,8904.69319331,-654.0099999999948,-0.7055885208760327,89678.5685,98098.93139999999,91599.1374973707,96811.32365277696,53.67606526490707,91000.23619165458,92529.29727121556,-1529.0610795609828,-2422.3619896305026,893.3009100695199,89678.5685,2505.0238561345714,94688.61621226913,84668.52078773086,9803.3993295945,-147633.24497895,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-11,89257.98,93594.76,92035.85,92542.0,9119.99377433,506.1499999999942,0.5499487427996744,90052.22449999998,97798.0518,91688.93392619253,96643.89919580532,52.9210336353936,91237.43062370773,92530.23821408849,-1292.8075903807621,-2196.451109780555,903.6435193997927,90052.22449999998,2332.6671163431697,94717.55873268632,85386.89026731365,8698.820995095999,-138513.25120462,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-12,89500.0,92791.26,92539.63,90278.0,6137.8902612,-2261.6300000000047,-2.4439583343914437,90331.9245,97401.29119999999,91554.55926655515,96394.25609008747,48.631468812736216,91089.82591236808,92363.40575378564,-1273.579841417566,-2011.876856107957,738.297014690391,90331.9245,1960.8521258788548,94253.6287517577,86410.22024824229,8639.1894156025,-144651.14146582,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-13,89777.79,90657.0,90278.0,90255.32,1542.14542217,-22.679999999993015,-0.0251223996987006,90504.2765,96985.555,91430.8221935499,96153.51349831933,48.74243471524845,90961.44038738837,92207.25125350522,-1245.8108661168517,-1858.6636581097362,612.8527919928845,90504.2765,1777.7806030741974,94059.8377061484,86948.71529385161,8226.993504082498,-146193.28688799,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-14,87565.38,90496.16,90255.32,88171.61,3643.36533229,-2083.7100000000064,-2.3086838537606496,90499.54699999999,96515.663,91120.42103225943,95840.49767485583,45.495541653994316,90532.23571240554,91908.31486435668,-1376.0791519511404,-1762.1467568780172,386.0676049268768,90499.54699999999,1784.1623834174552,94067.8717668349,86931.22223316508,7665.731035740499,-149836.65222028,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-15,85129.63,90064.74,88174.37,86417.5,9868.30482589,-1756.8699999999951,-1.9924950980653395,90454.1715,95953.05120000002,90672.52379109187,95470.96835427325,50.3062468557236,89899.19944895853,91501.5878373673,-1602.38838840877,-1730.1950831841677,127.80669477539777,90454.1715,1878.2090660978336,94210.58963219567,86697.75336780433,7634.9094391305,-159704.95704617,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-16,85250.0,88148.0,86417.5,87854.01,7734.132664,1436.5099999999948,1.6622906240055482,90323.43000000001,95428.3902,90404.09390622597,95172.26410508607,40.65198281760153,89584.55491834953,91231.39688645121,-1646.8419681016821,-1713.5244601676707,66.68249206598853,90323.43000000001,1966.0871438658075,94255.60428773162,86391.2557122684,7454.0225363355,-151970.82438217,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
