time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-10-18,106357.69,107535.68,106462.09,107208.91,3552.60959467,746.820000000007,0.7014891404066997,116350.85650000002,114217.2072,113750.13042122389,114493.75134607534,27.687450929554828,112304.8288690117,114173.15381188571,-1868.3249428740091,-354.6222546104884,-1513.7026882635207,116350.85650000002,5915.473309690927,128181.80311938188,104519.90988061817,9144.604336614,-26241.998777909976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-19,106091.25,109499.0,107208.91,108676.78,4841.63812975,1467.8699999999951,1.3691679171068851,116066.442,114214.18420000002,113266.95419063114,114265.63482269984,28.535749867330665,111746.66750454837,113766.0150110053,-2019.347506456921,-687.567304979775,-1331.780201477146,116066.442,6148.144499824463,128362.73099964892,103770.15300035107,9109.015353122499,-21400.360648159975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-20,107449.91,111748.6,108676.77,110568.06,6286.43529012,1891.2899999999936,1.7402891160640803,115891.4595,114260.5864,113009.91664866626,114120.63188847632,29.93782610532392,111565.34327307939,113529.12945463453,-1963.7861815551441,-942.8110802948489,-1020.9751012602952,115891.4595,6256.864998281528,128405.18949656305,103377.72950343695,9171.1325385355,-15113.925358039975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-21,107444.6,114082.29,110568.05,108362.27,12890.45189253,-2205.779999999999,-1.9949524297480137,115376.57450000002,114243.0208,112567.28363450756,113894.81377520274,30.91998613180408,111072.56276952871,113146.3991246616,-2073.836355132895,-1169.0161352624582,-904.8202198704366,115376.57450000002,6438.129613161566,128252.83372632315,102500.31527367688,9331.298988757,-28004.377250569974,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-22,106639.0,109188.27,108357.99,107585.98,9311.33986567,-772.0100000000093,-0.7124624589289718,114724.8075,114169.7816,112092.87376455446,113647.40852911636,26.108747684375842,110536.16542037045,112734.51622653853,-2198.350806168077,-1374.883069443582,-823.4677367244949,114724.8075,6538.270929725476,127801.34935945095,101648.26564054904,9356.020855906001,-37315.717116239975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-23,107511.46,111342.6,107588.02,110116.03,6881.35851313,2528.0099999999948,2.349713285921606,114114.68899999998,114136.974,111904.60292983499,113508.923096602,32.8821803167684,110471.52920185192,112540.55428383197,-2069.025081980042,-1513.711471950874,-555.3136100291681,114114.68899999998,6359.261954723072,126833.21290944613,101396.16509055384,9108.334414754001,-30434.358603109977,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-24,109725.51,112158.39,110116.02,111042.13,5915.09477083,926.1100000000006,0.8410311233551672,113543.86750000001,114143.4008,111822.46265080309,113412.18611242154,46.282831963636724,110559.31394002856,112429.55989243701,-1870.2459524084552,-1585.0183680423904,-285.2275843660648,113543.86750000001,6076.996017829404,125697.85953565882,101389.8754643412,9268.824744032001,-24519.263832279976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-25,110693.01,111968.52,111042.13,111666.21,1478.94798996,624.0800000000017,0.562020919447422,112951.1385,114163.3246,111807.58144596471,113343.71646095403,51.8325413532852,110729.60564156262,112373.0154559602,-1643.4098143975716,-1596.6966573134268,-46.71315708414477,112951.1385,5613.085244043392,124177.30898808679,101724.96801191321,9051.7336369515,-23040.315842319975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-26,111260.33,115542.0,111666.22,114548.09,3808.17193597,2881.8699999999953,2.580789427635318,112442.5385,114250.03439999999,112068.58226063474,113390.94679581859,48.873025046248266,111317.06477362991,112534.13208885203,-1217.0673152221134,-1520.7707888951643,303.7034736730509,112442.5385,4907.010820540111,122256.56014108022,102628.51685891977,8785.37680149,-19232.143906349975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-27,113833.12,116410.06,114561.69,114087.06,5491.52581938,-474.63000000000466,-0.414300801603053,112077.19399999999,114309.1834,112260.81823581237,113418.2453528453,47.45511607493939,111743.21788537916,112649.1637859741,-905.9459005949466,-1397.805811235121,491.85991064017435,112077.19399999999,4456.830947002843,120990.85589400567,103163.53210599431,8624.961059767502,-24723.669725729975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-28,112203.0,116114.13,114087.06,112906.75,5342.86134585,-1180.3099999999977,-1.0345695646815665,111555.36899999999,114325.867,112322.33554668739,113398.18671155725,49.63837167004784,111922.22282609006,112668.24424627231,-746.0214201822528,-1267.4489330245474,521.4275128422946,111555.36899999999,3596.208664856454,118747.7863297129,104362.95167028709,8555.7067028335,-30066.531071579975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-29,109000.0,113690.17,112906.75,110032.13,6110.48087693,-2874.6199999999953,-2.5460125280375134,110971.25,114295.5232,112104.22073271716,113266.18448757462,48.3148539688541,111631.4393143839,112472.97652432621,-841.5372099423112,-1182.2665884081002,340.72937846578907,110971.25,2695.1206352514537,116361.49127050291,105581.00872949709,8512.2231415375,-36177.01194850997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-30,106279.33,111629.2,110031.65,108308.18,8481.34743643,-1723.4700000000012,-1.5663402302882865,110737.64499999999,114182.0074,111742.69304388696,113071.75293904229,50.25014121241069,111120.16865063252,112164.47307807983,-1044.3044274473068,-1154.6741562159416,110.36972876863479,110737.64499999999,2714.2328944028072,116166.1107888056,105309.17921119438,7814.673325603499,-44658.35938493997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-31,108266.11,111066.1,108308.02,109555.27,6858.47522213,1247.25,1.1515767715077794,110676.964,114062.3128,111534.36703970726,112933.85164731514,57.17862457890179,110879.41501207367,111971.19877599984,-1091.7837639261706,-1142.0960777579874,50.31231383181671,110676.964,2727.033616949557,116131.03123389912,105222.8967661009,7655.502987706001,-37799.88416280997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-01,109342.47,110500.0,109555.63,110052.25,1707.44713625,496.61999999999534,0.4533039516088724,110426.17750000002,113941.23719999999,111393.21303592561,112820.84766114592,56.6784827775408,110752.15885637004,111829.05442222208,-1076.8955658520426,-1129.0559753767984,52.16040952475578,110426.17750000002,2525.125357069401,115476.42821413882,105375.92678586121,7255.923562271001,-36092.43702655997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-02,108800.0,111221.99,110052.25,110536.01,3777.57822519,483.7599999999947,0.4395730209968399,110189.27649999999,113832.59040000002,111311.57465155174,112731.24618423823,54.57866022170877,110718.90518615926,111733.27335390933,-1014.3681677500717,-1106.1184138514532,91.75024610138144,110189.27649999999,2254.0822726971483,114697.44104539428,105681.1119546057,7037.414421271501,-32314.85880136997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-03,105271.67,110749.0,110533.83,106557.98,8657.30683772,-3975.850000000006,-3.5969530776233896,109863.77549999999,113657.46740000001,110858.85135140395,112489.15731426812,41.04491477430062,110078.76284982706,111349.91829065679,-1271.1554408297234,-1139.1258192471073,-132.02962158261607,109863.77549999999,2286.31049844969,114436.39649689937,105291.15450310061,6872.5120443665,-40972.16563908997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-04,98892.97,107269.85,106557.98,101468.15,17052.82209797,-5089.830000000002,-4.776582664198403,109396.977,113379.20880000001,109964.49884174643,112056.9609490027,36.36124080082296,108754.0531806229,110617.93545431184,-1863.8822736889415,-1284.0771101354742,-579.8051635534673,109396.977,2942.9788093790667,115282.93461875812,103511.01938124187,7353.1512580255,-58024.98773705997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-05,98950.0,104550.0,101468.16,103869.0,10844.84576039,2400.8399999999965,2.3661018392370536,109180.527,113119.9376,109383.9751425325,111735.86444119868,43.090745378191265,108002.50653745014,110118.014309548,-2115.507772097859,-1450.3632425279511,-665.1445295699077,109180.527,3185.041790956355,115550.61058191271,102810.44341808729,7155.754168780501,-47180.14197666997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-06,100235.02,104191.19,103866.67,101290.5,9488.56911128,-2576.1699999999983,-2.480266287539591,108921.88699999999,112816.05960000001,108613.16798610083,111326.24230624971,33.62428707303705,106969.8901470732,109464.1243606926,-2494.2342136194056,-1659.1374367462422,-835.0967768731634,108921.88699999999,3600.2678518178654,116122.42270363572,101721.35129636426,6938.9653926075,-56668.71108794997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-07,99170.0,104041.99,101290.5,103284.27,9981.70774039,1993.770000000004,1.968368208272251,108725.655,112539.38519999999,108105.65389218647,111010.87084325953,36.1539378640056,106402.87166290809,109006.35737101166,-2603.4857081035734,-1848.0070910177085,-755.4786170858649,108725.655,3799.964949779569,116325.58489955914,101125.72510044086,7260.4202998935,-46687.00334755996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-08,101422.74,103350.0,103281.79,102285.57,4365.22006206,-996.2199999999866,-0.9645650022138332,108406.0945,112271.2856,107551.3601881687,110668.70218273955,33.47856410689943,105769.4406378453,108508.52126945525,-2739.080631609948,-2026.2217991361565,-712.8588324737914,108406.0945,4063.8642910794765,116533.82308215895,100278.36591784106,7236.599396508999,-51052.22340961996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-09,101372.58,105471.04,102285.58,104694.95,5545.42134633,2409.3699999999953,2.3555324220677005,108112.43899999998,112050.1366,107279.32112262883,110434.43739125958,32.35266936038515,105604.1343858691,108226.03450875486,-2621.900122885767,-2145.3574638860787,-476.54265899968823,108112.43899999998,4111.336664273506,116335.112328547,99889.76567145297,7199.548699319499,-45506.80206328996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-10,104240.76,106653.0,104694.23,105979.38,7737.06153627,1285.1500000000087,1.227527056648689,107993.2945,111864.0788,107155.51720618799,110259.72925826901,35.89487895004211,105661.86448035078,108059.61565625451,-2397.7511759037297,-2195.836206289609,-201.91496961412076,107993.2945,4138.1556475541865,116269.60579510838,99716.98320489163,6941.879181506501,-37769.74052701996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-11,102422.43,107482.0,105979.38,103009.35,6574.79380402,-2970.029999999999,-2.802460252173582,107764.46299999999,111669.534,106760.64413893198,109975.40065990553,33.79065519988262,105253.78532952759,107685.52190393936,-2431.7365744117706,-2243.016279914041,-188.72029449772936,107764.46299999999,4285.771021179348,116336.00504235868,99192.9209576413,6805.051878424,-44344.53433103996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-12,100803.2,105316.64,103017.21,101639.01,6053.08600012,-1378.2000000000116,-1.3378347171312557,107340.612,111461.97,106272.8694590337,109648.48337912493,35.54188641490765,104697.6660480618,107237.63213327718,-2539.9660852153756,-2302.4062409743083,-237.55984424106737,107340.612,4456.734380151915,116254.08076030383,98427.14323969616,6763.6382527734995,-50397.62033115996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-13,97870.0,104050.0,101636.03,99614.54,12710.66743459,-2021.4900000000052,-1.988950178396387,106769.2325,111187.29739999998,105638.74284388762,109254.99540347297,35.17767072129459,103915.6466560523,106672.95864192331,-2757.3119858710124,-2393.3873899536493,-363.92459591736315,106769.2325,4683.951366965095,116137.1352339302,97401.3297660698,7103.4168859615,-63108.28776574996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-14,93951.32,99836.1,99610.49,94503.96,19645.40043753,-5106.529999999999,-5.126498223229299,105911.12,110896.66219999999,104578.28733494594,108676.52342686619,27.325295687059054,102467.69486281349,105771.55133511417,-3303.8564723006857,-2575.481206423057,-728.3752658776289,105911.12,5274.456756085061,116460.03351217012,95362.20648782987,8011.73950834,-82753.68820327996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-15,94222.2,96747.02,94501.08,95544.94,5157.02031554,1043.8600000000006,1.1046011326008132,104960.9625,110613.6152,103717.96854114157,108161.55937091066,28.497272011774584,101402.65565314988,105014.02456955017,-3611.3689164002863,-2782.658748418503,-828.7101679817833,104960.9625,5347.81036785294,115656.58323570587,94265.34176429412,8079.1819273185,-77596.66788773997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-16,92943.83,96559.61,95544.94,94183.97,7161.13750207,-1360.9700000000012,-1.4244291743759545,103965.80799999999,110303.67139999999,102809.96868008046,107613.41861126712,26.377298917160687,100292.08862958835,104211.79830513905,-3919.7096755506936,-3010.068933844941,-909.6407417057526,103965.80799999999,5411.652637294236,114789.11327458847,93142.50272541151,8162.662511453001,-84757.80538980998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-17,91158.35,95950.0,94182.03,92100.6,13319.956338,-2081.429999999993,-2.2100075778787023,102925.5005,109901.73,101790.0288057871,107005.07278337429,27.90486058894372,99031.85960965168,103314.67250475837,-4282.81289510669,-3264.617726097291,-1018.1951690093993,102925.5005,5599.020704846594,114123.54190969319,91727.4590903068,8561.5172610605,-98077.76172780998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-18,89183.48,93775.0,92100.6,92914.46,16182.4672286,813.8600000000006,0.8836641672258384,102069.617,109472.71780000001,100944.73653856928,106452.49973304589,34.96198870402948,98090.72120816681,102544.2863932948,-4453.565185127984,-3502.4072179034297,-951.1579672245539,102069.617,5761.4766105466315,113592.57022109326,90546.66377890673,9065.116578644,-81895.29449920998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-19,88483.12,92948.0,92914.45,91461.6,15642.23320328,-1452.8499999999913,-1.563642684211112,101227.288,109020.5956,100041.58067775315,105864.62131214213,27.434723398311675,97070.85640691037,101723.34666045815,-4652.490253547774,-3732.4238250322987,-920.0664285154753,101227.288,6026.772005966565,113280.83201193313,89173.74398806687,9423.1608669865,-97537.52770248998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-20,85980.7,93080.91,91465.04,86536.88,18857.80134874,-4928.159999999989,-5.388025851188596,100076.36850000001,108378.1338,98755.41870844334,105106.67067245029,25.27751097074045,95450.24465200109,100598.42320412792,-5148.178552126832,-4015.5747704512055,-1132.6037816756266,100076.36850000001,6529.60111835115,113135.57073670231,87017.16626329771,10023.127173317,-116395.32905122999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-21,80524.65,87395.93,86531.87,85068.88,31211.5604643,-1462.9899999999907,-1.6906950005818555,98827.20000000001,107667.085,97451.93883144873,104320.87495980518,18.92917367870365,93853.1116286163,99448.08667048882,-5594.975041872516,-4331.454824735468,-1263.5202171370483,98827.20000000001,6899.947311310753,112627.09462262152,85027.3053773785,11498.3328397195,-147606.88951553,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-22,83441.91,85547.11,85068.85,84684.0,7330.52185107,-384.8500000000058,-0.4523982632890956,97534.59950000001,106914.397,96235.94465702504,103550.80143196968,19.334036496907345,92442.47907036764,98354.45062082297,-5911.971550455331,-4647.55816987944,-1264.413380575891,97534.59950000001,7011.620950252298,111557.8414005046,83511.35759949542,11675.9800210135,-154937.4113666,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-23,84614.11,88100.0,84683.99,86808.28,9786.06365257,2124.2899999999936,2.508490684012401,96547.1145,106201.39140000001,95338.07183254647,102894.23196404931,18.524644916883616,91575.67921338801,97499.17872298423,-5923.499509596222,-4902.746437822797,-1020.7530717734253,96547.1145,7064.454165654843,110676.02283130967,82418.20616869032,11732.417861756,-145151.34771402998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-24,85213.17,89225.6,86808.28,88266.2,14868.61469913,1457.9199999999985,1.679471128790938,95887.017,105496.29960000001,94664.56022944681,102320.58365173366,19.019101515850053,91066.52856517446,96815.25437313355,-5748.725807959083,-5071.9423118500545,-676.7834961090284,95887.017,7196.000793160077,110279.01858632016,81495.01541367985,11623.207491814,-130282.73301489998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-25,86067.02,88486.82,88264.0,87325.01,10484.73675809,-938.9900000000052,-1.0638425632194386,95059.8175,104748.39799999999,93965.55544568997,101732.52193990097,20.4720009699372,90490.91032437839,96112.27330845699,-5621.362984078602,-5181.826446295764,-439.5365377828375,95059.8175,7181.030756857756,109421.87901371552,80697.7559862845,11605.202041699002,-140767.46977298998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-26,86266.95,90628.53,87325.0,90468.84,11351.8707199,3143.8399999999965,3.6001603206412782,94518.73449999999,104129.8958,93632.53492705282,101290.80892264994,30.286945003001904,90487.51488985863,95694.24121153424,-5206.726321675611,-5186.806421371733,-19.91990030387751,94518.73449999999,7094.0193700109685,108706.77324002192,80330.69575997806,11698.36712213,-129415.59905308997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-27,90067.81,91925.4,90468.83,91316.7,8201.73046924,847.8699999999953,0.9371957170220896,93920.356,103489.36480000001,93411.97921971446,100899.66739627151,34.721509244972424,90615.08182988038,95369.97889956874,-4754.8970696883625,-5100.424551035059,345.52748134669673,93920.356,6814.977242005139,107550.31048401028,80290.40151598972,11609.3682585725,-121213.86858384998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-28,90220.5,93161.86,91316.7,90902.7,9580.37061817,-414.0,-0.4533672373180371,93351.2125,102873.1286,93173.00024640832,100507.62945916282,41.9824905426489,90659.33077912955,95039.06935145253,-4379.738572322982,-4956.287355292644,576.5487829696622,93351.2125,6549.75024581535,106450.71299163069,80251.7120083693,11870.125786378,-130794.23920201998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-29,90200.0,91199.99,90902.69,90828.06,3143.58444031,-74.63000000000466,-0.0820987805751454,92657.86799999999,102430.0842,92949.67260389324,100128.03849997997,39.02662245875049,90685.28912080193,94727.14273282643,-4041.853612024497,-4773.400606639015,731.5469946145176,92657.86799999999,5996.300278304739,104650.46855660947,80665.2674433905,11750.033941077,-133937.82364232998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-69.50682390015572
2025-11-30,90353.96,91980.8,90829.68,90369.51,3513.48557284,-460.16999999999825,-0.5066295510454273,91877.3745,102022.0966,92703.94283209389,99745.3511078239,40.73708739599299,90636.70771760163,94404.35512298743,-3767.6474053857964,-4572.249966388371,804.6025610025745,91877.3745,5123.461113367181,102124.29672673436,81630.45227326565,11538.8551429055,-137451.30921516998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-01,83800.0,90433.7,90364.0,86282.36,16664.36191777,-4081.6399999999994,-4.516887255986897,91041.025,101446.3842,92092.36351475162,99217.39067222296,37.12422113381847,89966.80806873985,93802.725854618,-3835.9177858781477,-4424.983530286327,589.065744408179,91041.025,4543.016160305451,100127.0573206109,81954.99267938909,12043.333548593,-154115.67113293998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-02,86181.38,92342.0,86282.35,91308.05,13162.85699748,5025.699999999997,5.824713860946065,90524.477,100967.06459999998,92017.66698953717,98907.22044978285,47.00358917941308,90173.15298124141,93617.93505057221,-3444.782069330802,-4228.943238095222,784.1611687644199,90524.477,3801.374407870575,98127.22581574114,82921.72818425886,12398.822098460998,-140952.81413545998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-03,91024.47,94181.41,91308.05,93453.84,9741.98216681,2145.7899999999936,2.3500556632191727,90216.442,100574.7814,92154.44537148601,98693.36239292863,53.62245213375273,90677.87406105042,93605.77986164094,-2927.9058005905244,-3968.7357505942828,1040.8299500037583,90216.442,3233.156445371957,96682.7548907439,83750.12910925609,12250.387835072,-131210.83196865,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-04,90904.73,94087.05,93452.02,92093.54,6198.20707297,-1358.4800000000105,-1.4536657420567372,90095.921,100200.5698,92148.64485991592,98434.54582850005,61.608259018103034,90895.66882088881,93493.76209411198,-2598.093273223174,-3694.6072551200614,1096.5139818968873,90095.921,3107.4011097210305,96310.72321944206,83881.11878055794,11578.028166844,-137409.03904161998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-05,88099.05,92716.42,92093.7,89345.29,8310.94183595,-2748.4100000000035,-2.9843626654157704,89785.9385,99823.51559999998,91881.65868278107,98078.10442346084,58.48011825021721,90657.14900229053,93186.46786491851,-2529.3188626279734,-3461.549576621644,932.2307139936706,89785.9385,2832.264737355582,95450.46797471117,84121.40902528884,11735.7242428645,-145719.98087757,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-06,88932.0,90296.32,89345.29,89267.97,3017.16860213,-77.31999999999243,-0.0865406559204099,89540.1385,99479.609,91632.73595108763,97732.60895587415,59.20225705701703,90443.4291557843,92896.20876381344,-2452.7796080291446,-3259.7955829031443,807.0159748739998,89540.1385,2637.0837641017306,94814.30602820346,84265.97097179655,11528.5257978675,-148737.1494797,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-07,87733.18,91779.99,89262.8,90402.29,4070.57697141,1139.4899999999907,1.2765564154384477,89455.223,99143.4766,91515.55062241261,97445.1454674085,57.513564727068534,90437.1000548944,92711.474040568,-2274.3739856736065,-3062.711263457237,788.3372777836303,89455.223,2576.953873655924,94609.13074731185,84301.31525268815,11066.056829538,-144666.57250829,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-08,89599.0,92291.96,90402.3,90653.86,6661.98775031,251.55999999999767,0.2782672564746667,89342.193,98783.01819999999,91433.4848488495,97178.82054711797,55.25674072651986,90470.4477387568,92559.05818571111,-2088.610446954306,-2867.8911001566507,779.2806532023446,89342.193,2464.3567377785403,94270.90647555707,84413.47952444293,10590.0328556235,-138004.58475798002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-09,89537.55,94640.66,90653.86,92690.0,9862.67083813,2036.1399999999992,2.2460599030201247,89403.61299999998,98425.457,91553.15295848288,97002.78836879962,61.26842595863715,90811.9173174096,92568.75757936214,-1756.8402619525295,-2645.6809325158265,888.840670563297,89403.61299999998,2534.2756241001425,94472.16424820026,84335.0617517997,10301.054737366,-128141.91391985002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-10,91556.64,94500.0,92690.0,92035.99,8904.69319331,-654.0099999999948,-0.7055885208760327,89678.56850000001,98098.9314,91599.13743862737,96808.01196218003,53.67606526490707,91000.23619165429,92529.2933142242,-1529.0571225699096,-2422.3561705266434,893.2990479567338,89678.56850000001,2505.0238561369533,94688.61621227392,84668.5207877261,9803.3993295945,-137046.60711316002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-11,89257.98,93594.76,92035.85,92542.0,9119.99377433,506.1499999999942,0.5499487427996744,90052.22449999998,97798.0518,91688.9338730438,96640.71737542788,52.9210336353936,91237.43062370748,92530.23455020759,-1292.8039265001134,-2196.4457217213376,903.6417952212241,90052.22449999998,2332.6671163456836,94717.55873269135,85386.89026730861,8698.820995095999,-127926.61333883002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-12,89500.0,92791.26,92539.63,90278.0,6137.8902612,-2261.6300000000047,-2.4439583343914437,90331.9245,97401.29119999999,91554.5592184682,96391.19904697973,48.631468812736216,91089.82591236787,92363.40236130332,-1273.5764489354478,-2011.8718671641598,738.2954182287119,90331.9245,1960.852125881806,94253.62875176361,86410.22024823638,8639.189415602501,-134064.50360003003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-13,89777.79,90657.0,90278.0,90255.32,1542.14542217,-22.679999999993015,-0.0251223996987006,90504.2765,96985.555,91430.82215004266,96150.57633925504,48.74243471524845,90961.4403873882,92207.24811231789,-1245.8077249296912,-1858.6590387172662,612.851313787575,90504.2765,1777.780603077426,94059.83770615485,86948.71529384516,8226.9935040825,-135606.64902220003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-14,87565.38,90496.16,90255.32,88171.61,3643.36533229,-2083.7100000000064,-2.3086838537606496,90499.54699999999,96515.66299999999,91120.42099289574,95837.67569849995,45.495541653994316,90532.2357124054,91908.3119558499,-1376.076243444506,-1762.1424796627143,386.06623621820836,90499.54699999999,1784.1623834206725,94067.87176684133,86931.22223315865,7665.731035740499,-139250.01435449003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-15,85129.63,90064.74,88174.37,86417.5,9868.30482589,-1756.8699999999951,-1.9924950980653395,90454.1715,95953.05119999999,90672.5237554771,95468.25704365682,50.3062468557236,89899.19944895842,91501.58514430547,-1602.3856953470531,-1730.1911227995822,127.8054274525291,90454.1715,1878.2090661008967,94210.5896322018,86697.7533677982,7634.9094391305,-149118.31918038003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-16,85250.0,88148.0,86417.5,87854.01,7734.132664,1436.5099999999948,1.6622906240055482,90323.43000000001,95428.39020000001,90404.09387400308,95169.65912037616,40.65198281760153,89584.55491834943,91231.39439287543,-1646.8394745260011,-1713.520793144866,66.6813186188649,90323.43000000001,1966.0871438687523,94255.60428773751,86391.2557122625,7454.022536335498,-141384.18651638002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-17,85267.69,90336.36,87854.0,86209.77,10021.43107061,-1644.229999999996,-1.8715482505065175,90068.08350000001,94894.45060000001,90004.63445743136,94818.2909195771,29.847544979544494,89065.35723860336,90859.4222156254,-1794.0649770220334,-1729.6296299202995,-64.4353471017339,90068.08350000001,2153.040091663404,94374.16368332681,85762.0033166732,7545.007566404,-151405.61758699003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
