time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-10-26,111260.33,115542.0,111666.22,114548.09,3808.17193597,2881.8699999999953,2.580789427635318,112442.5385,114250.0344,112068.57716259475,113378.80079801656,48.873025046248266,111317.06477275604,112534.03038669108,-1216.965613935041,-1520.621230096648,303.655616161607,112442.5385,4907.010820540094,122256.56014108018,102628.5168589198,8785.37680149,-16810.43977320998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-27,113833.12,116410.06,114561.69,114087.06,5491.52581938,-474.63000000000466,-0.414300801603053,112077.194,114309.1834,112260.81362330004,113406.57566868258,47.45511607493939,111743.21788463971,112649.06961730657,-905.851732666837,-1397.667330610686,491.8155979438488,112077.194,4456.830947002823,120990.85589400564,103163.53210599434,8624.961059767502,-22301.96559258998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-28,112203.0,116114.13,114087.06,112906.75,5342.86134585,-1180.3099999999977,-1.0345695646815665,111555.369,114325.867,112322.33137346192,113386.97466206756,49.63837167004784,111922.22282546436,112668.15705306162,-745.9342275972449,-1267.3207100079978,521.3864824107529,111555.369,3596.2086648564305,118747.78632971284,104362.95167028712,8555.7067028335,-27644.82693843998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-29,109000.0,113690.17,112906.75,110032.13,6110.48087693,-2874.6199999999953,-2.5460125280375134,110971.25,114295.5232,112104.21695694176,113255.41212630022,48.3148539688541,111631.43931385448,112472.89578987188,-841.4564760173962,-1182.1478632098776,340.69138719248144,110971.25,2695.1206352514223,116361.49127050284,105581.00872949716,8512.2231415375,-33755.307815369975,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-30,106279.33,111629.2,110031.65,108308.18,8481.34743643,-1723.4700000000012,-1.5663402302882865,110737.645,114182.0074,111742.6896277092,113061.40302330806,50.25014121241069,111120.16865018455,112164.39832395544,-1044.229673770882,-1154.5642253220783,110.33455155119644,110737.645,2714.232894402776,116166.11078880554,105309.17921119444,7814.673325603499,-42236.65525179997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-31,108266.11,111066.1,108308.02,109555.27,6858.47522213,1247.25,1.1515767715077794,110676.964,114062.3128,111534.36394887976,112923.9076106293,57.17862457890179,110879.41501169464,111971.129559218,-1091.71454752337,-1141.9942897623368,50.27974223896672,110676.964,2727.0336169495263,116131.03123389906,105222.89676610097,7655.502987706001,-35378.18002966997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-01,109342.47,110500.0,109555.63,110052.25,1707.44713625,496.61999999999534,0.4533039516088724,110426.17750000002,113941.2372,111393.21023946264,112811.29358668308,56.6784827775408,110752.1588560493,111828.99033260926,-1076.8314765599644,-1128.9617271218624,52.13025056189804,110426.17750000002,2525.1253570693675,115476.42821413877,105375.92678586127,7255.923562271001,-33670.732893419976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-02,108800.0,111221.99,110052.25,110536.01,3777.57822519,483.7599999999947,0.4395730209968399,110189.2765,113832.59040000002,111311.57212141856,112722.06677936215,54.57866022170877,110718.90518588788,111733.21401167524,-1014.3088257873752,-1106.031146854965,91.72232106758996,110189.2765,2254.0822726971105,114697.4410453942,105681.11195460576,7037.414421271501,-29893.154668229978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-03,105271.67,110749.0,110533.83,106557.98,8657.30683772,-3975.850000000006,-3.5969530776233896,109863.7755,113657.4674,110858.84906223584,112480.33788605384,41.04491477430062,110078.76284959742,111349.86334414374,-1271.100494546321,-1139.0450163932362,-132.05547815308478,109863.7755,2286.310498449653,114436.3964968993,105291.15450310068,6872.5120443665,-38550.46150594998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-04,98892.97,107269.85,106557.98,101468.15,17052.82209797,-5089.830000000002,-4.776582664198403,109396.977,113379.2088,109964.49677059433,112048.4873807184,36.36124080082296,108754.0531804286,110617.88457791088,-1863.831397482281,-1284.0022926110453,-579.829104871236,109396.977,2942.9788093790376,115282.93461875808,103511.01938124192,7353.1512580255,-55603.283603919976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-05,98950.0,104550.0,101468.16,103869.0,10844.84576039,2400.8399999999965,2.3661018392370536,109180.527,113119.9376,109383.97326863297,111727.72316970985,43.090745378191265,108002.50653728572,110117.96720176932,-2115.460664483602,-1450.2939669855568,-665.1666974980453,109180.527,3185.0417909563284,115550.61058191264,102810.44341808736,7155.754168780501,-44758.43784352997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-06,100235.02,104191.19,103866.67,101290.5,9488.56911128,-2576.1699999999983,-2.480266287539591,108921.887,112816.0596,108613.16629066793,111318.42030030946,33.62428707303705,106969.89014693408,109464.080742379,-2494.190595444932,-1659.073292677432,-835.1173027675002,108921.887,3600.2678518178423,116122.42270363568,101721.3512963643,6938.9653926075,-54247.00695480997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-07,99170.0,104041.99,101290.5,103284.27,9981.70774039,1993.770000000004,1.968368208272251,108725.655,112539.3852,108105.65235822336,111003.35558265029,36.1539378640056,106402.87166279038,109006.31698368429,-2603.445320893894,-1847.9476983207244,-755.4976225731696,108725.655,3799.9649497795463,116325.5848995591,101125.7251004409,7260.4202998935,-44265.29921441997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-08,101422.74,103350.0,103281.79,102285.57,4365.22006206,-996.2199999999866,-0.9645650022138332,108406.0945,112271.2856,107551.35880029733,110661.4816382326,33.47856410689943,105769.4406377457,108508.48387378172,-2739.043236036028,-2026.1668058637856,-712.8764301722429,108406.0945,4063.864291079456,116533.82308215892,100278.36591784107,7236.599396508999,-48630.519276479965,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-09,101372.58,105471.04,102285.58,104694.95,5545.42134633,2409.3699999999953,2.3555324220677005,108112.43899999998,112050.1366,107279.31986693568,110427.50000536077,32.35266936038515,105604.13438578484,108225.99988313124,-2621.8654973464145,-2145.306544160311,-476.5589531861033,108112.43899999998,4111.336664273485,116335.11232854697,99889.76567145302,7199.548699319499,-43085.09793014996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-10,104240.76,106653.0,104694.23,105979.38,7737.06153627,1285.1500000000087,1.227527056648689,107993.2945,111864.0788,107155.51607008466,110253.06392671916,35.89487895004211,105661.86448027947,108059.58359549187,-2397.719115212414,-2195.7890583707317,-201.93005684168247,107993.2945,4138.1556475541665,116269.60579510832,99716.98320489169,6941.879181506501,-35348.036393879964,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-11,102422.43,107482.0,105979.38,103009.35,6574.79380402,-2970.029999999999,-2.802460252173582,107764.463,111669.534,106760.643111029,109968.99671390664,33.79065519988262,105253.78532946724,107685.49221804804,-2431.7068885807967,-2242.9726244127446,-188.73426416805205,107764.463,4285.771021179328,116336.00504235864,99192.92095764133,6805.051878424,-41922.830197899966,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-12,100803.2,105316.64,103017.21,101639.01,6053.08600012,-1378.2000000000116,-1.3378347171312557,107340.612,111461.97,106272.86852902622,109642.33056826323,35.54188641490765,104697.66604801075,107237.60464634078,-2539.938598330031,-2302.3658191962018,-237.57277913382904,107340.612,4456.734380151896,116254.08076030378,98427.1432396962,6763.6382527734995,-47975.91619801997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-13,97870.0,104050.0,101636.03,99614.54,12710.66743459,-2021.4900000000052,-1.988950178396387,106769.2325,111187.2974,105638.7420024523,109249.08387931176,35.17767072129459,103915.64665600908,106672.93319105628,-2757.286535047184,-2393.3499623663984,-363.9365726807855,106769.2325,4683.951366965077,116137.13523393017,97401.32976606984,7103.4168859615,-60686.58363260997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-14,93951.32,99836.1,99610.49,94503.96,19645.40043753,-5106.529999999999,-5.126498223229299,105911.12,110896.6622,104578.28657364732,108670.84372718188,27.325295687059057,102467.69486277692,105771.52776949656,-3303.8329067196173,-2575.446551237042,-728.3863554825753,105911.12,5274.4567560850455,116460.03351217008,95362.2064878299,8011.73950834,-80331.98407013997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-15,94222.2,96747.02,94501.08,95544.94,5157.02031554,1043.8600000000006,1.1046011326008132,104960.9625,110613.6152,103717.96785234756,108156.1024045473,28.497272011774584,101402.65565311894,105014.00274953384,-3611.347096414902,-2782.626660272614,-828.7204361422878,104960.9625,5347.810367852923,115656.58323570584,94265.34176429416,8079.1819273185,-75174.96375459997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-16,92943.83,96559.61,95544.94,94183.97,7161.13750207,-1360.9700000000012,-1.4244291743759545,103965.808,110303.6714,102809.9680568859,107608.17564358466,26.377298917160687,100292.08862956216,104211.77810142022,-3919.689471858044,-3010.0392225897003,-909.650249268344,103965.808,5411.65263729422,114789.11327458842,93142.50272541156,8162.662511453001,-82336.10125666996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-17,91158.35,95950.0,94182.03,92100.6,13319.956338,-2081.429999999993,-2.2100075778787023,102925.5005,109901.73,101790.02824194438,107000.03542226764,27.90486058894372,99031.85960962954,103314.65379761132,-4282.794187981781,-3264.5902156681163,-1018.2039723136644,102925.5005,5599.020704846579,114123.54190969316,91727.45909030685,8561.5172610605,-95656.05759466995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-18,89183.48,93775.0,92100.6,92914.46,16182.4672286,813.8600000000006,0.8836641672258384,102069.617,109472.7178,100944.73602842588,106447.65991551203,34.96198870402948,98090.72120814808,102544.26907186232,-4453.547863714266,-3502.3817452773465,-951.1661184369196,102069.617,5761.476610546616,113592.57022109324,90546.66377890676,9065.116578644,-79473.59036606997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-19,88483.12,92948.0,92914.45,91461.6,15642.23320328,-1452.8499999999913,-1.563642684211112,101227.28800000002,109020.5956,100041.58021619484,105859.97129137431,27.434723398311675,97070.85640689453,101723.33062209476,-4652.474215200229,-3732.400239261923,-920.073975938306,101227.28800000002,6026.772005966552,113280.83201193312,89173.74398806691,9423.1608669865,-95115.82356934996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-20,85980.7,93080.91,91465.04,86536.88,18857.80134874,-4928.159999999989,-5.388025851188596,100076.3685,108378.1338,98755.41829084296,105102.20300543807,25.27751097074045,95450.24465198768,100598.40835379144,-5148.163701803758,-4015.5529317702903,-1132.6107700334678,100076.3685,6529.601118351137,113135.57073670228,87017.16626329774,10023.127173317,-113973.62491808998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-21,80524.65,87395.93,86531.87,85068.88,31211.5604643,-1462.9899999999907,-1.6906950005818555,98827.2,107667.085,97451.93845361982,104316.5824954209,18.92917367870365,93853.11162860497,99448.07292017726,-5594.961291572297,-4331.434603730692,-1263.526687841605,98827.2,6899.9473113107415,112627.09462262147,85027.30537737854,11498.3328397195,-145185.18538239,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-22,83441.91,85547.11,85068.85,84684.0,7330.52185107,-384.8500000000058,-0.4523982632890956,97534.5995,106914.397,96235.94431517983,103546.67729952204,19.334036496907345,92442.47907035804,98354.43788905302,-5911.9588186949695,-4647.539446723548,-1264.4193719714212,97534.5995,7011.620950252286,111557.84140050458,83511.35759949544,11675.9800210135,-152515.70723345998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-23,84614.11,88100.0,84683.99,86808.28,9786.06365257,2124.2899999999936,2.508490684012401,96547.1145,106201.3914,95338.07152325794,102890.26956228587,18.524644916883616,91575.67921337987,97499.16693430836,-5923.4877209284605,-4902.7291015645305,-1020.75861936393,96547.1145,7064.45416565483,110676.02283130966,82418.20616869033,11732.417861756,-142729.64358088997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-24,85213.17,89225.6,86808.28,88266.2,14868.61469913,1457.9199999999985,1.679471128790938,95887.017,105496.29959999998,94664.55994961433,102316.77663827468,19.019101515850053,91066.5285651676,96815.24345769292,-5748.714892525313,-5071.926259756688,-676.7886327686256,95887.017,7196.000793160065,110279.01858632012,81495.01541367988,11623.207491814,-127861.02888175996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-25,86067.02,88486.82,88264.0,87325.01,10484.73675809,-938.9900000000052,-1.0638425632194386,95059.8175,104748.398,93965.5551925082,101728.86422108744,20.4720009699372,90490.91032437258,96112.2632015675,-5621.35287719492,-5181.8115832443345,-439.5412939505859,95059.8175,7181.030756857745,109421.87901371549,80697.75598628452,11605.202041699002,-138345.76563984997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-26,86266.95,90628.53,87325.0,90468.84,11351.8707199,3143.8399999999965,3.6001603206412782,94518.7345,104129.8958,93632.5346979836,101287.2946437899,30.286945003001904,90487.51488985372,95694.23185330324,-5206.716963449508,-5186.792659285369,-19.924304164138448,94518.7345,7094.019370010957,108706.77324002192,80330.69575997807,11698.36712213,-126993.89491994996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-27,90067.81,91925.4,90468.83,91316.7,8201.73046924,847.8699999999953,0.9371957170220896,93920.356,103489.36479999998,93411.97901246136,100896.29093226872,34.721509244972424,90615.08182987625,95369.97023454004,-4754.888404663798,-5100.411808361055,345.523403697257,93920.356,6814.977242005126,107550.31048401025,80290.40151598975,11609.3682585725,-118792.16445070996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-28,90220.5,93161.86,91316.7,90902.7,9580.37061817,-414.0,-0.4533672373180371,93351.2125,102873.1286,93173.0000588936,100504.38540551308,41.9824905426489,90659.33077912604,95039.0613282778,-4379.730549151762,-4956.2755565191965,576.5450073674347,93351.2125,6549.750245815338,106450.71299163067,80251.71200836932,11870.125786378,-128372.53506887997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-11-29,90200.0,91199.99,90902.69,90828.06,3143.58444031,-74.63000000000466,-0.0820987805751454,92657.868,102430.0842,92949.67243423709,100124.9216641204,39.02662245875049,90685.28912079896,94727.13530396094,-4041.846183161979,-4773.389681847753,731.5434986857745,92657.868,5996.300278304725,104650.46855660944,80665.26744339053,11750.033941077,-131516.11950918997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-69.50682390015572
2025-11-30,90353.96,91980.8,90829.68,90369.51,3513.48557284,-460.16999999999825,-0.5066295510454273,91877.3745,102022.0966,92703.94267859544,99742.35650082158,40.73708739599299,90636.70771759911,94404.34824440828,-3767.640526809162,-4572.239850840036,804.5993240308735,91877.3745,5123.461113367164,102124.29672673432,81630.45227326568,11538.8551429055,-135029.60508202997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-01,83800.0,90433.7,90364.0,86282.36,16664.36191777,-4081.6399999999994,-4.516887255986897,91041.025,101446.3842,92092.36337587208,99214.51350078936,37.12422113381847,89966.80806873771,93802.71948556324,-3835.9114168255182,-4424.974164037132,589.0627472116139,91041.025,4543.016160305433,100127.05732061084,81954.99267938914,12043.333548593,-151693.96699979997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-02,86181.38,92342.0,86282.35,91308.05,13162.85699748,5025.699999999997,5.824713860946065,90524.477,100967.0646,92017.66686388424,98904.45610860156,47.00358917941308,90173.1529812396,93617.92915329928,-3444.776172059675,-4228.934565641641,784.1583935819654,90524.477,3801.3744078705527,98127.2258157411,82921.7281842589,12398.822098460998,-138531.11000231997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-03,91024.47,94181.41,91308.05,93453.84,9741.98216681,2145.7899999999936,2.3500556632191727,90216.442,100574.7814,92154.44525780003,98690.70645728386,53.62245213375273,90677.87406104887,93605.77440120305,-2927.9003401541413,-3968.727720544141,1040.8273803899997,90216.442,3233.156445371931,96682.75489074386,83750.12910925613,12250.387835072,-128789.12783550996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-04,90904.73,94087.05,93452.02,92093.54,6198.20707297,-1358.4800000000105,-1.4536657420567372,90095.921,100200.5698,92148.64475705718,98431.9940471943,61.608259018103034,90895.66882088751,93493.75703815096,-2598.08821726343,-3694.599819887999,1096.5116026245687,90095.921,3107.401109721003,96310.723219442,83881.118780558,11578.028166844,-134987.33490847997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-05,88099.05,92716.42,92093.7,89345.29,8310.94183595,-2748.4100000000035,-2.9843626654157704,89785.9385,99823.5156,91881.6585897184,98075.6527120102,58.48011825021721,90657.14900228944,93186.46318347313,-2529.314181183669,-3461.542692147133,932.2285109634644,89785.9385,2832.264737355552,95450.46797471112,84121.4090252889,11735.7242428645,-143298.27674442998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-06,88932.0,90296.32,89345.29,89267.97,3017.16860213,-77.31999999999243,-0.0865406559204099,89540.1385,99479.609,91632.73586688808,97730.2533899706,59.20225705701703,90443.42915578338,92896.20442914176,-2452.775273358391,-3259.789208389385,807.0139350309937,89540.1385,2637.0837641016988,94814.3060282034,84265.9709717966,11528.5257978675,-146315.44534655998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-07,87733.18,91779.99,89262.8,90402.29,4070.57697141,1139.4899999999907,1.2765564154384477,89455.223,99143.4766,91515.55054623209,97442.88227663844,57.513564727068534,90437.10005489364,92711.47002698312,-2274.3699720894947,-3062.705361129407,788.3353890399121,89455.223,2576.953873655891,94609.13074731178,84301.31525268822,11066.056829538,-142244.86837515,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-08,89599.0,92291.96,90402.3,90653.86,6661.98775031,251.55999999999767,0.2782672564746667,89342.193,98783.0182,91433.48477992426,97176.64610892712,55.25674072651986,90470.44773875616,92559.0544694288,-2088.606730672662,-2867.885635038058,779.2789043653961,89342.193,2464.356737778506,94270.906475557,84413.47952444298,10590.0328556235,-135582.88062483998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-09,89537.55,94640.66,90653.86,92690.0,9862.67083813,2036.1399999999992,2.2460599030201247,89403.61299999998,98425.457,91553.15289612194,97000.69920269468,61.26842595863715,90811.91731740904,92568.75413836,-1756.83682095095,-2645.6758722206364,888.8390512696865,89403.61299999998,2534.2756241001093,94472.1642482002,84335.06175179976,10301.054737366,-125720.20978670998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-10,91556.64,94500.0,92690.0,92035.99,8904.69319331,-654.0099999999948,-0.7055885208760327,89678.5685,98098.9314,91599.13738220558,96806.00472415764,53.67606526490707,91000.23619165382,92529.29012811113,-1529.0539364572903,-2422.351485067967,893.2975486106766,89678.5685,2505.0238561369197,94688.61621227385,84668.52078772616,9803.3993295945,-134624.90298001998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-11,89257.98,93594.76,92035.85,92542.0,9119.99377433,506.1499999999942,0.5499487427996744,90052.22449999998,97798.0518,91688.93382199552,96638.78885262203,52.9210336353936,91237.43062370709,92530.23160010288,-1292.8009763957962,-2196.441383333533,903.6404069377368,90052.22449999998,2332.667116345647,94717.55873269128,85386.89026730868,8698.820995095999,-125504.90920568998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-12,89500.0,92791.26,92539.63,90278.0,6137.8902612,-2261.6300000000047,-2.4439583343914437,90331.9245,97401.2912,91554.55917228166,96389.34615251924,48.631468812736216,91089.82591236754,92363.3996297249,-1273.573717357358,-2011.867850138298,738.2941327809401,90331.9245,1960.8521258817627,94253.62875176352,86410.22024823647,8639.189415602501,-131642.79946689,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-13,89777.79,90657.0,90278.0,90255.32,1542.14542217,-22.679999999993015,-0.0251223996987006,90504.2765,96985.555,91430.82210825484,96148.7961073224,48.74243471524845,90961.44038738792,92207.2455830786,-1245.8051956906857,-1858.6553192487756,612.85012355809,90504.2765,1777.780603077378,94059.83770615477,86948.71529384525,8226.9935040825,-133184.94488906,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-14,87565.38,90496.16,90255.32,88171.61,3643.36533229,-2083.7100000000064,-2.3086838537606496,90499.547,96515.663,91120.42095508771,95835.96527958428,45.49554165399432,90532.23571240516,91908.30961396168,-1376.073901556505,-1762.1390357103217,386.06513415381664,90499.547,1784.162383420625,94067.87176684124,86931.22223315874,7665.731035740499,-136828.31022135,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-15,85129.63,90064.74,88174.37,86417.5,9868.30482589,-1756.8699999999951,-1.9924950980653395,90454.1715,95953.05120000002,90672.52372126984,95466.61369999274,50.3062468557236,89899.19944895821,91501.58297589044,-1602.383526932215,-1730.1879339547004,127.80440702248508,90454.1715,1878.2090661008515,94210.5896322017,86697.75336779829,7634.9094391305,-146696.61504724,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-16,85250.0,88148.0,86417.5,87854.01,7734.132664,1436.5099999999948,1.6622906240055482,90323.43,95428.3902,90404.09384305366,95168.08022156166,40.65198281760153,89584.55491834925,91231.39238508372,-1646.837466734476,-1713.5178405106556,66.68037377617952,90323.43,1966.0871438687093,94255.60428773744,86391.25571226259,7454.022536335498,-138962.48238324,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-17,85267.69,90336.36,87854.0,86209.77,10021.43107061,-1644.229999999996,-1.8715482505065175,90068.08350000001,94894.45059999998,90004.63442942951,94816.77393836316,29.847544979544494,89065.35723860322,90859.420356559,-1794.0631179557968,-1729.626895999684,-64.43622195611283,90068.08350000001,2153.040091663365,94374.16368332674,85762.00331667328,7545.007566404,-148983.91345385,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-18,84400.0,89447.75,86209.79,85460.02,9840.74407994,-749.7699999999895,-0.8697040092546213,89795.9495,94403.0084,89571.81400757909,94449.84241136852,30.89712266927457,88510.6899711258,90459.46477459167,-1948.7748034658723,-1773.4564774929215,-175.3183259729508,89795.9495,2374.5645288161622,94545.07855763233,85046.82044236768,7558.026239492499,-158824.65753378998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-19,85052.78,89365.85,85460.85,88092.65,8046.9179144,2631.7999999999884,3.0795387595606507,89659.179,93998.6978,89430.94124495251,94200.5407481776,46.36852785991766,88446.37612941414,90284.14516165896,-1837.769032244818,-1786.3189884433011,-51.45004380151681,89659.179,2390.710432154247,94440.5998643085,84877.7581356915,7803.192913197,-150777.73961939,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-20,87780.0,88530.6,88092.65,88324.0,1807.74517583,231.35000000000585,0.2626212288993529,89556.9035,93574.0724,89325.51826924275,93970.0881698177,47.287603090161895,88427.5490325812,90138.9492237583,-1711.4001911771047,-1771.335228990062,59.93503781295726,89556.9035,2402.4478559683,94361.7992119366,84752.0077880634,7717.9058933465,-148969.99444356,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-21,87501.01,89046.44,88322.01,88639.95,2361.91088803,317.9400000000023,0.3599782206043571,89674.783,93145.8264,89260.2260531244,93761.06314355032,44.686196303849925,88460.22610449178,90027.91224422066,-1567.686139728874,-1730.6054111378244,162.9192714089504,89674.783,2288.456332962551,94251.6956659251,85097.87033407489,7002.783341859499,-146608.08355553,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-22,87846.17,90541.8,88639.87,88556.77,8901.70507789,-83.09999999999127,-0.093750137494551,89537.219,92706.2416,89193.23023854112,93556.97321635229,43.611991273446826,88475.07901149304,89918.93874464875,-1443.8597331557105,-1673.2562755414017,229.39654238569145,89537.219,2267.7084452744475,94072.63589054887,85001.8021094511,6789.7257458799995,-155509.78863342,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-23,86533.86,88896.63,88555.03,87429.32,7050.61151888,-1125.709999999992,-1.271198259432572,89235.993,92323.6684,89025.23878725148,93316.67309022082,33.03617149439103,88314.19300972488,89734.52254134144,-1420.3295316165604,-1622.6709267564336,202.34139513987316,89235.993,2115.0601128405515,93466.11322568113,85005.8727743189,6655.1572134835005,-162560.4001523,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-24,86350.0,88001.2,87429.32,87609.03,5007.9834145,179.70999999999185,0.2055488936663259,89011.7675,92046.486,88890.3617598942,93092.84394942786,35.274174920565585,88205.70639284413,89577.07864939023,-1371.372256546092,-1572.4111927143654,201.03893616827327,89011.7675,2032.266023132644,93076.29954626528,84947.23545373471,6595.64603056,-157552.4167378,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-25,86899.0,88534.4,87609.02,87171.68,2819.32696132,-437.34000000001106,-0.4991951741955464,88903.087,91712.5396,88726.67778276141,92860.64144160716,32.05421243071059,88046.62540932966,89398.90097165761,-1352.2755623279518,-1528.3840666370827,176.10850430913092,88903.087,2071.237289956916,93045.56157991385,84760.61242008617,6321.065286828501,-160371.74369912,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-12-26,86569.53,89496.07,87171.46,87296.01,8673.64195064,124.54999999998836,0.1428793322952126,88804.489,91432.6498,88590.42370821271,92642.42060075984,38.37244939736951,87931.14611558663,89243.13127005335,-1311.985154466718,-1485.10428420301,173.11912973629182,88804.489,2099.6939611964694,93003.87692239294,84605.10107760706,6603.888954254,-151698.10174848,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
