time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-10-09,4266.83,4532.97,4526.93,4370.9,141076.62781726,-156.03000000000063,-3.4467067085199163,4314.0835,4407.854,4394.632170767204,4298.970933269524,66.47196572553818,4423.2022567953545,4382.60413999743,40.598116797924376,17.175448240540828,23.42266855738355,4314.0835,215.11821910839936,4744.319938216799,3883.847061783201,126314.967603156,1902677.5016145303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,3510.0,4397.03,4370.72,3836.15,386709.49939687,-534.5700000000002,-12.230707984039244,4281.7564999999995,4400.088400000001,4341.443392598899,4280.82109274915,44.72900060659593,4332.886524980685,4342.126055553176,-9.239530572491276,11.892452477934407,-21.13198305042568,4281.7564999999995,236.01212007849983,4753.780740156999,3809.732259843,143696.37885106952,1515968.002217661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-11,3648.28,3887.34,3836.89,3750.6,155467.48573337,-86.28999999999996,-2.2489568374386537,4246.9349999999995,4378.4756,4285.172593303765,4260.028108719772,43.08677222099776,4243.303982675964,4298.309310697386,-55.00532802142152,-1.4871036219367786,-53.518224399484744,4246.9349999999995,260.4544465777194,4767.843893155438,3726.0261068445607,149604.9747525105,1360500.5164842906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-12,3698.71,4200.28,3750.8,4156.21,151733.45389149,405.40999999999985,10.80862749280153,4244.6245,4366.0652,4272.890441560549,4255.956810338605,50.29010422262814,4229.904908418123,4287.783435830913,-57.87852741278948,-12.76538838010732,-45.11313903268216,4244.6245,261.0743520123818,4766.773204024764,3722.475795975237,146634.955198784,1512233.9703757805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-13,4045.49,4295.57,4156.38,4244.69,153339.31784774,88.30999999999949,2.1246854233732115,4248.599499999999,4355.3616,4270.204685221449,4255.514974639052,50.610276848622874,4232.179537892258,4284.591329473067,-52.41179158080922,-20.6946690202477,-31.71712256056152,4248.599499999999,260.40562289739404,4769.4107457947875,3727.788254205211,149290.506001767,1665573.2882235204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-14,3892.16,4267.41,4244.69,4126.39,243536.31872992,-118.29999999999929,-2.7870115367670967,4247.224,4350.348999999999,4256.508048533692,4250.451250143403,49.573021958870704,4215.9042243703725,4272.872712475062,-56.96848810468964,-27.94943283713609,-29.01905526755355,4247.224,261.0041345589049,4769.23226911781,3725.21573088219,157299.9813113665,1422036.9694936003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-15,3930.31,4218.58,4126.26,3987.53,157726.70619812,-138.73000000000002,-3.362124538928715,4252.8155,4338.0668,4230.891091530483,4240.140612882878,41.859495050526334,4180.769728313392,4251.7362152546875,-70.96648694129544,-36.55284365796796,-34.41364328332748,4252.8155,253.72235140996315,4760.260202819926,3745.370797180073,151051.91729943402,1264310.2632954805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-16,3826.72,4090.0,3987.28,3894.91,161382.6010111,-92.37000000000036,-2.316616841556157,4245.8475,4325.826,4198.892892337104,4226.602157475706,36.440933927639826,4136.791308572871,4225.30464375434,-88.5133351814693,-46.94494196266823,-41.56839321880107,4245.8475,261.82444413395297,4769.496388267906,3722.198611732094,151337.7020046155,1102927.6622843803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,3673.64,3952.8,3895.0,3832.99,202879.86788105,-62.01000000000022,-1.5920410783055257,4236.4795,4312.259800000001,4164.044997828809,4211.166386594306,34.61035741650514,4090.0526457155056,4196.244299772537,-106.19165405703096,-58.794284381540784,-47.39736967549019,4236.4795,273.4127163422221,4783.304932684445,3689.654067315556,159395.2446324595,900047.7944033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,3820.14,3930.25,3832.86,3890.4,45567.63757722,57.53999999999997,1.5012288473881117,4223.8369999999995,4302.8638,4137.983569464161,4198.587312610215,36.67669527115005,4059.336854066966,4173.589166456052,-114.252312389086,-69.88588998304984,-44.366422406036165,4223.8369999999995,283.60632279159296,4791.049645583185,3656.6243544168137,158606.1693191635,945615.4319805504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-19,3829.23,4032.4,3890.4,3983.89,89989.11920544,93.48999999999978,2.403094797450128,4212.169,4295.05,4123.307991419955,4190.167810154912,38.53679156979377,4047.729645748971,4159.537376348197,-111.80773059922512,-78.2702581062849,-33.537472492940225,4212.169,288.64718128210785,4789.4633625642155,3634.874637435784,157526.247105393,1035604.5511859905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.951505985111
2025-10-20,3908.36,4086.0,3984.11,3980.42,100967.70620232,-3.6900000000000546,-0.0926179247058955,4203.8904999999995,4286.8202,4109.699611284722,4181.942405835112,33.59043740236555,4037.374315633745,4146.269422544627,-108.89510691088162,-84.39522786720424,-24.49987904367738,4203.8904999999995,292.98679489688294,4789.864089793766,3617.9169102062338,156954.90953100598,934636.8449836704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-21,3838.88,4113.15,3980.43,3874.57,167898.09575775,-105.85999999999969,-2.659511660800458,4180.093,4278.0164,4087.3063149718914,4169.888585998441,35.76311373570074,4012.327497843938,4126.143539393172,-113.81604154923434,-90.27939060361028,-23.536650945624075,4180.093,299.7024260144521,4779.497852028904,3580.6881479710955,157780.70176998602,766738.7492259204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-22,3711.49,3891.6,3874.8,3806.12,144557.44893026,-68.68000000000029,-1.7724785795395963,4146.0244999999995,4267.6074,4060.5266659269496,4155.623151253404,32.07054635135941,3980.603267406409,4102.438092030715,-121.83482462430584,-96.5904774077494,-25.24434721655645,4146.0244999999995,301.64103573051807,4749.306571461036,3542.7424285389634,157339.088694427,622181.3002956604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-23,3796.77,3936.1,3806.25,3858.41,112678.89994476,52.159999999999854,1.3703776683086988,4113.1505,4255.7276,4041.277459648192,4143.967733557192,36.5632783618678,3961.8043031900384,4084.361937065477,-122.55763387543855,-101.78390870128725,-20.773725174151338,4113.1505,294.9635650376797,4703.077630075359,3523.2233699246403,153266.960494047,734860.2002404204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-24,3847.36,4024.31,3858.41,3936.1,122248.90258364,77.69000000000005,2.0135237053604995,4085.454999999999,4248.4821999999995,4031.260558729317,4135.81605773142,53.446575493624096,3957.849795006955,4073.379571356923,-115.5297763499675,-104.53308223102329,-10.99669411894422,4085.454999999999,283.4978484741538,4652.450696948307,3518.4593030516917,156810.196838867,857109.1028240604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-25,3911.88,3965.44,3936.1,3954.52,25280.14115745,18.420000000000073,0.4679759152460576,4057.411,4241.4196,4023.9519340884294,4128.70640840862,57.37312526213789,3957.337518852039,4064.5751586638175,-107.23763981177854,-105.07399374717434,-2.163646064604194,4057.411,265.9255459888617,4589.262091977724,3525.5599080222764,153791.9095195695,882389.2439815104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-26,3919.34,4178.82,3954.5,4158.81,65472.37802493,204.3100000000004,5.166519155392601,4031.035499999999,4239.1128,4036.795559413341,4129.886941412204,50.110025898403784,3988.333285182495,4071.555517281312,-83.22223209881759,-100.703641417503,17.481409318685408,4031.035499999999,222.9530763819113,4476.941652763822,3585.1293472361767,148058.4246243275,947861.6220064404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-27,4094.72,4254.23,4159.05,4120.1,131419.43492108,-38.94999999999982,-0.9365119438333228,4014.5505,4235.4036,4044.7293156596897,4129.503139788196,44.495789780609165,4008.605087462111,4075.151404890104,-66.54631742799302,-93.872176619601,27.32585919160799,4014.5505,201.51884922873617,4417.588198457473,3611.512801542527,144690.4197642825,816442.1870853604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,3931.8,4177.54,4120.0,3980.25,112997.59147629,-139.75,-3.391990291262136,3987.198,4228.8918,4038.5884284540048,4123.650075482777,43.66437762286268,4004.242766314094,4068.121671194541,-63.87890488044695,-87.8735222717702,23.99461739132325,3987.198,161.39007579219626,4309.978151584392,3664.417848415608,143646.461714403,703444.5956090704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,3838.0,4038.7,3980.2,3904.2,118300.54341506,-76.0,-1.909451786342395,3963.863,4220.7771999999995,4025.789530506004,4115.044190169727,46.17931059779368,3988.851571496541,4055.97932518013,-67.12775368358916,-83.72436855413399,16.596614870544826,3963.863,134.48916477976266,4232.841329559526,3694.8846704404746,142507.657494293,585144.0521940103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,3676.04,3949.34,3904.17,3804.02,139553.89852977,-100.15000000000008,-2.5652059208487357,3962.2565,4209.8576,4004.6686228387657,4102.847163104248,45.86137495788066,3960.415945112458,4037.315671463083,-76.89972635062577,-82.35944011343236,5.459713762806587,3962.2565,136.275056769872,4234.806613539745,3689.706386460257,130149.87745093802,445590.1536642404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-31,3795.51,3903.62,3804.24,3845.79,123546.29718716,41.55000000000018,1.0922023847075943,3967.016,4197.5632,3989.53732542555,4092.766490041336,50.59373608431053,3942.781184325926,4023.128584688041,-80.34740036211451,-81.95703216316879,1.6096318010542774,3967.016,130.01211394570834,4227.040227891416,3706.991772108583,128553.81802362752,569136.4508514004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-01,3829.2,3908.94,3846.44,3872.16,26667.45704268,25.7199999999998,0.6686702509333253,3952.8135,4180.7132,3978.358532527878,4084.1152551377545,49.12883998165977,3931.916386737322,4011.945726563,-80.02933982567856,-81.57149369567075,1.542153869992191,3952.8135,123.6141953726667,4200.041890745333,3705.585109254667,122300.518181187,595803.9078940804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,3838.27,3916.5,3872.07,3905.97,31963.95389787,33.899999999999636,0.8755007011753309,3935.8775,4165.4526000000005,3971.4643865728426,4077.12916670098,46.053484602917344,3927.92463493158,4004.095672743518,-76.17103781193873,-80.49140251892435,4.320364706985615,3935.8775,103.00607467395815,4141.889649347916,3729.865350652083,116231.74998369352,627767.8617919504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-03,3552.4,3914.06,3906.01,3602.88,167062.25570553,-303.1300000000001,-7.760604811559626,3909.702,4145.3916,3936.3611116611432,4058.5311601636863,35.33050465488569,3877.917768019029,3974.375993281036,-96.45822526200664,-83.6847670675408,-12.773458194465832,3909.702,117.53699603909767,4144.7759920781955,3674.628007921805,112408.046832474,460705.6060864204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-04,3055.0,3653.6,3602.88,3286.21,314015.40004056,-316.6700000000001,-8.789357402966518,3874.636,4120.624599999999,3874.4419581696056,4028.2440558435424,30.357095163056556,3786.885803708409,3923.4007345194777,-136.51493081106855,-94.25079981624636,-42.26413099482219,3874.636,180.7261016711842,4236.088203342369,3513.1837966576313,120222.481524596,146690.20604586042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-05,3165.58,3481.76,3286.41,3423.89,205596.700027,137.48000000000002,4.183288147248822,3851.085,4099.048400000001,3831.5322478677385,4004.5438967908544,37.80275325968332,3731.040295445577,3886.399939369887,-155.3596439243097,-106.47256863785904,-48.88707528645067,3851.085,206.7600289809676,4264.605057961935,3437.564942038065,122433.186475391,352286.90607286047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87320093205199
2025-11-06,3243.6,3455.93,3423.9,3313.46,188062.26831086,-110.44000000000004,-3.225561494202519,3825.1085,4073.4742,3782.192033785097,3977.442567504939,33.23241087747152,3666.7971730693343,3843.959943861006,-177.16277079167185,-120.6106090686216,-56.55216172305025,3825.1085,239.238058345217,4303.584616690434,3346.6323833095657,121692.3064968815,164224.63776200046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-07,3191.02,3472.1,3313.47,3433.71,175288.79692612,120.24000000000024,3.628824163188447,3802.274,4050.3604,3749.0032686627064,3956.119721720432,34.93646443627554,3630.937607981744,3813.5710591305615,-182.63345114881713,-133.0151774846607,-49.61827366415642,3802.274,254.01653910927257,4310.307078218545,3294.2409217814547,128178.3644643265,339513.4346881205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-08,3354.41,3487.39,3433.92,3400.46,75557.97738948,-33.460000000000036,-0.9743966079582528,3773.1025,4028.9496,3715.808671647211,3934.329144398062,33.53364241559677,3595.4795144460913,3782.970239935705,-187.49072548961385,-143.91028708565136,-43.58043840396249,3773.1025,265.3115578230123,4303.725615646024,3242.4793843539755,127456.80737352851,263955.4572986405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-09,3356.85,3622.45,3400.47,3582.92,97906.75276072,182.45000000000027,5.365434778133619,3753.2275,4010.9542,3703.1526076808095,3920.548393637354,32.65986980374208,3593.547281454385,3768.151703644171,-174.60442218978642,-150.04911410647838,-24.55530808330803,3753.2275,263.8483173275487,4280.924134655097,3225.5308653449024,127303.75970144848,361862.2100593605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-10,3505.14,3658.38,3582.92,3566.49,124625.79870813,-16.43000000000029,-0.4585645227914743,3737.8235,3993.3434,3690.137121235018,3906.663750749615,33.10402920117926,3589.384622769095,3753.213799670529,-163.82917690143404,-152.80512666546952,-11.024050235964523,3737.8235,265.3799643267225,4268.583428653445,3207.063571346555,125140.14484896752,237236.4113512305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-11,3403.41,3647.38,3566.41,3416.54,122912.10083045,-149.8699999999999,-4.2022650228100495,3718.3445,3977.6258,3664.080252545969,3887.443211504532,32.90119449887466,3562.7931423430805,3728.274999694934,-165.48185735185416,-155.34047280274646,-10.141384549107698,3718.3445,274.2524797656922,4266.849459531384,3169.8395404686157,124057.877443977,114324.31052078048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-12,3371.59,3587.94,3416.54,3414.06,130120.8908459,-2.480000000000018,-0.0725880569230864,3696.126999999999,3962.6032,3640.268799922543,3868.8791639945503,34.43822151102982,3539.911120444145,3704.999814532347,-165.08869408820192,-157.29011705983757,-7.798577028364349,3696.126999999999,280.24166235026854,4256.610324700537,3135.6436752994623,124929.976989034,-15796.580325119505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-13,3150.0,3564.4,3414.06,3229.65,207375.27877133,-184.40999999999983,-5.401486792850736,3660.8045000000006,3944.1182,3601.1622475489676,3843.8113536418223,32.68979235104426,3492.178640375815,3669.7887171595808,-177.61007678376563,-161.35410900462318,-16.255967779142452,3660.8045000000006,292.64965291687633,4246.1038058337535,3075.5051941662477,129186.29579841848,-223171.8590964495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-14,3067.74,3255.0,3229.68,3109.49,193349.98553734,-120.19000000000004,-3.7214213172822097,3618.553,3928.794,3554.3363192109705,3815.014437812731,28.810779077263092,3433.303464933382,3628.285108481093,-194.98164354771097,-168.07961591324076,-26.902027634470215,3618.553,308.57974023785636,4235.712480475712,3001.393519524287,137589.788017413,-416521.8446337895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-15,3108.21,3228.54,3109.89,3166.3,60465.46978573,56.41000000000031,1.8138905234590392,3568.9275,3911.4346,3517.380479286116,3789.5746559377226,30.036540941692877,3392.226008789785,3594.0639893343455,-201.83798054456065,-174.83128883950474,-27.00669170505591,3568.9275,296.7019602027557,4162.331420405511,2975.523579594489,137339.44260545302,-356056.3748480595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-16,3001.13,3246.44,3166.3,3092.25,113366.47629324,-74.05000000000018,-2.338691848529835,3517.535,3892.8726,3476.891862211248,3762.2285909989887,27.49817489989603,3346.0758535913565,3556.8925827169865,-210.81672912563,-182.0283768967298,-28.78835222890018,3517.535,284.9945099840562,4087.524019968112,2947.5459800318877,136436.794674061,-469422.8511412994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-17,2955.01,3221.13,3092.24,3027.89,195102.07233124,-64.34999999999991,-2.0810157038263495,3469.917,3870.5654,3434.129780095891,3733.430999195107,31.681099025736117,3297.124183808071,3517.707206219432,-220.58302241136107,-189.73930599965607,-30.843716411705003,3469.917,283.1693857988251,4036.25577159765,2903.57822840235,140542.0187168085,-664524.9234725395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-18,2943.75,3168.98,3027.89,3121.74,200616.77009048,93.84999999999992,3.099518146299896,3430.7940000000003,3848.6552,3404.378372467711,3709.44311687373,43.89300222045641,3270.1420016837524,3488.3763020550296,-218.2343003712772,-195.43830487398031,-22.79599549729687,3430.7940000000003,273.91186026472786,3978.617720529456,2882.9702794705445,144657.8300505795,-463908.15338205954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-19,2868.5,3124.1,3121.5,3023.1,245497.12319725,-98.40000000000008,-3.1523306102835207,3391.7479999999996,3826.1974,3368.0661465184053,3682.527700525741,34.673774215505574,3232.135539886252,3453.911390791694,-221.775850905442,-200.70581408027263,-21.070036825169325,3391.7479999999996,273.56817536902275,3938.884350738045,2844.611649261954,149954.99128395348,-709405.2765793095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-20,2786.9,3061.05,3023.11,2830.59,215908.80878084,-192.52,-6.368276377637598,3340.988,3795.7988,3316.877942088081,3649.118378936496,32.62570073617778,3170.359302980675,3407.7394359182354,-237.38013293756055,-208.0406778517303,-29.33945508583031,3340.988,279.0174486262359,3899.022897252471,2782.953102747528,154573.1168636375,-925314.0853601496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-21,2620.0,2882.31,2830.31,2763.99,289458.97165947,-66.32000000000016,-2.343206221226656,3285.5795,3761.3288,3264.221947603502,3614.4074621154577,24.93487828976916,3107.8409486759556,3360.0542925168847,-252.21334384092916,-216.87521104957003,-35.3381327913591,3285.5795,278.0141000868565,3841.607700173713,2729.5512998262866,167712.692594477,-1214773.0570196195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-22,2702.71,2797.86,2763.99,2768.5,93138.03438977,4.510000000000218,0.1631699101661083,3228.706,3726.381,3217.010333546026,3581.2346204638707,25.82809320542833,3055.634648879655,3316.235456034153,-260.60080715449794,-225.62033027055568,-34.98047688394229,3228.706,260.19627145271335,3749.0985429054263,2708.3134570945736,170771.396619072,-1121635.0226298496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-23,2766.72,2857.19,2768.4,2801.14,103122.45973534,32.73999999999978,1.1826325675480345,3188.619,3692.6036,3177.403635113071,3550.642674563326,16.22688785208227,3016.4816259750924,3278.08023706866,-261.5986110935678,-232.8159864351581,-28.782624658409706,3188.619,261.2729007419341,3711.164801483869,2666.073198516132,167574.4068205625,-1018512.5628945096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-24,2762.0,2985.82,2801.14,2952.59,183914.24759294,151.45000000000027,5.406727261043728,3171.9379999999996,3661.3474,3155.9928127213498,3527.18962850202,26.249980656442983,3006.6521450558475,3253.9698491376485,-247.3177040818009,-235.71632996448668,-11.601374117314236,3171.9379999999996,265.3327220997089,3702.6034441994175,2641.272555800582,161069.3491981815,-834598.3153015696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-25,2854.98,2979.0,2952.58,2958.17,129153.15107452,5.5900000000001455,0.1893259454443282,3148.6519999999996,3626.7844,3137.152544843126,3504.8751332666466,30.03701929358479,2999.193353508794,3232.0587492015266,-232.86539569273236,-235.14614311013585,2.280747417403461,3148.6519999999996,262.47804986121525,3673.60809972243,2623.6959002775693,157247.1717505575,-705445.1642270497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,2887.88,3044.78,2958.17,3026.43,105309.10876742,68.25999999999976,2.307507682114272,3134.3005,3598.317,3126.6075405723523,3486.1125790208957,34.03277229925115,3003.3836068151336,3216.8269900014134,-213.4433831862798,-230.80559112536463,17.36220793908484,3134.3005,260.83439350779287,3655.9692870155855,2612.631712984414,153109.5137733855,-600136.0554596297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-27,2983.79,3071.58,3026.34,3014.86,73449.92905273,-11.480000000000018,-0.3793360957460172,3113.3579999999997,3568.0682,3115.9649176606995,3467.632085725959,39.68337832255834,3005.149205766651,3201.8664722235308,-196.71726645687932,-223.9879261916676,27.270659734788268,3113.3579999999997,252.20138717010553,3617.760774340211,2608.9552256597885,148017.570379716,-673585.9845123597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-28,2993.63,3099.0,3014.9,3031.86,128095.41347223,16.960000000000036,0.5625393877077195,3094.928,3541.2873999999997,3107.9549255025377,3450.542984324941,45.86119019438493,3009.258558725628,3189.273400206973,-180.01484148134475,-215.19330924960303,35.17846776825826,3094.928,243.43229056664904,3581.792581133298,2608.063418866702,150644.4421838535,-545490.5710401298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-29,2963.0,3053.53,3031.86,2990.31,59997.88078648,-41.55000000000018,-1.370445864914613,3065.2974999999997,3524.3706,3096.7506468832485,3432.4946319984724,40.46197036539232,3006.343395844762,3174.535370562012,-168.19197471724965,-205.79304234313236,37.601067625882706,3065.2974999999997,215.3547532225035,3496.0070064450065,2634.587993554993,148748.9985851415,-605488.4518266098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-30,2976.98,3053.78,2990.3,2991.9,42972.80053891,1.599999999999909,0.0535063371568039,3036.568,3509.1966,3086.7648709896057,3415.216411135787,44.097822634717865,3004.121334945568,3161.0068245944553,-156.8854896488874,-196.01153180428335,39.126042155395965,3036.568,180.47617024795113,3397.5203404959025,2675.615659504098,144666.3486766805,-562515.6512876998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-01,2716.82,3000.07,2991.68,2798.3,173487.80302209,-193.37999999999963,-6.463926623168242,3005.656,3482.0383999999995,3059.292026133453,3391.02361069909,38.27844999234187,2972.4565141847115,3134.1396524022734,-161.68313821756192,-189.1458530869391,27.46271486937718,3005.656,164.17949046217677,3334.0149809243535,2677.2970190756464,147195.1337862625,-736003.4543097898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-02,2781.87,3034.84,2798.25,2996.7,128062.03226086,198.44999999999985,7.091932457786109,2984.7879999999996,3457.0786,3053.33088078741,3375.5599396912826,44.23194021588708,2976.1862812332174,3123.9589374095126,-147.7726561762952,-180.87121370481032,33.09855752851513,2984.7879999999996,133.12441962709738,3251.036839254194,2718.539160745805,147092.1908570105,-607941.4220489298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-03,2986.28,3214.99,2996.6,3189.79,166820.22275226,193.19000000000003,6.4469732363345145,2982.795,3438.3466000000003,3066.3269873790855,3368.274844017115,57.07302584121865,3009.0483918127225,3128.8353124162154,-119.78692060349294,-168.65435508454686,48.86743448105392,2982.795,129.51510598747254,3241.825211974945,2723.764788025055,145064.438056057,-441121.19929666986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-04,3067.09,3241.57,3189.8,3134.13,146083.73369148,-55.67000000000007,-1.7452504859238844,2984.027,3421.278600000001,3072.7844171525057,3359.092693271346,64.57225156024964,3028.291716149227,3129.227511496496,-100.93579534726904,-155.1106431370913,54.17484778982225,2984.027,130.89356737440878,3245.8141347488177,2722.2398652511824,142701.125463764,-587204.9329881498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-05,2985.36,3194.24,3134.09,3022.61,139256.13602594,-111.48000000000002,-3.5570133595397713,2976.8425,3403.8326,3068.005901233219,3345.897293535215,61.90239502218297,3027.4176059724227,3121.329918052311,-93.91231207988812,-142.87097692565067,48.95866484576254,2976.8425,124.13113909660184,3225.104778193204,2728.5802218067965,146640.65877577447,-726461.0690140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-06,3012.66,3068.83,3022.51,3039.13,36886.93732815,16.61999999999989,0.5498741112519029,2974.1865000000003,3387.9554,3065.255815401484,3333.8672035926575,62.31894613220689,3029.2195127458963,3115.241035233621,-86.02152248772472,-131.5010860380655,45.47956355034077,2974.1865000000003,122.08323499175258,3218.3529699835053,2730.020030016495,142816.68182752,-689574.1316859399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
