time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-10-17,3673.64,3952.8,3895.0,3832.99,202879.86788105,-62.01000000000022,-1.5920410783055257,4236.4795,4312.2598,4164.044695507596,4210.421009017443,34.61035741650514,4090.052645665453,4196.238191469149,-106.18554580369573,-58.78530176589134,-47.40024403780439,4236.4795,273.41271634222215,4783.304932684445,3689.654067315556,159395.2446324595,1168605.4648464497,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-18,3820.14,3930.25,3832.86,3890.4,45567.63757722,57.539999999999964,1.5012288473881115,4223.837,4302.8638,4137.9832959354435,4197.871165526562,36.67669527115005,4059.336854024614,4173.583510619582,-114.24665659496804,-69.87757273170668,-44.369083863261366,4223.837,283.606322791593,4791.049645583186,3656.6243544168146,158606.1693191635,1214173.1024236698,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-19,3829.23,4032.4,3890.4,3983.89,89989.11920544,93.48999999999978,2.403094797450128,4212.169,4295.05,4123.307743941592,4189.479747270619,38.53679156979377,4047.7296457131347,4159.532139462576,-111.80249374944151,-78.26255693525366,-33.539936814187854,4212.169,288.64718128210797,4789.4633625642155,3634.874637435784,157526.247105393,1304162.2216291097,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-20,3908.36,4086.0,3984.11,3980.42,100967.70620232,-3.6900000000000546,-0.09261792470589553,4203.8904999999995,4286.8202,4109.6993873757265,4181.2813258090255,33.59043740236555,4037.3743156034216,4146.264573576459,-108.89025797303748,-84.38809714281042,-24.502160830227055,4203.8904999999995,292.986794896883,4789.864089793766,3617.9169102062333,156954.90953100598,1203194.5154267896,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-21,3838.88,4113.15,3980.43,3874.57,167898.09575775,-105.85999999999967,-2.659511660800458,4180.093,4278.0163999999995,4087.3061123875623,4169.2534306792595,35.76311373570074,4012.32749781828,4126.139049607832,-113.81155178955214,-90.27278807215878,-23.538763717393365,4180.093,299.70242601445216,4779.497852028904,3580.6881479710955,157780.70176998602,1035296.4196690397,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-22,3711.49,3891.6,3874.8,3806.12,144557.44893026,-68.68000000000029,-1.7724785795395963,4146.0245,4267.6074,4060.526482636366,4155.012903985956,32.07054635135941,3980.6032673846985,4102.4339348220665,-121.83066743736799,-96.58436394520062,-25.24630349216737,4146.0245,301.6410357305181,4749.306571461037,3542.7424285389643,157339.088694427,890738.9707387796,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-23,3796.77,3936.1,3806.25,3858.41,112678.89994476,52.159999999999854,1.3703776683086988,4113.150500000001,4255.727599999999,4041.277293813855,4143.381417555134,36.5632783618678,3961.804303171668,4084.35808779821,-122.55378462654198,-101.7782480814689,-20.77553654507308,4113.150500000001,294.9635650376798,4703.0776300753605,3523.223369924641,153266.960494047,1003417.8706835397,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-24,3847.36,4024.31,3858.41,3936.1,122248.90258364,77.69000000000005,2.0135237053604995,4085.4549999999995,4248.4821999999995,4031.260408688726,4135.252734513757,53.446575493624096,3957.8497949914113,4073.3760072205646,-115.52621222915332,-104.5278409110058,-10.99837131814752,4085.4549999999995,283.4978484741539,4652.450696948307,3518.4593030516917,156810.196838867,1125666.7732671797,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-25,3911.88,3965.44,3936.1,3954.52,25280.14115745,18.420000000000073,0.4679759152460576,4057.411,4241.4196,4023.9517983374185,4128.165176297532,57.37312526213789,3957.3375188388864,4064.57185853756,-107.23433969867347,-105.06914066853933,-2.165199030134133,4057.411,265.9255459888618,4589.262091977724,3525.5599080222764,153791.9095195695,1150946.9144246296,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-26,3919.34,4178.82,3954.5,4158.81,65472.37802493,204.3100000000004,5.166519155392601,4031.0354999999995,4239.1128,4036.7954365909977,4129.366934089785,50.110025898403784,3988.3332851713653,4071.552461608852,-83.21917643748657,-100.69914782232878,17.479971384842216,4031.0354999999995,222.95307638191142,4476.941652763822,3585.1293472361767,148058.4246243275,1216419.2924495596,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-27,4094.72,4254.23,4159.05,4120.1,131419.43492108,-38.94999999999982,-0.9365119438333229,4014.5505000000003,4235.4036,4044.729204534712,4129.003524909794,44.495789780609165,4008.6050874526936,4075.148575563752,-66.5434881110582,-93.86801588007467,27.32452776901647,4014.5505000000003,201.51884922873631,4417.588198457473,3611.5128015425275,144690.4197642825,1084999.8575284795,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-28,3931.8,4177.54,4120.0,3980.25,112997.59147629,-139.75,-3.391990291262136,3987.1980000000003,4228.8918,4038.5883279123586,4123.170053344704,43.66437762286268,4004.2427663061253,4068.1190514479185,-63.87628514179323,-87.86966973241839,23.993384590625155,3987.1980000000003,161.3900757921964,4309.978151584393,3664.4178484156073,143646.461714403,972002.2660521895,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-29,3838.0,4038.7,3980.2,3904.2,118300.54341506,-76.0,-1.909451786342395,3963.863,4220.7771999999995,4025.789439539753,4114.582992429226,46.17931059779368,3988.8515714897985,4055.9768994888136,-67.1253279990151,-83.72080138573773,16.59547338672263,3963.863,134.48916477976283,4232.841329559526,3694.884670440474,142507.657494293,853701.7226371295,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-30,3676.04,3949.34,3904.17,3804.02,139553.89852977,-100.15000000000009,-2.5652059208487357,3962.2565000000004,4209.857599999999,4004.668540535967,4102.404051549648,45.86137495788066,3960.4159451067526,4037.3134254526053,-76.89748034585273,-82.35613717776073,5.4586568319080015,3962.2565000000004,136.27505676987218,4234.806613539745,3689.706386460256,130149.87745093802,714147.8241073595,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-31,3795.51,3903.62,3804.24,3845.79,123546.29718716,41.55000000000018,1.0922023847075943,3967.0159999999996,4197.5632000000005,3989.537250961113,4092.3407554104465,50.59373608431053,3942.7811843210984,4023.1265050487086,-80.34532072761021,-81.95397388773063,1.6086531601204115,3967.0159999999996,130.0121139457085,4227.040227891417,3706.9917721085826,128553.81802362751,837694.1212945195,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-01,3829.2,3908.94,3846.44,3872.16,26667.45704268,25.7199999999998,0.6686702509333253,3952.8135,4180.7132,3978.358465155293,4083.706215982586,49.12883998165977,3931.9163867332372,4011.9438009710266,-80.02741423778934,-81.56866195774238,1.5412477199530343,3952.8135,123.6141953726669,4200.041890745334,3705.5851092546663,122300.51818118701,864361.5783371995,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-02,3838.27,3916.5,3872.07,3905.97,31963.95389787,33.899999999999636,0.8755007011753309,3935.8775,4165.4526000000005,3971.4643256166937,4076.7361682969945,46.053484602917344,3927.924634928124,4004.0938897879873,-76.16925485986349,-80.48878053816661,4.319525678303123,3935.8775,103.00607467395841,4141.889649347917,3729.865350652083,116231.74998369352,896325.5322350695,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-03,3552.4,3914.06,3906.01,3602.88,167062.25570553,-303.1300000000001,-7.760604811559626,3909.702,4145.3916,3936.3610565103418,4058.1535734618183,35.33050465488569,3877.9177680161047,3974.3743423962846,-96.45657438017997,-83.68233930656929,-12.774235073610683,3909.702,117.53699603909787,4144.775992078196,3674.6280079218045,112408.04683247399,729263.2765295396,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-04,3055.0,3653.6,3602.88,3286.21,314015.40004056,-316.6700000000001,-8.789357402966518,3874.636,4120.6246,3874.4419082712616,4027.8812764633158,30.357095163056556,3786.885803705935,3923.3992059224856,-136.51340221655073,-94.24855188856559,-42.264850327985144,3874.636,180.72610167118435,4236.088203342369,3513.1837966576313,120222.48152459599,415247.8764889796,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-05,3165.58,3481.76,3286.41,3423.89,205596.700027,137.48000000000002,4.183288147248822,3851.085,4099.048400000001,3831.5322027216175,4004.1953440529896,37.80275325968332,3731.0402954434835,3886.3985240023017,-155.35822855881815,-106.4704872226161,-48.887741336202055,3851.085,206.76002898096766,4264.605057961935,3437.5649420380646,122433.18647539099,620844.5765159796,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-06,3243.6,3455.93,3423.9,3313.46,188062.26831086,-110.44000000000005,-3.225561494202519,3825.1085,4073.4741999999997,3782.1919929386063,3977.107683501892,33.23241087747152,3666.797173067563,3843.9586333354646,-177.16146026790148,-120.60868183167318,-56.552778436228294,3825.1085,239.2380583452171,4303.584616690434,3346.6323833095657,121692.3064968815,432782.30820511957,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-07,3191.02,3472.1,3313.47,3433.71,175288.79692612,120.24000000000024,3.6288241631884475,3802.274,4050.3603999999996,3749.0032317063583,3955.7979704233867,34.93646443627554,3630.9376079802455,3813.5698456809855,-182.63223770074,-133.01339300548656,-49.61884469525344,3802.274,254.01653910927263,4310.307078218545,3294.2409217814547,128178.3644643265,608071.1051312396,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-08,3354.41,3487.39,3433.92,3400.46,75557.97738948,-33.460000000000036,-0.9743966079582528,3773.1025,4028.9495999999995,3715.808638210515,3934.0200107989403,33.53364241559677,3595.479514444823,3782.969116371283,-187.48960192645973,-143.9086347896812,-43.580967136778526,3773.1025,265.3115578230124,4303.725615646024,3242.479384353975,127456.80737352851,532513.1277417596,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-09,3356.85,3622.45,3400.47,3582.92,97906.75276072,182.45000000000027,5.365434778133619,3753.2275,4010.9541999999997,3703.152577428561,3920.251382924472,32.65986980374208,3593.547281453312,3768.1506633067434,-174.60338185343153,-150.04758420243127,-24.555797651000262,3753.2275,263.8483173275488,4280.924134655097,3225.5308653449024,127303.75970144849,630419.8805024796,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-10,3505.14,3658.38,3582.92,3566.49,124625.79870813,-16.43000000000029,-0.4585645227914743,3737.8235,3993.3433999999997,3690.137093863936,3906.3783875156696,33.10402920117926,3589.384622768187,3753.212836395133,-163.82821362694585,-152.8037100873342,-11.024503539611658,3737.8235,265.3799643267226,4268.5834286534455,3207.063571346555,125140.14484896751,505794.0817943496,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-11,3403.41,3647.38,3566.41,3416.54,122912.10083045,-149.8699999999999,-4.2022650228100495,3718.3445,3977.6258000000003,3664.0802277816565,3887.1690389856435,32.90119449887466,3562.793142342312,3728.274107773271,-165.48096543095926,-155.33916115605922,-10.14180427490004,3718.3445,274.25247976569227,4266.849459531385,3169.8395404686157,124057.877443977,382881.9809638996,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-12,3371.59,3587.94,3416.54,3414.06,130120.8908459,-2.480000000000018,-0.07258805692308647,3696.1269999999995,3962.6032,3640.268777516737,3868.6157433391477,34.43822151102982,3539.911120443495,3704.998988678955,-165.08786823546006,-157.2889025719394,-7.798965663520676,3696.1269999999995,280.2416623502686,4256.610324700537,3135.6436752994623,124929.97698903401,252761.09011799959,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-13,3150.0,3564.4,3414.06,3229.65,207375.27877133,-184.40999999999985,-5.401486792850736,3660.8045000000006,3944.1182,3601.162227277048,3843.558263208201,32.68979235104426,3492.178640375265,3669.787952480514,-177.60931210524905,-161.35298447860131,-16.25632762664773,3660.8045000000006,292.64965291687645,4246.1038058337535,3075.5051941662477,129186.29579841849,45385.811346669594,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-14,3067.74,3255.0,3229.68,3109.49,193349.98553734,-120.19000000000005,-3.7214213172822093,3618.553,3928.7940000000003,3554.3363008697097,3814.771272494154,28.810779077263092,3433.3034649329165,3628.2844004449203,-194.98093551200373,-168.0785746852818,-26.902360826721917,3618.553,308.57974023785647,4235.712480475713,3001.393519524287,137589.788017413,-147964.1741906704,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-15,3108.21,3228.54,3109.89,3166.3,60465.46978573,56.41000000000031,1.8138905234590392,3568.9275000000002,3911.4346,3517.380462691642,3789.341026513991,30.036540941692877,3392.226008789391,3594.0633337452964,-201.8373249559054,-174.83032473940654,-27.007000216498852,3568.9275000000002,296.70196020275574,4162.331420405511,2975.5235795944886,137339.44260545302,-87498.70440494039,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-16,3001.13,3246.44,3166.3,3092.25,113366.47629324,-74.05000000000018,-2.338691848529835,3517.535,3892.8726,3476.8918471972,3762.004123513442,27.49817489989603,3346.075853591023,3556.891975690089,-210.81612209906598,-182.02748421133845,-28.788637887727532,3517.535,284.99450998405626,4087.5240199681125,2947.545980031887,136436.794674061,-200865.1806981804,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-17,2955.01,3221.13,3092.24,3027.89,195102.07233124,-64.34999999999991,-2.0810157038263495,3469.917,3870.5654000000004,3434.1297665117527,3733.2153343560526,31.681099025736117,3297.124183807789,3517.70664415749,-220.5824603497008,-189.73847943901092,-30.84398091068988,3469.917,283.16938579882515,4036.25577159765,2903.57822840235,140542.0187168085,-395967.2530294204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-18,2943.75,3168.98,3027.89,3121.74,200616.77009048,93.84999999999991,3.099518146299896,3430.7940000000003,3848.6552,3404.3783601773002,3709.2359094793446,43.89300222045641,3270.1420016835136,3488.3757816273055,-218.2337799437919,-195.43753953996713,-22.796240403824754,3430.7940000000003,273.911860264728,3978.617720529456,2882.9702794705445,144657.8300505795,-195350.4829389404,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-19,2868.5,3124.1,3121.5,3023.1,245497.12319725,-98.40000000000009,-3.1523306102835207,3391.7479999999996,3826.1974000000005,3368.0661353985097,3682.3286189115274,34.673774215505574,3232.13553988605,3453.9109089141716,-221.77536902812153,-200.70510543759804,-21.070263590523496,3391.7479999999996,273.56817536902287,3938.884350738045,2844.611649261954,149954.99128395348,-440847.6061361904,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-20,2786.9,3061.05,3023.11,2830.59,215908.80878084,-192.51999999999998,-6.368276377637598,3340.9880000000003,3795.7988,3316.877932027223,3648.927104444409,32.62570073617778,3170.359302980504,3407.738989735344,-237.37968675484035,-208.0400217010465,-29.33966505379385,3340.9880000000003,279.017448626236,3899.0228972524724,2782.953102747528,154573.1168636375,-656756.4149170304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-21,2620.0,2882.31,2830.31,2763.99,289458.97165947,-66.32000000000016,-2.343206221226656,3285.5795,3761.3288000000002,3264.2219385008207,3614.2236885838443,24.93487828976916,3107.840948675811,3360.053879384578,-252.2129307087671,-216.87460350259065,-35.338327206176444,3285.5795,278.0141000868566,3841.607700173713,2729.5512998262866,167712.692594477,-946215.3865765004,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-22,2702.71,2797.86,2763.99,2768.5,93138.03438977,4.510000000000218,0.16316991016610838,3228.7059999999997,3726.381,3217.010325310266,3581.058053737419,25.82809320542833,3055.6346488795325,3316.235073504239,-260.60042462470665,-225.61976772701385,-34.980656897692796,3228.7059999999997,260.19627145271346,3749.0985429054267,2708.3134570945726,170771.396619072,-853077.3521867304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-23,2766.72,2857.19,2768.4,2801.14,103122.45973534,32.73999999999978,1.1826325675480343,3188.6189999999997,3692.6036000000004,3177.4036276616694,3550.473032022226,16.22688785208227,3016.481625974989,3278.0798828742954,-261.5982568993063,-232.81546556147237,-28.78279133783394,3188.6189999999997,261.27290074193417,3711.164801483868,2666.0731985161315,167574.4068205625,-749954.8924513904,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-24,2762.0,2985.82,2801.14,2952.59,183914.24759294,151.45000000000027,5.406727261043728,3171.938,3661.3474,3155.9928059796057,3527.02663860959,26.249980656442986,3006.6521450557602,3253.969521179903,-247.3173761241428,-235.71584767400645,-11.601528450136357,3171.938,265.33272209970903,3702.603444199418,2641.2725558005823,161069.3491981815,-566040.6448584504,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-25,2854.98,2979.0,2952.58,2958.17,129153.15107452,5.5900000000001455,0.1893259454443282,3148.652,3626.7844,3137.1525387434526,3504.7185351347043,30.03701929358479,2999.19335350872,3232.058445536947,-232.86509202822708,-235.1456965448506,2.2806045166235265,3148.652,262.4780498612153,3673.608099722431,2623.6959002775693,157247.1717505575,-436887.4937839304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-26,2887.88,3044.78,2958.17,3026.43,105309.10876742,68.25999999999976,2.307507682114272,3134.3005000000003,3598.317,3126.6075350536,3485.962121992167,34.03277229925115,3003.383606815071,3216.8267088305065,-213.44310201543567,-230.80517763896762,17.36207562353195,3134.3005000000003,260.834393507793,3655.9692870155864,2612.631712984414,153109.5137733855,-331578.3850165104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-27,2983.79,3071.58,3026.34,3014.86,73449.92905273,-11.480000000000018,-0.37933609574601723,3113.3579999999997,3568.0682,3115.9649126675426,3467.487528972866,39.68337832255834,3005.1492057665982,3201.8662118800985,-196.71700611350025,-223.98754333387416,27.27053722037391,3113.3579999999997,252.20138717010562,3617.760774340211,2608.9552256597885,148017.570379716,-405028.31406924035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-28,2993.63,3099.0,3014.9,3031.86,128095.41347223,16.960000000000036,0.5625393877077195,3094.928,3541.2873999999997,3107.9549209849197,3450.4040964641263,45.86119019438493,3009.258558725583,3189.2731591482393,-180.01460042265626,-215.1929547516306,35.178354328974336,3094.928,243.43229056664913,3581.792581133298,2608.063418866702,150644.4421838535,-276932.9005970104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-29,2963.0,3053.53,3031.86,2990.31,59997.88078648,-41.55000000000018,-1.370445864914613,3065.2974999999997,3524.3706,3096.7506427958797,3432.361190720435,40.46197036539232,3006.343395844724,3174.535147359481,-168.19175151475702,-205.79271410425588,37.60096258949886,3065.2974999999997,215.3547532225036,3496.007006445007,2634.5879935549924,148748.9985851415,-336930.78138349036,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-11-30,2976.98,3053.78,2990.3,2991.9,42972.80053891,1.599999999999909,0.05350633715680397,3036.568,3509.1966,3086.76486729151,3415.0882028490455,44.097822634717865,3004.1213349455356,3161.0066179254454,-156.8852829799098,-196.01122787938667,39.12594489947688,3036.568,180.47617024795127,3397.520340495903,2675.6156595040975,144666.3486766805,-293957.98084458034,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-01,2716.82,3000.07,2991.68,2798.3,173487.80302209,-193.37999999999965,-6.463926623168242,3005.656,3482.0383999999995,3059.292022787557,3390.9004301882987,38.27844999234187,2972.4565141846842,3134.139461042079,-161.68294685739465,-189.14557167498828,27.46262481759362,3005.656,164.17949046217691,3334.014980924354,2677.297019075646,147195.1337862625,-467445.78386667033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-02,2781.87,3034.84,2798.25,2996.7,128062.03226086,198.44999999999982,7.091932457786109,2984.788,3457.0786,3053.3308777601706,3375.4415897887575,44.23194021588708,2976.186281233194,3123.958760224147,-147.772478990953,-180.87095313818122,33.09847414722822,2984.788,133.12441962709758,3251.036839254195,2718.539160745805,147092.1908570105,-339383.75160581036,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-03,2986.28,3214.99,2996.6,3189.79,166820.22275226,193.19000000000005,6.4469732363345145,2982.795,3438.3466,3066.3269846401545,3368.161135287238,57.07302584121865,3009.048391812703,3128.8351483556917,-119.78675654298877,-168.65411381914274,48.86735727615397,2982.795,129.51510598747274,3241.8252119749454,2723.7647880250547,145064.438056057,-172563.52885355038,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-04,3067.09,3241.57,3189.8,3134.13,146083.73369148,-55.67000000000007,-1.7452504859238844,2984.027,3421.2785999999996,3072.7844146744255,3358.9834437073464,64.57225156024964,3028.29171614921,3129.2273595886036,-100.93564343939352,-155.1104197431929,54.174776303799376,2984.027,130.89356737440895,3245.814134748818,2722.239865251182,142701.125463764,-318647.2625450304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-05,2985.36,3194.24,3134.09,3022.61,139256.13602594,-111.48000000000002,-3.5570133595397713,2976.8424999999997,3403.8326,3068.0058989911468,3345.7923282678425,61.90239502218297,3027.4176059724086,3121.329777396855,-93.91217142444657,-142.87077007944364,48.958598654997076,2976.8424999999997,124.13113909660203,3225.104778193204,2728.5802218067956,146640.65877577447,-457903.3985709704,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-06,3012.66,3068.83,3022.51,3039.13,36886.93732815,16.61999999999989,0.5498741112519029,2974.1865000000003,3387.9554000000003,3065.255813372942,3333.7663546102804,62.31894613220689,3029.2195127458845,3115.2409049970884,-86.0213922512039,-131.5008945137957,45.47950226259181,2974.1865000000003,122.08323499175278,3218.352969983506,2730.0200300164947,142816.68182752,-421016.46124282037,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-07,2910.08,3150.2,3039.12,3061.0,73740.78542865,21.88000000000011,0.719945247308435,2975.842,3371.3674,3064.8504978136143,3323.069634821642,61.945828659691465,3034.108818477287,3111.223060182489,-77.11424170520195,-120.62356395207696,43.509322246875016,2975.842,123.07030795870926,3221.9826159174186,2729.7013840825816,136748.61748239052,-347275.6758141704,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-08,3040.27,3180.0,3060.71,3124.93,118930.55246979,64.2199999999998,2.09820597181699,2976.0015000000003,3354.1882,3070.572355164699,3315.2994530639307,58.61579378886956,3048.0813079423197,3112.2383890578603,-64.15708111554068,-109.33026738476971,45.173186269229035,2976.0015000000003,123.27124773718776,3222.543995474376,2729.4590045256246,132664.30660135602,-228345.1233443804,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-09,3090.92,3398.0,3124.93,3318.54,135391.03238959,193.61000000000013,6.195658782756738,2990.7735,3340.9506,3094.1883213394894,3315.4265333359335,65.16491747813865,3089.690337489655,3127.519989868389,-37.829652378733954,-95.03014438356257,57.20049200482862,2990.7735,144.99915162274138,3280.7718032454827,2700.775196754517,127159.002060973,-92954.09095479042,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-10,3288.78,3477.44,3318.24,3325.02,124648.6028813,6.7800000000002,0.20432518443512826,3015.495,3329.9596,3116.1722907357284,3315.8027477149167,63.25429025470753,3125.894900952785,3142.149620248508,-16.254719295723135,-79.2750593659947,63.02034007027156,3015.495,157.83222993185584,3331.1594598637116,2699.830540136288,122595.991765996,31694.511926509585,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-11,3145.53,3328.54,3325.26,3237.4,144773.67579285,-87.86000000000013,-2.6421994069636696,3039.1655,3318.5851999999995,3127.7177868561353,3312.728130157469,59.2536841755098,3143.0495315754333,3149.205203933804,-6.1556723583707935,-64.65118196446991,58.49550960609912,3039.1655,153.56988052674632,3346.305261053493,2732.0257389465073,115361.72697266501,-113079.16386634042,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-12,3045.3,3266.95,3237.7,3084.91,120880.53475436,-152.78999999999996,-4.719090712542854,3054.986,3303.1152,3123.6408547745987,3303.794085837568,51.98254019268571,3134.104988256136,3144.4425962350037,-10.337607978867709,-53.788467167349474,43.450859188481765,3054.986,139.90926343056563,3334.8045268611313,2775.1674731388684,116748.8519908945,-233959.6986207004,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-13,3079.05,3135.78,3084.91,3115.0,33885.15056189,30.090000000000146,0.9753931233001982,3070.679,3286.6932,3122.817916224637,3296.3903961968795,54.70006860313464,3131.1657592936535,3142.261663180559,-11.09590388690549,-45.24995451126068,34.15405062435519,3070.679,126.93884175584337,3324.556683511687,2816.801316488313,113286.98653222198,-200074.5480588104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-14,3025.14,3130.35,3115.0,3063.3,52828.2429336,-51.69999999999982,-1.6597110754414068,3076.2145,3268.8687999999993,3117.149543250862,3287.2495963460215,52.593383602841826,3120.724873248476,3136.41265109311,-15.687777844634184,-39.337519177935384,23.6497413333012,3076.2145,123.89565301727993,3324.00580603456,2828.42319396544,106732.686299255,-252902.79099241042,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-15,2893.38,3178.0,3063.44,2964.4,188580.10039244,-99.03999999999996,-3.232966860783954,3076.5260000000003,3244.9806,3102.601967703161,3274.588827861864,56.47876556307923,3096.67489274871,3123.670973234361,-26.996080485650964,-36.869231439478504,9.87315095382754,3076.5260000000003,123.59070005891182,3323.707400117824,2829.3445998821767,109704.033765151,-441482.89138485043,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-16,2878.01,2981.8,2964.51,2961.96,108885.75640921,-2.550000000000182,-0.08601758806683674,3073.3025000000002,3221.8178000000003,3089.2074945885743,3262.3288738280658,48.40043465448653,3075.949524633524,3111.6923826244083,-35.742857990884204,-36.643956749759646,0.9010987588754418,3073.3025000000002,125.78731041659714,3324.8771208331946,2821.727879166806,109882.86614724051,-550368.6477940604,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-17,2790.01,3028.99,2961.99,2832.25,153896.3781066,-129.73999999999978,-4.380163336135497,3064.172,3198.8578,3064.735352246805,3245.4630356387297,32.517065347076894,3038.4572900745206,3090.992946874452,-52.53565679993153,-39.82229675979403,-12.713360040137502,3064.172,136.4300405104515,3337.032081020903,2791.311918979097,113905.18859993402,-704265.0259006604,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-12-18,2773.42,2995.99,2832.25,2826.57,150314.12370061,-5.679999999999836,-0.200547268073081,3053.9075000000003,3177.3052000000002,3042.0529377471094,3229.035857770544,34.18812206958954,3005.859245447671,3071.406061920789,-65.54681647311781,-44.96720070245879,-20.579615770659025,3053.9075000000003,146.35094968044316,3346.6093993608865,2761.205600639114,115016.124111353,-854579.1496012704,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
