time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-10-11,3648.28,3887.34,3836.89,3750.6,155467.48573337,-86.28999999999996,-2.2489568374386537,4246.9349999999995,4378.4756,4285.171110842991,4257.8308567463255,43.08677222099776,4243.303982241461,4298.284695370904,-54.98071312944285,-1.4509062045303156,-53.529806924912535,4246.9349999999995,260.4544465777185,4767.8438931554365,3726.0261068445625,149604.9747525105,2043431.6371165898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,3698.71,4200.28,3750.8,4156.21,151733.45389149,405.40999999999985,10.80862749280153,4244.6245,4366.0652,4272.889100286516,4253.845725109215,50.29010422262814,4229.904908050467,4287.760643861948,-57.85573581148037,-12.731872125920328,-45.123863685560046,4244.6245,261.0743520123809,4766.773204024762,3722.475795975238,146634.955198784,2195165.0910080797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,4045.49,4295.57,4156.38,4244.69,153339.31784774,88.30999999999949,2.1246854233732115,4248.599499999999,4355.3616,4270.2034716878,4253.486677065716,50.610276848622874,4232.179537581164,4284.570225798099,-52.390688216934905,-20.663635344123243,-31.72705287281166,4248.599499999999,260.40562289739313,4769.410745794786,3727.788254205213,149290.506001767,2348504.4088558196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,3892.16,4267.41,4244.69,4126.39,243536.31872992,-118.29999999999929,-2.7870115367670967,4247.224,4350.348999999999,4256.506950574676,4248.502493651375,49.573021958870704,4215.904224107139,4272.853172035278,-56.948947928138296,-27.920697860926257,-29.02825006721204,4247.224,261.004134558904,4769.232269117808,3725.215730882192,157299.9813113665,2104968.0901258998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,3930.31,4218.58,4126.26,3987.53,157726.70619812,-138.73000000000002,-3.362124538928715,4252.8155,4338.0668,4230.8900981389925,4238.2682782140655,41.859495050526334,4180.769728090656,4251.718122254887,-70.9483941642311,-36.52623712158723,-34.422157042643875,4252.8155,253.72235140996222,4760.260202819924,3745.3707971800754,151051.91729943402,1947241.3839277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,3826.72,4090.0,3987.28,3894.91,161382.6010111,-92.37000000000036,-2.316616841556157,4245.8475,4325.826,4198.891993554326,4224.803247695867,36.440933927639826,4136.791308384401,4225.287890976747,-88.49658259234548,-46.92030621573888,-41.57627637660659,4245.8475,261.82444413395206,4769.496388267904,3722.1986117320957,151337.7020046155,1785858.7829166797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,3673.64,3952.8,3895.0,3832.99,202879.86788105,-62.01000000000022,-1.5920410783055257,4236.4795,4312.2598,4164.04418464439,4209.438022296029,34.61035741650514,4090.052645556032,4196.2287879414325,-106.17614238540045,-58.7714734496712,-47.404668935729255,4236.4795,273.41271634222124,4783.304932684443,3689.6540673155578,159395.2446324595,1582978.9150356296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,3820.14,3930.25,3832.86,3890.4,45567.63757722,57.53999999999997,1.5012288473881117,4223.8369999999995,4302.8638,4137.982833725877,4196.926727304028,36.67669527115005,4059.336853932027,4173.574803649474,-114.23794971744701,-69.86476870322636,-44.37318101422065,4223.8369999999995,283.6063227915921,4791.0496455831835,3656.6243544168155,158606.1693191635,1628546.5526128497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,3829.23,4032.4,3890.4,3983.89,89989.11920544,93.48999999999978,2.403094797450128,4212.169,4295.05,4123.307325751984,4188.572345841125,38.53679156979377,4047.729645634792,4159.524077453217,-111.79443181842453,-78.250701326266,-33.54373049215853,4212.169,288.64718128210706,4789.463362564214,3634.8746374357856,157526.247105393,1718535.6718182897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.951505985111
2025-10-20,3908.36,4086.0,3984.11,3980.42,100967.70620232,-3.6900000000000546,-0.0926179247058955,4203.8904999999995,4286.8202,4109.6990090137,4180.409508749316,33.59043740236555,4037.3743155371317,4146.257108752979,-108.88279321584696,-84.37711970418219,-24.505673511664767,4203.8904999999995,292.98679489688215,4789.864089793764,3617.916910206235,156954.90953100598,1617567.9656159696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,3838.88,4113.15,3980.43,3874.57,167898.09575775,-105.85999999999969,-2.659511660800458,4180.093,4278.0163999999995,4087.305770060014,4168.415802523853,35.76311373570074,4012.327497762188,4126.132137734239,-113.80463997205106,-90.26262375775597,-23.54201621429509,4180.093,299.7024260144513,4779.497852028902,3580.6881479710974,157780.70176998602,1449669.8698582195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,3711.49,3891.6,3874.8,3806.12,144557.44893026,-68.68000000000029,-1.7724785795395963,4146.0244999999995,4267.607400000001,4060.5261729114413,4154.208123993506,32.07054635135941,3980.603267337236,4102.42753493911,-121.824267601874,-96.57495252657958,-25.24931507529442,4146.0244999999995,301.6410357305173,4749.306571461034,3542.742428538965,157339.088694427,1305112.4209279595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,3796.77,3936.1,3806.25,3858.41,112678.89994476,52.159999999999854,1.3703776683086988,4113.1505,4255.727599999999,4041.277013586542,4142.608197562388,36.5632783618678,3961.8043031315074,4084.3521619806575,-122.54785884915009,-101.76953379109369,-20.778325058056396,4113.1505,294.9635650376789,4703.077630075358,3523.2233699246417,153266.960494047,1417791.3208727194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,3847.36,4024.31,3858.41,3936.1,122248.90258364,77.69000000000005,2.0135237053604995,4085.4549999999995,4248.4821999999995,4031.2601551497287,4134.509836873667,53.446575493624096,3957.8497949574294,4073.3705203524605,-115.52072539503115,-104.5197721118812,-11.000953283149954,4085.4549999999995,283.497848474153,4652.450696948305,3518.4593030516935,156810.196838867,1540040.2234563595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,3911.88,3965.44,3936.1,3954.52,25280.14115745,18.420000000000073,0.4679759152460576,4057.411,4241.4196,4023.9515689449927,4127.45141189823,57.37312526213789,3957.3375188101327,4064.56677810413,-107.22925929399753,-105.06166954830447,-2.167589745693064,4057.411,265.92554598886085,4589.262091977722,3525.5599080222783,153791.9095195695,1565320.3646138094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,3919.34,4178.82,3954.5,4158.81,65472.37802493,204.3100000000004,5.166519155392601,4031.0354999999995,4239.1128,4036.7952290454696,4128.68116045124,50.110025898403784,3988.3332851470354,4071.5477575038244,-83.21447235678897,-100.69223011000138,17.4777577532124,4031.0354999999995,222.95307638191025,4476.9416527638205,3585.129347236179,148058.4246243275,1630792.7426387393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,4094.72,4254.23,4159.05,4120.1,131419.43492108,-38.94999999999982,-0.9365119438333228,4014.5505,4235.4036,4044.7290167554247,4128.344644355114,44.495789780609165,4008.6050874321068,4075.1442199109483,-66.53913247884157,-93.86161058376942,27.322478104927853,4014.5505,201.51884922873504,4417.58819845747,3611.51280154253,144690.4197642825,1499373.3077176593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,3931.8,4177.54,4120.0,3980.25,112997.59147629,-139.75,-3.391990291262136,3987.1980000000003,4228.8918,4038.588158016813,4122.537011243148,43.66437762286268,4004.2427662887058,4068.115018436063,-63.87225214735736,-87.863738896487,23.99148674912965,3987.1980000000003,161.3900757921948,4309.97815158439,3664.417848415611,143646.461714403,1386375.7162413693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,3838.0,4038.7,3980.2,3904.2,118300.54341506,-76.0,-1.909451786342395,3963.863,4220.7771999999995,4025.7892858247355,4113.974775508123,46.17931059779368,3988.851571475059,4055.973165218577,-67.12159374351813,-83.71530986589323,16.5937161223751,3963.863,134.48916477976093,4232.841329559522,3694.8846704404777,142507.657494293,1268075.1728263092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,3676.04,3949.34,3904.17,3804.02,139553.89852977,-100.15000000000008,-2.5652059208487357,3962.2565000000004,4209.857599999999,4004.6684014604753,4101.81968627251,45.86137495788066,3960.4159450942807,4037.3099677949785,-76.89402270069786,-82.35105243285416,5.4570297321563,3962.2565000000004,136.2750567698703,4234.806613539741,3689.7063864602596,130149.87745093802,1128521.2742965391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,3795.51,3903.62,3804.24,3845.79,123546.29718716,41.55000000000018,1.0922023847075943,3967.0159999999996,4197.5632000000005,3989.537125130906,4091.7793064186862,50.59373608431053,3942.781184310545,4023.123303513869,-80.34211920332382,-81.94926578694809,1.6071465836242709,3967.0159999999996,130.01211394570655,4227.0402278914125,3706.9917721085867,128553.81802362751,1252067.5714836991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,3829.2,3908.94,3846.44,3872.16,26667.45704268,25.7199999999998,0.6686702509333253,3952.8135,4180.7132,3978.358351308915,4083.1667845983457,49.12883998165977,3931.9163867243074,4011.940836586916,-80.02444986260844,-81.56430260208016,1.5398527394717263,3952.8135,123.61419537266481,4200.0418907453295,3705.5851092546704,122300.51818118701,1278735.028526379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,3838.27,3916.5,3872.07,3905.97,31963.95389787,33.899999999999636,0.8755007011753309,3935.8775,4165.4526000000005,3971.464222612828,4076.217891084685,46.053484602917344,3927.9246349205678,4004.091144987885,-76.16651006731718,-80.48474409512757,4.318234027810391,3935.8775,103.00607467395591,4141.8896493479115,3729.865350652088,116231.74998369352,1310698.982424249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,3552.4,3914.06,3906.01,3602.88,167062.25570553,-303.1300000000001,-7.760604811559626,3909.702,4145.3916,3936.3609633163683,4057.65562084607,35.33050465488569,3877.9177680097114,3974.3718009147083,-96.4540329049969,-83.67860185710144,-12.775431047895452,3909.702,117.53699603909568,4144.775992078192,3674.628007921809,112408.04683247399,1143636.726718719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,3055.0,3653.6,3602.88,3286.21,314015.40004056,-316.6700000000001,-8.789357402966518,3874.636,4120.624599999999,3874.4418239529045,4027.4028514011266,30.357095163056556,3786.8858037005252,3923.3968526988037,-136.5110489982785,-94.24509128533685,-42.265957712941656,3874.636,180.7261016711829,4236.088203342366,3513.183796657634,120222.48152459599,829621.326678159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,3165.58,3481.76,3286.41,3423.89,205596.700027,137.48000000000002,4.183288147248822,3851.085,4099.048400000001,3831.5321264335803,4003.7356807579454,37.80275325968332,3731.040295438906,3886.396345091485,-155.3560496525788,-106.46728295878525,-48.888766693793556,3851.085,206.76002898096644,4264.605057961933,3437.5649420380673,122433.18647539099,1035218.026705159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.873200932052
2025-11-06,3243.6,3455.93,3423.9,3313.46,188062.26831086,-110.44000000000004,-3.225561494202519,3825.1085,4073.4741999999997,3782.1919239160966,3976.666046218418,33.23241087747152,3666.7971730636896,3843.956615825449,-177.15944276175924,-120.60571491938005,-56.55372784237919,3825.1085,239.23805834521602,4303.584616690432,3346.6323833095676,121692.3064968815,847155.758394299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,3191.02,3472.1,3313.47,3433.71,175288.79692612,120.24000000000024,3.628824163188447,3802.274,4050.3603999999996,3749.0031692574207,3955.3736522490685,34.93646443627554,3630.937607976968,3813.5679776161564,-182.6303696391883,-133.01064586334172,-49.61972377584658,3802.274,254.0165391092716,4310.307078218543,3294.2409217814566,128178.3644643265,1022444.5553204189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,3354.41,3487.39,3433.92,3400.46,75557.97738948,-33.460000000000036,-0.9743966079582528,3773.1025,4028.9495999999995,3715.808581709095,3933.6123325530266,33.53364241559677,3595.47951444205,3782.9673866816265,-187.48787223957652,-143.9060911385887,-43.581781100987826,3773.1025,265.31155782301147,4303.725615646023,3242.479384353977,127456.80737352851,946886.5779309389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,3356.85,3622.45,3400.47,3582.92,97906.75276072,182.45000000000027,5.365434778133619,3753.2275,4010.9541999999997,3703.152526308229,3919.859692060751,32.65986980374208,3593.5472814509653,3768.149061742247,-174.60178029128156,-150.04522896912727,-24.55655132215429,3753.2275,263.8483173275478,4280.924134655095,3225.530865344904,127303.75970144849,1044793.3306916589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,3505.14,3658.38,3582.92,3566.49,124625.79870813,-16.43000000000029,-0.4585645227914743,3737.8235,3993.3433999999997,3690.137047612207,3906.0020570779766,33.10402920117926,3589.3846227662016,3753.2113534650434,-163.82673069884186,-152.80152931507018,-11.025201383771673,3737.8235,265.3799643267216,4268.583428653443,3207.0635713465567,125140.14484896751,920167.5319835289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,3403.41,3647.38,3566.41,3416.54,122912.10083045,-149.8699999999999,-4.2022650228100495,3718.3445,3977.6258000000003,3664.080185934854,3886.8074666043303,32.90119449887466,3562.793142340632,3728.272734689855,-165.4795923492229,-155.33714192190072,-10.142450427322188,3718.3445,274.25247976569136,4266.849459531383,3169.8395404686175,124057.877443977,797255.4311530789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,3371.59,3587.94,3416.54,3414.06,130120.8908459,-2.480000000000018,-0.0725880569230864,3696.1269999999995,3962.6032,3640.2687396553442,3868.2683502669056,34.43822151102982,3539.9111204420733,3704.9977173054212,-165.08659686334795,-157.28703291019016,-7.7995639531577865,3696.1269999999995,280.2416623502677,4256.610324700535,3135.643675299464,124929.97698903401,667134.5403071789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,3150.0,3564.4,3414.06,3229.65,207375.27877133,-184.40999999999983,-5.401486792850736,3660.8045000000006,3944.1182,3601.162193021502,3843.2244933936936,32.68979235104426,3492.178640374062,3669.7867752827974,-177.60813490873534,-161.3512533098992,-16.256881598836145,3660.8045000000006,292.64965291687554,4246.103805833752,3075.5051941662496,129186.29579841849,459759.26153584884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,3067.74,3255.0,3229.68,3109.49,193349.98553734,-120.19000000000004,-3.7214213172822097,3618.553,3928.7940000000003,3554.336269876597,3814.45059169198,28.810779077263092,3433.303464931899,3628.2833104470346,-194.97984551513582,-168.0769717509465,-26.90287376418931,3618.553,308.5797402378556,4235.712480475711,3001.3935195242884,137589.788017413,266409.27599850885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,3108.21,3228.54,3109.89,3166.3,60465.46978573,56.41000000000031,1.8138905234590392,3568.9275000000002,3911.4346,3517.3804346502543,3789.03292142955,30.036540941692877,3392.2260087885297,3594.062324487995,-201.8363156994651,-174.82884054065025,-27.007475158814856,3568.9275000000002,296.7019602027549,4162.33142040551,2975.5235795944905,137339.44260545302,326874.74578423885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,3001.13,3246.44,3166.3,3092.25,113366.47629324,-74.05000000000018,-2.338691848529835,3517.535,3892.8726,3476.8918218264207,3761.7081009813323,27.49817489989603,3346.0758535902946,3556.8910411925876,-210.815187602293,-182.0261099529788,-28.78907764931421,3517.535,284.99450998405536,4087.5240199681107,2947.545980031889,136436.794674061,213508.26949099885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,2955.01,3221.13,3092.24,3027.89,195102.07233124,-64.34999999999991,-2.0810157038263495,3469.917,3870.5654000000004,3434.129743557238,3732.930920550692,31.681099025736117,3297.1241838071724,3517.7057788820257,-220.58159507485334,-189.7372069773537,-30.844388097499632,3469.917,283.1693857988243,4036.2557715976486,2903.578228402351,140542.0187168085,18406.197159758856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,2943.75,3168.98,3027.89,3121.74,200616.77009048,93.84999999999992,3.099518146299896,3430.7940000000003,3848.6552,3404.3783394089296,3708.9626491565473,43.89300222045641,3270.142001682992,3488.37498044632,-218.232978763328,-195.43636133454856,-22.796617428779427,3430.7940000000003,273.911860264727,3978.6177205294543,2882.9702794705463,144657.8300505795,219022.96725023884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,2868.5,3124.1,3121.5,3023.1,245497.12319725,-98.40000000000008,-3.1523306102835207,3391.7479999999996,3826.1974,3368.066116608079,3682.06607467982,34.673774215505574,3232.1355398856085,3453.910167079926,-221.77462719431742,-200.70401450650235,-21.07061268781507,3391.7479999999996,273.5681753690219,3938.8843507380434,2844.611649261956,149954.99128395348,-26474.155947011168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,2786.9,3061.05,3023.11,2830.59,215908.80878084,-192.52,-6.368276377637598,3340.988,3795.7988,3316.877915026357,3648.6748560649253,32.62570073617778,3170.3593029801305,3407.7383028517834,-237.37899987165292,-208.03901157953248,-29.339988292120438,3340.988,279.017448626235,3899.02289725247,2782.9531027475296,154573.1168636375,-242382.96472785115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,2620.0,2882.31,2830.31,2763.99,289458.97165947,-66.32000000000016,-2.343206221226656,3285.5795,3761.3288000000002,3264.221923119085,3613.9813322976734,24.93487828976916,3107.840948675495,3360.053243381281,-252.212294705786,-216.8736682047832,-35.33862650100281,3285.5795,278.01410008685565,3841.6077001737112,2729.5512998262884,167712.692594477,-531841.9363873212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.62712990818544
2025-11-22,2702.71,2797.86,2763.99,2768.5,93138.03438977,4.510000000000218,0.1631699101661083,3228.706,3726.381,3217.010311393458,3580.8252016193333,25.82809320542833,3055.634648879265,3316.2344846122974,-260.59983573303225,-225.61890171043302,-34.98093402259923,3228.706,260.19627145271244,3749.098542905425,2708.3134570945754,170771.396619072,-438703.9019975512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,2766.72,2857.19,2768.4,2801.14,103122.45973534,32.73999999999978,1.1826325675480345,3188.619,3692.6036000000004,3177.4036150702714,3550.2493113597516,16.22688785208227,3016.4816259747627,3278.079337603979,-261.5977116292165,-232.81466369418973,-28.783047935026786,3188.619,261.2729007419332,3711.1648014838665,2666.0731985161337,167574.4068205625,-335581.44226221123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,2762.0,2985.82,2801.14,2952.59,183914.24759294,151.45000000000027,5.406727261043728,3171.9379999999996,3661.3474,3155.9927945873883,3526.811691306428,26.249980656442986,3006.6521450555683,3253.969016299981,-247.3168712444126,-235.71510520423433,-11.601766040178262,3171.9379999999996,265.33272209970806,3702.6034441994157,2641.2725558005836,161069.3491981815,-151667.19466927124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,2854.98,2979.0,2952.58,2958.17,129153.15107452,5.5900000000001455,0.1893259454443282,3148.6519999999996,3626.7844,3137.1525284362083,3504.512017137549,30.03701929358479,2999.1933535085577,3232.0579780555377,-232.86462454697994,-235.14500907278347,2.2803845258035267,3148.6519999999996,262.47804986121434,3673.608099722428,2623.695900277571,157247.1717505575,-22514.04359475123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,2887.88,3044.78,2958.17,3026.43,105309.10876742,68.25999999999976,2.307507682114272,3134.3005,3598.317,3126.607525727998,3485.763702739998,34.03277229925115,3003.3836068149335,3216.8262759773497,-213.44266916241622,-230.80454109071002,17.361871928293795,3134.3005,260.83439350779196,3655.9692870155836,2612.631712984416,153109.5137733855,82795.06517266876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,2983.79,3071.58,3026.34,3014.86,73449.92905273,-11.480000000000018,-0.3793360957460172,3113.3579999999997,3568.0682,3115.9649042300935,3467.2968908678413,39.68337832255834,3005.1492057664823,3201.865811090139,-196.7166053236565,-223.98695393729932,27.270348613642824,3113.3579999999997,252.2013871701046,3617.760774340209,2608.9552256597904,148017.570379716,9345.136119938761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2993.63,3099.0,3014.9,3031.86,128095.41347223,16.960000000000036,0.5625393877077195,3094.928,3541.2874000000006,3107.954913351037,3450.2209343632203,45.86119019438493,3009.258558725485,3189.272788046425,-180.0142293209401,-215.19240901402748,35.17817969308737,3094.928,243.43229056664808,3581.792581133296,2608.0634188667036,150644.4421838535,137440.54959216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,2963.0,3053.53,3031.86,2990.31,59997.88078648,-41.55000000000018,-1.370445864914613,3065.2974999999997,3524.3706,3096.750635889033,3432.1852114470157,40.46197036539232,3006.343395844641,3174.5348037466897,-168.19140790204892,-205.79220879163177,37.60080088958284,3065.2974999999997,215.3547532225024,3496.0070064450047,2634.5879935549947,148748.9985851415,77442.66880568877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,2976.98,3053.78,2990.3,2991.9,42972.80053891,1.599999999999909,0.0535063371568039,3036.568,3509.1966,3086.7648610424585,3414.9191247236035,44.097822634717865,3004.121334945465,3161.0062997654536,-156.88496481998845,-196.01075999730313,39.12579517731467,3036.568,180.47617024794985,3397.5203404958997,2675.6156595041007,144666.3486766805,120415.46934459877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2716.82,3000.07,2991.68,2798.3,173487.80302209,-193.37999999999963,-6.463926623168242,3005.656,3482.0383999999995,3059.2920171336527,3390.73798257758,38.27844999234187,2972.456514184624,3134.139166449494,-161.68265226486983,-189.1451384508165,27.46248618594666,3005.656,164.17949046217535,3334.0149809243508,2677.297019075649,147195.1337862625,-53072.33367749123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,2781.87,3034.84,2798.25,2996.7,128062.03226086,198.44999999999985,7.091932457786109,2984.7879999999996,3457.0786,3053.3308726447335,3375.285512672577,44.23194021588708,2976.1862812331437,3123.958487453235,-147.77220622009145,-180.87055200467148,33.09834578458003,2984.7879999999996,133.12441962709565,3251.036839254191,2718.539160745808,147092.1908570105,74989.69858336876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,2986.28,3214.99,2996.6,3189.79,166820.22275226,193.19000000000003,6.4469732363345145,2982.795,3438.3466000000003,3066.326980011902,3368.01117884228,57.07302584121865,3009.04839181266,3128.8348957900325,-119.78650397737238,-168.65374239921167,48.86723842183929,2982.795,129.51510598747075,3241.8252119749413,2723.764788025059,145064.438056057,241809.92133562875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,3067.09,3241.57,3189.8,3134.13,146083.73369148,-55.67000000000007,-1.7452504859238844,2984.027,3421.2785999999996,3072.784410486959,3358.8393679072888,64.57225156024964,3028.291716149174,3129.2271257315115,-100.93540958233734,-155.11007583583682,54.17466625349948,2984.027,130.89356737440698,3245.814134748814,2722.239865251186,142701.125463764,95726.18764414874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,2985.36,3194.24,3134.09,3022.61,139256.13602594,-111.48000000000002,-3.5570133595397713,2976.8425,3403.8326,3068.005895202487,3345.65390249916,61.90239502218297,3027.417605972378,3121.329560862511,-93.91195489013262,-142.87045164669598,48.95849675656336,2976.8425,124.13113909659995,3225.1047781932,2728.5802218068,146640.65877577447,-43529.94838179127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,3012.66,3068.83,3022.51,3039.13,36886.93732815,16.61999999999989,0.5498741112519029,2974.1865000000003,3387.9554000000003,3065.255809945107,3333.6333573031143,62.31894613220689,3029.2195127458585,3115.2407045023247,-86.02119175646612,-131.50059966865,45.47940791218389,2974.1865000000003,122.08323499175067,3218.3529699835017,2730.020030016499,142816.68182752,-6643.0110536412685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,2910.08,3150.2,3039.12,3061.0,73740.78542865,21.88000000000011,0.719945247308435,2975.842,3371.3674,3064.8504947122397,3322.9418530951493,61.945828659691465,3034.108818477265,3111.2228745391894,-77.11405606192466,-120.62329094730495,43.509234885380295,2975.842,123.07030795870718,3221.9826159174145,2729.7013840825857,136748.61748239052,67097.77437500872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
