time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-10-09,4266.83,4532.97,4526.93,4370.9,141076.62781726,-156.03000000000063,-3.4467067085199163,4314.0835,4407.853999999999,4394.631145790023,4297.564792237357,66.47196572553818,4423.202256468915,4382.587614813657,40.61464165525831,17.199748785283894,23.414892869974416,4314.0835,215.11821910839979,4744.3199382167995,3883.8470617832,126314.967603156,2234106.72644105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,3510.0,4397.03,4370.72,3836.15,386709.49939687,-534.5700000000002,-12.230707984039244,4281.7565,4400.0884,4341.442465238592,4279.470094502559,44.72900060659593,4332.886524704467,4342.11075445709,-9.224229752622705,11.914953077702576,-21.139182830325282,4281.7565,236.01212007850023,4753.780740157001,3809.732259843,143696.37885106952,1847397.22704418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,3648.28,3887.34,3836.89,3750.6,155467.48573337,-86.28999999999996,-2.2489568374386537,4246.9349999999995,4378.4756,4285.171754263489,4258.730090796576,43.08677222099776,4243.303982442241,4298.295143015824,-54.99116057358242,-1.4662696525544239,-53.524890921027996,4246.9349999999995,260.45444657771975,4767.843893155439,3726.0261068445598,149604.9747525105,1691929.74131081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,3698.71,4200.28,3750.8,4156.21,151733.45389149,405.40999999999985,10.80862749280153,4244.6245,4366.0652,4272.88968242887,4254.709695079064,50.29010422262814,4229.904908220358,4287.770317607244,-57.8654093868854,-12.74609759942062,-45.11931178746478,4244.6245,261.0743520123821,4766.773204024764,3722.4757959752355,146634.955198784,1843663.1952022999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,4045.49,4295.57,4156.38,4244.69,153339.31784774,88.30999999999949,2.1246854233732115,4248.599499999999,4355.3616,4270.203998388026,4254.316765860277,50.610276848622874,4232.179537724918,4284.57918296967,-52.39964524475181,-20.67680712848686,-31.72283811626495,4248.599499999999,260.4056228973944,4769.410745794788,3727.7882542052107,149290.506001767,1997002.5130500398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,3892.16,4267.41,4244.69,4126.39,243536.31872992,-118.29999999999929,-2.7870115367670967,4247.224,4350.349,4256.507427112976,4249.300029944187,49.573021958870704,4215.904224228777,4272.861465712657,-56.95724148388035,-27.93289399956556,-29.02434748431479,4247.224,261.0041345589052,4769.232269117811,3725.2157308821897,157299.9813113665,1753466.1943201197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,3930.31,4218.58,4126.26,3987.53,157726.70619812,-138.73000000000002,-3.362124538928715,4252.8155,4338.0668,4230.890529292693,4239.034538573827,41.859495050526334,4180.769728193581,4251.725801585794,-70.95607339221351,-36.53752987809516,-34.418543514118355,4252.8155,253.7223514099635,4760.260202819927,3745.3707971800727,151051.91729943402,1595739.4881219997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,3826.72,4090.0,3987.28,3894.91,161382.6010111,-92.37000000000036,-2.316616841556157,4245.8475,4325.826,4198.89238364577,4225.539458629756,36.440933927639826,4136.791308471491,4225.295001468328,-88.50369299683734,-46.930762501843596,-41.57293049499375,4245.8475,261.8244441339533,4769.496388267907,3722.198611732093,151337.7020046155,1434356.8871108997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,3673.64,3952.8,3895.0,3832.99,202879.86788105,-62.01000000000022,-1.5920410783055257,4236.4795,4312.2598,4164.044537584268,4210.145362212903,34.61035741650514,4090.052645629723,4196.235371729934,-106.18272610021086,-58.781155221517054,-47.4015708786938,4236.4795,273.4127163422224,4783.304932684445,3689.6540673155555,159395.2446324595,1231477.0192298496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,3820.14,3930.25,3832.86,3890.4,45567.63757722,57.53999999999997,1.5012288473881117,4223.837,4302.8638,4137.983153052433,4197.606328400632,36.67669527115005,4059.336853994381,4173.580899749939,-114.24404575555809,-69.87373332832527,-44.37031242723282,4223.837,283.60632279159324,4791.049645583187,3656.6243544168137,158606.1693191635,1277044.6568070697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,3829.23,4032.4,3890.4,3983.89,89989.11920544,93.48999999999978,2.403094797450128,4212.169,4295.05,4123.307614666487,4189.225295914333,38.53679156979377,4047.729645687553,4159.529721990684,-111.80007630313139,-78.2590019232865,-33.541074379844886,4212.169,288.6471812821082,4789.463362564216,3634.8746374357834,157526.247105393,1367033.7760125096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.951505985111
2025-10-20,3908.36,4086.0,3984.11,3980.42,100967.70620232,-3.6900000000000546,-0.0926179247058955,4203.8904999999995,4286.820199999999,4109.699270412536,4181.036852937301,33.59043740236555,4037.3743155817756,4146.26233517656,-108.88801959478405,-84.38480545758603,-24.50321413719803,4203.8904999999995,292.9867948968832,4789.864089793766,3617.9169102062333,156954.90953100598,1266066.0698101895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,3838.88,4113.15,3980.43,3874.57,167898.09575775,-105.85999999999969,-2.659511660800458,4180.093,4278.0164,4087.306006563723,4169.018544978975,35.76311373570074,4012.327497799964,4126.136977015333,-113.80947921536927,-90.26974020914268,-23.539739006226583,4180.093,299.7024260144524,4779.497852028904,3580.688147971095,157780.70176998602,1098167.9740524394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,3711.49,3891.6,3874.8,3806.12,144557.44893026,-68.68000000000029,-1.7724785795395963,4146.0245,4267.6074,4060.5263868909874,4154.787229489603,32.07054635135941,3980.6032673692002,4102.432015754938,-121.82874838573798,-96.58154184446175,-25.247206541276228,4146.0245,301.64103573051835,4749.3065714610375,3542.742428538964,157339.088694427,953610.5251221794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,3796.77,3936.1,3806.25,3858.41,112678.89994476,52.159999999999854,1.3703776683086988,4113.150500000001,4255.7276,4041.2772071870836,4143.1645930390305,36.5632783618678,3961.804303158554,4084.3563108842022,-122.55200772564831,-101.77563502069907,-20.77637270494924,4113.150500000001,294.96356503768,4703.0776300753605,3523.223369924641,153266.960494047,1066289.4250669393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,3847.36,4024.31,3858.41,3936.1,122248.90258364,77.69000000000005,2.0135237053604995,4085.4549999999995,4248.4822,4031.260330312123,4135.044412919853,53.446575493624096,3957.849794980315,4073.374361929817,-115.52456694950206,-104.52542140645967,-10.999145543042388,4085.4549999999995,283.4978484741541,4652.450696948308,3518.459303051691,156810.196838867,1188538.3276505794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,3911.88,3965.44,3936.1,3954.52,25280.14115745,18.420000000000073,0.4679759152460576,4057.411,4241.419599999999,4023.9517274252544,4127.965024177898,57.37312526213789,3957.337518829497,4064.570335120201,-107.2328162907038,-105.06690038330851,-2.165915907395288,4057.411,265.92554598886204,4589.262091977724,3525.559908022276,153791.9095195695,1213818.4688080293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,3919.34,4178.82,3954.5,4158.81,65472.37802493,204.3100000000004,5.166519155392601,4031.0354999999995,4239.1128,4036.795372432373,4129.174631072882,50.110025898403784,3988.333285163421,4071.5510510372233,-83.21776587380236,-100.69707348140729,17.479307607604923,4031.0354999999995,222.9530763819117,4476.941652763823,3585.1293472361763,148058.4246243275,1279290.8468329592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,4094.72,4254.23,4159.05,4120.1,131419.43492108,-38.94999999999982,-0.9365119438333228,4014.5505000000003,4235.4036,4044.7291464864325,4128.818763187672,44.495789780609165,4008.6050874459715,4075.1472694789104,-66.54218203293885,-93.86609519171361,27.323913158774758,4014.5505000000003,201.5188492287366,4417.5881984574735,3611.512801542527,144690.4197642825,1147871.4119118792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,3931.8,4177.54,4120.0,3980.25,112997.59147629,-139.75,-3.391990291262136,3987.1980000000003,4228.8918,4038.5882753924866,4122.992537180312,43.66437762286268,4004.2427663004373,4068.117842110102,-63.87507580966485,-87.86789131530386,23.992815505639015,3987.1980000000003,161.39007579219677,4309.978151584394,3664.417848415607,143646.461714403,1034873.8204355892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,3838.0,4038.7,3980.2,3904.2,118300.54341506,-76.0,-1.909451786342395,3963.863,4220.7772,4025.7893920217734,4114.412437683045,46.17931059779368,3988.8515714849855,4055.975779731576,-67.12420824659057,-83.71915470156121,16.59494645497064,3963.863,134.48916477976329,4232.8413295595265,3694.884670440473,142507.657494293,916573.2770205291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,3676.04,3949.34,3904.17,3804.02,139553.89852977,-100.15000000000008,-2.5652059208487357,3962.2565000000004,4209.8576,4004.668497543509,4102.240185224887,45.86137495788066,3960.41594510268,4037.312388640348,-76.89644353766835,-82.35461246878263,5.458168931114287,3962.2565000000004,136.27505676987263,4234.806613539746,3689.706386460255,130149.87745093802,777019.3784907592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,3795.51,3903.62,3804.24,3845.79,123546.29718716,41.55000000000018,1.0922023847075943,3967.0159999999996,4197.5632000000005,3989.537212063175,4092.183315216068,50.59373608431053,3942.7811843176523,4023.1255450373596,-80.34436071970731,-81.95256211896758,1.6082013992602668,3967.0159999999996,130.012113945709,4227.040227891418,3706.9917721085817,128553.81802362751,900565.6756779192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,3829.2,3908.94,3846.44,3872.16,26667.45704268,25.7199999999998,0.6686702509333253,3952.8135,4180.7132,3978.35842996192,4083.5549499134772,49.12883998165977,3931.9163867303214,4011.9429120716295,-80.02652534130812,-81.56735476343569,1.5408294221275725,3952.8135,123.6141953726674,4200.041890745335,3705.5851092546654,122300.51818118701,927233.1327205992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,3838.27,3916.5,3872.07,3905.97,31963.95389787,33.899999999999636,0.8755007011753309,3935.8775,4165.4526000000005,3971.4642937750705,4076.5908342305956,46.053484602917344,3927.9246349256564,4004.0930667329903,-76.16843180733395,-80.48757017221534,4.319138364881397,3935.8775,103.00607467395899,4141.889649347918,3729.8653506520823,116231.74998369352,959197.0866184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,3552.4,3914.06,3906.01,3602.88,167062.25570553,-303.1300000000001,-7.760604811559626,3909.702,4145.3916,3936.3610277012544,4058.0139387705726,35.33050465488569,3877.917768014017,3974.3735803083246,-96.45581229430763,-83.68121859663381,-12.774593697673822,3909.702,117.5369960390984,4144.775992078197,3674.6280079218036,112408.04683247399,792134.8309129393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,3055.0,3653.6,3602.88,3286.21,314015.40004056,-316.6700000000001,-8.789357402966518,3874.636,4120.6246,3874.441882205897,4027.747117642315,30.357095163056556,3786.885803704168,3923.3985002854856,-136.5126965813174,-94.24751419357054,-42.265182387746876,3874.636,180.7261016711847,4236.0882033423695,3513.1837966576304,120222.48152459599,478119.4308723793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,3165.58,3481.76,3286.41,3423.89,205596.700027,137.48000000000002,4.183288147248822,3851.085,4099.0484,3831.5321791386687,4004.0664463622243,37.80275325968332,3731.0402954419883,3886.397870634709,-155.35757519272056,-106.46952639340054,-48.88804879932002,3851.085,206.76002898096797,4264.605057961936,3437.564942038064,122433.18647539099,683716.1308993793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.873200932052
2025-11-06,3243.6,3455.93,3423.9,3313.46,188062.26831086,-110.44000000000004,-3.225561494202519,3825.1085,4073.4742000000006,3782.1919716016528,3976.9838406225294,33.23241087747152,3666.7971730662975,3843.9580283654714,-177.16085529917382,-120.6077921745552,-56.55306312461862,3825.1085,239.23805834521735,4303.584616690435,3346.6323833095653,121692.3064968815,495653.86258851923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,3191.02,3472.1,3313.47,3433.71,175288.79692612,120.24000000000024,3.628824163188447,3802.274,4050.3603999999996,3749.003212401495,3955.6789841275286,34.93646443627554,3630.937607979175,3813.5692855235848,-182.63167754440974,-133.01256924852612,-49.61910829588362,3802.274,254.01653910927286,4310.307078218546,3294.2409217814543,128178.3644643265,670942.6595146393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,3354.41,3487.39,3433.92,3400.46,75557.97738948,-33.460000000000036,-0.9743966079582528,3773.1025,4028.9495999999995,3715.8086207442097,3933.9056906323317,33.53364241559677,3595.479514443917,3782.968597707023,-187.48908326310584,-143.90787205144207,-43.58121121166377,3773.1025,265.3115578230126,4303.725615646025,3242.4793843539746,127456.80737352851,595384.6821251593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,3356.85,3622.45,3400.47,3582.92,97906.75276072,182.45000000000027,5.365434778133619,3753.2275,4010.9541999999997,3703.1525616257136,3920.141545901652,32.65986980374208,3593.5472814525456,3768.150183062058,-174.60290160951263,-150.04687796305618,-24.556023646456453,3753.2275,263.848317327549,4280.924134655098,3225.530865344902,127303.75970144849,693291.4348858793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,3505.14,3658.38,3582.92,3566.49,124625.79870813,-16.43000000000029,-0.4585645227914743,3737.8235,3993.3433999999997,3690.137079566122,3906.2728578270776,33.10402920117926,3589.3846227675385,3753.212391724128,-163.82776895658935,-152.8030561617628,-11.024712794826542,3737.8235,265.3799643267228,4268.5834286534455,3207.0635713465545,125140.14484896751,568665.6361777493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,3403.41,3647.38,3566.41,3416.54,122912.10083045,-149.8699999999999,-4.2022650228100495,3718.3445,3977.6258000000003,3664.0802148455386,3887.067647716212,32.90119449887466,3562.7931423417635,3728.2736960408592,-165.4805536990957,-155.3385556692294,-10.1419980298663,3718.3445,274.2524797656925,4266.849459531385,3169.8395404686153,124057.877443977,445753.53534729924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,3371.59,3587.94,3416.54,3414.06,130120.8908459,-2.480000000000018,-0.0725880569230864,3696.1269999999995,3962.6032,3640.26876581263,3868.5183281979293,34.43822151102982,3539.9111204430305,3704.99860744524,-165.0874870022094,-157.28834193582543,-7.799145066383971,3696.1269999999995,280.2416623502688,4256.610324700538,3135.643675299462,124929.97698903401,315632.64450139925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,3150.0,3564.4,3414.06,3229.65,207375.27877133,-184.40999999999983,-5.401486792850736,3660.8045000000006,3944.1182,3601.1622166876177,3843.464668268599,32.68979235104426,3492.178640374872,3669.7875994863334,-177.60895911146144,-161.35246537095264,-16.2564937405088,3660.8045000000006,292.6496529168766,4246.1038058337535,3075.5051941662473,129186.29579841849,108257.36573006926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,3067.74,3255.0,3229.68,3109.49,193349.98553734,-120.19000000000004,-3.7214213172822097,3618.553,3928.794,3554.336291288797,3814.6813479443404,28.810779077263092,3433.303464932584,3628.284073598457,-194.98060866587275,-168.07809402993666,-26.902514635936086,3618.553,308.57974023785664,4235.712480475713,3001.3935195242866,137589.788017413,-85092.61980727073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,3108.21,3228.54,3109.89,3166.3,60465.46978573,56.41000000000031,1.8138905234590392,3568.9275000000002,3911.4346,3517.380454023197,3789.2546284171112,30.036540941692877,3392.2260087891095,3594.0630311096825,-201.83702232057294,-174.82987968806393,-27.007142632509016,3568.9275000000002,296.70196020275597,4162.331420405512,2975.523579594488,137339.44260545302,-24627.150021540736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,3001.13,3246.44,3166.3,3092.25,113366.47629324,-74.05000000000018,-2.338691848529835,3517.535,3892.8726,3476.8918393543213,3761.921113577225,27.49817489989603,3346.075853590785,3556.8916954719284,-210.81584188114357,-182.02707212667985,-28.788769754463715,3517.535,284.9945099840565,4087.524019968113,2947.5459800318868,136436.794674061,-137993.62631478073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,2955.01,3221.13,3092.24,3027.89,195102.07233124,-64.34999999999991,-2.0810157038263495,3469.917,3870.5654,3434.1297594158145,3733.1355797114516,31.681099025736117,3297.124183807587,3517.70638469623,-220.582200888643,-189.73809787907248,-30.844103009570517,3469.917,283.1693857988254,4036.255771597651,2903.578228402349,140542.0187168085,-333095.6986460207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,2943.75,3168.98,3027.89,3121.74,200616.77009048,93.84999999999992,3.099518146299896,3430.7940000000003,3848.6552,3404.3783537571653,3709.1592824678655,43.89300222045641,3270.142001683343,3488.3755413853983,-218.23353970205517,-195.43718624366903,-22.796353458386136,3430.7940000000003,273.9118602647282,3978.6177205294566,2882.970279470544,144657.8300505795,-132478.92855554074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,2868.5,3124.1,3121.5,3023.1,245497.12319725,-98.40000000000008,-3.1523306102835207,3391.7479999999996,3826.1974,3368.0661295898162,3682.2549968808903,34.673774215505574,3232.1355398859055,3453.9106864679616,-221.7751465820561,-200.70477831134644,-21.07036827070965,3391.7479999999996,273.56817536902304,3938.8843507380457,2844.6116492619535,149954.99128395348,-377976.05175279075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,2786.9,3061.05,3023.11,2830.59,215908.80878084,-192.52,-6.368276377637598,3340.9880000000003,3795.7988,3316.8779267717387,3648.856369552228,32.62570073617778,3170.3593029803815,3407.738783766631,-237.3794807862496,-208.03971880632707,-29.339761979922514,3340.9880000000003,279.0174486262362,3899.022897252473,2782.9531027475277,154573.1168636375,-593884.8605336307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,2620.0,2882.31,2830.31,2763.99,289458.97165947,-66.32000000000016,-2.343206221226656,3285.5795,3761.3288000000002,3264.2219337458587,3614.1557276090034,24.93487828976916,3107.8409486757073,3360.0536886728064,-252.2127399970991,-216.87432304448149,-35.33841695261762,3285.5795,278.01410008685684,3841.6077001737135,2729.551299826286,167712.692594477,-883343.8321931007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,2702.71,2797.86,2763.99,2768.5,93138.03438977,4.510000000000218,0.1631699101661083,3228.7059999999997,3726.3810000000003,3217.010321008158,3580.9927578988463,25.82809320542833,3055.6346488794447,3316.2348969192653,-260.6002480398206,-225.61950804354933,-34.98073999627127,3228.7059999999997,260.1962714527137,3749.098542905427,2708.313457094572,170771.396619072,-790205.7978033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,2766.72,2857.19,2768.4,2801.14,103122.45973534,32.73999999999978,1.1826325675480345,3188.6189999999997,3692.6036,3177.403623769286,3550.410296804774,16.22688785208227,3016.4816259749146,3278.0797193696903,-261.5980933947758,-232.81522511379464,-28.78286828098115,3188.6189999999997,261.27290074193445,3711.1648014838684,2666.073198516131,167574.4068205625,-687083.3380679907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,2762.0,2985.82,2801.14,2952.59,183914.24759294,151.45000000000027,5.406727261043728,3171.938,3661.3474,3155.9928024579253,3526.966363596744,26.249980656442986,3006.652145055697,3253.96936978675,-247.3172247310531,-235.71562503724635,-11.601599693806747,3171.938,265.3327220997092,3702.6034441994184,2641.272555800582,161069.3491981815,-503169.09047505073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,2854.98,2979.0,2952.58,2958.17,129153.15107452,5.5900000000001455,0.1893259454443282,3148.652,3626.7844,3137.1525355571707,3504.660623847852,30.03701929358479,2999.193353508667,3232.0583053581017,-232.86495184943487,-235.14549039968406,2.28053855024919,3148.652,262.47804986121554,3673.6080997224312,2623.695900277569,157247.1717505575,-374015.9394005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,2887.88,3044.78,2958.17,3026.43,105309.10876742,68.25999999999976,2.307507682114272,3134.3005000000003,3598.3169999999996,3126.6075321707735,3485.906481736172,34.03277229925115,3003.383606815026,3216.8265790352793,-213.44297222025352,-230.80498676379796,17.362014543544433,3134.3005000000003,260.8343935077932,3655.969287015587,2612.6317129844138,153109.5137733855,-268706.8306331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,2983.79,3071.58,3026.34,3014.86,73449.92905273,-11.480000000000018,-0.3793360957460172,3113.3579999999997,3568.0682,3115.9649100592715,3467.4340706876947,39.68337832255834,3005.1492057665605,3201.8660916993326,-196.71688593277213,-223.9873665975928,27.270480664820667,3113.3579999999997,252.20138717010587,3617.7607743402114,2608.955225659788,148017.570379716,-342156.7596858407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2993.63,3099.0,3014.9,3031.86,128095.41347223,16.960000000000036,0.5625393877077195,3094.928,3541.2873999999997,3107.954918625055,3450.352734582295,45.86119019438493,3009.258558725551,3189.2730478697526,-180.01448914420143,-215.19279110691454,35.17830196271311,3094.928,243.43229056664936,3581.7925811332984,2608.0634188667013,150644.4421838535,-214061.3462136107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,2963.0,3053.53,3031.86,2990.31,59997.88078648,-41.55000000000018,-1.370445864914613,3065.2974999999997,3524.3706,3096.750640660764,3432.3118430300483,40.46197036539232,3006.343395844697,3174.535044323845,-168.19164847914772,-205.79256258136118,37.600914102213466,3065.2974999999997,215.3547532225039,3496.0070064450074,2634.587993554992,148748.9985851415,-274059.2270000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,2976.98,3053.78,2990.3,2991.9,42972.80053891,1.599999999999909,0.0535063371568039,3036.568,3509.1966,3086.764865359739,3415.0407903622036,44.097822634717865,3004.121334945513,3161.0065225220787,-156.88518757656584,-196.01108758040212,39.12590000383628,3036.568,180.47617024795161,3397.5203404959034,2675.615659504097,144666.3486766805,-231086.4264611807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2716.82,3000.07,2991.68,2798.3,173487.80302209,-193.37999999999963,-6.463926623168242,3005.656,3482.0384000000004,3059.2920210397638,3390.8548770146663,38.27844999234187,2972.4565141846647,3134.1393727056284,-161.6828585209637,-189.14544176851444,27.462583247550754,3005.656,164.17949046217728,3334.0149809243544,2677.2970190756455,147195.1337862625,-404574.22948327067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,2781.87,3034.84,2798.25,2996.7,128062.03226086,198.44999999999985,7.091932457786109,2984.788,3457.0786000000003,3053.330876178834,3375.397823014091,44.23194021588708,2976.186281233178,3123.9586784311373,-147.77239719795944,-180.87083285440346,33.098435656444025,2984.788,133.12441962709804,3251.036839254196,2718.539160745804,147092.1908570105,-276512.1972224107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,2986.28,3214.99,2996.6,3189.79,166820.22275226,193.19000000000003,6.4469732363345145,2982.795,3438.3466,3066.326983209421,3368.1190848566757,57.07302584121865,3009.048391812689,3128.8350726214235,-119.78668080873467,-168.65400244526973,48.86732163653505,2982.795,129.51510598747322,3241.8252119749463,2723.764788025054,145064.438056057,-109691.97447015072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,3067.09,3241.57,3189.8,3134.13,146083.73369148,-55.67000000000007,-1.7452504859238844,2984.027,3421.2785999999996,3072.7844133799526,3358.9430423132767,64.57225156024964,3028.2917161491982,3129.227289464281,-100.93557331508282,-155.11031661923235,54.17474330414953,2984.027,130.89356737440943,3245.814134748819,2722.239865251181,142701.125463764,-255775.70816163073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,2985.36,3194.24,3134.09,3022.61,139256.13602594,-111.48000000000002,-3.5570133595397713,2976.8424999999997,3403.8326,3068.005897819957,3345.753511242168,61.90239502218297,3027.4176059723986,3121.329712466927,-93.91210649452842,-142.8706745942916,48.95856809976317,2976.8424999999997,124.13113909660251,3225.1047781932048,2728.5802218067947,146640.65877577447,-395031.84418757074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
