time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-10-28,2468.81,2588.0,2504.72,2565.66,94688.91402615,60.940000000000055,2.4330064837586662,2832.7285,3305.0857999999994,2794.6895235159905,3077.4632362770026,19.60013208849928,2664.2274416232017,2880.2773947604314,-216.04995313722975,-218.14636268978427,2.096409552554519,2832.7285,325.1822946283097,3483.0930892566194,2182.363910743381,141758.548926254,956256.3549827302
2024-10-29,2559.3,2681.78,2565.66,2637.85,115494.41095118,72.19000000000005,2.81370095803809,2858.285,3331.6434000000004,2818.7978944124106,3098.3531642883086,28.061951872812898,2682.1487946456023,2905.446786341266,-223.29799169566377,-218.67046507792287,-4.627526617740898,2858.285,323.16727852696124,3504.619557053922,2211.9504429460776,140840.0194100785,1050945.2690088802
2024-10-30,2598.87,2721.09,2638.11,2658.16,123666.92523955,20.049999999999727,0.760013797756717,2886.853,3351.3832,2837.845041192664,3117.14921181028,31.278479501779856,2690.203120944803,2926.8545292485674,-236.65140830376458,-217.51358342348763,-19.137824880276952,2886.853,327.8750453755157,3542.6030907510312,2231.102909248969,142027.33746602,1166439.6799600602
2024-10-31,2500.0,2668.12,2658.15,2514.84,93810.99937796,-143.30999999999995,-5.3913436036341045,2909.5299999999997,3366.507,2856.7592560550497,3135.883465353557,30.74800475462729,2696.029142934767,2948.350091588453,-252.32094865368572,-212.7291272034184,-39.59182145026733,2909.5299999999997,326.90813298314094,3563.346265966282,2255.7137340337176,142041.07150534602,1042772.7547205101
2024-11-01,2464.83,2585.26,2514.74,2510.27,81541.95205262,-4.4699999999998,-0.17775197435917034,2937.4,3385.6196,2892.7507566924232,3161.2321782251306,29.85123324378172,2728.9726234683612,2983.030898915529,-254.05827544716794,-202.83117184085154,-51.227103606316405,2937.4,315.03293318234296,3567.465866364686,2307.334133635314,143791.553908374,948961.7553425501
2024-11-02,2469.7,2522.48,2510.27,2493.44,25043.70021838,-16.829999999999927,-0.6704458086181936,2979.8815000000004,3402.156,2933.011888975836,3187.802063050646,28.161699053279463,2768.736736826245,3020.8517708287714,-252.1150340025265,-190.02439593927244,-62.09063806325406,2979.8815000000004,311.6713761112857,3603.224252222572,2356.538747777429,152873.186518692,867419.8032899301
2024-11-03,2409.53,2496.01,2493.5,2456.57,56798.1927346,-36.929999999999836,-1.4810507319029411,3021.798,3417.8592000000003,2979.282614131187,3216.1433717465907,29.155912243910322,2818.7906889764713,3063.044712495073,-244.25402351860157,-174.5017364234589,-69.75228709514266,3021.798,298.91930006890124,3619.6366001378024,2423.959399862197,160046.0529129815,842376.1030715501
2024-11-04,2355.43,2489.44,2456.15,2397.0,63678.82358185,-59.15000000000009,-2.4082405390550288,3068.8450000000003,3437.0902,3034.3049945660487,3247.1463665117576,23.977803551175512,2884.6489960631025,3111.5626894946786,-226.91369343157612,-157.06366464967323,-69.85002878190289,3068.8450000000003,278.6348886134499,3626.1147772269,2511.5752227731004,164423.3828134315,785577.9103369501
2024-11-05,2379.3,2479.58,2396.62,2422.24,88639.61877167,25.61999999999989,1.069005516101839,3117.2529999999997,3458.9728000000005,3101.3897308361593,3281.846218206115,28.888222037136856,2973.3124498927577,3168.7277046542526,-195.4152547614949,-139.6011574541975,-55.8140973072974,3117.2529999999997,236.71777642318145,3590.6885528463627,2643.8174471536367,165435.53360170798,849256.7339188001
2024-11-06,2420.14,2746.83,2422.24,2724.27,248257.23507707,302.0300000000002,12.469036924499646,3166.877,3480.4069999999997,3172.879176187334,3316.93218629616,37.3032379534558,3073.5074407823504,3228.446721026593,-154.93928024424258,-125.64763312737315,-29.291647116869427,3166.877,180.76788347432836,3528.4127669486566,2805.3412330513434,172897.1592775085,937896.3526904702
2024-11-07,2701.52,2920.62,2724.27,2897.65,235254.1674329,173.3800000000001,6.364273732045652,3196.8469999999998,3492.5388000000003,3220.101194733369,3341.1224796143706,34.431728625411736,3137.005157288232,3268.7808587087206,-131.77570142048853,-118.32472134815579,-13.45098007233274,3196.8469999999998,150.71454311483987,3498.2760862296795,2895.41791377032,168640.9932795415,1186153.5877675402
2024-11-08,2888.99,2986.13,2897.65,2964.09,182093.85658108,66.44000000000005,2.2928925163494576,3234.8460000000005,3501.1578000000004,3254.043425757934,3359.2233971496507,37.28876842658408,3180.5242767951836,3298.4713274054184,-117.94705061023478,-114.9619763300726,-2.9850742801621806,3234.8460000000005,166.30761682718054,3567.4612336543614,2902.2307663456395,167644.479243471,1421407.7552004403
2024-11-09,2956.8,3158.83,2964.09,3127.97,114010.46176319,163.87999999999965,5.528846964835739,3265.597,3509.8334000000004,3284.5648389956114,3375.351290910861,40.003263755989735,3219.875963485217,3325.221833597852,-105.34587011263466,-114.21570776003205,8.86983764739739,3265.597,170.41785411468004,3606.4327082293603,2924.76129177064,163866.0329989315,1603501.6117815203
2024-11-10,3069.19,3251.25,3127.96,3186.07,169077.54310611,58.11000000000013,1.8577603294159812,3288.882,3514.2785999999996,3301.048506258307,3385.4484864582428,43.22854831025645,3236.5861386643473,3341.00198028568,-104.41584162133267,-116.43316717188138,12.017325550548705,3288.882,182.04243760872419,3652.9668752174484,2924.7971247825517,165043.84223662602,1717512.0735447104
2024-11-11,3108.1,3391.61,3186.03,3375.78,264362.44195086,189.75,5.955687799549909,3314.8959999999997,3517.6704,3313.151506917076,3393.5863838647015,48.353126268777935,3245.770891148774,3353.3965387085345,-107.62564755976064,-119.43749855951854,11.811850999757908,3314.8959999999997,202.59165469381776,3720.0793093876355,2909.712690612364,161251.353280306,1886589.6166508205
2024-11-12,3210.57,3446.98,3375.79,3247.21,277504.30741055,-128.57999999999993,-3.8088862162634505,3331.619,3516.7612,3306.5590339609785,3394.3131750428524,46.6603186805507,3222.1328713576418,3351.605861805217,-129.47299044757528,-122.390461309458,-7.08252913811728,3331.619,220.86207112608886,3773.343142252178,2889.8948577478222,152102.42695496703,1622227.1746999605
2024-11-13,3120.8,3339.0,3247.54,3191.45,227462.32128441,-56.090000000000146,-1.727153476169659,3351.4845,3518.8834,3312.806300693713,3400.317386269091,33.61889635397634,3217.5733934226673,3359.9575307496343,-142.384137326967,-120.61982902492868,-21.764308302038316,3351.4845,230.52690555322997,3812.53831110646,2890.4306888935403,147007.21630928147,1344722.8672894104
2024-11-14,3028.32,3242.75,3191.34,3059.04,148297.67622951,-132.30000000000018,-4.145594013799851,3372.7915000000003,3524.1022,3325.5806481351565,3408.842585708646,31.00589468455769,3222.323101317698,3373.438133209605,-151.11503189190717,-115.1787519494191,-35.93627994248807,3372.7915000000003,234.61410201872616,3842.0197040374524,2903.563295962548,144214.21443568598,1117260.5460050004
2024-11-15,3012.94,3131.68,3058.89,3090.76,148569.2491386,31.870000000000346,1.0418812052738198,3412.006,3535.075,3353.637558465173,3423.120242268182,31.399468883842403,3252.0109379209157,3398.5899838663736,-146.5790459454579,-106.19468196379707,-40.384363981660826,3412.006,244.73860346349957,3901.483206926999,2922.5287930730005,150392.39525043798,1265558.2222345104
2024-11-16,3072.9,3220.0,3090.76,3134.25,76918.18159684,43.48999999999978,1.4070972835160214,3446.9145,3546.3878000000004,3381.308880408875,3436.6859664423937,29.870659929911497,3281.3292902701733,3423.2163825756834,-141.88709230551012,-96.09859096838184,-45.78850133712828,3446.9145,246.29286571019074,3939.500231420381,2954.3287685796186,156963.1431869695,1414127.4713731103
2024-11-17,3036.64,3161.96,3134.48,3076.79,76318.32370264,-57.690000000000055,-1.8404966693040012,3490.4435,3556.4120000000003,3407.3150783466517,3449.0302916033074,26.838953118487183,3308.070979410205,3446.333693181738,-138.26271377153307,-84.65146563409976,-53.61124813743331,3490.4435,264.3919018043828,4019.2273036087654,2961.6596963912343,165032.97586474798,1337209.2897762703
2024-11-18,3050.83,3226.8,3076.79,3209.21,139240.77207001,132.42000000000007,4.303836140913097,3536.6045,3568.651,3442.1071918568255,3464.223772893238,33.267475918480315,3350.122066575697,3475.897188636277,-125.77512206058009,-71.24865359974143,-54.52646846083866,3536.6045,268.92481031879885,4074.4541206375975,2998.7548793624023,164639.655498527,1413527.6134789102
2024-11-19,3070.0,3222.83,3209.42,3111.7,123941.60602607,-97.72000000000025,-3.044786908537999,3576.4814999999994,3572.0726,3466.6226857364913,3474.632498317452,29.438876289413983,3375.7424423167326,3497.2321637271793,-121.48972141044669,-57.61703648453176,-63.87268492591493,3576.4814999999994,276.8370838080007,4130.155667616001,3022.807332383998,160332.4439285375,1274286.8414089002
2024-11-20,3031.38,3161.97,3111.63,3072.24,128820.64743852,-39.39000000000033,-1.2658960094869995,3606.575,3576.3644,3503.982968445596,3489.4460696773476,22.78166453698931,3423.750159101593,3528.0747368253537,-104.32457772376074,-41.648865253053025,-62.675712470707715,3606.575,255.54850067010622,4117.672001340212,3095.4779986597873,166587.77543151198,1150345.2353828303
2024-11-21,3034.15,3390.35,3072.33,3359.9,263174.60425898,287.57000000000016,9.359997135724358,3634.4800000000005,3579.2958000000003,3549.429596703027,3506.4748888478516,31.870388681828558,3487.6610971200644,3564.541515771382,-76.88041865131754,-25.979937135376094,-50.90048151594145,3634.4800000000005,222.45907846045822,4079.398156920917,3189.561843079084,171376.629238853,1279165.8828213504
2024-11-22,3260.78,3429.69,3360.11,3331.77,168501.02810417,-28.340000000000146,-0.843424768831977,3658.239,3577.4284000000002,3569.3800805665037,3512.4575373722537,25.453683442742516,3510.8903875055307,3580.9128370330923,-70.02244952756155,-13.25481675639073,-56.76763277117082,3658.239,216.89546016700174,4092.0299203340037,3224.4480796659964,166203.01629123348,1015991.2785623705
2024-11-23,3316.55,3500.0,3332.16,3397.51,144344.7907436,65.35000000000036,1.9611903389993388,3685.7845,3576.4332,3594.391667994557,3519.832538897652,27.005221055202725,3543.4577306883543,3600.8442639957398,-57.386533307385434,0.9370914364019761,-58.32362474378741,3685.7845,208.05437488855208,4101.893249777105,3269.675750222896,165538.6747226295,1184492.3066665404
2024-11-24,3286.25,3453.9,3397.51,3365.16,83921.83934738,-32.350000000000364,-0.95216791120557,3711.3025000000002,3573.8034000000002,3615.116054099247,3524.825295587352,25.02510763194155,3569.9936817226007,3617.1110051153987,-47.11732339279797,15.517997622348828,-62.6353210151468,3711.3025000000002,202.04770812009264,4115.397916240186,3307.207083759815,164428.24645997648,1040147.5159229406
2024-11-25,3304.11,3546.99,3365.17,3414.72,237872.13228768,49.54999999999973,1.4724367565382945,3736.507,3569.2218,3641.427217688641,3531.342246427652,40.22145292489314,3607.236169308528,3637.2670855246306,-30.03091621610247,31.176827876135526,-61.207744092237995,3736.507,187.51416743950224,4111.535334879005,3361.4786651209956,162617.6145817155,1124069.3552703205
2024-11-26,3252.6,3462.89,3414.64,3323.67,163133.91511773,-90.9699999999998,-2.664116861513946,3763.656,3565.4067999999997,3665.291135340077,3536.1023381185764,39.91396265137112,3642.2391091828063,3655.0708523666012,-12.83174318379497,46.47876389919502,-59.31050708298999,3763.656,177.5132022784825,4118.682404556965,3408.6295954430348,153552.0055226885,886197.2229826405
2024-11-27,3300.76,3688.54,3323.67,3657.63,215323.88671149,333.96000000000004,10.047928946014496,3796.8524999999995,3567.965,3701.251254849559,3544.7730457968855,43.621724596527805,3700.160765397862,3681.5829205559294,18.5778448419328,61.306390669942516,-42.728545828009715,3796.8524999999995,151.00207133035101,4098.856642660701,3494.8483573392973,154871.718950846,1049331.1381003705
2024-11-28,3530.02,3665.28,3657.2,3579.11,106524.93169029,-78.08999999999969,-2.13524007437383,3808.648,3560.9669999999996,3705.8429658863542,3540.1666395028806,38.84040496129045,3707.893631833837,3683.4991542004036,24.394477633433326,71.98852712694494,-47.59404949351162,3808.648,148.75160806208615,4106.151216124173,3511.1447838758277,150367.9551818585,834007.2513888805
2024-11-29,3536.44,3650.0,3579.48,3593.67,137566.64651708,14.190000000000055,0.3964262965570433,3810.9345000000003,3558.8941999999997,3719.1832780849177,3538.5771145846306,38.53920452887449,3731.308837621807,3691.8502865364358,39.458551085371255,83.88703950032284,-44.42848841495159,3810.9345000000003,145.35019470142004,4101.634889402841,3520.23411059716,154396.362238549,940532.1830791705
2024-11-30,3569.63,3740.63,3593.38,3706.35,93227.76397971,112.9699999999998,3.1438367219720655,3801.9685000000004,3553.1022,3732.3952020938564,3536.3284253840034,43.7186704711961,3756.334080825772,3699.7047094593504,56.629371366421765,94.99416160406074,-38.36479023763897,3801.9685000000004,163.81544854453114,4129.599397089063,3474.337602910938,162751.6416003475,1078098.8295962506
2024-12-01,3661.12,3748.29,3706.35,3710.24,81383.91544408,3.8899999999998727,0.10495500964560478,3790.1745,3543.1757999999995,3735.1368023142622,3529.3887692772278,41.04223679828561,3765.4220955213673,3699.1730862160985,66.24900930526883,104.58535916347047,-38.33634985820164,3790.1745,178.86203323041906,4147.898566460838,3432.450433539162,174039.28629683802,1171326.5935759605
2024-12-02,3556.03,3762.72,3710.08,3644.52,175600.09449684,-65.55999999999995,-1.7670777988614785,3771.517,3534.5789999999997,3737.7575183473427,3522.007086390584,37.25026757046021,3775.4552037979797,3698.2877331133864,77.16747068459335,114.16944662802088,-37.001975943427524,3771.517,205.1668006153541,4181.850601230708,3361.1833987692917,174726.2075293125,1089942.6781318805
2024-12-03,3502.29,3671.71,3644.51,3617.59,171602.2838125,-26.920000000000073,-0.7386452499787372,3753.221,3528.24,3747.5719939628525,3517.006559304485,40.232342467983884,3799.2616044885212,3702.5891517624573,96.67245272606397,123.41994061387776,-26.74748788781379,3753.221,231.6893296477744,4216.599659295549,3289.842340704451,169573.3462357115,914342.5836350406
2024-12-04,3616.92,3899.21,3617.82,3843.33,271861.29252455,225.50999999999976,6.233311773388387,3743.2475,3520.7152,3761.254309116837,3512.9011127454846,57.50551345557975,3832.292805304616,3709.389083903454,122.90372140116233,130.1068125858312,-7.203091184668864,3743.2475,241.90324968717135,4227.053999374342,3259.441000625657,169828.7146074225,1085944.8674475406
2024-12-05,3681.0,3960.0,3843.84,3788.93,279984.20786923,-54.91000000000031,-1.4285193972694052,3725.6375,3510.6220000000003,3752.6147627080827,3499.4142193881576,61.6212258472841,3830.2860426327284,3698.6738106157304,131.61223201699795,131.90758538199842,-0.29535336500046583,3725.6375,246.99999435063526,4219.637488701271,3231.6375112987294,161402.5495715715,814083.5749229905
2024-12-06,3781.2,4096.0,3789.07,4004.83,238314.83515241,215.75999999999976,5.694273264943634,3710.8885,3501.0377999999996,3748.7921061510388,3487.5972487509393,68.40285430901478,3837.8053231114063,3691.453315464989,146.3520076464174,131.98142372324853,14.37058392316888,3710.8885,251.78242947507607,4214.4533589501525,3207.323641049848,149469.71202779602,1094067.7827922206
2024-12-07,3973.19,4030.27,4005.37,4000.01,68451.91637822,-5.359999999999673,-0.13382034618523814,3677.19,3487.3086000000003,3721.8407489037795,3466.4857078836308,70.97317134902558,3807.437200040753,3666.383180702188,141.054019338565,128.38877774245628,12.665241596108729,3677.19,255.44612382839247,4188.082247656785,3166.297752343215,142743.6300537775,855752.9476398105
2024-12-08,3926.45,4018.5,4000.02,4006.75,53096.54067022,6.730000000000018,0.16824915875420668,3643.6195,3471.938,3692.5597751041773,3444.7092061645953,72.30646693012285,3772.4239636845264,3639.693035158363,132.73092852616355,125.2224673434291,7.50846118273445,3643.6195,254.90600823947204,4153.431516478944,3133.8074835210555,145414.57936977752,924204.8640180305
2024-12-09,3501.0,4008.8,4007.38,3713.57,249048.23608556,-293.80999999999995,-7.3317229711182845,3613.1755000000003,3455.4416,3659.4871198519854,3421.768765599885,59.99161306468087,3729.8192298089857,3610.3284779710316,119.49075183795412,123.34535204774548,-3.854600209791357,3613.1755000000003,245.43802966329946,4104.051559326599,3122.2994406734015,144517.551307264,871108.3233478104
2024-12-10,3516.0,3782.0,3713.56,3630.34,224597.72358534,-83.2199999999998,-2.2409763138336207,3595.0085,3442.6914,3653.794185099563,3409.8585111345737,54.74061310249477,3732.773635228801,3602.069156208714,130.7044790200871,124.30900210019331,6.395476919893781,3595.0085,250.99980963035856,4097.008119260717,3093.0088807392826,133578.18044825149,622060.0872622504
2024-12-11,3564.36,3851.87,3630.37,3835.08,159702.34530659,204.71000000000004,5.638819183719567,3581.2745000000004,3432.3652,3656.263046688991,3400.8592666910868,63.46902515102461,3751.3979325431287,3599.8074887054113,151.59044383771743,122.71013287021987,28.880310967497564,3581.2745000000004,256.42112963013005,4094.1167592602606,3068.4322407397403,127285.15241499299,846657.8108475903
2024-12-12,3799.19,3989.22,3835.08,3882.68,155214.19673209,47.59999999999991,1.241173586991664,3556.0364999999997,3420.6132000000002,3637.4402094983584,3383.135971453988,69.96685578648759,3736.183011187334,3580.985687801844,155.1973233854901,115.49005512834547,39.707268257144634,3556.0364999999997,254.96190789327977,4065.9603157865595,3046.11268421344,124011.2233986875,1006360.1561541803
2024-12-13,3854.0,3969.32,3882.62,3907.87,122136.22549054,25.25,0.6503340527787937,3529.5685000000003,3408.9594,3611.625494708712,3362.7464192684365,71.31377353908648,3709.5471950395768,3556.8501428259915,152.69705221358527,105.5632380640593,47.13381414952596,3529.5685000000003,246.60780901272128,4022.7841180254427,3036.352881974558,121932.312451798,1161574.3528862703
2024-12-14,3824.44,3945.29,3907.7,3869.25,47709.20178216,-38.44999999999982,-0.9839547559945702,3506.7945,3393.1376,3580.4418625727867,3340.49647719776,66.96148421082934,3673.4885032285906,3528.7685542520708,144.71994897651985,93.77978452667782,50.94016444984203,3506.7945,230.32747994003753,3967.449459880075,3046.1395401199247,120135.8766041835,1039438.1273957302
2024-12-15,3831.09,3973.71,3869.5,3957.7,56559.95110714,88.19999999999982,2.27936425894818,3493.7159999999994,3373.1376,3550.041006001501,3318.914700756852,72.5197405004634,3637.895503815607,3501.5300385922365,136.3654652233704,81.0447434142173,55.3207218091531,3493.7159999999994,215.61993410433996,3924.9558682086795,3062.4761317913194,122866.8826414285,1087147.3291778902
2024-12-16,3881.93,4109.0,3957.7,3987.6,189528.18368088,29.90000000000009,0.7554892993405284,3478.6510000000003,3351.6560000000004,3507.1295329490276,3292.841831399989,73.85975775515753,3579.7492317820806,3465.0364416796156,114.71279010246508,67.21456296192902,47.49822714053606,3478.6510000000003,190.56605579169116,3859.7831115833824,3097.518888416618,122515.1284506695,1143707.2802850301
2024-12-17,3848.76,4041.76,3987.59,3893.54,125248.61133174,-94.05000000000018,-2.358567455530789,3461.0440000000003,3326.5454000000004,3456.5536943120833,3264.4843551306008,72.42903564943134,3505.59454665155,3423.231357013985,82.36318963756503,55.340006176795,27.023183460770028,3461.0440000000003,153.78605434003296,3768.616108680066,3153.4718913199345,114880.605414474,954179.0966041501
2024-12-18,3615.79,3907.71,3893.44,3624.84,187093.0728241,-268.5999999999999,-6.8987835949699985,3450.804,3304.4406,3410.5551358186185,3238.8086145236866,63.44344760659895,3435.0590096791043,3385.6066655751038,49.45234410400053,48.58421031160249,0.8681337923980408,3450.804,128.15459128478486,3707.1131825695697,3194.4948174304304,113923.37097413701,828930.4852724101
2024-12-19,3322.19,3718.3,3624.92,3414.35,304672.23375305,-210.57000000000016,-5.808955783851786,3438.5765,3285.6858,3387.9988343258415,3223.0522314430204,47.88299719513824,3400.5533750753048,3366.467998821112,34.08537625419285,48.367176863502976,-14.281800609310125,3438.5765,122.20385166103098,3682.984203322062,3194.168796677938,112035.83448490148,641837.4124483101
2024-12-20,3095.65,3497.29,3414.35,3470.47,318980.65790952,56.11999999999989,1.6436510609632842,3434.1735,3269.8577999999998,3385.2250274127723,3215.2441592570212,43.12306412325457,3398.0448978162694,3362.637438726801,35.407459089468375,51.9376270158305,-16.530167926362125,3434.1735,124.68390611863977,3683.5413122372793,3184.8056877627205,103305.73795699902,946509.64620136
2024-12-21,3291.31,3553.49,3470.47,3337.09,95122.34009357,-133.37999999999965,-3.8432834745725986,3421.5905,3253.1008,3376.2518724035904,3204.8267780022056,32.5121857714004,3384.8766974192276,3354.010833824945,30.865863594282473,56.07016899742103,-25.204305403138555,3421.5905,133.23363252790446,3688.057765055809,3155.1232349441907,93770.0723858565,627528.9882918401
2024-12-22,3217.84,3400.23,3337.05,3278.6,72542.86862482,-58.45000000000027,-1.7515470250670584,3418.0625,3238.9164,3380.374174761863,3199.428279145153,29.617317797578224,3393.5651878590875,3355.364500530941,38.200687328146614,62.37124534820566,-24.170558020059048,3418.0625,136.48352597234518,3691.0295519446904,3145.0954480553096,94790.774893856,532406.6481982701
2024-12-23,3213.85,3462.14,3278.69,3418.12,176709.65124672,139.42999999999984,4.252613086324106,3418.233,3226.5818,3391.0872457894275,3196.1967803347507,32.85392062446144,3414.4679492880123,3361.505660573416,52.96228871459607,68.41388485322042,-15.451596138624353,3418.233,136.30214440527118,3690.8372888105423,3145.628711189458,92739.09391296699,604949.5168230901
2024-12-24,3353.08,3537.52,3418.12,3491.13,103337.99180753,73.01000000000022,2.135969480299118,3410.6279999999997,3210.26,3388.2416927146305,3187.138689736169,55.4089400741753,3413.803940067651,3356.9765134192894,56.82742664836178,72.2767838878765,-15.449357239514725,3410.6279999999997,140.48773704117045,3691.6034740823407,3129.6525259176587,85899.35645276899,781659.1680698101
2024-12-25,3437.42,3543.83,3491.13,3493.95,41327.45699372,2.819999999999709,0.08077613838498449,3392.8755000000006,3195.209,3377.4113445793287,3174.730881153972,57.792485452415924,3399.7446564435877,3346.2442344928327,53.500421950755026,76.13912319775518,-22.638701247000157,3392.8755000000006,151.76024860823472,3696.39599721647,3089.3550027835313,89499.76021994,884997.1598773402
2024-12-26,3301.06,3512.49,3494.36,3330.86,103793.19567204,-163.5,-4.678968394784739,3379.3765,3178.8518,3365.144117692942,3161.701529364338,55.49173177019518,3382.6164121606034,3334.427773252259,48.188638908344274,81.79879850950522,-33.610159601160944,3379.3765,154.28286418732216,3687.9422283746444,3070.8107716253553,92421.8942213615,843669.7028836202
2024-12-27,3301.27,3437.87,3331.17,3328.6,121870.90269822,-2.5700000000001637,-0.07715007039569172,3385.4125,3166.761,3368.752972186936,3154.797101991454,52.91236170152866,3392.0266689170767,3334.7131951124397,57.31347380463694,90.20133840979545,-32.88786460515851,3385.4125,154.6458892497428,3694.7042784994856,3076.1207215005143,94691.15064109601,739876.5072115802
2024-12-28,3317.12,3421.11,3328.34,3397.87,35155.97941995,69.52999999999975,2.0890293659902457,3384.369,3154.0606,3372.9796008381923,3147.7031061543703,55.72521347248576,3403.558790538363,3335.202250721435,68.35653981692803,98.42330456108508,-30.06676474415704,3384.369,155.11910584756788,3694.607211695136,3074.1307883048644,95403.7364049405,861747.4099098002
2024-12-29,3320.0,3408.32,3397.86,3350.23,30260.81890531,-47.63000000000011,-1.4017646400970054,3388.249,3139.3333999999995,3370.3595588211597,3137.492212528018,54.29559575184403,3404.593116090793,3330.18883077915,74.40428531164298,105.93999574712433,-31.53571043548135,3388.249,156.43946705221336,3701.1279341044265,3075.370065895573,101168.61644385601,826591.4304898501
2024-12-30,3293.1,3430.0,3350.24,3355.66,98737.16292017,5.420000000000073,0.16177945460623935,3385.9410000000003,3127.2108000000003,3372.478459749703,3128.8090375291617,59.938444826649764,3414.477319016392,3328.585537241482,85.89178177490976,113.82392335599467,-27.932141581084906,3385.9410000000003,157.36764741070684,3700.676294821414,3071.2057051785864,107252.4693267975,856852.2493951601
2024-12-31,3310.0,3447.0,3355.44,3330.32,94223.76498048,-25.11999999999989,-0.7486350523329247,3378.6595,3113.5094,3374.2488239338822,3119.549814571168,54.55557935318057,3425.1713770193724,3326.4195802208005,98.75179679857183,120.80695875126588,-22.05516195269405,3378.6595,162.13936317012013,3702.9382263402404,3054.38077365976,117230.5924799655,758115.0864749901
2025-01-01,3308.2,3366.83,3330.52,3353.32,113635.9777943,22.800000000000182,0.6845777836494056,3376.1635,3101.2084000000004,3378.8729106637647,3110.9469498597873,46.41873077427727,3442.4170819319856,3326.1075466384646,116.3095352935211,126.32074923943938,-10.011213945918286,3376.1635,163.3027395997723,3702.768979199545,3049.5580208004553,127068.034121911,852338.8514554701
2025-01-02,3347.19,3506.11,3353.32,3452.39,86207.50853825,99.06999999999971,2.95438550451492,3374.876,3088.915,3381.5626907336346,3101.0541723030437,55.105743166930196,3458.616551374165,3323.930550369542,134.686001004623,128.82355272591894,5.862448278704051,3374.876,163.59356892520492,3702.06313785041,3047.6888621495905,128970.93358103151,965974.82924977
2025-01-03,3420.62,3629.9,3452.39,3607.68,102329.32252706,155.28999999999996,4.498043384438026,3364.3239999999996,3073.1010000000006,3374.1071844950698,3086.713934437862,54.62567088147003,3459.748651624013,3313.653794399105,146.09485722490763,127.35794065624293,18.736916568664697,3364.3239999999996,165.1296362319823,3694.583272463964,3034.064727536035,129307.383318911,1052182.33778802
2025-01-04,3571.29,3670.34,3607.68,3656.4,49524.86729196,48.720000000000255,1.3504523682810077,3350.8735,3056.2174,3349.520572336656,3065.4500133945094,61.35252002551924,3432.8520428283787,3290.131697951034,142.72034487734481,122.67371151407674,20.04663336326807,3350.8735,154.90333224220308,3660.6801644844063,3041.066835515594,131344.420961855,1154511.66031508
2025-01-05,3593.46,3674.92,3656.4,3635.46,36837.72295697,-20.940000000000055,-0.572694453560881,3333.5395,3039.482,3317.217474687883,3041.3296057779585,63.091201142245225,3392.206959706266,3260.8302337871164,131.37672591914952,117.66205317325972,13.7146727458898,3333.5395,137.31324574720765,3608.1659914944153,3058.9130085055845,136704.7793894155,1104986.7930231201
2025-01-06,3609.58,3746.0,3635.48,3688.74,106103.922525,53.25999999999976,1.4650059964571325,3317.685,3017.0398,3283.718261497134,3017.0793856056303,62.43452946478598,3347.979134198314,3230.859852490086,117.1192817082283,114.23338498678726,2.8858967214410427,3317.685,117.49366023210891,3552.6723204642176,3082.6976795357823,137610.0273380355,1141824.5159800902
2025-01-07,3356.0,3702.24,3688.73,3380.29,149342.34303939,-308.44000000000005,-8.36168545813871,3294.822,2993.1124000000004,3241.0843942863057,2989.664666650758,51.909204160268835,3286.022613143462,3194.229440689293,91.79317245416905,113.51191080642698,-21.71873835225793,3294.822,79.99526213602829,3454.8125242720566,3134.8314757279436,135954.9753979045,1035720.5934550902
2025-01-08,3206.95,3414.59,3380.32,3326.29,130070.303195,-54.0300000000002,-1.5983693851469742,3284.904,2972.1652000000004,3226.4311726322326,2973.720775493646,53.00587444263572,3268.883088260455,3179.344595944436,89.53849231601907,118.94159539449146,-29.403103078472384,3284.904,81.12955444356794,3447.163108887136,3122.644891112864,138989.633887703,886378.2504157001
2025-01-09,3157.0,3356.78,3326.51,3218.81,128267.34648667,-107.70000000000027,-3.237627423335576,3272.3925,2951.7436,3215.919717119836,2959.33019490155,45.72764731881888,3258.445467944174,3167.588963619991,90.85650432418333,126.29237116410955,-35.43586683992622,3272.3925,92.8582253180181,3458.1089506360363,3086.6760493639636,138228.02289783448,756307.9472207001
2025-01-10,3194.4,3321.91,3219.2,3266.53,115536.39025356,47.33000000000038,1.4702410536779442,3267.1535000000003,2932.0946000000004,3215.615476816661,2948.7391824485517,48.43963380709121,3265.6519166612966,3163.4912807095902,102.16063595170635,135.1513378740911,-32.990701922384744,3267.1535000000003,98.80576502864602,3464.7650300572923,3069.5419699427084,139127.0903990855,884575.2937073701
2025-01-11,3217.61,3318.91,3266.37,3282.01,31509.24900704,15.640000000000327,0.47881899478627127,3266.201,2911.0942,3210.2560533236783,2935.768128670941,48.67987277981906,3265.492265145169,3155.248183166357,110.24408197881166,143.39901335468727,-33.154931375875606,3266.201,98.90386549308856,3464.008730986177,3068.393269013823,139120.01111979698,1000111.6839609301
