time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-11-09,2956.8,3158.83,2964.09,3127.97,114010.46176319,163.87999999999965,5.528846964835739,3265.597,3509.8334000000004,3284.5646952892357,3374.6679565034437,40.003263755989735,3219.875963474325,3325.2180818698994,-105.34211839557429,-114.2101905529708,8.868072157396512,3265.597,170.41785411467998,3606.4327082293603,2924.76129177064,163866.0329989315,1697213.50675534
2024-11-10,3069.19,3251.25,3127.96,3186.07,169077.54310611,58.11000000000013,1.8577603294159812,3288.882,3514.2785999999996,3301.048347424945,3384.737260850523,43.22854831025645,3236.5861386514753,3340.9979284194915,-104.4117897680162,-116.42720859231993,12.015418824303723,3288.882,182.04243760872416,3652.9668752174484,2924.7971247825517,165043.842236626,1811223.96851853
2024-11-11,3108.1,3391.61,3186.03,3375.78,264362.44195086,189.75,5.955687799549909,3314.8959999999997,3517.6704,3313.1513313644127,3392.84612864034,48.353126268777935,3245.7708911335617,3353.392162693051,-107.62127155948929,-119.43106329839586,11.809791738906569,3314.8959999999997,202.5916546938177,3720.079309387635,2909.7126906123644,161251.353280306,1980301.51162464
2024-11-12,3210.57,3446.98,3375.79,3247.21,277504.30741055,-128.57999999999993,-3.8088862162634505,3331.619,3516.7612,3306.5588399290878,3393.542705319537,46.6603186805507,3222.132871339664,3351.601135708495,-129.46826436883111,-122.38351123312249,-7.084753135708624,3331.619,220.86207112608884,3773.343142252178,2889.8948577478222,152102.426954967,1715939.0696737801
2024-11-13,3120.8,3339.0,3247.54,3191.45,227462.32128441,-56.090000000000146,-1.727153476169659,3351.4845,3518.8834,3312.8060862374127,3399.515468801967,33.61889635397634,3217.573393401421,3359.9524265651744,-142.37903316375332,-120.61232294919533,-21.76671021455799,3351.4845,230.52690555322994,3812.53831110646,2890.4306888935403,147007.21630928147,1438434.76226323
2024-11-14,3028.32,3242.75,3191.34,3059.04,148297.67622951,-132.30000000000018,-4.145594013799851,3372.7915000000003,3524.1022,3325.5804111045086,3408.0079369163327,31.00589468455769,3222.3231012925885,3373.4326206903884,-151.1095193977999,-115.17064539555582,-35.93887400224406,3372.7915000000003,234.61410201872613,3842.0197040374524,2903.563295962548,144214.214435686,1210972.44097882
2024-11-15,3012.94,3131.68,3058.89,3090.76,148569.2491386,31.870000000000346,1.0418812052738198,3412.006,3535.075,3353.6372964839306,3422.2515261782237,31.399468883842403,3252.010937891241,3398.5840303456193,-146.57309245437818,-106.18592689499481,-40.38716555938338,3412.006,244.73860346349954,3901.4832069269987,2922.528793073001,150392.395250438,1359270.11720833
2024-11-16,3072.9,3220.0,3090.76,3134.25,76918.18159684,43.48999999999978,1.4070972835160214,3446.9145000000003,3546.3878000000004,3381.30859085066,3435.7817925528448,29.870659929911497,3281.329290235103,3423.209952773269,-141.88066253816578,-96.08913550514896,-45.79152703301682,3446.9145000000003,246.2928657101907,3939.5002314203816,2954.328768579619,156963.1431869695,1507839.36634693
2024-11-17,3036.64,3161.96,3134.48,3076.79,76318.32370264,-57.690000000000055,-1.8404966693040012,3490.4435000000003,3556.4120000000003,3407.3147583086243,3448.0892126570425,26.838953118487183,3308.0709793687583,3446.3267489951304,-138.25576962637206,-84.64125374689475,-53.61451587947731,3490.4435000000003,264.39190180438277,4019.227303608766,2961.659696391235,165032.975864748,1430921.18475009
2024-11-18,3050.83,3226.8,3076.79,3209.21,139240.77207001,132.42000000000007,4.303836140913097,3536.6045,3568.651,3442.106838130585,3463.2442825614116,33.267475918480315,3350.1220665267147,3475.889688914741,-125.76762238802621,-71.23762477702542,-54.529997611000795,3536.6045,268.92481031879885,4074.4541206375975,2998.7548793624023,164639.655498527,1507239.5084527298
2024-11-19,3070.0,3222.83,3209.42,3111.7,123941.60602607,-97.72000000000025,-3.044786908537999,3576.4815000000003,3572.0726,3466.6222947759097,3473.613028788408,29.438876289413983,3375.7424422588447,3497.22406402792,-121.48162176907545,-57.60512537427522,-63.87649639480023,3576.4815000000003,276.8370838080007,4130.155667616002,3022.807332383999,160332.44392853748,1367998.7363827198
2024-11-20,3031.38,3161.97,3111.63,3072.24,128820.64743852,-39.39000000000033,-1.2658960094869995,3606.575,3576.3644,3503.9825363312684,3488.3849891471186,22.78166453698931,3423.7501590331804,3528.0659891501537,-104.3158301169733,-41.636001275575154,-62.67982884139815,3606.575,255.5485006701062,4117.672001340212,3095.4779986597873,166587.77543151198,1244057.1303566499
2024-11-21,3034.15,3390.35,3072.33,3359.9,263174.60425898,287.57000000000016,9.359997135724358,3634.4800000000005,3579.2958000000003,3549.429119102981,3505.3704989082253,31.870388681828558,3487.661097039213,3564.532068282166,-76.87097124295315,-25.96604406522561,-50.90492717772754,3634.4800000000005,222.4590784604582,4079.398156920917,3189.561843079084,171376.629238853,1372877.77779517
2024-11-22,3260.78,3429.69,3360.11,3331.77,168501.02810417,-28.340000000000146,-0.843424768831977,3658.2390000000005,3577.4284000000002,3569.3795526927684,3511.3080702922343,25.453683442742516,3510.8903874099788,3580.9026337447394,-70.01224633476068,-13.239812270793722,-56.772434063966955,3658.2390000000005,216.89546016700172,4092.0299203340037,3224.4480796659973,166203.0162912335,1109703.17353619
2024-11-23,3316.55,3500.0,3332.16,3397.51,144344.7907436,65.35000000000036,1.9611903389993388,3685.7845,3576.4331999999995,3594.391084555165,3518.636154793958,27.005221055202725,3543.457730575429,3600.8332444443186,-57.37551386888936,0.9532962451980157,-58.328810114087375,3685.7845,208.05437488855205,4101.893249777104,3269.675750222896,165538.67472262948,1278204.20164036
2024-11-24,3286.25,3453.9,3397.51,3365.16,83921.83934738,-32.350000000000364,-0.95216791120557,3711.3024999999993,3573.8034000000002,3615.1154092451825,3523.580079479426,25.02510763194155,3569.9936815891433,3617.099103999864,-47.10542241072062,15.535498773719858,-62.64092118444048,3711.3024999999993,202.04770812009258,4115.397916240185,3307.207083759814,164428.24645997648,1133859.4108967602
2024-11-25,3304.11,3546.99,3365.17,3414.72,237872.13228768,49.54999999999973,1.4724367565382945,3736.507,3569.2218,3641.426504955202,3530.0462051724635,40.22145292489314,3607.236169150806,3637.254232319853,-30.01806316904731,31.195729069829977,-61.21379223887729,3736.507,187.51416743950222,4111.535334879005,3361.4786651209956,162617.6145817155,1217781.2502441402
2024-11-26,3252.6,3462.89,3414.64,3323.67,163133.91511773,-90.9699999999998,-2.664116861513946,3763.6560000000004,3565.4067999999997,3665.2903475820654,3534.753397220319,39.91396265137112,3642.239108996407,3655.056970905441,-12.817861909034036,46.499177129549295,-59.31703903858333,3763.6560000000004,177.51320227848248,4118.682404556966,3408.629595443035,153552.0055226885,979909.1179564601
2024-11-27,3300.76,3688.54,3323.67,3657.63,215323.88671149,333.96000000000004,10.047928946014496,3796.8525,3567.965,3701.250384169651,3543.3690460864545,43.621724596527805,3700.160765177572,3681.5679285778765,18.5928365996956,61.328436889195125,-42.73560028949952,3796.8525,151.00207133035096,4098.856642660702,3494.848357339298,154871.718950846,1143043.0330741901
2024-11-28,3530.02,3665.28,3657.2,3579.11,106524.93169029,-78.08999999999969,-2.13524007437383,3808.648,3560.9669999999996,3705.84200355593,3538.70533368182,38.84040496129045,3707.8936315734945,3683.482962864107,24.410668709387664,72.01233696157,-47.601668252182336,3808.648,148.7516080620861,4106.151216124173,3511.144783875828,150367.9551818585,927719.1463627002
2024-11-29,3536.44,3650.0,3579.48,3593.67,137566.64651708,14.190000000000055,0.3964262965570433,3810.9345000000003,3558.8941999999997,3719.1822144565544,3537.0561636280163,38.53920452887449,3731.30883731413,3691.8327998932355,39.4760374208945,83.91275402461558,-44.43671660372108,3810.9345000000003,145.35019470142,4101.634889402841,3520.2341105971605,154396.362238549,1034244.0780529901
2024-11-30,3569.63,3740.63,3593.38,3706.35,93227.76397971,112.9699999999998,3.1438367219720655,3801.9685,3553.1022,3732.3940265046126,3534.745394796507,43.7186704711961,3756.3340804621535,3699.6858238846944,56.64825657745905,95.02193317554584,-38.37367659808679,3801.9685,163.81544854453108,4129.599397089062,3474.3376029109377,162751.64160034753,1171810.7245700702
2024-12-01,3661.12,3748.29,3706.35,3710.24,81383.91544408,3.8899999999998727,0.10495500964560478,3790.1744999999996,3543.1758,3735.1355029787824,3527.741125196364,41.04223679828561,3765.422095091636,3699.15268979547,66.26940529616604,104.61535232506753,-38.34594702890149,3790.1744999999996,178.86203323041903,4147.898566460838,3432.4504335391616,174039.28629683802,1265038.48854978
2024-12-02,3556.03,3762.72,3710.08,3644.52,175600.09449684,-65.55999999999995,-1.7670777988614785,3771.5170000000007,3534.5789999999997,3737.7560822397068,3520.2921915309093,37.25026757046021,3775.455203290115,3698.265704979108,77.18949831100736,114.20183908229289,-37.01234077128554,3771.5170000000007,205.16680061535405,4181.850601230709,3361.1833987692926,174726.20752931252,1183654.5731057
2024-12-03,3502.29,3671.71,3644.51,3617.59,171602.2838125,-26.920000000000073,-0.7386452499787372,3753.221,3528.24,3747.5704066859917,3515.2216687362525,40.232342467983884,3799.261603888318,3702.5653613774366,96.69624251088135,123.45492427511427,-26.758681764232918,3753.221,231.68932964777437,4216.599659295549,3289.842340704451,169573.3462357115,1008054.4786088602
2024-12-04,3616.92,3899.21,3617.82,3843.33,271861.29252455,225.50999999999976,6.233311773388387,3743.2475,3520.7152,3761.2525547582013,3511.0433695009974,57.50551345557975,3832.292804595285,3709.3633902876313,122.92941430765359,130.1445947161725,-7.215180408518904,3743.2475,241.90324968717132,4227.053999374342,3259.441000625657,169828.7146074225,1179656.7624213602
2024-12-05,3681.0,3960.0,3843.84,3788.93,279984.20786923,-54.91000000000031,-1.4285193972694052,3725.6375,3510.6219999999994,3752.6128236801173,3497.4806498887933,61.6212258472841,3830.2860417944275,3698.6460615106416,131.63998028378592,131.9483898183022,-0.3084095345162723,3725.6375,246.99999435063523,4219.63748870127,3231.6375112987294,161402.5495715715,907795.4698968104
2024-12-06,3781.2,4096.0,3789.07,4004.83,238314.83515241,215.75999999999976,5.694273264943634,3710.8884999999996,3501.0377999999996,3748.7899630148668,3485.5847580475197,68.40285430901478,3837.805322120687,3691.423346431493,146.38197568919395,132.02549220193123,14.356483487262722,3710.8884999999996,251.78242947507607,4214.453358950152,3207.3236410498475,149469.71202779602,1187779.6777660404
2024-12-07,3973.19,4030.27,4005.37,4000.01,68451.91637822,-5.359999999999673,-0.13382034618523814,3677.1899999999996,3487.3086,3721.8383801743266,3464.39107470252,70.97317134902558,3807.4371988699027,3666.3508141460125,141.0863847238902,128.43637133011555,12.650013393774657,3677.1899999999996,255.44612382839244,4188.082247656785,3166.2977523432146,142743.6300537775,949464.8426136303
2024-12-08,3926.45,4018.5,4000.02,4006.75,53096.54067022,6.730000000000018,0.16824915875420668,3643.6195,3471.938,3692.557157034782,3442.5290777516025,72.30646693012285,3772.423962300794,3639.6580792776936,132.7658830231003,125.27386798167187,7.492015041428417,3643.6195,254.90600823947202,4153.431516478944,3133.807483521056,145414.57936977752,1017916.7589918503
2024-12-09,3501.0,4008.8,4007.38,3713.57,249048.23608556,-293.80999999999995,-7.3317229711182845,3613.1755,3455.4415999999997,3659.484226196338,3419.4996523537084,59.99161306468087,3729.8192281736656,3610.290725619909,119.52850255375643,123.40086422131476,-3.872361667558337,3613.1755,245.43802966329943,4104.051559326599,3122.299440673401,144517.55130726402,964820.2183216303
2024-12-10,3516.0,3782.0,3713.56,3630.34,224597.72358534,-83.2199999999998,-2.2409763138336207,3595.0085,3442.6913999999997,3653.790986848584,3407.4967810212065,54.74061310249477,3732.7736332961504,3602.028383669502,130.74524962664827,124.36895463820434,6.376294988443931,3595.0085,250.99980963035853,4097.008119260717,3093.008880739283,133578.18044825149,715771.9822360703
2024-12-11,3564.36,3851.87,3630.37,3835.08,159702.34530659,204.71000000000004,5.638819183719567,3581.2744999999995,3432.3651999999997,3656.259511780014,3398.401139430235,63.46902515102461,3751.397930259087,3599.7634543630625,151.63447589602447,122.77488089109335,28.859595004931123,3581.2744999999995,256.42112963013,4094.1167592602596,3068.4322407397394,127285.15241499299,940369.7058214103
2024-12-12,3799.19,3989.22,3835.08,3882.68,155214.19673209,47.59999999999991,1.241173586991664,3556.0364999999997,3420.6132000000002,3637.4363024936993,3380.577512468204,69.96685578648759,3736.1830084880116,3580.9381307121075,155.24487777590411,115.55998213986055,39.684895636043564,3556.0364999999997,254.96190789327974,4065.960315786559,3046.1126842134404,124011.2233986875,1100072.0511280003
2024-12-13,3854.0,3969.32,3882.62,3907.87,122136.22549054,25.25,0.6503340527787937,3529.5685,3408.9593999999993,3611.6211764404043,3360.0835333852733,71.31377353908648,3709.547191849468,3556.7987811690764,152.74841068039177,105.63875823084966,47.10965244954211,3529.5685,246.60780901272125,4022.7841180254422,3036.3528819745575,121932.312451798,1255286.2478600903
2024-12-14,3824.44,3945.29,3907.7,3869.25,47709.20178216,-38.44999999999982,-0.9839547559945702,3506.7945,3393.1375999999996,3580.4370897499207,3337.724902094876,66.96148421082934,3673.4884994584622,3528.7130836626025,144.77541579585977,93.86134511846413,50.91407067739564,3506.7945,230.3274799400375,3967.4494598800748,3046.139540119925,120135.8766041835,1133150.0223695503
2024-12-15,3831.09,3973.71,3869.5,3957.7,56559.95110714,88.19999999999982,2.27936425894818,3493.7160000000003,3373.1375999999996,3550.035730776228,3316.030000139565,72.5197405004634,3637.895499360001,3501.4701303556108,136.42536900439018,81.13282744911521,55.292541555274966,3493.7160000000003,215.61993410433993,3924.9558682086804,3062.4761317913203,122866.8826414285,1180859.2241517103
2024-12-16,3881.93,4109.0,3957.7,3987.6,189528.18368088,29.90000000000009,0.7554892993405284,3478.6509999999994,3351.6560000000004,3507.1237024368834,3289.8393879003634,73.85975775515753,3579.749226516365,3464.9717407840594,114.77748573230565,67.30969206029647,47.46779367200918,3478.6509999999994,190.56605579169113,3859.7831115833815,3097.5188884166173,122515.1284506695,1237419.1752588502
2024-12-17,3848.76,4041.76,3987.59,3893.54,125248.61133174,-94.05000000000018,-2.358567455530789,3461.0440000000003,3326.5454,3456.5472500618184,3261.3593629167044,72.42903564943134,3505.5945404284316,3423.161480046784,82.43306038164746,55.44274364229417,26.990316739353297,3461.0440000000003,153.7860543400329,3768.616108680066,3153.4718913199345,114880.60541447399,1047890.9915779702
2024-12-18,3615.79,3907.71,3893.44,3624.84,187093.0728241,-268.5999999999999,-6.8987835949699985,3450.804,3304.4406,3410.5480132262205,3235.556071607182,63.44344760659895,3435.05900232451,3385.531198450527,49.527803873982975,48.69516445745584,0.8326394165271367,3450.804,128.15459128478483,3707.1131825695697,3194.4948174304304,113923.37097413701,922642.3802462302
2024-12-19,3322.19,3718.3,3624.92,3414.35,304672.23375305,-210.57000000000016,-5.808955783851786,3438.5765,3285.6858,3387.9909619868754,3219.666931672781,47.88299719513824,3400.5533663835117,3366.386494326569,34.16687205694279,48.48700460332405,-14.32013254638126,3438.5765,122.20385166103092,3682.984203322062,3194.168796677938,112035.83448490151,735549.3074221301
2024-12-20,3095.65,3497.29,3414.35,3470.47,318980.65790952,56.11999999999989,1.6436510609632842,3434.1735,3269.8577999999998,3385.2163264065466,3211.720683985956,43.12306412325457,3398.0448875441502,3362.5494138726945,35.495473671455784,52.067037739919364,-16.57156406846358,3434.1735,124.68390611863973,3683.5413122372793,3184.8056877627205,103305.737956999,1040221.5411751801
2024-12-21,3291.31,3553.49,3470.47,3337.09,95122.34009357,-133.37999999999965,-3.8432834745725986,3421.5905,3253.1007999999997,3376.2422555019725,3201.159487413954,32.5121857714004,3384.87668527945,3353.91576698251,30.960918296940235,56.20992875703526,-25.249010460095022,3421.5905,133.2336325279044,3688.0577650558084,3155.123234944191,93770.0723858565,721240.8832656601
2024-12-22,3217.84,3400.23,3337.05,3278.6,72542.86862482,-58.45000000000027,-1.7515470250670584,3418.0625,3238.9164,3380.3635455548115,3195.6113032267685,29.617317797578224,3393.5651735120773,3355.2618283411107,38.30334517096662,62.52218137205901,-24.218836201092387,3418.0625,136.48352597234512,3691.0295519446904,3145.0954480553096,94790.774893856,626118.5431720902
2024-12-23,3213.85,3462.14,3278.69,3418.12,176709.65124672,139.42999999999984,4.252613086324106,3418.233,3226.5818,3391.075497718476,3192.224009480922,32.85392062446144,3414.467932332455,3361.3947746083995,53.07315772405536,68.5768904223321,-15.503732698276735,3418.233,136.30214440527115,3690.8372888105423,3145.628711189458,92739.093912967,698661.4117969102
2024-12-24,3353.08,3537.52,3418.12,3491.13,103337.99180753,73.01000000000022,2.135969480299118,3410.6279999999997,3210.26,3388.2287080046312,3183.0037649699393,55.4089400741753,3413.803920029265,3356.8567565770713,56.94716345219376,72.45282359690128,-15.50566014470752,3410.6279999999997,140.48773704117042,3691.6034740823407,3129.6525259176587,85899.356452769,875371.0630436302
2024-12-25,3437.42,3543.83,3491.13,3493.95,41327.45699372,2.819999999999709,0.08077613838498449,3392.8754999999996,3195.209,3377.3969930577505,3170.427183948304,57.792485452415924,3399.7446327618586,3346.114897103237,53.629735658621485,76.32923863307816,-22.699502974456678,3392.8754999999996,151.76024860823466,3696.395997216469,3089.3550027835304,89499.76021994,978709.0548511602
2024-12-26,3301.06,3512.49,3494.36,3330.86,103793.19567204,-163.5,-4.678968394784739,3379.3765,3178.8518,3365.128255484882,3157.2221710482345,55.49173177019518,3382.616384173106,3334.2880888714963,48.328295301609614,82.00411437669233,-33.675819075082714,3379.3765,154.2828641873221,3687.942228374644,3070.8107716253558,92421.89422136151,937381.5978574401
2024-12-27,3301.27,3437.87,3331.17,3328.6,121870.90269822,-2.5700000000001637,-0.07715007039569172,3385.4125,3166.761,3368.7354402727647,3150.1349127236726,52.91236170152866,3392.026635840943,3334.562335981216,57.46429985972691,90.423069145463,-32.958769285736096,3385.4125,154.64588924974274,3694.7042784994856,3076.1207215005143,94691.150641096,833588.4021854001
2024-12-28,3317.12,3421.11,3328.34,3397.87,35155.97941995,69.52999999999975,2.0890293659902457,3384.369,3154.0606,3372.9602234593713,3142.850623447088,55.72521347248576,3403.5587514483873,3335.0393228597136,68.51942858867369,98.66276146689702,-30.143332878223333,3384.369,155.11910584756785,3694.607211695136,3074.1307883048644,95403.7364049405,955459.3048836201
2024-12-29,3320.0,3408.32,3397.86,3350.23,30260.81890531,-47.63000000000011,-1.4017646400970054,3388.249,3139.3333999999995,3370.3381417182527,3132.4416693020707,54.29559575184403,3404.5930698935485,3330.012868688491,74.58020120505762,106.19859468645285,-31.61839348139523,3388.249,156.43946705221333,3701.1279341044265,3075.370065895573,101168.61644385601,920303.3254636701
2024-12-30,3293.1,3430.0,3350.24,3355.66,98737.16292017,5.420000000000073,0.16177945460623935,3385.9410000000003,3127.2108000000003,3372.454788214911,3123.552349681747,59.938444826649764,3414.4772644196482,3328.39549818357,86.08176623607824,114.10319305680164,-28.021426820723406,3385.9410000000003,157.3676474107068,3700.6762948214136,3071.205705178587,107252.4693267975,950564.1443689801
2024-12-31,3310.0,3447.0,3355.44,3330.32,94223.76498048,-25.11999999999989,-0.7486350523329247,3378.6595,3113.5094,3374.222660658586,3114.0785680361037,54.55557935318057,3425.171312495948,3326.214338038256,98.95697445769201,121.10854976198249,-22.151575304290475,3378.6595,162.13936317012008,3702.9382263402404,3054.38077365976,117230.59247996549,851826.9814488101
2025-01-01,3308.2,3366.83,3330.52,3353.32,113635.9777943,22.800000000000182,0.6845777836494056,3376.1635,3101.2083999999995,3378.8439933594896,3105.252387139618,46.41873077427727,3442.417005677029,3325.8858850813162,116.53112059571276,126.6464435880551,-10.115322992342342,3376.1635,163.30273959977228,3702.7689791995444,3049.558020800456,127068.034121911,946050.74642929
2025-01-02,3347.19,3506.11,3353.32,3452.39,86207.50853825,99.06999999999971,2.95438550451492,3374.876,3088.915,3381.5307295025937,3095.127178451439,55.105743166930196,3458.616461254671,3323.6911558878214,134.92530536684944,129.1752743361407,5.7500310307087545,3374.876,163.5935689252049,3702.06313785041,3047.6888621495905,128970.93358103148,1059686.72422359
2025-01-03,3420.62,3629.9,3452.39,3607.68,102329.32252706,155.28999999999996,4.498043384438026,3364.3239999999996,3073.1010000000006,3374.0718589239195,3080.5450224698648,54.62567088147003,3459.7485451191565,3313.3952483588473,146.35329676030915,127.73776657846349,18.615530181845656,3364.3239999999996,165.12963623198226,3694.583272463964,3034.064727536035,129307.383318911,1145894.2327618399
2025-01-04,3571.29,3670.34,3607.68,3656.4,49524.86729196,48.720000000000255,1.3504523682810077,3350.8735,3056.2174000000005,3349.481528284332,3059.0293091012877,61.35252002551924,3432.851916959003,3289.852468227555,142.99944873144796,123.08388403300206,19.91556469844589,3350.8735,154.90333224220302,3660.6801644844063,3041.066835515594,131344.42096185498,1248223.5552889
2025-01-05,3593.46,3674.92,3656.4,3635.46,36837.72295697,-20.940000000000055,-0.572694453560881,3333.5395,3039.4819999999995,3317.1743207353143,3034.6468319217483,63.091201142245225,3392.2068109515494,3260.5286656857597,131.67814526578968,118.10499285839059,13.573152407399093,3333.5395,137.31324574720762,3608.1659914944153,3058.9130085055845,136704.7793894155,1198698.68799694
2025-01-06,3609.58,3746.0,3635.48,3688.74,106103.922525,53.25999999999976,1.4650059964571325,3317.685,3017.0398,3283.670565023242,3010.123845469575,62.43452946478598,3347.9789583972856,3230.5341589406207,117.4447994566649,114.71170475654081,2.7330947001240844,3317.685,117.49366023210887,3552.6723204642176,3082.6976795357823,137610.0273380355,1235536.41095391
2025-01-07,3356.0,3702.24,3688.73,3380.29,149342.34303939,-308.44000000000005,-8.36168545813871,3294.822,2993.1124,3241.0316771309517,2982.4252269173126,51.909204160268835,3286.02240537861,3193.8776916558704,92.14471372273965,114.02843108150978,-21.883717358770127,3294.822,79.99526213602822,3454.8125242720566,3134.8314757279436,135954.9753979045,1129432.48842891
2025-01-08,3206.95,3414.59,3380.32,3326.29,130070.303195,-54.0300000000002,-1.5983693851469742,3284.904,2972.1652000000004,3226.372906302631,2966.1858484241416,53.00587444263572,3268.8828427201756,3178.96470698834,89.91813573183572,119.49936042120231,-29.581224689366593,3284.904,81.12955444356787,3447.163108887136,3122.644891112864,138989.633887703,980090.1453895201
2025-01-09,3157.0,3356.78,3326.51,3218.81,128267.34648667,-107.70000000000027,-3.237627423335576,3272.3925,2951.7436,3215.8553174923813,2951.487719788392,45.72764731881888,3258.4451777602076,3167.178683547407,91.26649421280035,126.89466659354395,-35.62817238074359,3272.3925,92.85822531801804,3458.108950636036,3086.676049363964,138228.02289783448,850019.84219452
2025-01-10,3194.4,3321.91,3219.2,3266.53,115536.39025356,47.33000000000038,1.4702410536779442,3267.1535,2932.0945999999994,3215.544298281053,2940.576606310367,48.43963380709121,3265.651573716609,3163.0481782312,102.60339548540924,135.80170968872983,-33.19831420332059,3267.1535,98.80576502864596,3464.765030057292,3069.541969942708,139127.0903990855,978287.18868119
2025-01-11,3217.61,3318.91,3266.37,3282.01,31509.24900704,15.640000000000327,0.47881899478627127,3266.201,2911.0942,3210.1773823106378,2927.2723861597697,48.67987277981906,3265.4918598469017,3154.769632489696,110.72222735720561,144.10128823955995,-33.37906088235434,3266.201,98.9038654930885,3464.008730986177,3068.393269013823,139120.011119797,1093823.57893475
2025-01-12,3223.07,3298.2,3282.0,3266.02,39914.90204276,-15.980000000000018,-0.4868982327848878,3267.1,2895.8218000000006,3202.61605413281,2912.7932998805763,51.19264661197205,3262.4885616372476,3144.590403088872,117.8981585483757,152.44605346014853,-34.54789491177283,3267.1,99.13656864198258,3465.373137283965,3068.8268627160346,146295.911074641,1062314.3299277101
2025-01-13,2913.75,3336.26,3266.09,3136.08,175346.06715095,-130.01000000000022,-3.9806006570547723,3259.638,2873.452,3195.9419545678425,2898.3758835491712,48.32376704566227,3261.8464819349288,3134.8760353359817,126.97044659894709,161.08302718809173,-34.11258058914464,3259.638,104.68359161628648,3469.005183232573,3050.270816767427,148212.570890204,1022399.4278849501
2025-01-14,3124.2,3256.46,3136.65,3223.97,99770.13702215,87.31999999999971,2.783861763346236,3246.2965,2854.1488,3202.2432129434046,2888.6736747144437,55.33728340177392,3284.7131150140067,3134.7797181628603,149.93339685114643,169.6111723353779,-19.67777548423146,3246.2965,134.12302511520468,3514.5425502304092,2978.0504497695906,148720.3717962665,1197745.4950359
2025-01-15,3185.25,3475.14,3224.35,3451.58,149178.32406673,227.23000000000002,7.0473118613053805,3229.279,2834.5,3199.956182726921,2874.988110417074,64.11174006471626,3295.757317743826,3127.644495615889,168.1128221279373,174.53061620643575,-6.417794078498446,3229.279,156.7825507846057,3542.8441015692115,2915.7138984307885,180773.8266016515,1297515.63205805
2025-01-16,3262.69,3460.6,3451.57,3307.73,136122.61797511,-143.84000000000015,-4.167378902934031,3193.3035,2809.5168,3173.4694651192285,2851.4537475769544,52.540928988942206,3267.4259209699767,3101.72965526516,165.6962657048166,176.13506472606036,-10.438799021243767,3193.3035,183.3818161586165,3560.067132317233,2826.539867682767,191552.5878847065,1148337.30799132
2025-01-17,3307.09,3527.0,3307.83,3475.47,150453.58019826,167.63999999999987,5.067975077316545,3167.332,2786.1784000000002,3159.336777237042,2832.8302270698914,58.19724204940394,3260.0979066008817,3085.249627686373,174.84827891450868,178.7447644813713,-3.896485566862623,3167.332,202.14546017527735,3571.6229203505545,2763.0410796494452,194373.77441806148,1284459.92596643
2025-01-18,3224.29,3496.48,3475.54,3304.07,151937.87656414,-171.4699999999998,-4.933621825673127,3127.9134999999997,2760.7296,3126.059595893573,2806.6000322564173,58.65344631619801,3220.9393441646785,3054.031997901283,166.90734626339554,179.71888587308695,-12.811539609691408,3127.9134999999997,215.33209825694286,3558.5776965138853,2697.249303486114,195322.64030282048,1134006.34576817
2025-01-19,3125.45,3445.0,3304.09,3210.03,298299.62598353,-94.05999999999995,-2.846774754924955,3093.8575,2735.0486,3107.321658619212,2786.295135613822,63.789391903921796,3205.8246794673473,3034.0289577333856,171.79572173396173,182.9217707755098,-11.126049041548072,3093.8575,238.60903271549012,3571.0755654309805,2616.6394345690196,196862.671724362,982068.46920403
2025-01-20,3139.61,3448.0,3211.85,3280.4,290972.59781939,68.55000000000018,2.134283979637909,3064.987,2708.1304,3096.5102542633394,2768.999835026631,66.81755760134277,3205.0600757341376,3019.9488743520565,185.11120138208116,185.70328303589682,-0.5920816538156544,3064.987,257.96011580944395,3580.907231618888,2549.066768381112,188379.26914441,1280368.09518756
2025-01-21,3200.98,3368.0,3280.43,3327.57,151693.96697671,47.14000000000033,1.4370067338733132,3032.3605,2680.9840000000004,3077.1534389226385,2748.1263589052687,73.18852995233793,3191.361907685799,2999.112784300221,192.24912338557806,185.85130344935072,6.397819936227336,3032.3605,270.25365732906823,3572.867814658136,2491.8531853418635,178400.65855698448,1571340.69300695
2025-01-22,3220.01,3366.1,3327.56,3241.35,92936.50329584,-86.21000000000004,-2.590787243505753,2999.0755,2652.5912,3050.793800914495,2724.475598044259,68.06347434312826,3166.5967999923078,2972.8362070442386,193.7605929480692,184.25184846529388,9.508744482775313,2999.0755,272.9623536694941,3545.0002073389883,2453.1507926610116,176315.8618882315,1419646.7260302398
2025-01-23,3181.94,3349.15,3241.35,3338.67,143070.07538594,97.32000000000016,3.0024526817529784,2967.1095,2625.0404,3030.7352536423364,2703.3786836787185,75.89849991652954,3153.0053090818183,2951.355103607778,201.65020547404038,181.87466234460004,19.775543129440337,2967.1095,280.42938659876273,3527.9682731975254,2406.2507268024747,178159.0254624525,1512583.2293260798
2025-01-24,3275.41,3428.25,3339.26,3309.72,156732.03584317,-29.54000000000042,-0.8846271329576139,2937.1050000000005,2596.5,2998.321069815214,2677.4484258696866,76.55456141300566,3119.24809255124,2920.3699118964,198.87818065483998,176.93077656223994,21.94740409260004,2937.1050000000005,270.5097822241328,3478.124564448266,2396.085435551735,179149.221174264,1369513.1539401398
