time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-01-07,3356.0,3702.24,3688.73,3380.29,149342.34303939,-308.44000000000005,-8.36168545813871,3294.822,2993.1124,3241.4581213479473,3003.734920828712,51.909204160268835,3286.028253062755,3195.765346236812,90.262906825943,111.27358295281044,-21.01067612686744,3294.822,79.99526213602797,3454.812524272056,3134.831475727944,135954.9753979045,1594838.66919076,15.0,15.0,15.0,16.0,Why Ether Could Outperform Bitcoin in 2025,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Payal Shah']}",https://www.coindesk.com/opinion/2025/01/06/why-ether-could-outperform-bitcoin-in-2025,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2Fbf3bb2a695e2f328f36be1ff918cbf9eb4231f1d-3000x2000.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNVFVazFJZWw5VWRFUnBVRUpGVFJERUF4aW1CU2dLTWdhbHRJcnV2UVU,2025-01-07,Why Ether Could Outperform Bitcoin in 2025,neutral,0.0034671098546823
2025-01-08,3206.95,3414.59,3380.32,3326.29,130070.303195,-54.0300000000002,-1.5983693851469742,3284.904,2972.1652000000004,3226.8442393845735,2988.365325760496,53.00587444263572,3268.8897536196196,3181.003373935757,87.88637968386274,116.52625198452728,-28.639872300664535,3284.904,81.12955444356764,3447.1631088871354,3122.644891112865,138989.633887703,1445496.32615137,6.0,6.0,6.0,7.0,Coinbase Bytes newsletter,"{'name': 'Coinbase', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.coinbase.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.coinbase.com/bytes/archive/crypto-etfs-one-year-later,https://images.ctfassets.net/q5ulk4bp65r7/seNBnBgPbUS9vN2mwJ23Z/54471a75a483a8053c9921075df6d032/image1.jpg,https://news.google.com/api/attachments/CC8iK0NnNWFSWHAxUkVsNlYxaFpjR0ZJVFJDeEFSaWNBaWdCTWdZVlk0NUtLUVk,2025-01-08,Coinbase Bytes newsletter,neutral,-0.0026176130631938
2025-01-09,3157.0,3356.78,3326.51,3218.81,128267.34648667,-107.70000000000029,-3.237627423335576,3272.3925,2951.7436,3216.3762645829497,2974.5724819139855,45.72764731881888,3258.453345186823,3169.380443850617,89.07290133620563,123.6862200596934,-34.613318723487765,3272.3925,92.85822531801784,3458.108950636036,3086.676049363964,138228.02289783448,1315426.02295637,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-10,3194.4,3321.91,3219.2,3266.53,115536.39025356,47.33000000000038,1.4702410536779442,3267.1535,2932.0946000000004,3216.12008190747,2964.60360362476,48.43963380709121,3265.6612261298815,3165.426079358667,100.23514677121466,132.33954974056533,-32.10440296935067,3267.1535,98.80576502864578,3464.7650300572914,3069.5419699427084,139127.0903990855,1443693.36944304,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-11,3217.61,3318.91,3266.37,3282.01,31509.24900704,15.640000000000327,0.4788189947862712,3266.201,2911.0942,3210.813774739836,2952.2800772420974,48.67987277981906,3265.5032672444054,3157.33776570736,108.1655015370452,140.365650482903,-32.20014894585779,3266.201,98.90386549308832,3464.0087309861765,3068.3932690138236,139120.01111979698,1559229.7596966,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-12,3223.07,3298.2,3282.0,3266.02,39914.90204276,-15.980000000000018,-0.4868982327848878,3267.1,2895.8217999999997,3203.319435238766,2938.821713047897,51.19264661197205,3262.5020431070243,3147.3639869639487,115.13805614307556,148.41568771936744,-33.27763157629187,3267.1,99.1365686419824,3465.3731372839648,3068.826862716035,146295.911074641,1527720.51068956,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-13,2913.75,3336.26,3266.09,3136.08,175346.06715095,-130.01000000000022,-3.980600657054772,3259.638,2873.452,3196.719375790215,2925.466680927403,48.32376704566227,3261.8624145810286,3137.8715059210645,123.99090865996412,156.7350956134404,-32.74418695347626,3259.638,104.68359161628632,3469.005183232573,3050.2708167674273,148212.570890204,1487805.6086468,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-14,3124.2,3256.46,3136.65,3223.97,99770.13702215,87.31999999999971,2.783861763346236,3246.2964999999995,0.0,3203.1024679786588,2916.87021892444,55.33728340177392,3284.731944504852,3138.0148263947494,146.71711811010255,164.92114235180944,-18.20402424170689,3246.2964999999995,134.12302511520454,3514.542550230409,2978.05044976959,148720.3717962665,1663151.67579775,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-15,3185.25,3475.14,3224.35,3451.58,149178.32406673,227.23,7.0473118613053805,3229.279,0.0,3200.905885660623,2904.3355339825803,64.11174006471626,3295.7795707784617,3131.1384125063296,164.6411582721321,169.47214841223615,-4.830990140104063,3229.279,156.78255078460558,3542.844101569211,2915.713898430789,180773.8266016515,1762921.8128199,12.0,12.0,12.0,13.0,XRP Price News: Ripple Token Hits 7-Year High Above $3 as Bitcoin (BTC) Tops $100K,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Krisztian Sandor']}",https://www.coindesk.com/markets/2025/01/15/xrp-hits-7-year-high-above-3-as-large-holders-accumulate-3-8-b-of-tokens,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F382c11e1252f83e682af189fd949e5ddd365b6a5-2400x1600.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNUpRV2N4TUhacFIxbFdMVTVCVFJERUF4aW1CU2dLTWdZUk1KZ0puZ2c,2025-01-15,XRP Price News: Ripple Token Hits 7-Year High Above $3 as Bitcoin (BTC) Tops $100K,neutral,0.0005383313691709
2025-01-15,3185.25,3475.14,3224.35,3451.58,149178.32406673,227.23,7.0473118613053805,3229.279,0.0,3200.905885660623,2904.3355339825803,64.11174006471626,3295.7795707784617,3131.1384125063296,164.6411582721321,169.47214841223615,-4.830990140104063,3229.279,156.78255078460558,3542.844101569211,2915.713898430789,180773.8266016515,1762921.8128199,30.0,30.0,30.0,31.0,Coinbase Bytes newsletter,"{'name': 'Coinbase', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.coinbase.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.coinbase.com/bytes/archive/bitcoin-hit-a-new-high-on-trumps-first-day,https://images.ctfassets.net/q5ulk4bp65r7/rA5Uh7khlEj3FtNSNx1Vk/2499d30cb10b35df5c0eb3151ab381c6/image1.jpg,https://news.google.com/api/attachments/CC8iK0NnNVpjR2hCUVdaVk1EWnZVVGhMVFJDeEFSaWNBaWdCTWdhVmM1TE9PUWM,2025-01-15,Coinbase Bytes newsletter,neutral,-0.0026176130631938
2025-01-15,3185.25,3475.14,3224.35,3451.58,149178.32406673,227.23,7.0473118613053805,3229.279,0.0,3200.905885660623,2904.3355339825803,64.11174006471626,3295.7795707784617,3131.1384125063296,164.6411582721321,169.47214841223615,-4.830990140104063,3229.279,156.78255078460558,3542.844101569211,2915.713898430789,180773.8266016515,1762921.8128199,35.0,35.0,35.0,36.0,Bitcoin Price Surges After Leak Reveals Imminent Trump Game-Changer—$100 Trillion Predicted,"{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Billy Bambrough']}",https://www.forbes.com/sites/digital-assets/2025/01/15/leak-reveals-imminent-trump-game-changer-100-trillion-bitcoin-price-predicted/,"https://imageio.forbes.com/specials-images/imageserve/673ebf0b7db7a827666a7939/Donald-Trump--Trump--bitcoin--bitcoin-price--crypto--bitcoin-price-prediction--image/0x0.jpg?crop=1901,1238,x203,y291,safe&height=463&width=711&fit=bounds",https://news.google.com/api/attachments/CC8iK0NnNW9VblpzZEZaNmJVMTFSVkJ4VFJDX0F4aXVCU2dLTWdZdEZZck9FUXM,2025-01-15,"ByBilly Bambrough

ByBilly Bambrough,
 Senior Contributor. 
01/15 update below. This post was originally published on January 14
Bitcoin and crypto prices have bounced back, with bitcoin surging toward $100,000 after a sudden downturn sparked fears of a crypto crash.
Unlock over $3,000 in NFT, web3 and crypto perks — Apply now!
The bitcoin price rocketed higher in the aftermath of Donald Trump's election victory in November, with Trump last month confirming he's planning to drop a bitcoin price bombshell.
Now, as the Federal Reserve braces for a looming crisis, Trump, the self-styled crypto president, will reportedly issue several crypto-related executive orders on his first day back in the White House, January 20—with one predicted to spark a huge bitcoin price boom.
Sign up now for the free CryptoCodex—A daily five-minute newsletter for traders, investors and the crypto-curious that will get you up to date and keep you ahead of the bitcoin and crypto market bull run
Incoming U.S. president Donald Trump has reportedly made it priority to issue several bitcoin and ... More crypto executive orders—predicted to send the bitcoin price soaring.
Trump's day-one executive orders may address issues including de-banking and the repeal of a controversial crypto accounting policy requiring banks holding bitcoin and crypto to count them as liabilities on the bank's own balance sheet.
""The Trump team has made it very clear that this is a priority,"" an anonymous source told the Washington Post.
01/15 update: Bitcoin has surged following the latest U.S. data that showed headline prices climbed as expected but core inflation, striping out food and fuel, came in slightly below predictions.
The bitcoin price has rocketed toward $100,000 per bitcoin, almost entirely erasing its early January decline.
The inflation data means the Federal Reserve may be more inclined than previously thought to reduce interest rates through 2025, feeding risk assets such as bitcoin with increased liquidity.
""Bitcoin is also currently undergoing a local test as its price surpasses the $97,000 mark,"" Alex Kuptsikevich, the FxPro chief market analyst, said in comments ahead of the inflation data drop. ""It is now challenging the 50-day moving average from below, a level it dropped beneath just over a week ago. The rally, with global equity indices relatively neutral, indicates a gradual recovery in risk appetite.""
The bitcoin price recovery from a dip last week, may now have ""run its course,"" according to Geoff Kendrick, head of crypto research at Standard Chartered Bank, who maintained his bullish bitcoin price prediction for 2025 in an emailed note.
""We would recommend accumulating longs again,"" Kendrick wrote. ""We continue to target bitcoin at the $200,000 level by end-2025 as institutional inflows resume under the Trump administration.""
The mysterious, unconfirmed so-called ""Operation ChokePoint 2.0""—named for a similar, 2013 U.S. Department of Justice policy to de-bank legal industries deemed to be high risk for fraud and money laundering—has weighed on crypto companies through the Biden administration, with founders and executives claiming financial regulators have pressured banks to cut off crypto companies from financial services.
The issue was recently catapulted into mainstream consciousness by venture capitalist Marc Andreessen's appearance on Joe Rogan's podcast.
Andreessen, who has backed many tech and crypto companies at the VC company known as a16z and is an associate of Trump's so-called crypto czar David Sacks, is reportedly working with Trump’s incoming administration behind the scenes.
Meanwhile, crypto companies led by MicroStrategy's Michael Saylor have been campaigning against the policy that requires companies to report crypto as a liability, a result of a March 2022 Securities and Exchange Commission (SEC) staff accounting bulletin, SAB121.
The repeal of SAB121 is one of the three catalysts Saylor said would trigger a bitcoin price rally to $5 million—giving bitcoin a total market capitalization of $100 trillion.
Sign up now for CryptoCodex—A free, daily newsletter for the crypto-curious
The bitcoin price has surged over the last year, with the November election of Donald Trump push ... More bitcoin sharply higher.
Last year, Saylor, who has transformed his software company into a bitcoin-buying vehicle over the last five years, said during an X broadcast that the repeal of SAB121 will help ""take us to $5 million a coin"" as companies and financial institutions begin buying bitcoin.
""The other two [catalysts named by Salyor] have already happened (spot [exchange-traded funds] ETFs and fair value accounting),"" Julian Fahrer, the chief executive of bitcoin rewards company Apollo, posted to X.
Last year, the world's largest asset manager BlackRock led a Wall Street rush into the newly approved spot bitcoin ETFs, with its IBIT bitcoin fund becoming one of the fastest growing ETFs of all time as traders piled in.
In November, the Financial Accounting Standards Board (FASB) officially adopted fair value accounting for bitcoin, allowing companies to more accurately reflect bitcoin's current market value in their financial statements.
",neutral,0.0072173272201325
2025-01-16,3262.69,3460.6,3451.57,3307.73,136122.61797511,-143.84000000000017,-4.167378902934031,3193.3035,0.0,3174.519136782794,2881.9990251655427,52.540928988942206,3267.4522200109095,3105.503085506836,161.9491345040733,170.67989594726214,-8.73076144318884,3193.3035,183.3818161586164,3560.067132317233,2826.539867682767,191552.5878847065,1613743.48875317,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-17,3307.09,3527.0,3307.83,3475.47,150453.58019826,167.63999999999987,5.067975077316545,3167.332,0.0,3160.496940654667,2864.6222506825034,58.19724204940394,3260.1289872856205,3089.3249323473833,170.8040549382372,172.86258630805932,-2.058531369822134,3167.332,202.1454601752773,3571.6229203505545,2763.0410796494452,194373.7744180615,1749866.10672828,43.0,43.0,43.0,44.0,Can Ethereum price go to $4K? ETH’s open interest surges as institutions turn bullish,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Marcel Pechman']}",https://cointelegraph.com/news/can-ethereum-price-go-to-4-k-eth-s-open-interest-surges-as-institutions-turn-bullish,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-01/019475d9-6a8e-7f72-b3a9-8e5075bb9e9f",https://news.google.com/api/attachments/CC8iK0NnNXZaV2RxTVU5bk1GOXNiVlpWVFJERUF4aW5CU2dLTWdhQkZKQ2tKZ2c,2025-01-17,Can Ethereum price go to $4K? ETH’s open interest surges as institutions turn bullish,neutral,0.0013605393178295
2025-01-18,3224.29,3496.48,3475.54,3304.07,151937.87656414,-171.4699999999998,-4.933621825673127,3127.9135,0.0,3127.341881776211,2839.689689485871,58.65344631619801,3220.976075883006,3058.433326935174,162.54274894783202,173.37721915051486,-10.834470202682835,3127.9135,215.33209825694277,3558.5776965138857,2697.2493034861145,195322.6403028205,1599412.52653002,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-19,3125.45,3445.0,3304.09,3210.03,298299.62598353,-94.05999999999996,-2.846774754924955,3093.8574999999996,0.0,3108.7389219631805,2820.735391097539,63.78939190392179,3205.8680896799165,3038.782393089988,167.08569658992838,176.08583670118554,-9.000140111257167,3093.8574999999996,238.60903271549003,3571.0755654309796,2616.6394345690196,196862.671724362,1447474.64996588,40.0,40.0,40.0,41.0,"Bitcoin Price News: BTC Sets Record High Above $109,000 Ahead of Donald Trump Inauguration","{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Shaurya Malwa', 'James Van Straten']}",https://www.coindesk.com/markets/2025/01/20/bitcoin-surges-to-109-k-hits-record-high-ahead-of-donald-trumps-inauguration,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2Fb3388103af279a72eff8e67526cda571cd9e140d-1920x1440.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNW1WM04wWDFKRGRYUnFWRE5FVFJEZ0F4aUFCU2dLTWdZQllJYVFxQWc,2025-01-19,"Bitcoin Price News: BTC Sets Record High Above $109,000 Ahead of Donald Trump Inauguration",neutral,0.0004359790182206
2025-01-20,3139.61,3448.0,3211.85,3280.4,290972.59781939,68.55000000000018,2.134283979637909,3064.987,0.0,3098.0767032224626,2804.845815223969,66.81755760134277,3205.1113787126287,3025.0825845371874,180.02879417544136,178.33587172899982,1.6929224464415429,3064.987,257.9601158094439,3580.9072316188876,2549.0667683811125,188379.26914441,1745774.27594941,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-21,3200.98,3368.0,3280.43,3327.57,151693.96697671,47.14000000000033,1.4370067338733132,3032.3605,0.0,3078.88477724588,2785.4354403351513,73.18852995233793,3191.422538478562,3004.657191300162,186.7653471783992,177.91264111738943,8.852706061009798,3032.3605,270.2536573290682,3572.8678146581365,2491.853185341864,178400.6585569845,2036746.8737688,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-22,3220.01,3366.1,3327.56,3241.35,92936.50329584,-86.21000000000004,-2.590787243505753,2999.0755,0.0,3052.7073853770253,2763.307499124341,68.06347434312826,3166.6684545655726,2978.824166604175,187.84428796139764,175.69946460213697,12.14482335926067,2999.0755,272.96235366949406,3545.000207338988,2453.150792661012,176315.8618882315,1885052.90679209,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-23,3181.94,3349.15,3241.35,3338.67,143070.07538594,97.32000000000016,3.0024526817529784,2967.1094999999996,0.0,3032.850268048291,2743.7955603130895,75.89849991652954,3153.089991759313,2957.822099932509,195.26789182680383,172.6632587623218,22.604633064482073,2967.1094999999996,280.4293865987627,3527.968273197525,2406.250726802474,178159.0254624525,1977989.41008793,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-24,3275.41,3428.25,3339.26,3309.72,156732.03584317,-29.54000000000042,-0.8846271329576139,2937.105,0.0,3000.658717316532,2719.5149709381135,76.55456141300566,3119.348172079188,2927.3542679271095,191.99390415207836,167.01210049620127,24.981803655877087,2937.105,270.5097822241327,3478.1245644482656,2396.0854355517345,179149.22117426398,1834919.33470199,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-25,3269.06,3350.27,3309.83,3318.37,54942.68192937,8.539999999999964,0.2580192940422911,2905.4235,0.0,2968.125950718272,2695.424969751914,76.49422400803617,3084.735112457222,2896.7650093612783,187.9701030959436,160.766649582232,27.203453513711622,2905.4235,261.5286888212825,3428.480877642565,2382.366122357435,177698.7185503825,1991651.37054516,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-26,3227.68,3361.16,3318.38,3231.48,73002.88372238,-86.90000000000009,-2.618747702192036,2875.8210000000004,0.0,2931.2581560570375,2669.998641986686,74.90119718484172,3042.2560419948986,2863.0366101101804,179.21943188471823,153.96578620380407,25.25364568091416,2875.8210000000004,245.33274270071016,3366.486485401421,2385.15551459858,181397.9595213195,1936708.68861579,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-27,3001.0,3253.54,3231.31,3181.93,210035.51283536,-49.38000000000011,-1.5281727844125172,2848.926,0.0,2899.6558566946205,2647.0810355371627,71.73327984220117,3007.851685993971,2833.561138918995,174.29054707497608,147.6523747835755,26.638172291400565,2848.926,233.48916074018953,3315.904321480379,2381.9476785196207,179752.02553929598,1863705.80489341,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-28,3037.75,3223.56,3182.06,3076.06,114838.08339763,-106.0,-3.331175402098012,2822.9049999999997,0.0,2869.9427889782646,2625.250465559088,70.60229653260086,2976.2010834474204,2805.6916300325147,170.5094534149057,140.99283171072537,29.516621704180324,2822.9049999999997,223.19661142730573,3269.298222854611,2376.5117771453884,171866.580439082,1653670.2920580502,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-29,3053.94,3181.99,3076.05,3114.03,146248.69651169,37.98000000000002,1.234700346223241,2806.307,0.0,2848.246240449661,2606.8500763982343,65.02990368371752,2958.0449168014966,2784.062160435116,173.98275636638073,133.61367628468028,40.369080081700446,2806.307,215.59351635842293,3237.4940327168456,2375.119967283154,172995.66946194248,1768508.37545568,13.0,13.0,13.0,14.0,Coinbase Bytes newsletter,"{'name': 'Coinbase', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.coinbase.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.coinbase.com/fr/bytes/archive/washingtons-pro-crypto-vibe-shift,https://images.ctfassets.net/q5ulk4bp65r7/7xV9y6VmpBXH5Xy7ohztRZ/15f28cf30fcb24144562bb0443801f29/image1.jpg,https://news.google.com/api/attachments/CC8iK0NnNU9XVVJCT0Y5T0xYUkxNbnB2VFJDeEFSaWNBaWdCTWdhVmNwQ3RNUVk,2025-01-29,Coinbase Bytes newsletter,neutral,-0.0026176130631938
2025-01-30,3090.89,3283.5,3114.03,3247.48,115394.80466779,133.44999999999982,4.285443621288164,2784.135,0.0,2820.269002602257,2586.1488550267336,74.2515173379738,2929.6839925835866,2757.664733269925,172.01925931366168,123.52140626425516,48.49785304940653,2784.135,204.81370602009105,3193.7624120401824,2374.507587959818,172355.344730978,1914757.07196737,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-01-31,3213.36,3438.96,3247.32,3299.99,175027.24810392,52.66999999999962,1.6219528719066685,2757.5245,0.0,2775.2994239288105,2559.155747068641,74.39550252175171,2871.902900326057,2718.479511931519,153.42338839453805,111.39694300190352,42.02644539263454,2757.5245,173.6475338596156,3104.819567719231,2410.229432280769,171634.8411233155,2030151.87663516,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-02-01,3101.28,3330.9,3300.0,3116.78,78248.09835402,-183.2199999999998,-5.5521212121212065,2729.4575,0.0,2720.068836973948,2528.9176142959327,70.63786208914466,2794.068882203522,2671.9586728860404,122.1102093174818,100.89033165374488,21.219877663736938,2729.4575,117.70796882539436,2964.8734376507887,2494.0415623492113,167310.419482969,1855124.62853124,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-02-02,2750.0,3162.35,3116.44,2869.25,185502.0852722,-247.19000000000003,-7.931806805200807,2706.7030000000004,0.0,2678.309767181732,2504.9232312059708,62.82599031907537,2735.3941335132536,2636.3729667169237,99.02116679632992,95.58536223781064,3.43580455851928,2706.7030000000004,75.20726526354376,2857.117530527088,2556.2884694729128,178333.34550425952,1776876.5301772202,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-02-03,2150.0,2924.6,2869.69,2883.62,740839.23312985,13.929999999999836,0.4854182855987872,2701.4155,0.0,2658.210795306125,2490.052750847031,57.94478737216137,2711.056703242936,2617.7428040542777,93.31389918865808,94.7264110981808,-1.4125119095227348,2701.4155,66.37681154034996,2834.1691230807,2568.6618769193,173213.3935350545,1962378.61544942,49.0,49.0,49.0,50.0,Ethereum News: Ether Volatility Explodes to Over 100% as ETH Price Crashes,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['omkar godbole']}",https://www.coindesk.com/markets/2025/02/03/ether-volatility-explodes-to-over-100-as-price-crashes,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F52e27b8977a0422de0b6479e1055d358c4482135-2376x992.png%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNVhVVzFXVmpSNGVUZGtObk00VFJEbUFoalpCaWdLTWdZdFJKNk9vUWs,2025-02-03,Ethereum News: Ether Volatility Explodes to Over 100% as ETH Price Crashes,neutral,-0.001862483259174
2025-02-04,2633.67,2891.9,2883.1,2732.07,364753.54972783,-151.02999999999977,-5.238458603586409,2698.216,0.0,2634.4835106015066,2473.9887814938484,53.84240393990151,2679.681558378015,2596.47262837862,83.20892999939497,95.07953907556148,-11.870609076166517,2698.216,58.16636452543031,2814.5487290508604,2581.8832709491394,140951.74136211548,1221539.38231957,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
