time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred_change,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,active_models,confidence,confidence_bucket,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-07-03,109628.83,0.0,0,0,0.0,0,0,-110.63662239993573,0,0,0.0,0,0,0.0,109628.83,0.0,0.0,0,0,307.4169822432694,1,0,0.0,0,0,7.715438198098328,0,0,689.2463403610268,1,0,-8.466438294266299,0,0,2,0.0008075208867121839,105940.755,5,39.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-04,108028.6,0.0,0,0,0.0,0,0,494.65616968907125,0,0,0.0,0,0,0.0,108028.6,0.0,0.0,0,0,305.6261504178743,1,0,0.0,0,0,7.551038014910149,0,0,693.6726484654879,1,0,45.71253460198392,0,0,2,0.0014322304845099608,106068.914,5,74.4,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-05,108246.65,0.0,0,0,0.0,0,0,5.92240004298219,0,0,0.0,0,0,0.0,108246.65,0.0,0.0,0,0,1074.9993861940336,1,0,0.0,0,0,7.3265691141108515,0,0,13.997417716989233,0,0,37.511443520828784,0,0,1,0.0010529260874021919,106201.284,5,70.8,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-06,109217.98,0.0,0,0,0.0,0,0,105.84094529539288,0,0,0.0,0,0,0.0,109217.98,0.0,0.0,0,0,1074.3709528607003,1,0,0.0,0,0,7.27355703410811,0,0,76.51899862189022,0,0,-99.80857058628654,0,0,1,0.0010659379373485986,106319.514,5,58.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-07,108269.84,0.0,0,0,0.0,0,0,372.7935605192906,0,0,0.0,0,0,0.0,108269.84,0.0,0.0,0,0,290.0418504178731,1,0,0.0,0,0,7.622675098848545,0,0,343.49723813232964,1,0,154.07476995824987,0,0,2,0.0010788139098816363,106503.484,5,81.4,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-08,108958.04,0.0,0,0,0.0,0,0,-226.75009757080988,0,0,0.0,0,0,0.0,108958.04,0.0,0.0,0,0,-420.00002112113276,0,1,0.0,0,0,46.362925070180054,0,0,-40.360225495558915,0,0,141.56041167587153,0,0,0,-0.00045814609682906374,106705.606,5,43.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-09,111282.85,0.0,0,0,0.0,0,0,-165.6317594925349,0,0,0.0,0,0,0.0,111282.85,0.0,0.0,0,0,-499.2681166666657,0,1,0.0,0,0,46.29154472222886,0,0,185.58110108058037,0,0,230.31268326721113,0,0,0,-0.00018216153440460967,107036.1535,5,37.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-10,116031.3,0.0,0,0,0.0,0,0,647.7804023976059,0,0,0.0,0,0,0.0,116031.3,0.0,0.0,0,0,-2203.4977008130077,0,1,0.0,0,0,45.545840115077006,0,0,882.3505483091918,1,0,529.4719461404369,1,0,2,-8.476071874631745e-05,107671.8285,5,49.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-11,117582.16,0.0,0,0,0.0,0,0,280.5588072692917,0,0,0.0,0,0,0.0,117582.16,0.0,0.0,0,0,-1073.1198722415802,0,1,0.0,0,0,45.533811572101975,0,0,2129.3120530021656,1,0,779.1124104437184,1,0,2,0.0018382016540993101,108442.935,5,58.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-12,117472.65,0.0,0,0,0.0,0,0,-15.63788936570927,0,0,0.0,0,0,0.0,117472.65,0.0,0.0,0,0,-1430.2002925925929,0,1,0.0,0,0,45.49843205909137,0,0,1959.2475472004446,1,0,1021.1328237487141,1,0,2,0.0013450284990165354,109266.724,5,39.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-13,119130.81,0.0,0,0,0.0,0,0,-212.55311886621348,0,0,0.0,0,0,0.0,119130.81,0.0,0.0,0,0,753.3090828654681,1,0,0.0,0,0,99.27503362695104,0,0,1357.7677523159302,1,0,537.6328540068513,1,0,3,0.002128275300024391,109952.295,5,63.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-14,119863.71,0.0,0,0,0.0,0,0,302.777691136027,0,0,0.0,0,0,0.0,119863.71,0.0,0.0,0,0,490.9444986947628,1,0,0.0,0,0,98.44938348833071,0,0,1463.0676967548936,1,0,510.1731206076119,1,0,3,0.0023905587359857507,110638.4305,5,80.8,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-15,117781.64,0.0,0,0,0.0,0,0,-72.15077140279755,0,0,0.0,0,0,0.0,117781.64,0.0,0.0,0,0,-312.0559435006442,0,1,0.0,0,0,96.81981112396124,0,0,1220.34945938965,1,0,350.39786394380957,0,0,1,0.0010896099082624245,111157.50149999998,5,42.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-16,118681.68,0.0,0,0,0.0,0,0,-254.37293261976447,0,0,0.0,0,0,0.0,118681.68,0.0,0.0,0,0,633.2699807760139,1,0,0.0,0,0,99.24259702366527,0,0,245.12985610427714,0,0,454.94667023822336,1,0,2,0.0009927531962156378,111740.1035,5,62.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-17,119273.69,0.0,0,0,0.0,0,0,-611.1160800764337,0,1,0.0,0,0,0.0,119273.69,0.0,0.0,0,0,1977.423306224711,1,0,0.0,0,0,99.0202595681172,0,0,445.7983460171549,1,0,503.74495381279473,1,0,3,0.0020246466639426883,112348.11900000002,5,60.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-18,118023.05,0.0,0,0,0.0,0,0,146.69899151164282,0,0,0.0,0,0,0.0,118023.05,0.0,0.0,0,0,-75.99460878431375,0,0,0.0,0,0,101.40850293915516,0,0,483.433756814593,1,0,498.5089473857189,1,0,2,0.0009778222049564012,112881.6615,5,63.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-19,117914.17,0.0,0,0,0.0,0,0,-415.5098126371304,0,0,0.0,0,0,0.0,117914.17,0.0,0.0,0,0,1064.6170000000004,1,0,0.0,0,0,101.30359613195174,0,0,-32.349928649905955,0,0,410.4653457281078,1,0,2,0.0009570742859598838,113358.048,5,39.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-20,117312.7,0.0,0,0,0.0,0,0,118.73518910023267,0,0,0.0,0,0,0.0,117312.7,0.0,0.0,0,0,479.9663615384632,1,0,0.0,0,0,101.41143298551202,0,0,-55.14354858150161,0,0,601.1907349152451,1,0,2,0.0010622551266469458,113865.0225,5,59.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-21,117428.79,0.0,0,0,0.0,0,0,106.19293854800344,0,0,0.0,0,0,0.0,117428.79,0.0,0.0,0,0,-175.71542694638575,0,0,0.0,0,0,101.363049588547,0,0,-217.1789224925527,0,0,861.7553853905312,1,0,1,0.0005760231575988676,114450.873,5,38.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-22,120026.42,0.0,0,0,0.0,0,0,-208.08032853469194,0,0,0.0,0,0,0.0,120026.42,0.0,0.0,0,0,68.94118025464739,0,0,0.0,0,0,101.08344626790067,0,0,-118.05717723494924,0,0,578.4724201378625,1,0,1,0.00035188880988933053,115007.778,5,37.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-23,118810.44,0.0,0,0,0.0,0,0,133.06047004795983,0,0,0.0,0,0,0.0,118810.44,0.0,0.0,0,0,684.2407547421608,1,0,0.0,0,0,98.62040419287375,0,0,702.9097571018418,1,0,514.7434275106488,1,0,3,0.0017957805842613536,115466.8585,5,79.2,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-24,118397.04,0.0,0,0,0.0,0,0,300.50528286960616,0,0,0.0,0,0,0.0,118397.04,0.0,0.0,0,0,159.52220769503668,0,0,0.0,0,0,98.68433111284311,0,0,131.56142418694188,0,0,770.3253380609939,1,0,1,0.0012336445099686798,115985.2805,5,74.3,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-25,117633.27,0.0,0,0,0.0,0,0,142.24872826613137,0,0,0.0,0,0,0.0,117633.27,0.0,0.0,0,0,572.6657926950339,1,0,0.0,0,0,96.66662080756045,0,0,-31.911901205945863,0,0,804.4779490875378,1,0,2,0.0013466829491778284,116454.6115,5,55.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-26,117969.63,0.0,0,0,0.0,0,0,408.4521155248949,0,0,0.0,0,0,0.0,117969.63,0.0,0.0,0,0,441.9113993617016,1,0,0.0,0,0,98.80133070617198,0,0,-250.07630785770823,0,1,768.423678547391,1,0,2,0.0012439745859018556,116892.194,5,55.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-27,119465.52,0.0,0,0,0.0,0,0,37.85068885909277,0,0,0.0,0,0,0.0,119465.52,0.0,0.0,0,0,498.981720000001,1,0,0.0,0,0,98.69125042905806,0,0,-72.98455136360293,0,0,1011.0890020309802,1,0,2,0.0013172236725337394,117451.978,5,55.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-07-28,118070.59,0.0,0,0,0.0,0,0,376.85293797608756,0,0,0.0,0,0,0.0,118070.59,0.0,0.0,0,0,150.900851963075,0,0,0.0,0,0,89.13169434620889,0,0,395.6356429605979,1,0,990.4001901097182,1,0,2,0.0016963761402019654,117907.60550000002,5,71.2,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-07-29,117933.39,0.0,0,0,0.0,0,0,283.651507350005,0,0,0.0,0,0,0.0,117933.39,0.0,0.0,0,0,-19.208674411194416,0,0,0.0,0,0,89.19990977819403,0,0,-136.40686076238316,0,0,784.9692964454509,1,0,1,0.0008498061307319942,118240.1325,5,30.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-30,117830.15,0.0,0,0,0.0,0,0,76.50309007521719,0,0,0.0,0,0,0.0,117830.15,0.0,0.0,0,0,-324.65240615722587,0,1,0.0,0,0,89.31252763454492,0,0,-138.2050719067964,0,0,253.523449903669,0,0,0,-3.6933170712751546e-05,118330.075,5,21.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-31,115761.13,0.0,0,0,0.0,0,0,-189.9934170578781,0,0,0.0,0,0,0.0,115761.13,0.0,0.0,0,0,-296.4955394905595,0,1,0.0,0,0,89.4545203737677,0,0,-128.21160107868724,0,0,53.61151966747896,0,0,0,-0.0004074204507038573,118239.0235,5,31.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-01,113248.73,0.0,0,0,0.0,0,0,-309.91358361985476,0,0,0.0,0,0,0.0,113248.73,0.0,0.0,0,0,338.3151544182659,1,0,0.0,0,0,89.70325324353364,0,0,-685.5511787882238,0,1,30.333700436359077,0,0,1,-0.00047427697803756384,118027.8275,5,27.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-02,112542.74,0.0,0,0,0.0,0,0,390.42107900819974,0,0,0.0,0,0,0.0,112542.74,0.0,0.0,0,0,-1203.3196355860957,0,1,0.0,0,0,-2.4829013681062317,0,0,-1209.0533173860615,0,1,-171.45532723267965,0,0,0,-0.0019511610456300807,117698.424,5,46.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-03,114215.73,0.0,0,0,0.0,0,0,-193.08931658595975,0,0,0.0,0,0,0.0,114215.73,0.0,0.0,0,0,-637.596767942629,0,1,0.0,0,0,-2.3218090584332294,0,0,-1070.2606996389684,0,1,-249.82181472474417,0,1,0,-0.0018851084766964535,117416.025,5,64.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-04,115051.85,0.0,0,0,0.0,0,0,266.9251710769313,0,0,0.0,0,0,0.0,115051.85,0.0,0.0,0,0,-1266.2611839450824,0,1,0.0,0,0,-2.1800824408545334,0,0,-241.3014472467648,0,1,-21.17280496077023,0,0,0,-0.0010986267039743737,117279.5355,5,38.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-05,114112.95,0.0,0,0,0.0,0,0,-178.97710818955966,0,0,0.0,0,0,0.0,114112.95,0.0,0.0,0,0,-1237.871352794289,0,1,0.0,0,0,-1.9894914969858166,0,0,81.05142835131468,0,0,-144.6015904908893,0,0,0,-0.0012990533630235735,117051.099,5,39.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-06,115028.83,0.0,0,0,0.0,0,0,7.182462735043373,0,0,0.0,0,0,0.0,115028.83,0.0,0.0,0,0,-1307.3930839450843,0,1,0.0,0,0,-2.0066052587077667,0,0,-222.81709053598428,0,0,-215.68580705793676,0,0,0,-0.0015132902977998386,116838.856,5,40.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-07,117515.49,0.0,0,0,0.0,0,0,412.8568524473085,0,0,0.0,0,0,0.0,117515.49,0.0,0.0,0,0,666.4016536595617,1,0,0.0,0,0,45.08487981940264,0,0,126.17757486881942,0,0,-51.82911759336827,0,0,1,0.0010200288006302182,116813.478,5,38.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-08,116683.79,0.0,0,0,0.0,0,0,203.50354874801997,0,0,0.0,0,0,0.0,116683.79,0.0,0.0,0,0,1118.341042368038,1,0,0.0,0,0,45.22457561256713,0,0,841.5128983735899,1,0,-57.3754310104245,0,0,2,0.0018436208097901093,116751.959,5,37.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-09,116492.51,0.0,0,0,0.0,0,0,400.28747712618497,0,0,0.0,0,0,0.0,116492.51,0.0,0.0,0,0,1596.9520370318598,1,0,0.0,0,0,45.36138730299389,0,0,341.39876150146165,0,0,5.826737057432697,0,0,1,0.0020514850268226973,116710.9495,5,51.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-10,119309.37,0.0,0,0,0.0,0,0,108.62755180343811,0,0,0.0,0,0,0.0,119309.37,0.0,0.0,0,0,1036.4442946986737,1,0,0.0,0,0,45.30732498233344,0,0,189.48679592337163,0,0,39.724510708718014,0,0,1,0.0011898398911305414,116804.9785,5,50.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-11,118701.84,0.0,0,0,0.0,0,0,457.3135107832495,0,0,0.0,0,0,0.0,118701.84,0.0,0.0,0,0,1052.919387952455,1,0,0.0,0,0,45.28595820386851,0,0,989.1730393244013,1,0,-285.65114041377734,0,1,2,0.0019031219363155594,116738.7495,5,36.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-12,120113.18,0.0,0,0,0.0,0,0,355.37339446712576,0,0,0.0,0,0,0.0,120113.18,0.0,0.0,0,0,985.0337167331035,1,0,0.0,0,0,6.153503793129143,0,0,519.6990088945441,1,0,-147.92940361438764,0,0,2,0.0014305925630089178,116803.8865,5,36.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-13,123365.63,0.0,0,0,0.0,0,0,9.33417476255272,0,0,0.0,0,0,0.0,123365.63,0.0,0.0,0,0,20.810418502249505,0,0,0.0,0,0,5.7594012767239295,0,0,816.4617427740576,1,0,-60.71504635431894,0,0,1,0.0006417108970798956,117052.316,5,32.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-14,118389.79,0.0,0,0,0.0,0,0,336.6262088286894,0,0,0.0,0,0,0.0,118389.79,0.0,0.0,0,0,1019.4335683397787,1,0,0.0,0,0,6.082768629244577,0,0,1502.4665215733712,1,0,-50.10500850187079,0,0,2,0.002377319918271004,117090.142,5,37.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-15,117436.96,0.0,0,0,0.0,0,0,135.04218178369047,0,0,0.0,0,0,0.0,117436.96,0.0,0.0,0,0,1212.8411124895288,1,0,0.0,0,0,6.390859688711572,0,0,-375.16442226651355,0,1,-111.33120162063157,0,0,1,0.0007389313637502073,117063.5085,5,14.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-16,117455.68,0.0,0,0,0.0,0,0,233.13991926134622,0,0,0.0,0,0,0.0,117455.68,0.0,0.0,0,0,1941.4194810119056,1,0,0.0,0,0,6.456585906681116,0,0,-545.9842620456881,0,1,-303.9068636244078,0,1,1,0.001133299692709486,116963.0165,5,14.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-17,117488.6,0.0,0,0,0.0,0,0,-272.0800176130142,0,0,0.0,0,0,0.0,117488.6,0.0,0.0,0,0,1061.6482106410292,1,0,0.0,0,0,13.836017796983146,0,0,-376.1859142244067,0,1,-168.56063040155533,0,0,1,0.00022015554377108603,116933.91700000002,5,10.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-18,116286.76,0.0,0,0,0.0,0,0,-175.0200106412085,0,0,0.0,0,0,0.0,116286.76,0.0,0.0,0,0,393.05001362123306,1,0,0.0,0,0,13.513522599688415,0,0,-252.19445998963266,0,1,-187.52813459655968,0,0,1,-0.00017902215953602917,116851.5855,5,13.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-19,112856.19,0.0,0,0,0.0,0,0,413.40280345088104,0,0,0.0,0,0,0.0,112856.19,0.0,0.0,0,0,307.1046235533319,1,0,0.0,0,0,13.545187958218765,0,0,-520.5042401570456,0,1,-243.92489175157323,0,1,1,-2.6916128345451936e-05,116602.8875,5,10.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-20,114276.0,0.0,0,0,0.0,0,0,-304.75372038723435,0,0,0.0,0,0,0.0,114276.0,0.0,0.0,0,0,382.9087358610249,1,0,0.0,0,0,13.70682090724426,0,0,-1375.2970048920793,0,1,-5.236303655384283,0,0,1,-0.0011276833912338801,116528.63099999998,5,17.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-21,112480.3,0.0,0,0,0.0,0,0,55.69878090002749,0,0,0.0,0,0,0.0,112480.3,0.0,0.0,0,0,498.0719218866653,1,0,0.0,0,0,13.8222101888917,0,0,-525.3649305349655,0,1,262.1367041566192,0,0,1,0.0002705937720625195,116490.2095,5,29.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-22,116908.68,0.0,0,0,0.0,0,0,258.7818308780261,0,0,0.0,0,0,0.0,116908.68,0.0,0.0,0,0,1366.2953841839042,1,0,0.0,0,0,6.21303923472908,0,0,-926.3931686849884,0,1,465.52377448542546,1,0,2,0.0010011411129585042,116708.5065,5,33.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-23,115383.87,0.0,0,0,0.0,0,0,162.22827112392406,0,0,0.0,0,0,0.0,115383.87,0.0,0.0,0,0,2263.482794660094,1,0,0.0,0,0,6.777292797089937,0,0,716.8642665936961,1,0,274.37416010528483,0,0,2,0.0029672490490049337,116766.9135,5,55.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-24,113478.0,0.0,0,0,0.0,0,0,7.942298214082257,0,0,0.0,0,0,0.0,113478.0,0.0,0.0,0,0,2630.341727993428,1,0,0.0,0,0,6.730350137525969,0,0,48.257295117384004,0,0,166.32508631773462,0,0,1,0.002519956958864409,116688.221,5,53.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-08-25,110127.74,0.0,0,0,0.0,0,0,324.4212200675538,0,0,0.0,0,0,0.0,110127.74,0.0,0.0,0,0,2215.1828032315216,1,0,0.0,0,0,6.581811298707803,0,0,-514.8799138569524,0,1,234.18256973708458,0,0,1,0.0020571460837005414,116488.9605,5,33.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-26,111788.01,0.0,0,0,0.0,0,0,213.06861795495206,0,0,0.0,0,0,0.0,111788.01,0.0,0.0,0,0,2628.045808945807,1,0,0.0,0,0,6.484965163321058,0,0,-1351.7115543568636,0,1,181.32480997360693,0,0,1,0.0015003511089255665,116326.9195,5,30.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-27,111253.21,0.0,0,0,0.0,0,0,-459.28584991171374,0,0,0.0,0,0,0.0,111253.21,0.0,0.0,0,0,519.3270430531742,1,0,0.0,0,0,-11.438381139956174,0,0,-441.2676431275877,0,1,-101.8549231007224,0,0,1,-0.0004444993130776233,116013.8055,5,30.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-28,112574.85,0.0,0,0,0.0,0,0,-292.5911799073074,0,0,0.0,0,0,0.0,112574.85,0.0,0.0,0,0,342.40765920036137,1,0,0.0,0,0,-11.468042480863637,0,0,-471.8994745841341,0,1,5.018035207714339,0,0,1,-0.00038066495541786593,115808.3585,5,16.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-29,108378.32,0.0,0,0,0.0,0,0,346.19335936021525,0,0,0.0,0,0,0.0,108378.32,0.0,0.0,0,0,739.2317876947025,1,0,0.0,0,0,-11.440541475967102,0,0,62.658737799704134,0,0,-39.555608571228255,0,0,1,0.0010122760112976715,115402.649,5,22.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-30,108827.93,0.0,0,0,0.0,0,0,-476.2187452176149,0,0,0.0,0,0,0.0,108827.93,0.0,0.0,0,0,606.623116191702,1,0,0.0,0,0,-11.137216788003233,0,0,-1170.1611789890153,0,1,-356.54308517638543,0,1,1,-0.0012932682905751464,114878.577,5,35.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-08-31,108247.95,0.0,0,0,0.0,0,0,-388.25176250851655,0,0,0.0,0,0,0.0,108247.95,0.0,0.0,0,0,1159.7119828583675,1,0,0.0,0,0,-10.987323475211106,0,0,-680.8541738555912,0,1,-334.393171575282,0,1,1,-0.00023536191545080846,114355.88250000002,5,29.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-01,109240.55,0.0,0,0,0.0,0,0,154.03737662095227,0,0,0.0,0,0,0.0,109240.55,0.0,0.0,0,0,26.526023358227985,0,0,0.0,0,0,-0.8418191737412091,0,0,-654.4596722358606,0,1,-514.4426720771141,0,1,0,-0.0009055069417972864,113812.251,5,21.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-02,111247.94,0.0,0,0,0.0,0,0,94.7460573840799,0,0,0.0,0,0,0.0,111247.94,0.0,0.0,0,0,-8.151486169571072,0,0,0.0,0,0,-1.0453039265683084,0,0,-160.0213206022577,0,0,-911.7472767176708,0,1,0,-0.0008865057007185822,113206.3665,5,37.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-03,111756.41,0.0,0,0,0.0,0,0,402.2758134902979,0,0,0.0,0,0,0.0,111756.41,0.0,0.0,0,0,-216.59350835551027,0,0,0.0,0,0,-1.0086841170504686,0,0,504.0444991045497,1,0,-455.5662291063684,0,1,1,0.0002086250721689417,112874.6975,5,16.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-04,110720.79,0.0,0,0,0.0,0,0,-158.19944664592913,0,0,0.0,0,0,0.0,110720.79,0.0,0.0,0,0,-242.5836483555103,0,1,0.0,0,0,-0.8291507497450432,0,0,500.11110861763405,1,0,-407.31513662924584,0,1,1,-0.00027891444214117,112538.889,5,32.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-05,110670.02,0.0,0,0,0.0,0,0,-267.7196355225751,0,0,0.0,0,0,0.0,110670.02,0.0,0.0,0,0,346.4644860526507,1,0,0.0,0,0,-0.7167984774273948,0,0,43.00587953016842,0,0,-452.92752629346774,0,1,1,-0.0002998947634695025,112199.606,5,20.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-06,110212.6,0.0,0,0,0.0,0,0,-15.054360425026971,0,0,0.0,0,0,0.0,110212.6,0.0,0.0,0,0,448.8338861587337,1,0,0.0,0,0,-10.765424157251754,0,0,14.329105532862688,0,0,-509.749134447832,0,1,1,-6.569659670356589e-05,111835.806,5,17.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-07,111129.61,0.0,0,0,0.0,0,0,30.104269022122025,0,0,0.0,0,0,0.0,111129.61,0.0,0.0,0,0,406.8625287947186,1,0,0.0,0,0,-10.763504521754374,0,0,-125.87280752251853,0,0,-414.5564741214195,0,1,1,-0.000102786276626771,111577.9485,5,19.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-08,112072.57,0.0,0,0,0.0,0,0,-69.77201492336462,0,0,0.0,0,0,0.0,112072.57,0.0,0.0,0,0,25.36600655961908,0,0,0.0,0,0,-10.94790865710048,0,0,192.35765304686254,0,0,-44.243887127569046,0,0,0,8.27676646466191e-05,111538.7675,5,23.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-09,111549.32,0.0,0,0,0.0,0,0,-45.09182648398564,0,0,0.0,0,0,0.0,111549.32,0.0,0.0,0,0,118.26562769449669,0,0,0.0,0,0,-10.80678110414379,0,0,416.1492763996683,1,0,-227.93639100281717,0,1,1,0.0002246359776135062,111402.4335,5,21.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-09-10,113983.97,0.0,0,0,0.0,0,0,225.20601780358993,0,0,0.0,0,0,0.0,113983.97,0.0,0.0,0,0,165.2160819130815,0,0,0.0,0,0,-11.066820094418135,0,0,141.88316496206724,0,0,1.4014359251130983,0,0,0,0.00045852050995366596,111477.617,5,48.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-11,115540.0,0.0,0,0,0.0,0,0,348.42825810772774,0,0,0.0,0,0,0.0,115540.0,0.0,0.0,0,0,458.05682983618897,1,0,0.0,0,0,6.861737947049797,0,0,855.4291415477287,1,0,-525.7511508273876,0,1,2,0.0009892892648531311,111409.183,5,43.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-12,116106.03,0.0,0,0,0.0,0,0,348.47571042393974,0,0,0.0,0,0,0.0,116106.03,0.0,0.0,0,0,686.9156489549947,1,0,0.0,0,0,6.531071841401625,0,0,1077.1351072099253,1,0,-390.3359059268097,0,1,2,0.0014889163228675132,111445.291,5,45.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-13,115968.35,0.0,0,0,0.0,0,0,552.7476896040316,0,0,0.0,0,0,0.0,115968.35,0.0,0.0,0,0,493.8521312951016,1,0,0.0,0,0,6.983135077501265,0,0,923.5839935374579,1,0,-200.15093734414108,0,0,2,0.0015323284432088166,111569.8085,5,47.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-14,115314.13,0.0,0,0,0.0,0,0,56.67976953854668,0,0,0.0,0,0,0.0,115314.13,0.0,0.0,0,0,1339.8181936191945,1,0,0.0,0,0,7.044117011495823,0,0,602.3711084132054,1,0,183.43088213746847,0,0,2,0.0018985913267696775,111829.128,5,62.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-15,115381.08,0.0,0,0,0.0,0,0,428.27300010281033,0,0,0.0,0,0,0.0,115381.08,0.0,0.0,0,0,1261.383129625934,1,0,0.0,0,0,6.489888071200928,0,0,226.6333808858992,0,0,-7.632198016782508,0,0,1,0.0016598450982336637,112008.7815,5,48.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-09-16,116832.56,0.0,0,0,0.0,0,0,338.2411108962697,0,0,0.0,0,0,0.0,116832.56,0.0,0.0,0,0,540.9992776865574,1,0,0.0,0,0,13.549065385819445,0,0,182.80090853995486,0,0,83.63674136606048,0,0,1,0.000992212362610784,112287.749,5,67.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
