time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-01-20,102145.43,0.0,0,0,791.106201171875,0,0,483.5441073560214,0,0,0.0,0,0,102145.43,0.0,0.0,0,0,2046.9999567364587,1,0,649.5805602242826,0,0,77.18486028358775,0,0,84.43934806552666,0,0,561.1580651134304,0,0,1,0.0051060239405186884,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-21,106159.26,0.0,0,0,491.0606689453125,0,0,552.7038281336136,0,0,0.0,0,0,106159.26,0.0,0.0,0,0,986.4454434525634,1,0,333.68675675151275,0,0,84.18443481815969,0,0,358.99621069431436,0,0,570.835763819912,0,0,1,0.003535477531708689,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-22,103667.11,0.0,0,0,-107.4073257446289,0,0,-38.380606787337456,0,0,0.0,0,0,103667.11,0.0,0.0,0,0,-120.02205778679698,0,0,-121.38507552224414,0,0,71.18771460801548,0,0,1460.5145423506706,1,0,239.39284776730764,0,0,1,0.0014832734411832325,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-23,103926.36,0.0,0,0,-408.7831726074219,0,0,683.3212659819546,0,0,0.0,0,0,103926.36,0.0,0.0,0,0,-545.8578098580822,0,0,-1033.7127515165841,0,0,86.69963784540444,0,0,294.7881271360928,0,0,108.62642159576103,0,0,0,-0.0008712561058970294,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-24,104850.27,0.0,0,0,1639.245849609375,1,0,591.9621408396779,0,0,0.0,0,0,104850.27,0.0,0.0,0,0,-112.4908211184436,0,0,165.47774222518908,0,0,74.45776550825141,0,0,287.6753162193988,0,0,126.93103710882404,0,0,1,0.0029388564499243353,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-25,104733.56,0.0,0,0,-256.566162109375,0,0,215.16767280788918,0,0,0.0,0,0,104733.56,0.0,0.0,0,0,19.984653939914963,0,0,113.38451794826081,0,0,72.61491739741263,0,0,479.5491541464139,0,0,120.6319813528737,0,0,0,0.0008113357525551187,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-26,102563.0,0.0,0,0,134.35748291015625,0,0,433.4306526791479,0,0,0.0,0,0,102563.0,0.0,0.0,0,0,36.64619177138945,0,0,11.631955827127946,0,0,71.32334683925211,0,0,290.74343335679646,0,0,-403.46499871594244,0,0,0,0.0006225637626173699,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-27,102062.42,0.0,0,0,-846.4847412109375,0,1,36.440546144745895,0,0,0.0,0,0,102062.42,0.0,0.0,0,0,-2325.5500491518305,0,1,-1058.8435961859013,0,1,90.18088144550373,0,0,-429.0921381728417,0,0,195.90372638341753,0,0,0,-0.004721996348191021,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-28,101290.0,0.0,0,0,-99.50932312011719,0,0,77.24703295550717,0,0,0.0,0,0,101290.0,0.0,0.0,0,0,30.715051628824924,0,0,38.40210866651071,0,0,66.53472268146982,0,0,-446.1999148261021,0,0,444.3959357368278,0,0,0,0.00012240499086552491,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-29,103747.25,0.0,0,0,-907.0548095703125,0,1,312.05911441335047,0,0,0.0,0,0,103747.25,0.0,0.0,0,0,-805.3689791275993,0,1,-178.55828316834325,0,0,67.28883292868233,0,0,-551.0437733241794,0,0,874.9937451901122,0,0,0,-0.00127198461502277,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-30,104742.64,0.0,0,0,-624.1757202148438,0,1,253.99323275774077,0,0,0.0,0,0,104742.64,0.0,0.0,0,0,-39.768781693000854,0,0,341.1673762689639,0,0,71.91179459198872,0,0,371.15579656726527,0,0,696.3546460317058,0,0,0,0.0011357343679176354,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-01-31,102411.26,0.0,0,0,-602.54296875,0,1,749.7229336394957,0,0,0.0,0,0,102411.26,0.0,0.0,0,0,-294.3210141981142,0,0,300.37016214062373,0,0,75.52390579977451,0,0,545.4657579281081,0,0,732.84809037406,0,0,0,0.0016350924117501534,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-01,100623.85,0.0,0,0,97.17979431152344,0,0,697.4058849760622,0,0,0.0,0,0,100623.85,0.0,0.0,0,0,48.566870676467396,0,0,121.50097700298001,0,0,69.24481175279846,0,0,-296.9436737156826,0,0,774.047541592704,0,0,0,0.0016684825125088832,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-02,97676.52,0.0,0,0,307.92626953125,0,0,224.37707539388794,0,0,0.0,0,0,97676.52,0.0,0.0,0,0,-95.24392012804844,0,0,-119.18445725933263,0,0,66.41980515738173,0,0,-715.1040545767619,0,1,783.7013295787505,0,0,0,0.0005151835736266415,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-03,101460.2,0.0,0,0,3137.167236328125,1,0,75.65329677252157,0,0,0.0,0,0,101460.2,0.0,0.0,0,0,1839.7235943148155,1,0,177.73806241742417,0,0,79.45815658342043,0,0,-1405.4049878051503,0,1,699.4848356871455,0,0,2,0.005041736337443212,0.0,1,1,0,1,101460.2,399,0,0.0,False,False
2025-02-04,97795.05,0.0,0,0,-1395.9586181640625,0,1,423.26111472802586,0,0,0.0,0,0,97795.05,0.0,0.0,0,0,-1412.3541294576557,0,1,-437.5903722349143,0,0,73.28994708937655,0,0,179.809315932431,0,0,197.1400357069526,0,0,0,-0.0026954360237158633,0.0,-1,0,1,1,101460.2,399,1,-0.03612401710227256,True,False
2025-02-05,96638.33,0.0,0,0,736.3823852539062,0,0,200.14453766100632,0,0,0.0,0,0,96638.33,0.0,0.0,0,0,231.0427890831172,0,0,34.280227921630285,0,0,64.66610084551995,0,0,-921.255300600871,0,1,258.28111049827385,0,0,0,0.0006939296822407411,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-06,96564.62,0.0,0,0,178.53958129882812,0,0,65.9710654548253,0,0,0.0,0,0,96564.62,0.0,0.0,0,0,110.73387014791065,0,0,-56.42832170513858,0,0,61.34846080142451,0,0,-987.5718476258098,0,1,-200.59519445153404,0,0,0,-0.0009527326376880452,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-07,96537.08,0.0,0,0,236.0792694091797,0,0,118.4836608726473,0,0,0.0,0,0,96537.08,0.0,0.0,0,0,80.61870820839961,0,0,180.49150352501675,0,0,60.9563833675027,0,0,-713.2696075107909,0,1,-259.076359529469,0,0,0,-0.00034036022641652735,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-08,96476.25,0.0,0,0,264.06689453125,0,0,161.30380759328546,0,0,0.0,0,0,96476.25,0.0,0.0,0,0,89.65713070779564,0,0,-2.5749929341105062,0,0,53.59118536343448,0,0,-506.25745238328017,0,0,75.09888678786588,0,0,0,0.0001553467645793549,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-09,96475.82,0.0,0,0,-460.5309143066406,0,0,285.2955377168837,0,0,0.0,0,0,96475.82,0.0,0.0,0,0,-89.97097760900638,0,0,108.43990382082085,0,0,44.690412108069395,0,0,-372.8725915135033,0,0,-25.33429078078542,0,0,0,-0.0005876923594420536,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-10,97444.41,0.0,0,0,688.2909545898438,0,0,99.83372122244327,0,0,0.0,0,0,97444.41,0.0,0.0,0,0,343.955316462134,0,0,185.00247076617327,0,0,41.46506503120983,0,0,-263.9554927093126,0,0,-477.9171364086275,0,0,0,0.0007031643294581598,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-11,95774.08,0.0,0,0,-404.81402587890625,0,0,470.8670332507754,0,0,0.0,0,0,95774.08,0.0,0.0,0,0,-137.5018568489359,0,0,-15.728548627772728,0,0,41.3479446879869,0,0,104.99203233266465,0,0,-272.6789716428286,0,0,0,-0.0002477083949679827,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-12,97862.53,0.0,0,0,442.1949768066406,0,0,88.46521947982546,0,0,0.0,0,0,97862.53,0.0,0.0,0,0,67.70147258573367,0,0,-39.20592685261895,0,0,41.61761104002853,0,0,-424.4647658947108,0,0,-302.56789933353315,0,0,0,-0.00014335223566345185,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-13,96625.29,0.0,0,0,91.1278305053711,0,0,-188.96310155122774,0,0,0.0,0,0,96625.29,0.0,0.0,0,0,37.951852541954324,0,0,40.82432097019512,0,0,41.3716791027787,0,0,335.3670873556151,0,0,-454.75282673412005,0,0,0,-0.00011162612213914577,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-14,97509.03,0.0,0,0,-537.5323486328125,0,1,527.7386095270194,0,0,0.0,0,0,97509.03,0.0,0.0,0,0,-271.166070440454,0,0,-59.96278106260775,0,0,41.122778543240955,0,0,-130.88983642684227,0,0,-479.29408846539377,0,0,0,-0.001036922468682416,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-15,97596.94,0.0,0,0,15.923614501953125,0,0,702.9390984178171,0,0,0.0,0,0,97596.94,0.0,0.0,0,0,31.607487463040094,0,0,27.52705108368335,0,0,46.66203818510864,0,0,176.1622722322147,0,0,-282.71124587215627,0,0,0,0.0008175464836541674,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-16,96119.88,0.0,0,0,28.59296989440918,0,0,-328.6344062357675,0,0,0.0,0,0,96119.88,0.0,0.0,0,0,35.33402538494054,0,0,28.51468853535765,0,0,54.081636523813884,0,0,145.87768586641724,0,0,-274.600092039379,0,0,0,-0.000359312294964034,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-17,95781.8,0.0,0,0,-169.69247436523438,0,0,197.08100778589142,0,0,0.0,0,0,95781.8,0.0,0.0,0,0,16.661527563260123,0,0,9.858855846022877,0,0,44.17539179792854,0,0,-332.1010006726113,0,0,-219.78867004839688,0,0,0,-0.0005264342287402079,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-18,95607.4,0.0,0,0,-53.265865325927734,0,0,98.79209212615388,0,0,0.0,0,0,95607.4,0.0,0.0,0,0,-20.434958260976263,0,0,3.062024450574926,0,0,41.72370859986922,0,0,-333.653923531547,0,0,-527.4397756709471,0,1,0,-0.000919520522484894,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-19,96632.03,0.0,0,0,-50.84996032714844,0,0,581.0828158181685,0,0,0.0,0,0,96632.03,0.0,0.0,0,0,-24.377978975665904,0,0,-75.8305322794654,0,0,41.0467045665844,0,0,-287.84139975026886,0,0,-684.8788483802016,0,1,0,-0.0005768149538546697,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-20,98347.2,0.0,0,0,-449.6129455566406,0,0,372.6619020718499,0,0,0.0,0,0,98347.2,0.0,0.0,0,0,-231.84841118546458,0,0,-406.0794972505454,0,0,43.63390122404074,0,0,113.0298474649414,0,0,-475.3521559416798,0,0,0,-0.0011677080556024397,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-21,96157.03,0.0,0,0,893.5755615234375,0,0,87.31711338766036,0,0,0.0,0,0,96157.03,0.0,0.0,0,0,1045.1944154952614,1,0,761.5301713504274,0,0,64.22859098735628,0,0,586.1516924293426,0,0,-344.766443147709,0,0,1,0.003574282032936445,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-22,96582.12,0.0,0,0,16.982789993286133,0,0,34.870494848510134,0,0,0.0,0,0,96582.12,0.0,0.0,0,0,20.852177679763535,0,0,34.096717271885595,0,0,41.45100806780208,0,0,-229.96823281447908,0,0,-31.591544104587125,0,0,0,-0.00013035146677691797,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-23,96265.98,0.0,0,0,273.3112487792969,0,0,-35.753622125135735,0,0,0.0,0,0,96265.98,0.0,0.0,0,0,45.641881804566275,0,0,121.11111721802669,0,0,44.55121442082673,0,0,-34.75331119396118,0,0,-493.5574442911957,0,1,0,-9.170069494214079e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-24,91510.82,0.0,0,0,1946.4794921875,1,0,417.43155738718633,0,0,0.0,0,0,91510.82,0.0,0.0,0,0,1157.4311536220184,1,0,744.8390387074318,0,0,48.451913815215164,0,0,-116.7708636783526,0,0,-190.84654484905994,0,0,2,0.004865260434888633,0.0,1,1,0,1,91510.82,420,0,0.0,False,False
2025-02-25,88583.74,0.0,0,0,983.29931640625,1,0,116.34080254835135,0,0,0.0,0,0,88583.74,0.0,0.0,0,0,2716.766699533144,1,0,535.8488766813251,0,0,59.635758387162866,0,0,-1391.2114168337998,0,1,-123.37115751391069,0,0,2,0.003634111732028327,0.0,-1,0,1,1,91510.82,420,1,-0.03198616294772576,True,False
2025-02-26,84111.78,0.0,0,0,1158.5313720703125,1,0,-78.38323118710832,0,0,0.0,0,0,84111.78,0.0,0.0,0,0,633.6779483451076,1,0,88.75176296212912,0,0,62.36089187939213,0,0,-1734.4808175232797,0,1,-191.55689247450562,0,0,2,-8.071133427439876e-05,0.0,1,1,0,1,84111.78,422,0,0.0,False,False
2025-02-27,84625.19,0.0,0,0,2131.579833984375,1,0,558.1669285692769,0,0,0.0,0,0,84625.19,0.0,0.0,0,0,1944.4325086857225,1,0,856.9243456622675,1,0,51.83664243118322,0,0,-2499.1779932384115,0,1,-201.55686315451084,0,0,3,0.0037317564702266056,0.0,0,0,0,1,84111.78,422,1,0.006103901260917359,False,False
2025-02-28,84297.73,0.0,0,0,472.064453125,0,0,106.66525920391723,0,0,0.0,0,0,84297.73,0.0,0.0,0,0,2398.3588155915595,1,0,589.7869103075575,0,0,55.522595642415176,0,0,-1589.0558586924778,0,1,-220.80150406592716,0,0,1,0.0023890727294950684,0.0,0,0,0,1,84111.78,422,2,0.0022107486014443767,False,False
2025-03-01,86018.76,0.0,0,0,-389.5422058105469,0,0,-247.90037254040362,0,0,0.0,0,0,86018.76,0.0,0.0,0,0,59.07467182034016,0,0,147.48413710271063,0,0,36.726028473747945,0,0,-1232.6368977750265,0,1,-220.05032895344718,0,0,0,-0.0023855842191770798,0.0,-1,0,1,1,84111.78,422,3,0.02267197293886773,False,False
2025-03-02,94265.48,0.0,0,0,1653.929443359375,1,0,-140.09689167427132,0,0,0.0,0,0,94265.48,0.0,0.0,0,0,2121.135335361545,1,0,777.0734816524613,0,0,54.87117113026618,0,0,-359.765825915381,0,0,-232.85620556754878,0,0,2,0.004566642244325337,0.0,1,1,0,1,94265.48,426,0,0.0,False,False
2025-03-03,86161.1,0.0,0,0,1837.81787109375,1,0,141.83744738509995,0,0,0.0,0,0,86161.1,0.0,0.0,0,0,387.1500374624179,0,0,36.973568634551725,0,0,64.40503471596509,0,0,2233.395229079333,1,0,-177.51775072246014,0,0,2,0.005834111833206319,0.0,-1,0,1,1,94265.48,426,1,-0.08597399599514043,True,False
2025-03-04,87249.96,0.0,0,0,-1372.9290771484375,0,1,207.9599394431716,0,0,0.0,0,0,87249.96,0.0,0.0,0,0,-1164.200518983612,0,1,-1476.7296246837284,0,1,59.903084861863924,0,0,-660.6428487513313,0,1,-411.93022405073845,0,0,0,-0.006136353363132788,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-05,90603.73,0.0,0,0,-768.8748779296875,0,1,20.50516359199537,0,0,0.0,0,0,90603.73,0.0,0.0,0,0,-940.6056465162997,0,1,-537.4121041654685,0,0,54.273261360817266,0,0,-133.27687330040396,0,0,-276.09800150573824,0,0,0,-0.0031657871020257175,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-06,89921.85,0.0,0,0,-496.3145446777344,0,1,428.21621961606434,0,0,0.0,0,0,89921.85,0.0,0.0,0,0,-907.6217898009783,0,1,-73.04002483737733,0,0,50.68499544913336,0,0,940.5398005242758,0,0,-414.01288927183685,0,0,0,-0.0005826642591421246,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-07,86756.98,0.0,0,0,-1576.3707275390625,0,1,8.095669766858919,0,0,0.0,0,0,86756.98,0.0,0.0,0,0,-1851.415331723439,0,1,-848.4218419253573,0,0,60.58506707879922,0,0,436.34049093554347,0,0,-501.22826885846746,0,1,0,-0.005471753066586592,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-08,86206.69,0.0,0,0,-56.84729766845703,0,0,27.524384706644923,0,0,0.0,0,0,86206.69,0.0,0.0,0,0,33.04126787721405,0,0,8.42426687922608,0,0,41.965807803327486,0,0,-604.4887758392817,0,1,-400.73976640503315,0,0,0,-0.0012258910824236744,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-09,80699.17,0.0,0,0,-369.6053466796875,0,0,109.93268153145618,0,0,0.0,0,0,80699.17,0.0,0.0,0,0,-115.77849848560601,0,0,-67.54556172925626,0,0,36.99388472000932,0,0,-555.0398787844166,0,1,-464.93477963855275,0,1,0,-0.0019633652284239433,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-10,78544.71,0.0,0,0,541.86328125,0,0,33.01328818478214,0,0,0.0,0,0,78544.71,0.0,0.0,0,0,-1182.7227666666668,0,1,373.96440996722635,0,0,56.7631615592409,0,0,-1881.897446997023,0,1,-517.2372105115243,0,1,0,-0.0036444257646575,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-11,82914.51,0.0,0,0,1795.281005859375,1,0,170.39697259497188,0,0,0.0,0,0,82914.51,0.0,0.0,0,0,664.1279363043144,1,0,1307.5487050623744,1,0,49.29888207149815,0,0,-2047.9777207394372,0,1,-635.5867502822925,0,1,3,0.0017462283754285715,0.0,1,1,0,1,82914.51,435,0,0.0,False,False
2025-03-12,83659.43,0.0,0,0,1288.9190673828125,1,0,101.564066008199,0,0,0.0,0,0,83659.43,0.0,0.0,0,0,946.336117923597,1,0,396.9161877873738,0,0,41.64585112190791,0,0,-53.52230384449652,0,0,-876.98336018583,0,1,2,0.002450245963762528,0.0,0,0,0,1,82914.51,435,1,0.008984193478318792,False,False
2025-03-13,81073.43,0.0,0,0,98.94771575927734,0,0,330.82789037245675,0,0,0.0,0,0,81073.43,0.0,0.0,0,0,-20.59860274391569,0,0,-128.4598533762024,0,0,40.071351415478055,0,0,179.38589285237842,0,0,-760.9045576172776,0,1,0,-0.00035733060940736105,0.0,-1,0,1,1,82914.51,435,2,-0.02220455744115236,True,False
2025-03-14,83980.49,0.0,0,0,-1184.88037109375,0,1,632.5024195291626,0,0,0.0,0,0,83980.49,0.0,0.0,0,0,94.42841873840736,0,0,49.329021901965376,0,0,38.29001493995858,0,0,-643.327644938736,0,1,-866.6707153855505,0,1,0,-0.00248778529964194,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-15,84351.46,0.0,0,0,-89.333251953125,0,0,362.7454128097306,0,0,0.0,0,0,84351.46,0.0,0.0,0,0,5.800031793165783,0,0,-9.75036644596379,0,0,40.223702063024675,0,0,453.1673650413731,0,0,-922.3334381359782,0,1,0,-0.0002100741414128362,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-16,82562.57,0.0,0,0,541.0291137695312,0,0,-144.99934986130393,0,0,0.0,0,0,82562.57,0.0,0.0,0,0,69.55374585539288,0,0,91.3448540098722,0,0,40.91128509045554,0,0,419.00945228325577,0,0,-530.4933611048026,0,1,0,0.0006545281556930448,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-17,84011.4,0.0,0,0,1427.249267578125,1,0,101.96383813134162,0,0,0.0,0,0,84011.4,0.0,0.0,0,0,351.056841917185,0,0,-129.02268268807762,0,0,37.23207869028341,0,0,-232.02874346336282,0,0,-245.45642535403223,0,0,1,0.00173388396602718,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-18,82698.76,0.0,0,0,347.49615478515625,0,0,-208.56182163883932,0,0,0.0,0,0,82698.76,0.0,0.0,0,0,185.4463680914224,0,0,235.02875882839908,0,0,39.61247253837192,0,0,274.2804093810656,0,0,219.49510127513545,0,0,0,0.0014682437577066337,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-19,86877.96,0.0,0,0,87.4322509765625,0,0,-103.02219174771744,0,0,0.0,0,0,86877.96,0.0,0.0,0,0,62.027579750165245,0,0,-220.3073610982883,0,0,45.43240129349032,0,0,-199.62340139663215,0,0,262.6084038864982,0,0,0,-8.370914573848653e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-20,84183.42,0.0,0,0,-403.723876953125,0,0,-108.51012624369469,0,0,0.0,0,0,84183.42,0.0,0.0,0,0,-31.734092277128546,0,0,-147.26475615749504,0,0,41.71879601721649,0,0,1134.6064968706637,1,0,277.867987093675,0,0,1,0.0010070080418185696,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-21,84061.96,0.0,0,0,986.1577758789062,1,0,-98.28440905417665,0,0,0.0,0,0,84061.96,0.0,0.0,0,0,242.44365331972654,0,0,264.1662373938935,0,0,37.19616062731258,0,0,12.273510742368218,0,0,95.9051816422454,0,0,1,0.002035348041096083,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-22,83852.03,0.0,0,0,486.5293884277344,0,0,53.10144148937252,0,0,0.0,0,0,83852.03,0.0,0.0,0,0,-42.3734080244757,0,0,-6.334852747574708,0,0,38.82903047427101,0,0,-30.61579349990343,0,0,-875.519107703125,0,1,0,-0.0004987400644043255,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-23,86092.94,0.0,0,0,-76.2342758178711,0,0,-95.33499787986511,0,0,0.0,0,0,86092.94,0.0,0.0,0,0,-38.14926904634005,0,0,-68.71460716102544,0,0,34.808591476174804,0,0,-81.17903186667654,0,0,-55.292927688952524,0,0,0,-0.0004905506356587246,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-24,87523.62,0.0,0,0,-448.86077880859375,0,1,576.7329615998751,0,0,0.0,0,0,87523.62,0.0,0.0,0,0,45.38240539380935,0,0,-163.21142724272556,0,0,43.92971001097555,0,0,643.3531783234417,0,0,-172.7162944093699,0,0,0,0.0006659913376874249,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-25,87427.88,0.0,0,0,-71.83518981933594,0,0,295.81223386892816,0,0,0.0,0,0,87427.88,0.0,0.0,0,0,37.0023643519867,0,0,-149.363388654239,0,0,40.30266099925907,0,0,883.2962490552063,0,0,-601.0041567232275,0,1,0,0.0005518335964817551,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-26,86926.01,0.0,0,0,251.35623168945312,0,0,205.58320506705786,0,0,0.0,0,0,86926.01,0.0,0.0,0,0,47.39088296322851,0,0,143.43781927303394,0,0,35.16178767444344,0,0,585.9629575389291,0,0,-589.0415229600244,0,1,0,0.0008690038820194088,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-27,87217.48,0.0,0,0,233.6676483154297,0,0,-0.3600128737743944,0,0,0.0,0,0,87217.48,0.0,0.0,0,0,16.099444314366465,0,0,134.52356392123204,0,0,33.163037741286196,0,0,263.13332948733375,0,0,-274.98807485321703,0,0,0,0.0005162560125595832,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,84381.8,0.0,0,0,167.0133056640625,0,0,432.1372716797923,0,0,0.0,0,0,84381.8,0.0,0.0,0,0,18.908979065336926,0,0,-173.0491657918794,0,0,37.58073740710839,0,0,259.91641272185984,0,0,-274.0882544639597,0,0,0,0.0006167987334318812,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-29,82616.83,0.0,0,0,115.76876068115234,0,0,259.72126260479854,0,0,0.0,0,0,82616.83,0.0,0.0,0,0,30.36845611753267,0,0,-8.38222248684519,0,0,35.72740248205877,0,0,-625.7156820736597,0,1,316.97075647103,0,0,0,0.00016738415404661557,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-30,82379.98,0.0,0,0,120.71648406982422,0,0,260.4957153786818,0,0,0.0,0,0,82379.98,0.0,0.0,0,0,18.808570915962648,0,0,-15.521693597640333,0,0,34.65638831337843,0,0,-951.817197931506,0,1,612.9243064076549,0,0,0,0.00010825523056067694,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-03-31,82534.32,0.0,0,0,-225.4630584716797,0,0,22.630655849861796,0,0,0.0,0,0,82534.32,0.0,0.0,0,0,6.291487858230377,0,0,86.62980950564561,0,0,29.941761142325976,0,0,-739.709515446675,0,1,122.69550097989362,0,0,0,-0.0009383077899962602,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-01,85170.37,0.0,0,0,1008.65283203125,1,0,158.36761095128895,0,0,0.0,0,0,85170.37,0.0,0.0,0,0,144.1780807877557,0,0,25.385714296555744,0,0,33.24280194638568,0,0,-483.75234844613885,0,0,91.63733015448446,0,0,1,0.0012754983814227381,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-02,82490.08,0.0,0,0,4928.79931640625,1,0,559.7005934536282,0,0,0.0,0,0,82490.08,0.0,0.0,0,0,5295.042193251577,1,0,1844.8351151855063,1,0,51.46714444510926,0,0,458.2316007034783,0,0,365.4996652984826,0,0,3,0.018188820911346798,0.0,1,1,0,1,82490.08,457,0,0.0,False,False
2025-04-03,83174.33,0.0,0,0,630.333984375,0,0,-31.08282718602277,0,0,0.0,0,0,83174.33,0.0,0.0,0,0,238.2060524124314,0,0,295.8241458118669,0,0,37.821531286808494,0,0,-459.9646131914297,0,0,55.89279653586839,0,0,0,0.001024663191749082,0.0,-1,0,1,1,82490.08,457,1,0.008294936797248832,False,False
2025-04-04,83860.16,0.0,0,0,-399.73687744140625,0,0,163.70457728541805,0,0,0.0,0,0,83860.16,0.0,0.0,0,0,-410.56256143734475,0,0,-641.3651539974769,0,0,45.9155258008925,0,0,-115.83922782574832,0,0,28.605868473420127,0,0,0,-0.001761236071974855,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-05,83498.25,0.0,0,0,350.2005920410156,0,0,-41.889247852319386,0,0,0.0,0,0,83498.25,0.0,0.0,0,0,29.770845012478045,0,0,-37.534941350905214,0,0,37.09492903458045,0,0,125.45819382933904,0,0,240.93164542369064,0,0,0,0.0009368553181758355,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-06,78370.75,0.0,0,0,-172.92161560058594,0,0,107.60288720723474,0,0,0.0,0,0,78370.75,0.0,0.0,0,0,139.352444616293,0,0,88.44036897522231,0,0,37.905111577648896,0,0,-24.724399629164687,0,0,3.421230600954177,0,0,0,0.00025388727830728017,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-07,79140.01,0.0,0,0,-2171.766845703125,0,1,-66.11915555669111,0,0,0.0,0,0,79140.01,0.0,0.0,0,0,-1349.4006222534488,0,1,-961.6681424019698,0,1,48.61127800496994,0,0,-1470.2509737143798,0,1,167.0065694962806,0,0,0,-0.008148130119333748,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-08,76251.64,0.0,0,0,380.4703063964844,0,0,154.26483460147574,0,0,0.0,0,0,76251.64,0.0,0.0,0,0,1050.3526331986382,1,0,-471.98563176657257,0,0,47.835847175136735,0,0,-772.1632337829625,0,1,-336.6719824298914,0,0,1,7.592226270267555e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
