time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-11-22,3331.77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3331.77,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3658.239,0,0,0,0,,-1,0,0.0,False,False
2024-11-23,3397.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3397.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3685.7845,0,0,0,0,,-1,0,0.0,False,False
2024-11-24,3365.16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3365.16,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3711.3025,0,0,0,0,,-1,0,0.0,False,False
2024-11-25,3414.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3414.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3736.507,0,0,0,0,,-1,0,0.0,False,False
2024-11-26,3323.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3323.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3763.656,0,0,0,0,,-1,0,0.0,False,False
2024-11-27,3657.63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3657.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3796.852499999999,0,0,0,0,,-1,0,0.0,False,False
2024-11-28,3579.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3579.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3808.648,0,0,0,0,,-1,0,0.0,False,False
2024-11-29,3593.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3593.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3810.9345,0,0,0,0,,-1,0,0.0,False,False
2024-11-30,3706.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3706.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3801.9685,0,0,0,0,,-1,0,0.0,False,False
2024-12-01,3710.24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3710.24,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3790.1745,0,0,0,0,,-1,0,0.0,False,False
2024-12-02,3644.52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3644.52,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3771.517,0,0,0,0,,-1,0,0.0,False,False
2024-12-03,3617.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3617.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3753.221,0,0,0,0,,-1,0,0.0,False,False
2024-12-04,3843.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3843.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3743.2475,0,0,0,0,,-1,0,0.0,False,False
2024-12-05,3788.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3788.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3725.6375,0,0,0,0,,-1,0,0.0,False,False
2024-12-06,4004.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4004.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3710.8885,0,0,0,0,,-1,0,0.0,False,False
2024-12-07,4000.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4000.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3677.19,0,0,0,0,,-1,0,0.0,False,False
2024-12-08,4006.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4006.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3643.6195,0,0,0,0,,-1,0,0.0,False,False
2024-12-09,3713.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3713.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3613.1755,0,0,0,0,,-1,0,0.0,False,False
2024-12-10,3630.34,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3630.34,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3595.0085,0,0,0,0,,-1,0,0.0,False,False
2024-12-11,3835.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3835.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3581.2745000000004,0,0,0,0,,-1,0,0.0,False,False
2024-12-12,3882.68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3882.68,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3556.0365,0,0,0,0,,-1,0,0.0,False,False
2024-12-13,3907.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3907.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3529.5685000000003,0,0,0,0,,-1,0,0.0,False,False
2024-12-14,3869.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3869.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3506.7945,0,0,0,0,,-1,0,0.0,False,False
2024-12-15,3957.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3957.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3493.715999999999,0,0,0,0,,-1,0,0.0,False,False
2024-12-16,3987.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3987.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3478.6509999999994,0,0,0,0,,-1,0,0.0,False,False
2024-12-17,3893.54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3893.54,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3461.0440000000003,0,0,0,0,,-1,0,0.0,False,False
2024-12-18,3624.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3624.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3450.804,0,0,0,0,,-1,0,0.0,False,False
2024-12-19,3414.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3414.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3438.5765,0,0,0,0,,-1,0,0.0,False,False
2024-12-20,3470.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3470.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3434.1735,0,0,0,0,,-1,0,0.0,False,False
2024-12-21,3337.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3337.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3421.5905,0,0,0,0,,-1,0,0.0,False,False
2024-12-22,3278.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3278.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3418.0625,0,0,0,0,,-1,0,0.0,False,False
2024-12-23,3418.12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3418.12,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3418.233,0,0,0,0,,-1,0,0.0,False,False
2024-12-24,3491.13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3491.13,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3410.628,0,0,0,0,,-1,0,0.0,False,False
2024-12-25,3493.95,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3493.95,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3392.8755,0,0,0,0,,-1,0,0.0,False,False
2024-12-26,3330.86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3330.86,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3379.3765,0,0,0,0,,-1,0,0.0,False,False
2024-12-27,3328.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3328.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3385.4125,0,0,0,0,,-1,0,0.0,False,False
2024-12-28,3397.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3397.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3384.369,0,0,0,0,,-1,0,0.0,False,False
2024-12-29,3350.23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3350.23,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3388.249,0,0,0,0,,-1,0,0.0,False,False
2024-12-30,3355.66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3355.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3385.9410000000003,0,0,0,0,,-1,0,0.0,False,False
2024-12-31,3330.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3330.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3378.6595,0,0,0,0,,-1,0,0.0,False,False
2025-01-01,3353.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3353.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3376.1635,0,0,0,0,,-1,0,0.0,False,False
2025-01-02,3452.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3452.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3374.876,0,0,0,0,,-1,0,0.0,False,False
2025-01-03,3607.68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3607.68,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3364.324,0,0,0,0,,-1,0,0.0,False,False
2025-01-04,3656.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3656.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3350.8735,0,0,0,0,,-1,0,0.0,False,False
2025-01-05,3635.46,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3635.46,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3333.5395000000003,0,0,0,0,,-1,0,0.0,False,False
2025-01-06,3688.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3688.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3317.685,0,0,0,0,,-1,0,0.0,False,False
2025-01-07,3380.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3380.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3294.822,0,0,0,0,,-1,0,0.0,False,False
2025-01-07,3380.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3380.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3294.822,0,0,0,0,,-1,0,0.0,False,False
2025-01-08,3326.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3326.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3284.904,0,0,0,0,,-1,0,0.0,False,False
2025-01-09,3218.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3218.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3272.3925,0,0,0,0,,-1,0,0.0,False,False
2025-01-10,3266.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3266.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3267.1535,0,0,0,0,,-1,0,0.0,False,False
2025-01-11,3282.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3282.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3266.201,0,0,0,0,,-1,0,0.0,False,False
2025-01-12,3266.02,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3266.02,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3267.1,0,0,0,0,,-1,0,0.0,False,False
2025-01-13,3136.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3136.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3259.638,0,0,0,0,,-1,0,0.0,False,False
2025-01-14,3223.97,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3223.97,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3246.2964999999995,0,0,0,0,,-1,0,0.0,False,False
2025-01-15,3451.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3451.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3229.279,0,0,0,0,,-1,0,0.0,False,False
2025-01-15,3451.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3451.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3229.279,0,0,0,0,,-1,0,0.0,False,False
2025-01-15,3451.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3451.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3229.279,0,0,0,0,,-1,0,0.0,False,False
2025-01-16,3307.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3307.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3193.3035,0,0,0,0,,-1,0,0.0,False,False
2025-01-17,3475.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3475.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3167.332,0,0,0,0,,-1,0,0.0,False,False
2025-01-18,3304.07,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3304.07,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3127.9135,0,0,0,0,,-1,0,0.0,False,False
2025-01-19,3210.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3210.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3093.8575,0,0,0,0,,-1,0,0.0,False,False
2025-01-20,3280.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3280.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3064.987,0,0,0,0,,-1,0,0.0,False,False
2025-01-21,3327.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3327.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3032.3605,0,0,0,0,,-1,0,0.0,False,False
2025-01-22,3241.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3241.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2999.0755,0,0,0,0,,-1,0,0.0,False,False
2025-01-23,3338.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3338.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2967.1095,0,0,0,0,,-1,0,0.0,False,False
2025-01-24,3309.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3309.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2937.105,0,0,0,0,,-1,0,0.0,False,False
2025-01-25,3318.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3318.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2905.4235,0,0,0,0,,-1,0,0.0,False,False
2025-01-26,3231.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3231.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2875.8210000000004,0,0,0,0,,-1,0,0.0,False,False
2025-01-27,3181.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3181.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2848.926,0,0,0,0,,-1,0,0.0,False,False
2025-01-28,3076.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3076.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2822.905,0,0,0,0,,-1,0,0.0,False,False
2025-01-29,3114.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3114.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2806.307,0,0,0,0,,-1,0,0.0,False,False
2025-01-30,3247.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3247.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2784.135,0,0,0,0,,-1,0,0.0,False,False
2025-01-31,3299.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3299.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2757.5245,0,0,0,0,,-1,0,0.0,False,False
2025-02-01,3116.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3116.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2729.4575,0,0,0,0,,-1,0,0.0,False,False
2025-02-02,2869.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2869.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2706.7030000000004,0,0,0,0,,-1,0,0.0,False,False
2025-02-03,2883.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2883.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2701.4155,0,0,0,0,,-1,0,0.0,False,False
2025-02-04,2732.07,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2732.07,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2698.216,0,0,0,0,,-1,0,0.0,False,False
2025-02-05,2788.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2788.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2687.28,0,0,0,0,,-1,0,0.0,False,False
2025-02-06,2687.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2687.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2672.4835,0,0,0,0,,-1,0,0.0,False,False
2025-02-07,2622.95,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2622.95,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2654.775,0,0,0,0,,-1,0,0.0,False,False
2025-02-08,2632.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2632.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2638.888,0,0,0,0,,-1,0,0.0,False,False
2025-02-09,2627.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2627.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2619.075,0,0,0,0,,-1,0,0.0,False,False
2025-02-10,2661.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2661.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2598.507,0,0,0,0,,-1,0,0.0,False,False
2025-02-10,2661.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2661.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2598.507,0,0,0,0,,-1,0,0.0,False,False
2025-02-11,2602.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2602.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2591.333,0,0,0,0,,-1,0,0.0,False,False
2025-02-12,2738.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2738.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2568.608,0,0,0,0,,-1,0,0.0,False,False
2025-02-13,2676.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2676.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-14,2726.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2726.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-15,2693.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2693.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-16,2661.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2661.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-17,2744.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2744.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-18,2670.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2670.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-19,2715.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2715.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-20,2738.65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2738.65,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-21,2661.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2661.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-22,2763.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2763.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-23,2819.63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2819.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-24,2513.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2513.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-25,2492.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2492.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-02-26,2332.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2332.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
